Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_5_norm_15sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.9035116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |10.214166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |8.2761864A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |8.4000447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.6013072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |1.2291529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |13.115341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |17.301441A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |34.486810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.4017321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.7831637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6540254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |8.8501627A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |9.9505005A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |7.2879963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |6.0678326A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.4925664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |8.2097996A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.148477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |4.7685897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.2324721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |0.4866103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |18.372258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |17.696244A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |8.8474368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |4.6187226A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.458361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |25.722997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |13.344421A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |7.5268574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |14.330158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |3.1487457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |16.700899A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |6.8493287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |12.739666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |2.9802358A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |9.3028588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |9.7122802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.8994517A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.4558888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |34.570808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |4.7363837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.0820775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |7.4789484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |13.108956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |31.016849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |26.887923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.370082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.4403539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5223953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.741201172483194	1.3793644014999999	                0	                1	0.068968220075000003	0.5722370306861112	0.5722370306861112	3.293108685095552	27.353442971013365	27.353442971013365	                0	               60	               25	-15743.293347304108	6.9816667140306285e-006	1.3261444770134221	1.3389738473420334	-1.9259701417827444e-010	1.3375944829405333	1.3610643902688953	0.018300011231104581	45.418952945278747	0.0078256736574547417	0.00011578833333108681
               31	                0	                3	D	                1	               24	                4	47.735932270010018	1.3793644014999999	                0	                1	0.091957626766666675	0.59522643737777792	0.59522643737777792	4.3905900103275544	28.450924296245368	28.450924296245368	                0	               60	               25	-15707.609793754422	7.0700000530147614e-006	1.3259981186113894	1.3388274889431175	-1.994548657053427e-010	1.3374481245416174	1.3610643902639139	0.018300011236086083	45.234907790234857	0.0077940906150169272	0.00011755166666868414
               32	                0	                3	D	                1	               25	                5	47.730651125707666	1.3793644014999999	                0	                1	0.11494703345833335	0.61821584406944463	0.61821584406944463	5.4879500659015878	29.548284351819401	29.548284351819401	                0	               60	               25	-15671.199147720561	7.1533333918220398e-006	1.3258514201585463	1.3386807904933913	-2.0631287514623025e-010	1.3373014260918912	1.3610643902589323	0.018300011241067581	45.050863161573503	0.0077625076629089127	0.00011928166666924274
               33	                0	                3	D	                1	               26	                6	47.725357437565698	1.3793644014999999	                0	                1	0.13793644015000001	0.64120525076111134	0.64120525076111134	6.5851885669137413	30.645522852831554	30.645522852831554	                0	               60	               25	-15634.064922310978	7.238333394828563e-006	1.3257043732657139	1.3385337436036757	-2.1317104250048534e-010	1.3371543792021756	1.3610643902539508	0.018300011246049082	44.866819059293178	0.0077309248011304382	0.00012101166666222222
               34	                0	                3	D	                1	               27	                7	47.72005090088664	1.3793644014999999	                0	                1	0.16092584684166666	0.66419465745277806	0.66419465745277806	7.6823052214861782	31.742639507403993	31.742639507403993	                0	               60	               25	-15596.210691734397	7.3233333902559632e-006	1.3255569694690734	1.3383863398101521	-2.2002936776765627e-010	1.337006975408652	1.3610643902489692	0.018300011251030583	44.682775483392376	0.0076993420296812467	0.00012273833333438234
               35	                0	                3	D	                1	               28	                8	47.714731208207816	1.3793644014999999	                0	                1	0.18391525353333332	0.68718406414444477	0.68718406414444477	8.7792997307044622	32.839634016622277	32.839634016622277	                0	               60	               25	-15557.640090646466	7.4066667214841196e-006	1.3254092002279949	1.3382385705721904	-2.2688785094729134e-010	1.3368592061706903	1.3610643902439878	0.018300011256012085	44.498732433869591	0.0076677593485610807	0.00012445499999860961
               36	                0	                3	D	                1	               29	                9	47.709398049221505	1.3793644014999999	                0	                1	0.20690466022499998	0.71017347083611149	0.71017347083611149	9.8761717885530675	33.936506074470884	33.936506074470884	                0	               60	               25	-15518.356812995282	7.4966667246674964e-006	1.3252610569228196	1.3380904272701319	-2.3374649203893881e-010	1.3367110628686318	1.3610643902390063	0.018300011260993582	44.314689910723324	0.0076361767577696792	0.00012618499999916821
               37	                0	                3	D	                1	               30	               10	47.704051110693619	1.3793644014999999	                0	                1	0.22989406691666664	0.7331628775277782	0.7331628775277782	10.972921081849043	35.033255367766863	35.033255367766863	                0	               60	               25	-15478.364611519562	7.5850000560725073e-006	1.3251125308526006	1.3379419012030298	-2.4060529104214704e-010	1.3365625368015297	1.3610643902340247	0.018300011265975084	44.13064791395206	0.0076045942573067862	0.00012794166666481034
               38	                0	                3	D	                1	               30	               10	47.704051110693619	1.3793644014999999	                0	                1	0.22989406691666664	0.7331628775277782	0.7331628775277782	10.972921081849043	35.033255367766863	35.033255367766863	                0	                0	               25	                0	7.5850000560725073e-006	1.3251125308526006	1.3379419012030298	-2.4060529104214704e-010	1.3365625368015297	1.3610643902340247	0.018300011265975084	44.13064791395206	0.0076045942573067862	0.00012954833333272592
               39	                0	                4	D	                1	               30	                0	47.697946927257746	1.4000074426666667	                0	                1	                0	0.7331628775277782	0.7331628775277782	                0	35.033255367766863	35.033255367766863	                0	1.0000000000000001e-009	               25	                0	8.2083333760844354e-006	1.324942970201604	1.3377929835931999	-2.4060529104214704e-010	1.3363929761505331	1.3817074314006916	0.018300011265975084	44.13064791395206	0.0075730118471721945	0.00013262333333538361
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.697946926893188	1.4000074426666667	                0	                1	3.8889095629629628e-013	0.73316287752816711	0.73316287752816711	1.8549300193840364e-011	35.033255367785415	35.033255367785415	                0	1.0000000000000001e-009	               25	                0	8.2933333790909569e-006	1.3249429701914774	1.3377929835862374	-2.4756746316177233e-010	1.3363929761435707	1.3817074313956346	0.018300011271032174	44.130647913948636	0.0075730118471721408	0.00013434999999996459
               41	                0	                4	D	                1	               31	1.0000000000000002	47.697946926528545	1.4000074426666667	                0	                1	0.02333345737777778	0.75649633490555601	0.75649633490555601	1.1129580116219149	36.146213379388783	36.146213379388783	                0	59.999999999000011	               25	-13761.125858424999	8.376666717898237e-006	1.3249429701813484	1.3377929835792726	-2.5452963528042821e-010	1.3363929761366058	1.3817074313905775	0.018300011276089264	43.943854038065098	0.0075730118471715535	0.00013608666666489928
               42	                0	                4	D	                1	               32	                2	47.692490974178561	1.4000074426666667	                0	                1	0.046666914755555552	0.77982979228333382	0.77982979228333382	2.2258523701237682	37.259107737890638	37.259107737890638	                0	               60	               25	-15396.110737707784	8.4633333851040032e-006	1.3247914159494045	1.3376414293504928	-2.6149196767133684e-010	1.336241421907826	1.3817074313855204	0.018300011281146354	43.757060696422521	0.0075409572025671168	0.00013781500000125863
               43	                0	                4	D	                1	               33	                3	47.687019834839859	1.4000074426666667	                0	                1	0.070000372133333322	0.80316324966111163	0.80316324966111163	3.3386192452115315	38.371874612978402	38.371874612978402	                0	               60	               25	-15353.373650308673	8.5483333805314026e-006	1.3246394398566628	1.3374894532609152	-2.6845446033403973e-010	1.3360894458182484	1.3817074313804631	0.018300011286203444	43.570267889022489	0.0075089026496407618	0.00013953500000146352
               44	                0	                4	D	                1	               34	                4	47.681533167807991	1.4000074426666667	                0	                1	0.093333829511111105	0.82649670703888944	0.82649670703888944	4.4512582785453434	39.484513646312216	39.484513646312216	                0	               60	               25	-15309.922412297412	8.6533333842453437e-006	1.3244870324391109	1.3373370458465275	-2.7541711326807843e-010	1.3359370384038607	1.3817074313754061	0.018300011291260534	43.383475615863482	0.0074768481883927592	0.00014186833332890575
               45	                0	                4	D	                1	               35	                5	47.676030628810302	1.4000074426666667	                0	                1	0.11666728688888889	0.84983016441666726	0.84983016441666726	5.5637691037939021	40.597024471560772	40.597024471560772	                0	               60	               25	-15265.761241361217	8.7433333874287197e-006	1.3243341841336196	1.3371841975442003	-2.8237992647299447e-010	1.3357841901015335	1.381707431370349	0.018300011296317625	43.196683876943965	0.0074447938188228506	0.00014364833333123291
               46	                0	                4	D	                1	               36	                6	47.670511869906463	1.4000074426666667	                0	                1	0.14000074426666667	0.87316362179444507	0.87316362179444507	6.6761513465500446	41.709406714316913	41.709406714316913	                0	               60	               25	-15220.894411886085	8.8283333828561208e-006	1.3241808852751795	1.3370308986889243	-2.8934289994832939e-010	1.3356308912462576	1.3817074313652919	0.018300011301374715	43.009892672262417	0.0074127395409307696	0.00014536999999563703
               47	                0	                4	D	                1	               37	                7	47.664976539386657	1.4000074426666667	                0	                1	0.16333420164444445	0.89649707917222288	0.89649707917222288	7.7884046242439791	42.821659992010844	42.821659992010844	                0	               60	               25	-15175.326253680254	8.9150000500618869e-006	1.3240271260940739	1.3368771395109829	-2.9630603369362477e-010	1.3354771320683161	1.3817074313602349	0.018300011306431805	42.823102001817304	0.007380685354716256	0.00014708999999584192
               48	                0	                4	D	                1	               38	                8	47.659424281667548	1.4000074426666667	                0	                1	0.18666765902222224	0.91983053655000069	0.91983053655000069	8.9005285460541153	43.933783913820982	43.933783913820982	                0	               60	               25	-15129.06115126576	8.9983333888691654e-006	1.3238728967129874	1.3367229101330604	-3.0326932770842209e-010	1.3353229026903937	1.3817074313551778	0.018300011311488899	42.636311865607098	0.007348631260179048	0.00014880999999604682
               49	                0	                4	D	                1	               39	                9	47.653854737185597	1.4000074426666667	                0	                1	0.21000111640000002	0.9431639939277785	0.9431639939277785	10.012522712815441	45.045778080582309	45.045778080582309	                0	               60	               25	-15082.103542259754	9.0816667200973217e-006	1.3237181871440444	1.3365682005672817	-3.1023278199226295e-010	1.3351681931246149	1.3817074313501208	0.018300011316545989	42.449522263630271	0.0073165772573188818	0.00015053333333222934
               50	                0	                4	D	                1	               40	               10	47.648267542288202	1.4000074426666667	                0	                1	0.2333345737777778	0.96649745130555631	0.96649745130555631	11.124386716925375	46.157642084692242	46.157642084692242	                0	               60	               25	-15034.457917187205	9.1666667231038449e-006	1.3235629872857835	1.3364130007121848	-3.1719639654468899e-010	1.3350129932695181	1.3817074313450637	0.018300011321603079	42.262733195885303	0.0072845233461354955	0.00015224833333225737
               51	                0	                4	D	                1	               40	               10	47.648267542288202	1.4000074426666667	                0	                1	0.2333345737777778	0.96649745130555631	0.96649745130555631	11.124386716925375	46.157642084692242	46.157642084692242	                0	                0	               25	                0	9.1666667231038449e-006	1.3235629872857835	1.3364130007121848	-3.1719639654468899e-010	1.3350129932695181	1.3817074313450637	0.018300011321603079	42.262733195885303	0.0072845233461354955	0.00015433500000199273
               52	                0	                5	D	                1	               40	                0	47.647454754000549	1.2668845395000001	                0	                1	                0	0.96649745130555631	0.96649745130555631	                0	46.157642084692242	46.157642084692242	                0	1.0000000000000001e-009	               25	                0	9.8150000667374109e-006	1.3235404098333485	1.3362573003565832	-3.1719639654468899e-010	1.3349904158170831	1.2485845281783972	0.018300011321603079	42.262733195885303	0.0072524695266286835	0.00015750166666445392
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.647454753670871	1.2668845395000001	                0	                1	3.5191237208333336e-013	0.96649745130590825	0.96649745130590825	1.6767728826155624e-011	46.157642084709011	46.157642084709011	                0	1.0000000000000001e-009	               25	                0	9.9050000623416665e-006	1.323540409824191	1.3362573003502849	-3.2349455685380746e-010	1.3349904158107848	1.2485845281738273	0.018300011326172913	42.262733195882198	0.0072524695266286349	0.00015925666666589678
               54	                0	                5	D	                1	               41	1.0000000000000002	47.647454753341115	1.2668845395000001	                0	                1	0.021114742325000005	0.9876121936305563	0.9876121936305563	1.0060637295623758	47.163705814254619	47.163705814254619	                0	59.999999999000011	               25	-93521.291893987946	9.9900000653481879e-006	1.323540409815031	1.3362573003439842	-3.2979271716213261e-010	1.3349904158044841	1.2485845281692574	0.018300011330742751	42.09369438279262	0.0072524695266281015	0.00016099000000243299
               55	                0	                5	D	                1	               42	                2	47.642366338578029	1.2668845395000001	                0	                1	0.04222948465000001	1.0087269359555564	1.0087269359555564	2.0120737388379872	48.169715823530233	48.169715823530233	                0	               60	               25	-14938.458421555395	1.0075000060775589e-005	1.3233990649605007	1.3361159554923132	-3.3609102250865498e-010	1.3348490709528131	1.2485845281646875	0.018300011335312585	41.924656053163531	0.0072234617283139834	0.00016271833333121323
               56	                0	                5	D	                1	               43	                3	47.637262584933069	1.2668845395000001	                0	                1	0.063344226975000015	1.0298416782805564	1.0298416782805564	3.0179761456087641	49.175618230301012	49.175618230301012	                0	               60	               25	-14893.562201041143	1.0158333392003745e-005	1.3232572940259186	1.3359741845605904	-3.4238947289295967e-010	1.3347073000210903	1.2485845281601176	0.018300011339882419	41.755618206996367	0.0071944540129637953	0.00016444666666757258
               57	                0	                5	D	                1	               44	                4	47.632143210414746	1.2668845395000001	                0	                1	0.08445896930000002	1.0509564206055564	1.0509564206055564	4.023770623021079	50.181412707713328	50.181412707713328	                0	               60	               25	-14848.117108436356	1.0241666723231902e-005	1.3231150891781873	1.3358319797157183	-3.4868806831463191e-010	1.3345650951762182	1.2485845281555479	0.018300011344452256	41.586580844289742	0.0071654463805777844	0.00016616999999617595
               58	                0	                5	D	                1	               45	                5	47.62700792991216	1.2668845395000001	                0	                1	0.10557371162500002	1.0720711629305564	1.0720711629305564	5.0294568382341955	51.187098922926445	51.187098922926445	                0	               60	               25	-14802.126647556237	1.0348333391145086e-005	 1.32297244249756	1.3356893330379502	-3.5498680877325676e-010	1.3344224484984502	1.248584528150978	0.01830001134902209	41.41754396504227	0.0071364388311557121	0.00016963833333344763
               59	                0	                5	D	                1	               46	                6	47.621856455119072	1.2668845395000001	                0	                1	0.12668845395000003	1.0931859052555564	1.0931859052555564	6.0350344523535977	52.192676537045848	52.192676537045848	                0	               60	               25	-14755.594353677014	1.0441666730306072e-005	1.3228293459755298	1.3355462365187794	-3.6128569426841934e-010	1.3342793519792793	1.2485845281464081	0.018300011353591928	41.248507569252574	0.0071074313646973418	0.00017147833333031788
               60	                0	                5	D	                1	               47	                7	47.616688494456149	1.2668845395000001	                0	                1	0.14780319627500002	1.1143006475805564	1.1143006475805564	7.0405031203627031	53.198145205054956	53.198145205054956	                0	               60	               25	-14708.523792632452	1.0531666725910327e-005	1.3226857915126708	1.3354026820587797	-3.6758472479970477e-010	1.3341357975192796	1.2485845281418384	0.018300011358161762	41.079471656919267	0.0070784239812024365	0.00017324333333211447
               61	                0	                5	D	                1	               48	                8	47.611503752991361	1.2668845395000001	                0	                1	0.16891793860000001	1.1354153899055563	1.1354153899055563	8.0458624910529117	54.203504575745164	54.203504575745164	                0	               60	               25	-14660.918560016726	1.061666672891685e-005	1.3225417709164267	1.3352586614653947	-3.7388390036669822e-010	1.3339917769258947	1.2485845281372685	0.018300011362731596	40.910436228040972	0.0070494166806707578	0.00017498999999740288
               62	                0	                5	D	                1	               49	                9	47.606301932358583	1.2668845395000001	                0	                1	   0.190032680925	1.1565301322305563	1.1565301322305563	9.0511122069519541	55.208754291644205	55.208754291644205	                0	               60	               25	-14612.782280694662	1.0701666731923372e-005	1.3223972758988496	1.3351141664506769	-3.801832209689848e-010	1.3338472819111769	1.2485845281326986	0.018300011367301434	40.741401282616302	0.0070204094631020697	0.00017672499999813832
               63	                0	                5	D	                1	               50	               10	 47.6010827306743	1.2668845395000001	                0	                1	0.21114742324999999	1.1776448745555563	1.1776448745555563	10.056251904250502	56.21389398894275	56.21389398894275	                0	               60	               25	-14564.11860819492	1.078833339912914e-005	1.3222522980742861	1.3349691886289727	-3.8648268660614963e-010	1.3337023040894727	1.2485845281281287	0.018300011371871268	40.572366820643879	0.0069914023284961355	0.00017846333333485138
               64	                0	                5	D	                1	               50	               10	 47.6010827306743	1.2668845395000001	                0	                1	0.21114742324999999	1.1776448745555563	1.1776448745555563	10.056251904250502	56.21389398894275	56.21389398894275	                0	                0	               25	                0	1.078833339912914e-005	1.3222522980742861	1.3349691886289727	-3.8648268660614963e-010	1.3337023040894727	1.2485845281281287	0.018300011371871268	40.572366820643879	0.0069914023284961355	0.00018005333333045808
               65	                0	                6	D	                1	               50	                0	47.634078768911991	0.20485881366666667	                0	                1	                0	1.1776448745555563	1.1776448745555563	                0	56.21389398894275	56.21389398894275	                0	1.0000000000000001e-009	               25	                0	1.0855000065627488e-005	1.3231688546919997	1.334823719520853	-3.8648268660614963e-010	1.3346188607071863	0.18655880229479541	0.018300011371871268	40.572366820643879	0.0069623952768527652	0.00018175333332995554
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.634078768860981	0.20485881366666667	                0	                1	5.6905226018518524e-014	1.1776448745556132	1.1776448745556132	2.7106280185274e-012	56.213893988945458	56.213893988945458	                0	1.0000000000000001e-009	               25	                0	1.0941666732833256e-005	1.3231688546905829	1.3348237195198633	-3.8747216869043077e-010	1.3346188607061966	0.18655880229411262	0.018300011372554065	40.572366820643381	0.0069623952768527574	0.0001835049999954208
               67	                0	                6	D	                1	               51	1.0000000000000002	47.634078768809971	0.20485881366666667	                0	                1	0.003414313561111112	1.1810591881166674	1.1810591881166674	0.16263768111146987	56.37653167005422	56.37653167005422	                0	59.999999999000011	               25	372.51529317718399	1.1025000064061412e-005	1.3231688546891658	1.3348237195188735	-3.8846165077469231e-010	1.3346188607052067	0.1865588022934298	0.018300011373236863	40.544936272233628	0.0069623952768526724	0.00018524833333231073
               68	                0	                6	D	                1	               52	                2	47.633227247547573	0.20485881366666667	                0	                1	0.0068286271222222231	1.1844735016777785	1.1844735016777785	0.32527390854255567	56.539167897485306	56.539167897485306	                0	               60	               25	-14434.787905813164	1.1110000067067934e-005	1.3231452013207659	1.3348000661509007	-3.8945115639494339e-010	1.334595207337234	0.18655880229274702	0.018300011373919657	40.51750580227678	0.0069576880749895468	0.00018698499999724542
               69	                0	                6	D	                1	               53	                3	47.632375253102104	0.20485881366666667	                0	                1	0.010242940683333333	1.1878878152388896	1.1878878152388896	0.48790722780525009	56.701801216748002	56.701801216748002	                0	               60	               25	-14426.771072707628	1.1195000062495335e-005	1.3231215348083918	1.3347763996389539	-3.9044068555111673e-010	1.3345715408252872	0.18655880229206423	0.018300011374602455	40.490075410773073	0.0069529808865892821	0.00018871999999798089
               70	                0	                6	D	                1	               54	                4	47.631522784143826	0.20485881366666667	                0	                1	0.013657254244444444	1.1913021288000007	1.1913021288000007	0.65053763728168756	56.864431626224437	56.864431626224437	                0	               60	               25	-14418.740648130764	1.1278333393723491e-005	1.3230978551151062	1.3347527199460956	-3.9143023824314499e-010	1.3345478611324288	0.18655880229138141	0.018300011375285249	40.46264509772228	0.0069482737116519193	0.00019043833333398652
               71	                0	                6	D	                1	               55	                5	47.630669839340356	0.20485881366666667	                0	                1	0.017071567805555556	1.1947164423611119	1.1947164423611119	0.813165135349458	57.027059124292208	57.027059124292208	                0	               60	               25	-14410.696647666742	1.1361666724951647e-005	1.3230741622038988	1.3347290270353154	-3.9241981447096085e-010	1.3345241682216487	0.18655880229069863	0.018300011375968046	40.43521486312418	0.0069435665501774192	0.00019214999999803695
               72	                0	                6	D	                1	               56	                6	47.629816417356707	0.20485881366666667	                0	                1	0.020485881366666667	1.198130755922223	1.198130755922223	0.97578972038159772	57.189683709324349	57.189683709324349	                0	               60	               25	-14402.639087691336	1.1445000063758926e-005	1.3230504560376863	1.3347053208695301	-3.9340941423449699e-010	1.3345004620558634	0.18655880229001584	0.018300011376650844	40.407784706978546	0.0069388594021657438	0.00019389333333492688
               73	                0	                6	D	                1	               57	                7	47.628962516855225	0.20485881366666667	                0	                1	0.023900194927777778	1.2015450694833341	1.2015450694833341	1.1384113907465803	57.352305379689334	57.352305379689334	                0	               60	               25	-14394.567983811072	1.1530000066765449e-005	1.3230267365793118	1.3346816014115828	-3.9439903753368611e-010	1.334476742597916	0.18655880228933305	0.018300011377333638	40.380354629285158	0.006934152267616853	0.00019564166666441452
               74	                0	                6	D	                1	               58	                8	47.628108136495612	0.20485881366666667	                0	                1	0.027314508488888889	1.2049593830444452	1.2049593830444452	1.3010301448083077	57.514924133751059	57.514924133751059	                0	               60	               25	-14386.483352184319	1.1613333397993604e-005	1.3230030037915448	1.334657868624243	-3.9538868436846089e-010	1.3344530098105762	0.18655880228865024	0.018300011378016436	40.352924630043788	0.0069294451465307105	0.00019736166666461941
               75	                0	                6	D	                1	               59	                9	47.627253274934894	0.20485881366666667	                0	                1	    0.03072882205	1.2083736966055563	1.2083736966055563	1.4636459809261013	57.677539969868853	57.677539969868853	                0	               60	               25	-14378.385208562837	1.169666672922176e-005	1.3229792576370805	1.3346341224702059	-3.9637835473875402e-010	1.3344292636565391	0.18655880228796745	0.01830001137869923	40.325494709254208	0.0069247380389072773	0.0001990816666648243
               76	                0	                6	D	                1	               60	               10	47.626397930827451	0.20485881366666667	                0	                1	0.034143135611111111	1.2117880101666674	1.2117880101666674	1.6262588974546923	57.840152886397448	57.840152886397448	                0	               60	               25	-14370.273569488512	1.1783333396427528e-005	1.3229554980785403	1.3346103629120929	-3.9736804864449814e-010	1.3344055040984262	0.18655880228728464	0.018300011379382027	40.298064866916199	0.0069200309447465134	0.00020082000000153736
