Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_1_norm_5sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.3414851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.4265161A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.5520698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |6.5133140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |1.7325897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.8849360A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.5577054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.3671821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.3248268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.5704983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |9.1980120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |4.7901964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.4516091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.0223306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.261424A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |2.0670364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.7371385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.6087831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |3.9420584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.5480078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9882818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.5842709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |5.2846377A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |5.1163103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |4.3043778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |7.8125058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |1.5093814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |5.6755854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.241243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.7100566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.6007414A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.9145511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.2867581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.4283080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |2.5594679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |0.4370972A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |0.3679642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |2.5818965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |2.7753248A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |8.7806583A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.7800132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |10.101350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3283622A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.6901181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |1.8372097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |2.1588201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.6587483A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.6404871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.0415658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.7043208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               32	                0	                3	C	               -1	               25	                5	47.949675480876287	-0.9253449640000001	                0	                1	-0.077112080333333347	-0.028000937722222202	-0.028000937722222202	-3.6968783938303913	-1.3443404055617485	-1.3443404055617485	                0	               60	               25	-16563.646845965635	5.0533333554388566e-006	1.3319354300243413	1.3424600908933781	1.2471953392791229e-011	1.3433854358573782	-0.94364497508075018	0.018300011080750002	50.214279274339027	0.0085960534266990678	9.5331666663393353e-005
               33	                0	                3	C	               -1	               26	                6	47.953025113946111	-0.9253449640000001	                0	                1	-0.092534496400000013	-0.043423353788888869	-0.043423353788888869	-4.4364040690755475	-2.0838660808069047	-2.0838660808069047	                0	               60	               25	-16575.158139012074	5.1366666942461359e-006	1.3320284753873919	1.3425531362542678	1.7095495910752752e-011	1.3434784812182679	-0.94364497507729639	0.018300011077296275	50.336281193094756	0.0086169895484711299	9.7044999999222156e-005
               34	                0	                3	C	               -1	               27	                7	47.956372493515182	-0.9253449640000001	                0	                1	-0.10795691246666668	-0.058845769855555535	-0.058845769855555535	-5.1759813863783641	-2.8234433981097213	-2.8234433981097213	                0	               60	               25	-16586.316757441353	5.2216666972526582e-006	1.3321214581531995	1.3426461190179144	2.1719143108596142e-011	1.3435714639819145	-0.94364497507384271	0.018300011073842548	50.45828276291612	0.0086379256103643626	9.8761666663449432e-005
               35	                0	                3	C	               -1	               28	                8	47.959717693793863	-0.9253449640000001	                0	                1	-0.12337932853333335	-0.074268185922222202	-0.074268185922222202	-5.9156103115566658	-3.5630723232880235	-3.5630723232880235	                0	               60	               25	-16597.122209347734	5.3050000284808146e-006	1.3322143803831628	1.3427390412457167	2.6342894986021979e-011	1.3436643862097168	-0.94364497507038891	0.018300011070388821	50.580283983804122	0.0086588616123789326	0.00010047333333507898
               36	                0	                3	C	               -1	               29	                9	47.963060788804576	-0.9253449640000001	                0	                1	-0.13880174460000003	-0.089690601988888868	-0.089690601988888868	-6.6552908115713327	-4.3027528233026899	-4.3027528233026899	                0	               60	               25	-16607.574018112027	5.3883333597089709e-006	1.3323072441334605	1.3428319049938535	3.0966751542730838e-011	1.3437572499578536	-0.94364497506693523	0.018300011066935094	50.70228485575975	0.008679797554515015	0.00010222833332894273
               37	                0	                3	C	               -1	               30	               10	47.966401852388394	-0.9253449640000001	                0	                1	-0.15422416066666669	-0.10511301805555553	-0.10511301805555553	-7.3950228545234502	-5.0424848662548074	-5.0424848662548074	                0	               60	               25	-16617.671722533723	5.4733333627154933e-006	1.3324000514552332	1.3429247123134653	3.5590712778423299e-011	1.3438500572774654	-0.94364497506348155	0.018300011063481367	50.824285378784012	0.0087007334367727781	0.00010396833332985504
               38	                0	                3	C	               -1	               30	               10	47.966401852388394	-0.9253449640000001	                0	                1	-0.15422416066666669	-0.10511301805555553	-0.10511301805555553	-7.3950228545234502	-5.0424848662548074	-5.0424848662548074	                0	                0	               25	                0	5.4733333627154933e-006	1.3324000514552332	1.3429247123134653	3.5590712778423299e-011	1.3438500572774654	-0.94364497506348155	0.018300011063481367	50.824285378784012	0.0087007334367727781	0.00010554833333268714
               39	                0	                4	D	                1	               30	                0	47.89734865547932	1.0855523273333334	                0	                1	                0	-0.10511301805555553	-0.10511301805555553	                0	-5.0424848662548074	-5.0424848662548074	                0	1.0000000000000001e-009	               25	                0	6.1033333546826418e-006	1.3304819070966478	1.3430174652462135	3.5590712778423299e-011	 1.34193191291888	1.067252316269852	0.018300011063481367	50.824285378784012	0.0087216692591523606	0.00010861333333499109
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.897348655197504	1.0855523273333334	                0	                1	3.0154231314814823e-013	-0.105113018055254	-0.105113018055254	1.4443077307194092e-011	-5.0424848662403647	-5.0424848662403647	                0	1.0000000000000001e-009	               25	                0	6.1916666860876527e-006	1.3304819070888196	1.3430174652408293	3.0206559484799657e-011	1.3419319129134959	1.0672523162659457	0.018300011067387569	50.824285378781354	0.0087216692591523173	0.00011036833332885483
               41	                0	                4	D	                1	               31	1.0000000000000002	47.897348654915618	1.0855523273333334	                0	                1	0.018092538788888893	-0.087020479266666645	-0.087020479266666645	0.86658463842654609	-4.1759002278282615	-4.1759002278282615	                0	59.999999999000011	               25	-943.23133500940105	6.2750000248949311e-006	1.3304819070809895	1.3430174652354432	2.4822406191755799e-011	1.3419319129081098	1.0672523162620395	0.018300011071293771	50.679399707318098	0.0087216692591518628	0.00011210166666539104
               42	                0	                4	D	                1	               32	                2	47.893382976903304	1.0855523273333334	                0	                1	0.03618507757777778	-0.068927940477777755	-0.068927940477777755	1.7331334022589109	-3.3093514639958967	-3.3093514639958967	                0	               60	               25	-16424.212817519427	6.3600000279014543e-006	1.3303717493584251	1.3429073075153228	1.9438128584222866e-011	1.3418217551879894	1.0672523162581333	0.018300011075199976	50.534514450235989	0.008696806245388362	0.0001138300000017504
               43	                0	                4	D	                1	               33	                3	47.889414543120346	1.0855523273333334	                0	                1	0.05427761636666667	-0.050835401688888865	-0.050835401688888865	2.5996103919785702	-2.4428744742762376	-2.4428744742762376	                0	               60	               25	-16412.807470720636	6.4466666951072204e-006	1.3302615150866763	1.3427970732460182	1.4053726662556452e-011	1.3417115209186847	1.0672523162542271	0.018300011079106178	50.389629607536257	0.008671943302734476	0.00011559166666756937
               44	                0	                4	D	                1	               34	                4	47.88544323015622	1.0855523273333334	                0	                1	0.07237015515555556	-0.032742862899999975	-0.032742862899999975	3.4660155566102318	-1.5764693096445761	-1.5764693096445761	                0	               60	               25	-16400.908270985328	6.5333333623129874e-006	1.3301512008376728	1.3426867589994587	8.6692004271121464e-012	1.3416012066721252	1.0672523162503209	0.018300011083012383	50.244745179217716	0.0086470804311904164	0.00011734166666125627
               45	                0	                4	D	                1	               35	                5	47.881468914252373	1.0855523273333334	                0	                1	0.09046269394444445	-0.014650324111111085	-0.014650324111111085	4.3323488429426451	-0.71013602331216263	-0.71013602331216263	                0	               60	               25	-16388.515964964088	6.615000021762777e-006	1.330040803173677	1.3425763613379069	3.2845498782455349e-012	1.3414908090105735	1.0672523162464147	0.018300011086918585	50.099861165279187	0.0086222176307559767	0.00011905833333306267
               46	                0	                4	D	                1	               36	                6	47.877491471286866	1.0855523273333334	                0	                1	0.10855523273333334	0.0034422146777778051	0.0034422146777778051	5.1986101955221669	0.156125329267359	0.156125329267359	                0	               60	               25	-16375.631330190603	6.6983333529909334e-006	1.3299303186468574	1.3424658768135314	-2.1002249836877921e-012	1.3413803244861979	1.0672523162425087	0.01830001109082479	49.954977565719474	0.0085973549014309574	0.00012077666666148919
               47	                0	                4	D	                1	               37	                7	47.873510776758692	1.0855523273333334	                0	                1	0.12664777152222223	0.021534753466666695	0.021534753466666695	6.0647995566460429	1.0223146903912346	1.0223146903912346	                0	               60	               25	-16362.255174068383	6.7833333484183337e-006	1.3298197437988526	1.3423553019679706	-7.4851241583322512e-012	1.3412697496406372	1.0672523162386025	0.018300011094730992	 49.8100943805374	0.0085724922432151521	0.00012249166666151724
               48	                0	                4	D	                1	               38	                8	47.86952670577206	1.0855523273333334	                0	                1	0.14474031031111112	0.039627292255555585	0.039627292255555585	6.9309168663554086	1.8884320001005999	1.8884320001005999	                0	               60	               25	-16348.388334077408	6.8650000154472462e-006	1.3297090751603351	1.3422446333318971	-1.2870147645332255e-011	1.3411590810045637	1.0672523162346963	0.018300011098637194	49.665211609731777	0.0085476296561083579	0.00012422999999823031
               49	                0	                4	D	                1	               39	                9	47.86553913302054	1.0855523273333334	                0	                1	0.16283284910000001	0.057719831044444475	0.057719831044444475	7.796962062428002	2.7544771961731933	2.7544771961731933	                0	               60	               25	-16334.031677586401	6.9500000184537685e-006	1.3295983092505705	1.3421338674245766	-1.825529544433222e-011	1.3410483150972432	1.0672523162307901	0.018300011102543399	49.520329253301419	0.0085227671401103718	0.00012594666666245757
               50	                0	                4	D	                1	               40	               10	47.861547932771074	1.0855523273333334	                0	                1	0.1809253878888889	0.075812369833333365	0.075812369833333365	8.6629350803705911	3.6204502141157828	3.6204502141157828	                0	               60	               25	-16319.186101653218	7.0350000214602916e-006	1.3294874425769743	1.3420230007534244	-2.3640567554976566e-011	1.340937448426091	1.0672523162268839	0.018300011106449601	49.375447311245146	0.0084979046952209907	0.00012767666666301618
               51	                0	                4	D	                1	               40	               10	47.861547932771074	1.0855523273333334	                0	                1	0.1809253878888889	0.075812369833333365	0.075812369833333365	8.6629350803705911	3.6204502141157828	3.6204502141157828	                0	                0	               25	                0	7.0350000214602916e-006	1.3294874425769743	1.3420230007534244	-2.3640567554976566e-011	1.340937448426091	1.0672523162268839	0.018300011106449601	49.375447311245146	0.0084979046952209907	0.00012927333333057807
               52	                0	                5	D	                1	               40	                0	47.886237324941689	0.28876494366666666	                0	                1	                0	0.075812369833333365	0.075812369833333365	                0	3.6204502141157828	3.6204502141157828	                0	1.0000000000000001e-009	               25	                0	7.6583333414722197e-006	1.3301732590261581	1.3419120298189415	-2.3640567554976566e-011	1.3416232648752748	0.27046493256021709	0.018300011106449604	49.375447311245146	0.0084730423214400517	0.00013233166666850593
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.886237324868951	0.28876494366666666	                0	                1	8.0212484351851856e-014	0.075812369833413579	0.075812369833413579	3.8410740620930326e-012	3.6204502141196238	3.6204502141196238	                0	1.0000000000000001e-009	               25	                0	7.7433333368996191e-006	1.3301732590241375	1.3419120298175402	-2.5042027061000792e-011	1.3416232648738735	0.27046493255922727	0.018300011107439375	49.375447311244436	0.0084730423214400413	0.0001340516666611317
               54	                0	                5	D	                1	               41	1.0000000000000002	47.886237324796184	0.28876494366666666	                0	                1	0.0048127490611111117	0.080625118894444472	0.080625118894444472	0.23046444372523178	3.8509146578410145	3.8509146578410145	                0	59.999999999000011	               25	701.75468890001059	7.8266666681277755e-006	1.3301732590221162	1.3419120298161382	-2.6443486566985736e-011	1.3416232648724715	0.2704649325582375	0.018300011108429142	49.336804101384104	0.0084730423214399199	0.00013577666666151345
               55	                0	                5	D	                1	               42	                2	47.885171130266087	0.28876494366666666	                0	                1	0.0096254981222222216	0.08543786795555558	0.08543786795555558	0.46092632178692661	4.0813765359027094	4.0813765359027094	                0	               60	               25	-16250.220884577653	7.9133333353335434e-006	1.3301436425073914	1.3418824133020326	-2.784497922964898e-011	1.3415936483583659	0.27046493255724774	0.018300011109418913	49.298161002045518	0.008466410977919751	0.00013749833333349671
               56	                0	                5	D	                1	               43	                3	47.884104659518307	0.28876494366666666	                0	                1	0.014438247183333332	0.090250617016666687	0.090250617016666687	0.69138306785721459	4.311833281972997	4.311833281972997	                0	               60	               25	-16246.01205055506	7.9983333307609428e-006	1.3301140183199529	1.3418527891152134	-2.9246505048895694e-011	1.3415640241715467	0.27046493255625798	0.018300011110408684	49.259518013229012	0.0084597796533655949	0.0001392449999987851
               57	                0	                5	D	                1	               44	                4	47.883037910143663	0.28876494366666666	                0	                1	0.019250996244444443	0.095063366077777794	0.095063366077777794	0.92183468060093188	4.5422848947167145	4.5422848947167145	                0	               60	               25	-16241.768715152621	8.0816666619890991e-006	1.3300843863928795	1.3418231571887593	-3.064806402463104e-011	1.3415343922450926	0.27046493255526821	0.018300011111398454	49.220875134934261	0.0084531483477775123	0.00014098499999969742
               58	                0	                5	D	                1	               45	                5	47.881970879730574	0.28876494366666666	                0	                1	0.024063745305555554	0.099876115138888902	0.099876115138888902	1.1522811586713142	4.7727313727870966	4.7727313727870966	                0	               60	               25	-16237.490897593214	8.1666666649956223e-006	1.3300547466591826	1.3417935174556817	-3.2049656156760184e-011	1.341504752512015	0.27046493255427845	0.018300011112388225	49.182232367160957	0.0084465170611554442	0.0001427283333290082
               59	                0	                5	D	                1	               46	                6	47.88090356586499	0.28876494366666666	                0	                1	0.028876494366666665	0.10468886420000001	0.10468886420000001	1.3827225007099848	5.0031727148257676	5.0031727148257676	                0	               60	               25	-16233.178616612757	8.2499999962237787e-006	1.3300250990518052	1.3417638698489236	-3.3451281445188296e-011	1.3414751049052569	0.27046493255328868	0.018300011113377996	49.143589709908781	0.0084398857934993386	0.00014444833332921309
               60	                0	                5	D	                1	               47	                7	 47.8798359661304	0.28876494366666666	                0	                1	0.033689243427777779	0.10950161326111112	0.10950161326111112	1.6131587053469429	5.2336089194627258	5.2336089194627258	                0	               60	               25	-16228.831891434604	8.3349999916511781e-006	1.3299954435036223	 1.34173421430136	-3.4852939889820549e-011	1.3414454493576933	0.27046493255229892	0.018300011114367763	49.104947163177414	0.0084332545448091416	0.00014615000000048895
               61	                0	                5	D	                1	               48	                8	47.878768078107825	0.28876494366666666	                0	                1	0.038501992488888886	0.11431436232222222	0.11431436232222222	1.843589771200552	5.4640399853163348	5.4640399853163348	                0	               60	               25	-16224.450741769257	8.4183333228793344e-006	1.3299657799474396	1.3417045507457965	-3.6254631490562101e-011	1.3414157858021298	0.27046493255130916	0.018300011115357537	49.066304726966543	0.0084266233150847979	0.00014785500000016327
               62	                0	                5	D	                1	               49	                9	47.877699899375756	0.28876494366666666	                0	                1	0.043314741549999994	0.11912711138333333	0.11912711138333333	2.074015696877527	5.6944659109933102	5.6944659109933102	                0	               60	               25	-16220.03518684301	8.5033333258858576e-006	1.3299361083159933	1.3416748791149695	-3.7656356247318123e-011	1.3413861141713028	0.27046493255031939	0.018300011116347305	49.027662401275848	0.0084199921043262536	0.00014957166666439056
               63	                0	                5	D	                1	               50	               10	47.876631427510162	0.28876494366666666	                0	                1	0.048127490611111101	0.12393986044444444	0.12393986044444444	2.3044364809729232	5.9248866950887065	5.9248866950887065	                0	               60	               25	-16215.585246478653	8.5849999929147693e-006	1.3299064285419488	1.3416451993415444	-3.9058114159993787e-011	1.3413564343978777	0.27046493254932957	0.018300011117337076	48.989020186105016	0.008413360912533455	0.0001512800000000425
               64	                0	                5	D	                1	               50	               10	47.876631427510162	0.28876494366666666	                0	                1	0.048127490611111101	0.12393986044444444	0.12393986044444444	2.3044364809729232	5.9248866950887065	5.9248866950887065	                0	                0	               25	                0	8.5849999929147693e-006	1.3299064285419488	1.3416451993415444	-3.9058114159993787e-011	1.3413564343978777	0.27046493254932957	0.018300011117337076	48.989020186105016	0.008413360912533455	0.00015290999999706401
               65	                0	                6	D	                1	               50	                0	47.856648582387201	0.81415599283333329	                0	                1	                0	0.12393986044444444	0.12393986044444444	                0	5.9248866950887065	5.9248866950887065	                0	1.0000000000000001e-009	               25	                0	9.3716666545636453e-006	1.3293513495107556	1.3416155113595178	-3.9058114159993787e-011	1.3408013553666844	0.79585598171599625	0.018300011117337076	48.989020186105016	0.0084067297397063569	0.00015643333332870195
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.856648582176547	0.81415599283333329	                0	                1	2.2615444245370369e-013	0.12393986044467059	0.12393986044467059	1.0822993677828788e-011	5.9248866950995298	5.9248866950995298	                0	1.0000000000000001e-009	               25	                0	9.4616666577470213e-006	1.3293513495049041	1.3416155113554888	-4.3086860471990201e-011	1.3408013553626554	0.79585598171308336	0.018300011120249961	48.989020186103026	0.0084067297397063274	0.00015820166666647613
               67	                0	                6	D	                1	               51	1.0000000000000002	47.85664858196585	0.81415599283333329	                0	                1	0.013569266547222224	0.13750912699166667	0.13750912699166667	0.64937962066686872	6.5742663157555752	6.5742663157555752	                0	59.999999999000011	               25	-2444.5647373323809	9.5483333249527891e-006	1.3293513494990514	1.3416155113514587	-4.7115606783661999e-011	1.3408013553586253	0.79585598171017047	0.018300011123162846	48.880325941564557	0.0084067297397059856	0.00015993499999543322
               68	                0	                6	D	                1	               52	                2	47.853640691383703	0.81415599283333329	                0	                1	0.027138533094444445	0.15107839353888888	0.15107839353888888	1.2987388338977808	7.2236255289864868	7.2236255289864868	                0	               60	               25	-16240.404441551689	9.6349999921585553e-006	1.3292677969828806	1.3415319588371104	-5.1144446357043579e-011	1.340717802844277	0.79585598170725758	0.018300011126075728	48.771632007897722	0.0083880773328069459	0.00016165833333161572
               69	                0	                6	D	                1	               53	                3	47.850630373269077	0.81415599283333329	                0	                1	0.040707799641666667	0.16464766008611109	0.16464766008611109	1.9480572157897211	7.8729439108784272	7.8729439108784272	                0	               60	               25	-16227.308114933268	9.7216666593643215e-006	1.3291841770352522	1.3414483388913045	-5.5173379191868176e-011	1.3406341828984711	0.79585598170434468	0.018300011128988613	48.662938385103445	0.0083694249792548355	0.00016337666666762138
               70	                0	                6	D	                1	               54	                4	47.847617573242289	0.81415599283333329	                0	                1	0.054277066188888889	0.1782169266333333	0.1782169266333333	2.5973347330339083	8.5222214281226147	8.5222214281226147	                0	               60	               25	-16213.940233557452	9.8049999905924778e-006	1.3291004881456192	1.3413646500034941	-5.9202405287869037e-011	1.3405504940106607	0.79585598170143179	0.018300011131901498	48.554245073180837	0.0083507726790498157	0.0001650983333320255
               71	                0	                6	D	                1	               55	                5	47.844602236751086	0.81415599283333329	                0	                1	0.067846332736111112	0.19178619318055551	0.19178619318055551	3.2465713515824977	9.1714580466712032	9.1714580466712032	                0	               60	               25	-16200.301264062238	9.891666657798244e-006	1.3290167287986412	1.3412808906583387	-6.3231524644779389e-011	1.3404667346655053	0.7958559816985189	0.018300011134814383	48.445552072129011	0.0083321204321917305	0.00016684333333311468
               72	                0	                6	D	                1	               56	                6	47.841584309066533	0.81415599283333329	                0	                1	0.081415599283333334	0.20535545972777772	0.20535545972777772	3.8957670366462116	9.8206537317349181	9.8206537317349181	                0	               60	               25	-16186.391681958175	9.9749999890264004e-006	1.3289328974740704	1.3411970593355904	-6.72607372623325e-011	1.340382903342757	0.79585598169560601	0.018300011137727265	48.336859381947079	0.0083134682386804271	0.00016860833333491124
               73	                0	                6	D	                1	               57	                7	47.838563735278996	0.81415599283333329	                0	                1	0.094984865830555557	0.21892472627499993	0.21892472627499993	4.5449217526919155	10.469808447780622	10.469808447780622	                0	               60	               25	-16172.211972289007	1.0059999984453801e-005	1.3288489926466387	1.3411131545099813	-7.1290043140261603e-011	1.3402989985171478	0.79585598169269312	0.01830001114064015	48.228167002634152	0.0082948160985157563	0.00017033499999949224
               74	                0	                6	D	                1	               58	                8	47.835540460293906	0.81415599283333329	                0	                1	0.10855413237777778	0.23249399282222213	0.23249399282222213	5.1940354634401356	11.118922158528843	11.118922158528843	                0	               60	               25	-16157.762628579581	1.0143333315681958e-005	1.3287650127859418	1.3410291746511069	-7.5319442278299947e-011	1.3402150186582735	0.79585598168978022	0.018300011143553035	48.119474934189334	0.0082761640116975638	0.0001720483333277419
               75	                0	                6	D	                1	               59	                9	47.83251442882765	0.81415599283333329	                0	                1	   0.122123398925	0.24606325936944434	0.24606325936944434	5.8431081318625235	11.767994826951231	11.767994826951231	                0	               60	               25	-16143.044153617619	1.0226666646910114e-005	1.3286809563563236	1.3409451182233112	-7.9348934676180764e-011	1.3401309622304778	0.79585598168686733	0.018300011146465917	48.010783176611739	0.0082575119782256953	0.00017376166666357071
