Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_5_norm_25sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:38 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.344327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |25.318451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |36.128448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |18.971362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.315114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.7633454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |7.2957372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.1566417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |2.8774385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |32.955595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |4.0963069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |37.802043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |8.1773198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |8.6605163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |15.953546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |16.951983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |25.655989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |22.649256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |8.1775158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |20.322851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |27.365807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |27.359364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |23.845124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |11.021859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.8615092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.1669639A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |29.626805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |34.913737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.7993995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.4167095A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |25.669612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |22.294523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |14.570945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |2.6989122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |2.8247814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |22.544968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |23.006332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |8.8766884A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.253191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |28.703379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |20.728317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |25.366586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.654558A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |16.141620A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	48.212319436716598	-6.666666666666667	                0	                1	-0.33333333333333337	-0.38817010361111121	-0.38817010361111121	-16.060095990756501	-18.865541507977383	-18.865541507977383	                0	               60	               25	-16672.165191753127	4.8616666769400281e-006	 1.33923109546435	1.3440144345667413	1.4884676439546016e-010	1.3506811012334079	-6.6849666776451624	0.018300010978495273	53.01927456865171	0.0089473527351800718	9.0716666666897553e-005
               31	                0	                3	C	               -1	               24	                4	48.23625466344749	-6.666666666666667	                0	                1	-0.44444444444444448	-0.49928121472222231	-0.49928121472222231	-21.418350107432282	-24.223795624653164	-24.223795624653164	                0	               60	               25	-16711.769831858153	4.9500000083450381e-006	1.3398959628735414	1.344679301960624	1.8189225597018075e-010	1.3513459686272906	-6.6849666776206957	0.018300010954028181	53.899122929670057	0.0090983389869955956	9.2463333332185962e-005
               32	                0	                3	C	               -1	               25	                5	48.260159958477757	-6.666666666666667	                0	                1	-0.55555555555555558	-0.61039232583333347	-0.61039232583333347	-26.779262030872573	-29.584707548093455	-29.584707548093455	                0	               60	               25	-16732.694555475577	5.0316666753739506e-006	1.3405599988466044	1.3453433379183783	2.1493850245215743e-010	1.3520100045850449	-6.6849666775962282	0.01830001092956109	54.778968774258068	0.0092493248069794552	9.4199999997120657e-005
               33	                0	                3	C	               -1	               26	                6	48.284062116172983	-6.666666666666667	                0	                1	-0.66666666666666674	-0.72150343694444463	-0.72150343694444463	-32.142829923908728	-34.94827544112961	-34.94827544112961	                0	               60	               25	-16734.890845436192	5.115000006602107e-006	1.3412239476714718	1.3460072867279371	2.4798550383922957e-010	1.3526739533946037	-6.6849666775717616	0.018300010905093998	55.658812102422949	0.0094003101951328806	9.5911666668750204e-005
               34	                0	                3	C	               -1	               27	                7	48.307987916945649	-6.666666666666667	                0	                1	-0.7777777777777779	-0.83261454805555579	-0.83261454805555579	-37.50905492574865	-40.314500442969532	-40.314500442969532	                0	               60	               25	-16718.353705301139	5.1966666736310195e-006	1.3418885532484903	1.346671892289647	2.8103326012923648e-010	1.3533385589563136	-6.684966677547294	0.018300010880626907	56.538652914171891	0.0095512951514571103	9.7628333332977493e-005
               35	                0	                3	C	               -1	               28	                8	48.331964245086503	-6.666666666666667	                0	                1	-0.88888888888888906	-0.94372565916666695	-0.94372565916666695	-42.877941156972661	-45.683386674193542	-45.683386674193542	                0	               60	               25	-16683.121687779345	5.2816666766375418e-006	1.342554562363514	1.347337901389362	3.1408177132001755e-010	1.3540045680560286	-6.6849666775228274	0.018300010856159815	57.418491209512091	0.0097022796759533812	9.9341666668806283e-005
               36	                0	                3	C	               -1	               29	                9	48.356018207741279	-6.666666666666667	                0	                1	-1.0000000000000002	-1.0548367702777781	-1.0548367702777781	-48.249495737685315	-51.054941254906197	-51.054941254906197	                0	               60	               25	-16629.276670161551	5.3633333436664543e-006	1.3432227279928133	1.3480060670033527	3.4713103740941218e-010	1.3546727336700193	-6.6849666774983598	0.018300010831692724	58.298326988450746	0.0098532637686229232	0.00010106666666918803
               37	                0	                3	C	               -1	               30	               10	48.380177256355196	-6.666666666666667	                0	                1	-1.1111111111111114	-1.1659478813888893	-1.1659478813888893	-53.623728819024009	-56.429174336244891	-56.429174336244891	                0	               60	               25	-16556.943379366799	5.4500000108722213e-006	1.3438938126765332	1.3486771516717639	3.8018105839525968e-010	1.3553438183384305	-6.6849666774738932	0.018300010807225632	59.178160250995049	0.010004247429466975	0.00010283499999938309
               38	                0	                3	C	               -1	               30	               10	48.380177256355196	-6.666666666666667	                0	                1	-1.1111111111111114	-1.1659478813888893	-1.1659478813888893	-53.623728819024009	-56.429174336244891	-56.429174336244891	                0	                0	               25	                0	5.4500000108722213e-006	1.3438938126765332	1.3486771516717639	3.8018105839525968e-010	1.3553438183384305	-6.6849666774738932	0.018300010807225632	59.178160250995049	0.010004247429466975	0.00010445166666765242
               39	                0	                4	C	               -1	               30	                0	48.381239998278204	-6.0214080016666669	                0	                1	                0	-1.1659478813888893	-1.1659478813888893	                0	-56.429174336244891	-56.429174336244891	                0	1.0000000000000001e-009	               25	                0	6.078333353798371e-006	1.3439233332855056	1.3493519309457362	3.8018105839525968e-010	1.355373338947403	-6.0397080124738922	0.018300010807225632	59.178160250995049	0.01015523065848652	0.00010753833333486303
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	48.381239999850997	-6.0214080016666669	                0	                1	-1.6726133337962964e-012	-1.1659478813905619	-1.1659478813905619	-8.0923107128034176e-011	-56.429174336325815	-56.429174336325815	                0	1.0000000000000001e-009	               25	                0	6.1616666926056494e-006	1.3439233333291944	1.3493519309755941	4.1003780391195424e-010	1.3553733389772609	-6.0397080124517872	0.01830001078512029	59.178160251009615	0.010155230658486747	0.00010930500000085885
               41	                0	                4	C	               -1	               31	1.0000000000000002	48.381240001424167	-6.0214080016666669	                0	                1	-0.1003568000277778	-1.2663046814166672	-1.2663046814166672	-4.8553864278399104	-61.284560764084802	-61.284560764084802	                0	59.999999999000011	               25	-339954.04038314032	6.2466666880330497e-006	1.3439233333728935	1.3493519310054622	4.3989454941082031e-010	1.355373339007129	-6.0397080124296822	0.018300010763014948	59.972816853373388	0.010155230658489247	0.00011105666666632412
               42	                0	                4	C	               -1	               32	                2	48.403318426907809	-6.0214080016666669	                0	                1	-0.20071360005555558	-1.3666614814444449	-1.3666614814444449	-9.7118807158243534	-66.141055052069248	-66.141055052069248	                0	               60	               25	-16363.688632039553	6.330000019261206e-006	1.3445366229696614	1.3499652205883992	4.6975197672456235e-010	1.3559866285900659	-6.0397080124075773	0.01830001074090961	60.767471182974695	0.010291597200758658	0.00011279666666723643
               43	                0	                4	C	               -1	               33	                3	48.425550130940678	-6.0214080016666669	                0	                1	-0.30107040008333336	-1.4670182814722226	-1.4670182814722226	-14.570598415212345	-70.999772751457243	-70.999772751457243	                0	               60	               25	-16250.867660249982	6.4133333580684845e-006	1.3451541703039078	1.3505827679088147	4.9961008585122909e-010	1.3566041759104814	-6.0397080123854714	0.018300010718804265	61.562123239806802	0.010427963353012108	0.00011453166666797188
               44	                0	                4	C	               -1	               34	                4	48.447957217757377	-6.0214080016666669	                0	                1	-0.4014272001111111	-1.5673750815000003	-1.5673750815000003	-19.43155601770372	-75.860730353948625	-75.860730353948625	                0	               60	               25	-16123.670294826132	6.5133333616055703e-006	1.3457765893821494	1.3512051869732253	5.2946887678886936e-010	1.3572265949748921	-6.0397080123633664	0.018300010696698926	62.356773023876201	0.01056432911524844	0.00011680500000087098
               45	                0	                4	C	               -1	               35	                5	48.470562462705118	-6.0214080016666669	                0	                1	-0.50178400013888891	-1.667731881527778	-1.667731881527778	-24.29477226698393	-80.723946603228839	-80.723946603228839	                0	               60	               25	-15982.329805990807	6.6033333647889471e-006	1.3464045128529198	1.3518331104301649	5.5932834953553174e-010	1.3578545184318316	-6.0397080123412605	0.018300010674593584	63.151420535189395	0.01070069448746877	0.00011858833333159662
               46	                0	                4	C	               -1	               36	                6	48.493389411878972	-6.0214080016666669	                0	                1	-0.60214080016666671	-1.7680886815555557	-1.7680886815555557	-29.160268231074284	-85.589442567319196	-85.589442567319196	                0	               60	               25	-15827.103190548514	6.6850000318178596e-006	1.3470385947744159	 1.35246719233783	5.8918850408926491e-010	1.3584886003394967	-6.0397080123191556	0.018300010652488242	63.946065773752892	0.010837059469674212	0.00012032833333250892
               47	                0	                4	C	               -1	               37	                7	48.51646248952315	-6.0214080016666669	                0	                1	-0.70249760019444452	-1.8684454815833333	-1.8684454815833333	-34.028067385070962	-90.457241721315867	-90.457241721315867	                0	               60	               25	-15658.270026719707	6.7666666988467721e-006	1.3476795135978652	1.3531081111474483	6.1904934044811766e-010	1.3591295191491151	-6.0397080122970506	0.018300010630382901	64.740708739573179	0.010973424061865885	0.00012206666666922198
               48	                0	                4	C	               -1	               38	                8	48.539807114504704	-6.0214080016666669	                0	                1	-0.80285440022222232	-1.968802281611111	-1.968802281611111	-38.898195705117715	-95.327370041362627	-95.327370041362627	                0	               60	               25	-15476.131245863568	6.8533333660525383e-006	1.3483279754029085	1.3537565729386607	6.4891085861013856e-010	1.3597779809403274	-6.0397080122749447	0.018300010608277559	65.535349432656773	0.011109788264044899	0.00012382666666326257
               49	                0	                4	C	               -1	               39	                9	48.563449827347995	-6.0214080016666669	                0	                1	-0.90321120025000012	-2.069159081638889	-2.069159081638889	-43.770681774597435	-100.19985611084235	-100.19985611084235	                0	               60	               25	-15281.007830813443	6.9366666972806947e-006	1.3489847174263332	1.3544133149482545	6.7877305857337649e-010	1.3604347229499212	-6.0397080122528397	0.018300010586172217	66.329987853010152	0.011246152076212376	0.00012555499999962195
               50	                0	                4	C	               -1	               40	               10	48.587418429536967	-6.0214080016666669	                0	                1	-1.0035680002777778	-2.1695158816666669	-2.1695158816666669	-48.645556903688032	-105.07473123993294	-105.07473123993294	                0	               60	               25	-15073.23945099397	7.0216667002872178e-006	1.3496505119315825	1.3550791094396728	7.0863594033588005e-010	1.3611005174413395	-6.0397080122307338	0.018300010564066875	67.124624000639841	0.011382515498369425	0.00012729333333633502
               51	                0	                4	C	               -1	               40	               10	48.587418429536967	-6.0214080016666669	                0	                1	-1.0035680002777778	-2.1695158816666669	-2.1695158816666669	-48.645556903688032	-105.07473123993294	-105.07473123993294	                0	                0	               25	                0	7.0216667002872178e-006	1.3496505119315825	1.3550791094396728	7.0863594033588005e-010	1.3611005174413395	-6.0397080122307338	0.018300010564066875	67.124624000639841	0.011382515498369425	0.00012938833333464572
               52	                0	                5	C	               -1	               40	                0	48.508799617442875	-3.1618936116666667	                0	                1	                0	-2.1695158816666669	-2.1695158816666669	                0	-105.07473123993294	-105.07473123993294	                0	1.0000000000000001e-009	               25	                0	7.6616667077663195e-006	1.3474666560400799	1.3557547679381703	7.0863594033588005e-010	1.3589166615498369	-3.1801936222307337	0.018300010564066875	67.124624000639841	0.011518878530516939	0.00013252666666782413
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	48.508799618270601	-3.1618936116666667	                0	                1	-8.7830378101851864e-013	-2.1695158816675453	-2.1695158816675453	-4.2605462117033248e-011	-105.07473123997555	-105.07473123997555	                0	1.0000000000000001e-009	               25	                0	7.7483333749720873e-006	1.3474666560630721	1.3557547679538799	7.2434490787870841e-010	1.3589166615655466	-3.1801936222190941	0.018300010552427404	67.124624000647486	0.011518878530517059	0.000134281666669267
               54	                0	                5	C	               -1	               41	1.0000000000000002	48.508799619098525	-3.1618936116666667	                0	                1	-0.052698226861111121	-2.222214108527778	-2.222214108527778	-2.5563277270656197	-107.63105896699857	-107.63105896699857	                0	59.999999999000011	               25	2413.0817502686855	7.8283333778017543e-006	1.3474666560860702	1.3557547679695954	7.4005387541660128e-010	1.358916661581262	-3.1801936222074545	0.018300010540787934	67.541801976072392	0.01151887853051837	0.00013602499999857778
               55	                0	                5	C	               -1	               42	                2	48.521721869275751	-3.1618936116666667	                0	                1	-0.10539645372222223	-2.2749123353888892	-2.2749123353888892	-5.1129959439887518	-110.18772718392169	-110.18772718392169	                0	               60	               25	-14681.159557980587	7.9100000448306677e-006	1.347825607479882	1.3561137193561246	7.5576320089736272e-010	1.3592756129677912	-3.1801936221958149	0.018300010529148463	67.958978758344884	0.011590468092412688	0.00013775833333511399
               56	                0	                5	C	               -1	               43	                3	48.534755082061295	-3.1618936116666667	                0	                1	-0.15809468058333334	-2.3276105622500003	-2.3276105622500003	-7.670348064349632	-112.74507930428257	-112.74507930428257	                0	               60	               25	-14556.166604632208	7.9933333836379461e-006	1.3481876411683693	1.3564757530373293	7.7147288431996857e-010	1.3596376466489959	-3.1801936221841758	0.018300010517508992	68.376154347461423	0.01166205744955684	0.00013951166666477852
               57	                0	                5	C	               -1	               44	                4	48.547904046859074	-3.1618936116666667	                0	                1	-0.21079290744444446	-2.3803087891111114	-2.3803087891111114	-10.228390061877514	-115.30312130181045	-115.30312130181045	                0	               60	               25	-14428.026815620398	8.0783333790653455e-006	1.3485528901905299	1.3568410020522073	7.8718292568339477e-010	1.3600028956638739	-3.1801936221725362	0.018300010505869522	68.79332874342542	0.011733646601950221	0.00014124000000113787
               58	                0	                5	C	               -1	               45	                5	48.561173704469354	-3.1618936116666667	                0	                1	-0.26349113430555554	-2.4330070159722226	-2.4330070159722226	-12.787128166683905	-117.86185940661684	-117.86185940661684	                0	               60	               25	-14296.798174583342	8.1733333748464556e-006	1.3489214917908154	1.3572096036452101	8.0289332498661728e-010	1.3603714972568768	-3.1801936221608966	0.018300010494230051	69.210501946240285	0.011805235549593417	0.0001434816666687766
               59	                0	                5	C	               -1	               46	                6	48.57456915633054	-3.1618936116666667	                0	                1	-0.31618936116666663	-2.4857052428333337	-2.4857052428333337	-15.346568873484397	-120.42130011341733	-120.42130011341733	                0	               60	               25	-14162.539544463369	8.2633333704507095e-006	1.3492935876758483	1.3575816995229604	8.1860408222861195e-010	1.360743593134627	-3.180193622149257	0.018300010482590581	69.627673955909444	0.011876824292487013	0.00014526333333530299
               60	                0	                5	C	               -1	               47	                7	48.588095674354129	-3.1618936116666667	                0	                1	-0.36888758802777771	-2.5384034696944449	-2.5384034696944449	-17.906718950323157	-122.9814501902561	-122.9814501902561	                0	               60	               25	-14025.310606111349	8.3466667016788659e-006	1.3496693242876148	1.3579574361274442	8.3431519740835462e-010	1.3611193297391109	-3.1801936221376179	0.01830001047095111	70.044844772436292	0.011948412830631598	0.00014722333333641775
               61	                0	                5	C	               -1	               48	                8	48.601758711403043	-3.1618936116666667	                0	                1	-0.4215858148888888	-2.591101696555556	-2.591101696555556	-20.467585447832651	-125.54231668776559	-125.54231668776559	                0	               60	               25	-13885.171797515857	8.5250000362672527e-006	1.3500488530945289	1.3583369649270758	8.5002667052482135e-010	1.3614988585387424	-3.1801936221259783	0.018300010459311639	70.462014395824255	0.012020001164027752	0.00014984666666653841
               62	                0	                5	C	               -1	               49	                9	48.615563912469099	-3.1618936116666667	                0	                1	-0.47428404174999989	-2.6437999234166671	-2.6437999234166671	-23.029175709063971	-128.10390694899692	-128.10390694899692	                0	               60	               25	-13742.184253039708	8.7083333710324957e-006	1.3504323309019195	1.3587204427271837	8.6573850157698798e-010	1.3618823363388504	-3.1801936221143388	0.018300010447672169	70.879182826076743	0.012091589292676065	0.00015345833333716048
               63	                0	                5	C	               -1	               50	               10	 48.6295171266108	-3.1618936116666667	                0	                1	-0.52698226861111097	-2.6964981502777783	-2.6964981502777783	-25.591497379926253	-130.6662286198592	-130.6662286198592	                0	               60	               25	-13596.409742829088	8.8916667057977371e-006	1.3508199201836333	1.3591080320016149	8.8145069056383046e-010	1.3622699256132815	-3.1801936221026992	0.018300010436032698	71.296350063197167	0.012163177216577122	0.00015666000000085962
               64	                0	                5	C	               -1	               50	               10	 48.6295171266108	-3.1618936116666667	                0	                1	-0.52698226861111097	-2.6964981502777783	-2.6964981502777783	-25.591497379926253	-130.6662286198592	-130.6662286198592	                0	                0	               25	                0	8.8916667057977371e-006	1.3508199201836333	1.3591080320016149	8.8145069056383046e-010	1.3622699256132815	-3.1801936221026992	0.018300010436032698	71.296350063197167	0.012163177216577122	0.00015915166666976197
               65	                0	                6	D	                1	               50	                0	48.413905564270593	3.219185683333333	                0	                1	                0	-2.6964981502777783	-2.6964981502777783	                0	-130.6662286198592	-130.6662286198592	                0	1.0000000000000001e-009	               25	                0	1.0096666710524004e-005	1.3448307101186276	1.3594999012316091	8.8145069056383046e-010	1.3562807155482759	3.2008856728973001	0.018300010436032698	71.296350063197167	0.012234764935731389	0.00016689999999925932
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	48.413905563429438	3.219185683333333	                0	                1	8.9421824537037038e-013	-2.6964981502768839	-2.6964981502768839	4.3292597684832774e-011	-130.66622861981591	-130.66622861981591	                0	1.0000000000000001e-009	               25	                0	1.0278333381090003e-005	1.3448307100952621	1.3594999012155737	8.6541593569430778e-010	1.3562807155322405	3.2008856728855846	0.018300010447748115	71.296350063189294	0.012234764935731265	0.00016990499999944102
               67	                0	                6	D	                1	               51	1.0000000000000002	48.413905562588027	3.219185683333333	                0	                1	0.053653094722222225	-2.642845055555556	-2.642845055555556	2.5975558610448291	-128.06867275881439	-128.06867275881439	                0	59.999999999000011	               25	-895.82922823369802	1.037166672025099e-005	1.3448307100718897	1.3594999011995315	8.4938118082992737e-010	1.3562807155161982	3.2008856728738695	0.018300010459463532	70.866921392669028	0.012234764935729916	0.00017181833333476486
               68	                0	                6	D	                1	               52	                2	48.39938598785406	3.219185683333333	                0	                1	0.10730618944444444	-2.5891919608333338	-2.5891919608333338	5.1947222120078216	-125.47150640785139	-125.47150640785139	                0	               60	               25	-13302.809795671425	1.0461666715855244e-005	1.3444273885515017	1.3590965796864736	8.3334605751150989e-010	1.3558773940031403	3.200885672862154	0.018300010471178945	70.437493950338862	0.012161073101073274	0.00017362666666637477
               69	                0	                6	D	                1	               53	                3	48.385029574342674	3.219185683333333	                0	                1	0.16095928416666666	-2.5355388661111116	-2.5355388661111116	7.7911139199045509	-122.87511469995466	-122.87511469995466	                0	               60	               25	-13453.996769235506	1.0555000047437109e-005	1.3440285992872965	1.3586977904295985	8.1731056574010959e-010	1.3554786047462652	3.2008856728504385	0.018300010482894362	70.00806773620242	0.012087381477179417	0.00017541166666887876
               70	                0	                6	D	                1	               54	                4	48.370829713375727	3.219185683333333	                0	                1	0.21461237888888887	-2.4818857713888893	-2.4818857713888893	10.386739561551531	-120.27948905830769	-120.27948905830769	                0	               60	               25	-13602.326209361889	1.0648333379018975e-005	1.3436341587048812	1.3583033498545134	8.0127470551678061e-010	1.3550841641711802	3.2008856728387229	0.018300010494609779	69.578642750256193	0.012013690064048965	0.00017718666666344992
               71	                0	                6	D	                1	               55	                5	48.356780039103185	3.219185683333333	                0	                1	0.26826547361111108	-2.4282326766666671	-2.4282326766666671	12.981607365703479	-117.68462125415574	-117.68462125415574	                0	               60	               25	-13747.730890636249	1.0743333382379205e-005	1.3432438899750885	1.3579130811320508	7.8523847684257707e-010	1.3546938954487175	3.2008856728270079	0.018300010506325196	69.149218992496671	0.011939998861681315	0.000179013333331568
               72	                0	                6	D	                1	               56	                6	48.342874413807877	3.219185683333333	                0	                1	0.32191856833333332	-2.3745795819444449	-2.3745795819444449	15.575725225687576	-115.09050339417165	-115.09050339417165	                0	               60	               25	-13890.14423286445	1.0836666721540193e-005	1.3428576226057745	1.3575268137700669	7.6920187971855313e-010	1.3543076280867337	3.2008856728152923	0.018300010518040609	68.719796462920343	0.011866307870075867	0.0001809550000037537
               73	                0	                6	D	                1	               57	                7	48.329106914188387	3.219185683333333	                0	                1	0.37557166305555556	-2.3209264872222226	-2.3209264872222226	18.169100711275515	-112.49712790858371	-112.49712790858371	                0	               60	               25	-14029.500369592215	1.0925000052945203e-005	1.3424751920607885	1.357144383232411	7.5316491414576302e-010	1.3539251975490778	3.2008856728035768	0.018300010529756026	68.290375161523698	0.011792617089232016	0.00018273666667028009
               74	                0	                6	D	                1	               58	                8	48.31547181853874	3.219185683333333	                0	                1	0.4292247577777778	-2.2672733925000004	-2.2672733925000004	20.761741079843652	-109.90448754001557	-109.90448754001557	                0	               60	               25	-14165.734217273222	1.1010000055951727e-005	1.3420964394038539	1.3567656305828066	7.3712758012526088e-010	1.3535464448994734	3.2008856727918613	0.018300010541471443	67.860955088303228	0.01171892651914916	0.00018448833333574536
               75	                0	                6	D	                1	               59	                9	48.30196359475098	3.219185683333333	                0	                1	0.48287785250000004	-2.2136202977777781	-2.2136202977777781	23.353653286867363	-107.31257533299186	-107.31257533299186	                0	               60	               25	-14298.78154484092	1.1095000051379126e-005	1.3417212109653049	1.3563904021515878	7.2108987765810085e-010	1.3531712164682546	3.2008856727801462	0.018300010553186856	67.431536243255408	0.011645236159826699	0.00018623500000103377
               76	                0	                6	D	                1	               60	               10	48.288576889073134	3.219185683333333	                0	                1	0.53653094722222228	-2.1599672030555559	-2.1599672030555559	25.944843995791992	-104.72138462406723	-104.72138462406723	                0	               60	               25	-14428.579043136528	1.1181666718584892e-005	1.3413493580298093	1.3560185492234222	7.0505180674533717e-010	1.352799363540089	3.2008856727684307	0.018300010564902273	67.002118626376728	0.011571546011264026	0.00018800000000283035
