Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_6_norm_5sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.9015132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.6100618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.1704136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9709828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |10.162055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.3183758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.3800117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |15.588197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |1.9055335A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |5.5854354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.8399547A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |3.8603895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |5.2049629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.397978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.9475708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |10.179584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |0.9488295A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.3124221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |6.0222819A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |14.886776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.3300676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.6752025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |9.9185310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.4261467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.3970979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.4256121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |8.1676882A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |7.5831122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.4084636A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.2648319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |1.5092346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |4.0533799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.7306384A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |5.9472890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.2204078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.0632768A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |7.1616945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.4989872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |6.0314324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9704926A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.0370991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.3177848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.4866192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.4919818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.8359989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.9796613A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |6.3027929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |2.2679687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2422643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.8316785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	47.850260326951634	-0.028402263666666667	                0	                1	-0.0014201131833333335	0.29056808053888888	0.29056808053888888	-0.067952594206709294	13.898870275034671	13.898870275034671	                0	               60	               25	-16866.897876630665	4.808333361931242e-006	1.3291738979708787	1.340595501589497	-9.4697262462673656e-011	1.3406239038531638	-0.04670227482612771	0.018300011159461043	47.67210856972968	0.008180121990998445	8.8826666668258744e-005
               31	                0	                3	C	               -1	               24	                4	47.850361357625211	-0.028402263666666667	                0	                1	-0.0018934842444444447	0.29009470947777777	0.29009470947777777	-0.090603546624619863	13.876219322616761	13.876219322616761	                0	               60	               25	-16867.509239261566	4.8933333573586422e-006	1.3291767043784781	1.3405983079969894	-9.4515767547395694e-011	1.3406267102606562	-0.046702274825956659	0.018300011159289989	47.675721322834406	0.0081807419569768849	9.061333333496199e-005
               32	                0	                3	C	               -1	               25	                5	47.850462384638909	-0.028402263666666667	                0	                1	-0.0023668553055555559	0.28962133841666665	0.28962133841666665	-0.11325454686666135	13.85356832237472	13.85356832237472	                0	               60	               25	-16868.120293862074	4.9750000243875547e-006	1.3291795106844142	1.3406011143028185	-9.4334269532297356e-011	1.3406295165664852	-0.046702274825785602	0.018300011159118935	47.67933406560639	0.0081813619211821755	9.246833333236282e-005
               33	                0	                3	C	               -1	               26	                6	47.850563407994827	-0.028402263666666667	                0	                1	-0.002840226366666667	0.28914796735555554	0.28914796735555554	-0.13590559493110177	13.830917274310279	13.830917274310279	                0	               60	               25	-16868.731042733329	5.0616666915933217e-006	1.3291823168887451	1.3406039205070424	-9.4152768417387506e-011	1.3406323227707091	-0.046702274825614551	0.018300011158947881	47.68294679804567	0.0081819818836143237	9.4220000005407203e-005
               34	                0	                3	C	               -1	               27	                7	47.850664427695065	-0.028402263666666667	                0	                1	-0.0033135974277777782	0.28867459629444442	0.28867459629444442	-0.15855669081621013	13.808266178425171	13.808266178425171	                0	               60	               25	-16869.341484617555	5.1516666871975756e-006	1.3291851229915297	1.3406067266097199	-9.3971264202675011e-011	1.3406351288733867	-0.046702274825443493	0.018300011158776826	47.686559520152272	0.0081826018442733364	9.5989999999801517e-005
               35	                0	                3	C	               -1	               28	                8	47.850765443741736	-0.028402263666666667	                0	                1	-0.0037869684888888894	0.2882012252333333	0.2882012252333333	-0.18120783452025643	13.785615034721125	13.785615034721125	                0	               60	               25	-16869.951618256673	5.2516666907346615e-006	1.3291879289928259	1.3406095326109091	-9.378975688816875e-011	1.3406379348745758	-0.046702274825272443	0.018300011158605772	47.690172231926226	0.0081832218031592154	9.7773333338106264e-005
               36	                0	                3	C	               -1	               29	                9	47.850866456136927	-0.028402263666666667	                0	                1	-0.0042603395500000005	0.28772785417222219	0.28772785417222219	-0.20385902604151168	13.76296384319987	13.76296384319987	                0	               60	               25	-16870.561447139127	5.3333333501844511e-006	1.3291907348926923	1.3406123385106685	-9.3608246473877578e-011	1.3406407407743353	-0.046702274825101385	0.018300011158434722	47.69378493336756	0.0081838417602719659	9.9541666668301335e-005
               37	                0	                3	C	               -1	               30	               10	47.85096746488275	-0.028402263666666667	                0	                1	-0.0047337106111111117	0.28725448311111107	0.28725448311111107	-0.22651026537824789	13.740312603863133	13.740312603863133	                0	               60	               25	-16871.170967633643	5.4216666815894619e-006	1.3291935406911874	1.3406151443090566	-9.3426732959810359e-011	1.3406435465727233	-0.046702274824930334	0.018300011158263664	47.697397624476309	0.0081844617156115948	0.00010134666667151274
               38	                0	                3	C	               -1	               30	               10	47.85096746488275	-0.028402263666666667	                0	                1	-0.0047337106111111117	0.28725448311111107	0.28725448311111107	-0.22651026537824789	13.740312603863133	13.740312603863133	                0	                0	               25	                0	5.4216666815894619e-006	1.3291935406911874	1.3406151443090566	-9.3426732959810359e-011	1.3406435465727233	-0.046702274824930334	0.018300011158263664	47.697397624476309	0.0081844617156115948	0.00010303833333485576
               39	                0	                4	D	                1	               30	                0	47.826220091972893	     0.6618304585	                0	                1	                0	0.28725448311111107	0.28725448311111107	                0	13.740312603863133	13.740312603863133	                0	1.0000000000000001e-009	               25	                0	6.0416666807820244e-006	1.3285061136659138	1.3406179500059496	-9.3426732959810359e-011	1.3399561195474496	0.64353044734173637	0.018300011158263668	47.697397624476309	0.0081850816691781056	0.00010612000000188951
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.826220091802192	     0.6618304585	                0	                1	1.8384179402777779e-013	0.28725448311129492	0.28725448311129492	8.7924581032599576e-012	13.740312603871926	13.740312603871926	                0	1.0000000000000001e-009	               25	                0	6.1283333404086685e-006	1.328506113661172	1.3406179500026816	-9.6694959837644051e-011	1.3399561195441816	0.64353044733938103	0.018300011160619026	47.697397624474689	0.0081850816691780796	0.0001078850000036861
               41	                0	                4	D	                1	               31	1.0000000000000002	47.826220091631441	     0.6618304585	                0	                1	0.01103050764166667	0.29828499075277776	0.29828499075277776	0.52754748619371428	14.267860090056848	14.267860090056848	                0	59.999999999000011	               25	-1604.6077741700681	6.2133333434151916e-006	1.3285061136564289	1.3406179499994122	-9.9963186715264123e-011	1.3399561195409122	0.64353044733702558	0.018300011162974392	47.609017145314859	0.008185081669177802	0.00010962666666879765
               42	                0	                4	D	                1	               32	                2	47.823748145720529	     0.6618304585	                0	                1	0.022061015283333336	0.30931549839444444	0.30931549839444444	1.0550813389773568	14.795393942840491	14.795393942840491	                0	               60	               25	-16064.197575968386	6.2966666746433472e-006	1.328437448492237	1.340549284836694	-1.0323148942505078e-010	1.339887454378194	0.64353044733467024	0.018300011165329755	47.520636918928155	0.0081699151931033682	0.00011135666666935624
               43	                0	                4	D	                1	               33	                3	47.821274167823546	     0.6618304585	                0	                1	0.033091522925000005	0.32034600603611113	0.32034600603611113	1.5825879137358201	15.322900517598955	15.322900517598955	                0	               60	               25	-16051.00334906954	6.3783333416722597e-006	1.3283687268839874	1.3404805632299182	-1.0649986796678712e-010	1.3398187327714182	0.6435304473323149	0.018300011167685114	47.432256945315331	0.0081547487604059082	0.00011309000000589245
               44	                0	                4	D	                1	               34	                4	47.818798127492109	     0.6618304585	                0	                1	0.044122030566666672	0.33137651367777782	0.33137651367777782	2.1100671878873358	15.85037979175047	15.85037979175047	                0	               60	               25	-16037.633557829315	6.4800000094085894e-006	1.3282999479858919	1.3404117843332963	-1.0976832234025623e-010	1.3397499538747963	0.64353044732995957	0.018300011170040476	47.343877224475662	0.0081395823710855505	0.00011539000000387508
               45	                0	                4	D	                1	               35	                5	47.816319994180994	     0.6618304585	                0	                1	0.055152538208333338	0.3424070213194445	0.3424070213194445	2.6375191385137406	16.377831742376873	16.377831742376873	                0	               60	               25	-16024.088507221139	6.5683333408136002e-006	1.328231110949472	1.3403429472983501	-1.1303685254524123e-010	1.3396811168398501	0.64353044732760423	0.018300011172395839	47.255497756408424	0.0081244160251421668	0.00011716500000602537
               46	                0	                4	D	                1	               36	                6	47.813839737246589	     0.6618304585	                0	                1	0.066183045850000011	0.35343752896111119	0.35343752896111119	3.1649437423593985	16.905256346222533	16.905256346222533	                0	               60	               25	-16010.368506249659	6.6533333362409996e-006	1.3281622149235164	1.3402740512738682	-1.1630545858152522e-010	1.3396122208153682	0.64353044732524878	0.018300011174751201	47.167118541112899	0.0081092497225756389	0.00011888166667025264
               47	                0	                4	D	                1	               37	                7	47.811357325945302	     0.6618304585	                0	                1	0.07721355349166667	0.36446803660277788	0.36446803660277788	3.692340975830108	17.432653579693241	17.432653579693241	                0	               60	               25	-15996.473867732597	6.7383333392475228e-006	1.3280932590540362	1.3402050954058617	-1.1957414044889129e-010	1.3395432649473618	0.64353044732289344	0.018300011177106563	47.078739578588362	0.0080940834633858386	0.00012061833333518735
               48	                0	                4	D	                1	               38	                8	47.808872729431897	     0.6618304585	                0	                1	0.088244061133333329	0.37549854424444457	0.37549854424444457	4.2197108149919895	17.960023418855123	17.960023418855123	                0	               60	               25	-15982.404907903021	6.8216666704756792e-006	1.3280242424842195	1.3401360788375187	-1.2284289814712254e-010	1.3394742483790187	0.6435304473205381	0.018300011179461926	46.990360868834088	0.0080789172475726444	0.00012236500000047576
               49	                0	                4	D	                1	               39	                9	47.80638591675789	     0.6618304585	                0	                1	0.099274568774999988	0.38652905188611125	0.38652905188611125	4.7470532355703554	18.487365839433487	18.487365839433487	                0	               60	               25	-15968.161946838167	6.9033333299254688e-006	1.3279551643543859	1.3400670007091589	-1.261117316760021e-010	1.3394051702506589	0.64353044731818276	0.018300011181817288	46.901982411849353	0.0080637510751359314	0.00012409000000085751
               50	                0	                4	D	                1	               40	               10	47.803896856869898	     0.6618304585	                0	                1	0.11030507641666665	0.39755955952777794	0.39755955952777794	5.2743682129485618	19.014680816811694	19.014680816811694	                0	               60	               25	-15953.745308247191	6.9849999969543813e-006	1.3278860238019417	1.3399978601581883	-1.2938064103531304e-010	1.3393360296996883	0.64353044731582743	0.018300011184172651	46.813604207633439	0.008048584946075573	0.00012580500000088554
               51	                0	                4	D	                1	               40	               10	47.803896856869898	     0.6618304585	                0	                1	0.11030507641666665	0.39755955952777794	0.39755955952777794	5.2743682129485618	19.014680816811694	19.014680816811694	                0	                0	               25	                0	6.9849999969543813e-006	1.3278860238019417	1.3399978601581883	-1.2938064103531304e-010	1.3393360296996883	0.64353044731582743	0.018300011184172651	46.813604207633439	0.008048584946075573	0.0001278916666706209
               52	                0	                5	C	               -1	               40	                0	47.886203745884714	      -1.69367585	                0	                1	                0	0.39755955952777794	0.39755955952777794	                0	19.014680816811694	19.014680816811694	                0	1.0000000000000001e-009	               25	                0	7.6216666532976282e-006	1.3301723262745755	1.3399286563223223	-1.2938064103531304e-010	1.3416223321723222	-1.7119758611841727	0.018300011184172651	46.813604207633439	0.0080334188603914738	0.00013104500000432989
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	47.88620374632913	      -1.69367585	                0	                1	-4.704655138888889e-013	0.39755955952730748	0.39755955952730748	-2.2528807453600229e-011	19.014680816789166	19.014680816789166	                0	1.0000000000000001e-009	               25	                0	7.7099999847026382e-006	1.3301723262869203	1.3399286563307466	-1.2095677846313261e-010	1.3416223321807466	-1.7119758611779068	0.018300011177906826	46.813604207637532	0.008033418860391538	0.00013279000000541904
               54	                0	                5	C	               -1	               41	1.0000000000000002	47.886203746773639	      -1.69367585	                0	                1	-0.028227930833333338	0.36933162869444458	0.36933162869444458	-1.3517284472285604	17.662952369583135	17.662952369583135	                0	59.999999999000011	               25	-1234.6542448287505	7.7933333159307946e-006	1.3301723262992677	1.3399286563391737	-1.1253291589237142e-010	1.3416223321891736	-1.7119758611716409	0.018300011171641001	47.037035529519841	0.0080334188603922389	0.00013453666667070745
               55	                0	                5	C	               -1	               42	                2	47.892497762086634	      -1.69367585	                0	                1	-0.056455861666666676	0.34110369786111122	0.34110369786111122	-2.7035457279778541	16.31113508883384	16.31113508883384	                0	               60	               25	-16145.583692841597	7.876666647158951e-006	1.3303471600579622	1.3401034900939477	-1.0410886161407765e-010	1.3417971659439476	-1.711975861165375	0.018300011165375177	47.260466212376031	0.0080717606506814574	0.00013628333333599586
               56	                0	                5	C	               -1	               43	                3	47.898777455863723	      -1.69367585	                0	                1	-0.084683792500000007	0.31287576702777786	0.31287576702777786	-4.0555404736224041	14.95914034318929	14.95914034318929	                0	               60	               25	-16182.405481420976	7.9599999783871073e-006	1.3305215959962144	1.3402779260282796	-9.5684615628799677e-011	1.3419716018782795	-1.7119758611591094	0.018300011159109352	47.483896256204211	0.0081101023313110039	0.00013804000000163796
               57	                0	                5	C	               -1	               44	                4	47.905043328115241	      -1.69367585	                0	                1	-0.11291172333333334	0.2846478361944445	0.2846478361944445	-5.4077122869520142	13.60696852985968	13.60696852985968	                0	               60	               25	-16218.101314685991	8.0449999738145084e-006	1.3306956480032011	1.3404519780313457	-8.7260177937085926e-011	1.3421456538813457	-1.7119758611528435	0.018300011152843531	47.707325661006209	0.0081484439022805541	0.00013977333333817417
               58	                0	                5	C	               -1	               45	                5	47.911295874673826	      -1.69367585	                0	                1	-0.14113965416666668	0.25641990536111114	0.25641990536111114	-6.760060784811782	12.254620031999913	12.254620031999913	                0	               60	               25	-16252.666021410296	8.1466666415508364e-006	1.3308693298520506	1.3406256598762749	-7.8835548539484777e-011	1.3423193357262748	-1.7119758611465776	0.018300011146577706	47.930754426783849	0.0081867853635904219	0.00014316833333699225
               59	                0	                5	C	               -1	               46	                6	47.91753558736113	      -1.69367585	                0	                1	-0.16936758500000001	0.22819197452777781	0.22819197452777781	-8.1125855979865218	10.902095218825172	10.902095218825172	                0	               60	               25	-16286.094583613247	8.236666637155092e-006	1.3310426552044758	1.3407989852247797	-7.0410727436544612e-011	1.3424926610747796	-1.7119758611403117	0.018300011140311882	48.154182553538966	0.0082251267152409196	0.00014495666666789476
               60	                0	                5	C	               -1	               47	                7	47.923762954151556	      -1.69367585	                0	                1	-0.19759551583333335	0.19996404369444448	0.19996404369444448	-9.4652863710898565	9.5493944457218376	9.5493944457218376	                0	               60	               25	-16318.382138053072	8.3233333043608582e-006	1.331215637615321	1.3409719676317045	-6.198571462881384e-011	1.3426656434817044	-1.7119758611340461	0.018300011134046057	48.377610041273385	0.0082634679572323611	0.00014669166666863019
               61	                0	                5	C	               -1	               48	                8	47.929978459332979	      -1.69367585	                0	                1	-0.22582344666666668	0.17173611286111115	0.17173611286111115	-10.818162762457886	8.1965180543538079	8.1965180543538079	                0	               60	               25	-16349.52397815147	8.4049999713897698e-006	1.3313882905370271	1.3411446205494901	-5.3560510116840849e-011	 1.34283829639949	-1.7119758611277802	0.018300011127780232	48.601036889988926	0.0083018090895650622	0.00014842333333338806
               62	                0	                5	C	               -1	               49	                9	47.93618258366471	      -1.69367585	                0	                1	-0.25405137750000001	0.14350818202777782	0.14350818202777782	-12.171214444047353	6.8434663727643414	6.8434663727643414	                0	               60	               25	-16379.515555525128	8.489999974396293e-006	1.3315606273240197	1.3413169573325623	-4.5135113901174027e-011	1.3430106331825622	-1.7119758611215143	0.018300011121514408	48.824463099687428	0.0083401501122393334	0.00015016333333430035
               63	                0	                5	C	               -1	               50	               10	47.94237580453283	      -1.69367585	                0	                1	-0.28227930833333337	0.11528025119444449	0.11528025119444449	-13.524441101338228	5.4902397154734652	5.4902397154734652	                0	               60	               25	-16408.352481517297	8.5733333056244494e-006	1.3317326612370231	1.3414889912416452	-3.6709525982361762e-011	1.3431826670916451	-1.7119758611152485	0.018300011115248583	49.04788867037071	0.0083784910252554922	0.00015189333333485896
               64	                0	                5	C	               -1	               50	               10	47.94237580453283	      -1.69367585	                0	                1	-0.28227930833333337	0.11528025119444449	0.11528025119444449	-13.524441101338228	5.4902397154734652	5.4902397154734652	                0	                0	               25	                0	8.5733333056244494e-006	1.3317326612370231	1.3414889912416452	-3.6709525982361762e-011	1.3431826670916451	-1.7119758611152485	0.018300011115248583	49.04788867037071	0.0083784910252554922	0.00015351500000330512
               65	                0	                6	D	                1	               50	                0	47.855676010078376	0.88639597166666662	                0	                1	                0	0.11528025119444449	0.11528025119444449	                0	5.4902397154734652	5.4902397154734652	                0	1.0000000000000001e-009	               25	                0	9.1983333049938672e-006	1.3293243336132883	1.3416607354395771	-3.6709525982361762e-011	1.3407743394679104	0.86809596055141802	0.018300011115248586	49.04788867037071	0.0084168318286137848	0.00015661833333524555
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.855676009848771	0.88639597166666662	                0	                1	2.4622110324074073e-013	0.11528025119469071	0.11528025119469071	1.178307734350468e-011	5.4902397154852487	5.4902397154852487	                0	1.0000000000000001e-009	               25	                0	9.2866666363988763e-006	1.3293243336069103	1.341660735435187	-4.1099421677943589e-011	1.3407743394635203	0.86809596054824079	0.018300011118425857	49.047888670368536	0.0084168318286137519	0.00015837500000088768
               67	                0	                6	D	                1	               51	1.0000000000000002	47.855676009619103	0.88639597166666662	                0	                1	0.014773266194444447	0.13005351738888893	0.13005351738888893	0.70698464060688859	6.1972243560803539	6.1972243560803539	                0	59.999999999000011	               25	-613.42426878904928	9.3716666394053995e-006	1.3293243336005307	1.3416607354307954	-4.5489317373139988e-011	1.3407743394591287	0.86809596054506355	0.018300011121603128	48.929562260284278	0.0084168318286133772	0.00016010333333724703
               68	                0	                6	D	                1	               52	                2	47.852402864963267	0.88639597166666662	                0	                1	0.02954653238888889	0.14482678358333337	0.14482678358333337	1.4139451036934336	6.9041848191668986	6.9041848191668986	                0	               60	               25	-16248.520579491133	9.4566666348328006e-006	1.3292334129156462	1.3415698147478989	-4.9879314594593649e-011	1.3406834187762322	0.8680959605418862	0.018300011124780403	48.811236188620192	0.0083965265000546709	0.00016183333333780563
               69	                0	                6	D	                1	               53	                3	47.849126871770544	0.88639597166666662	                0	                1	0.044319798583333334	0.15960004977777781	0.15960004977777781	2.1208571907015883	7.6110969061750531	7.6110969061750531	                0	               60	               25	-16234.392189256121	9.539999966060957e-006	1.3291424131047374	1.341478814938978	-5.4269413342014168e-011	1.3405924189673113	0.86809596053870897	0.018300011127957674	48.69291045537728	0.0083762212295703416	0.00016356166666658584
               70	                0	                6	D	                1	               54	                4	47.845847959972758	0.88639597166666662	                0	                1	0.059093064777777773	0.17437331597222225	0.17437331597222225	2.827720859031591	8.3179605745050562	8.3179605745050562	                0	               60	               25	-16219.941730642848	9.6233333048682354e-006	1.3290513322214654	1.3413877340576941	-5.8659613615111146e-011	1.3405013380860273	0.86809596053553173	0.018300011131134948	48.574585060554575	0.0083559160171605643	0.00016527833333839225
               71	                0	                6	D	                1	               55	                5	47.842566059261316	0.88639597166666662	                0	                1	0.073866330972222213	0.18914658216666669	0.18914658216666669	3.5345360650467681	9.0247757805202333	9.0247757805202333	                0	               60	               25	-16205.169801319769	9.7099999720740016e-006	1.3289601683128143	1.3412965701510309	-6.3049915413594197e-011	1.3404101741793641	0.86809596053235438	0.018300011134312219	48.456260004151105	0.0083356108628251709	0.000167033333332256
               72	                0	                6	D	                1	               56	                6	47.839281099081063	0.88639597166666662	                0	                1	0.088639597166666653	0.20391984836111113	0.20391984836111113	4.2413027640699381	9.7315424795434033	9.7315424795434033	                0	               60	               25	-16190.077012109254	9.7949999750805247e-006	1.3288689194189185	1.3412053212591231	-6.7440318737172897e-011	1.3403189252874563	0.86809596052917715	0.01830001113748949	48.337935286165909	0.0083153057665639966	0.0001688083333344063
               73	                0	                6	D	                1	               57	                7	47.835993008623959	0.88639597166666662	                0	                1	0.10341286336111109	0.21869311455555557	0.21869311455555557	4.9480209103797206	10.438260625853186	10.438260625853186	                0	               60	               25	-16174.66398623195	9.8783333063086811e-006	1.3287775835728877	1.3411139854150802	-7.183082358555688e-011	1.3402275894434135	0.86809596052599991	0.018300011140666764	48.219610906598014	0.0082950007283768765	0.000170544999999341
               74	                0	                6	D	                1	               58	                8	47.832701716822747	0.88639597166666662	                0	                1	0.11818612955555553	0.23346638075000001	0.23346638075000001	5.6546904572067538	11.144930172680219	11.144930172680219	                0	               60	               25	-16158.931359541655	9.9616666375368375e-006	1.3286861588006318	1.3410225606448123	-7.622142995845574e-011	1.3401361646731456	0.86809596052282256	0.018300011143844035	48.101286865446454	0.0082746957482636406	0.0001722616666711474
               75	                0	                6	D	                1	               59	                9	47.829407152344579	0.88639597166666662	                0	                1	0.13295939574999999	0.24823964694444445	0.24823964694444445	6.3613113567298205	11.851551072203286	11.851551072203286	                0	               60	               25	-16142.879780449477	1.0043333304565749e-005	1.3285946431206828	1.3409310449668512	-8.061213785557906e-011	1.3400446489951845	0.86809596051964533	0.01830001114702131	47.982963162710263	0.0082543908262241259	0.00017398166667135229
