Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_2_norm_5sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:36 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.6296348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |10.512147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |0.3582073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |2.9627194A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.4523432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.4954934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |4.7355896A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.7301349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.3331423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.8925208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |3.3484964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0315870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.5691171A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.6777634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |2.9623177A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.1226871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.0987350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.5381792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |2.9854963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |4.6742197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.7023460A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.7721767A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |6.5256692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.6020136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.3491790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.4133317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3015980A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.6974852A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.8869073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |1.1569368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7798875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |9.7606704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.2242000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.1138365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |1.1679247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0178712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |3.5329141A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.0492438A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |13.117709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.5676959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |4.3938138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |3.7930079A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7703470A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.2531131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |10.600666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.6390998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |6.1506595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.4035830A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |5.1362965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.4169225A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.970557598136871	0.059701213499999996	                0	                1	0.0029850606749999998	-0.27152915988055565	-0.27152915988055565	0.14319590389503387	-13.034697497205602	-13.034697497205602	                0	               60	               25	-16222.134815548467	5.8816666220688301e-006	1.3325154888371353	1.3440251958481062	8.9561953709414646e-011	1.3439654946346062	0.041401202476093468	0.018300011023906528	52.145541436415485	0.0089497941625481005	0.0001165649999999611
               31	                0	                3	D	                1	               24	                4	47.970336780085958	0.059701213499999996	                0	                1	0.0039800808999999994	-0.27053413965555567	-0.27053413965555567	0.19092746905049413	-12.986965932050142	-12.986965932050142	                0	               60	               25	-16221.829670134066	5.9799999614066712e-006	1.3325093550023877	1.3440190620134533	8.9308189654296227e-011	1.3439593607999534	0.04140120247594193	0.018300011024058063	52.137432134572691	0.0089484025669683016	0.0001186816666707576
               32	                0	                3	D	                1	               25	                5	47.97011595786023	0.059701213499999996	                0	                1	0.0049751011249999991	-0.2695391194305557	-0.2695391194305557	0.23865881448545068	-12.939234586615186	-12.939234586615186	                0	               60	               25	-16221.522983883575	6.0816666215638788e-006	1.332503221051673	1.3440129280628335	8.9054418641221089e-011	1.3439532268493335	0.041401202475790391	0.018300011024209598	52.129322855923085	0.0089470109753685707	0.00012078333333344441
               33	                0	                3	D	                1	               26	                6	47.969895131438584	0.059701213499999996	                0	                1	0.0059701213499999987	-0.26854409920555572	-0.26854409920555572	0.28638994019573899	-12.891503460904897	-12.891503460904897	                0	               60	               25	-16221.214759060196	6.1833332893002076e-006	1.3324970869844051	1.3440067939956604	8.880064067020912e-011	1.3439470927821604	0.04140120247563886	0.018300011024361133	52.121213600466611	0.0089456193877488904	0.00012286166666702531
               34	                0	                3	D	                1	               27	                7	47.969674300799902	0.059701213499999996	                0	                1	0.0069651415749999984	-0.26754907898055574	-0.26754907898055574	0.33412084617717352	-12.843772554923461	-12.843772554923461	                0	               60	               25	-16220.90499479615	6.2849999570365373e-006	1.3324909527999973	1.3440006598113474	8.854685574128024e-011	1.3439409585978475	0.041401202475487328	0.018300011024512668	52.113104368203196	0.0089442278041092539	0.0001249450000007831
               35	                0	                3	D	                1	               28	                8	47.96945346592306	0.059701213499999996	                0	                1	0.0079601617999999989	-0.26655405875555577	-0.26655405875555577	0.3818515324255477	-12.796041868675086	-12.796041868675086	                0	               60	               25	-16220.593690746591	6.3849999605736231e-006	1.3324848184978628	1.3439945255093078	8.8293063854454325e-011	1.3439348242958078	0.04140120247533579	0.018300011024664206	52.104995159132777	0.0089428362244496473	0.00012702999999874008
               36	                0	                3	D	                1	               29	                9	47.96923262678694	0.059701213499999996	                0	                1	0.0089551820249999994	-0.26555903853055579	-0.26555903853055579	0.42958199893663401	-12.748311402163999	-12.748311402163999	                0	               60	               25	-16220.280847611384	6.4883332925091967e-006	1.332478684077415	1.3439883910889547	8.8039265009751292e-011	1.3439286898754548	0.041401202475184251	0.018300011024815741	52.096885973255283	0.00894144464877006	0.00012915666666989031
               37	                0	                3	D	                1	               30	               10	47.969011783370426	0.059701213499999996	                0	                1	0.0099502022499999999	-0.26456401830555581	-0.26456401830555581	0.47731224570618391	-12.700581155394449	-12.700581155394449	                0	               60	               25	-16219.966465569323	6.5916666244447694e-006	1.3324725495380674	1.3439822565497019	8.7785459207191034e-011	1.343922555336202	0.041401202475032726	0.018300011024967273	52.08877681057065	0.0089400530770704801	0.00013127999999748379
               38	                0	                3	D	                1	               30	               10	47.969011783370426	0.059701213499999996	                0	                1	0.0099502022499999999	-0.26456401830555581	-0.26456401830555581	0.47731224570618391	-12.700581155394449	-12.700581155394449	                0	                0	               25	                0	6.5916666244447694e-006	1.3324725495380674	1.3439822565497019	8.7785459207191034e-011	1.343922555336202	0.041401202475032726	0.018300011024967273	52.08877681057065	0.0089400530770704801	0.00013319999999718372
               39	                0	                4	C	               -1	               30	                0	47.988716495864942	-0.4937865698333333	                0	                1	                0	-0.26456401830555581	-0.26456401830555581	                0	-12.700581155394449	-12.700581155394449	                0	1.0000000000000001e-009	               25	                0	7.3466666208332754e-006	1.333019902662915	1.3439761218912163	8.7785459207191034e-011	1.3444699084610496	-0.51208658085830061	0.018300011024967276	52.08877681057065	0.0089386615093508988	0.00013691166667134286
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	47.988716495996755	-0.4937865698333333	                0	                1	-1.3716293606481483e-013	-0.26456401830569298	-0.26456401830569298	-6.5822732525638869e-012	-12.70058115540103	-12.70058115540103	                0	1.0000000000000001e-009	               25	                0	7.448333288569605e-006	1.3330199026665766	1.3439761218937052	9.0274396030919048e-011	1.3444699084635385	-0.51208658085642644	0.018300011023093136	52.088776810571844	0.0089386615093509179	0.00013904333333509083
               41	                0	                4	C	               -1	               31	1.0000000000000002	47.988716496128603	-0.4937865698333333	                0	                1	-0.0082297761638888897	-0.27279379446944468	-0.27279379446944468	-0.39493639515491824	-13.095517550549367	-13.095517550549367	                0	59.999999999000011	               25	-1503.5587959642708	7.5483332845275679e-006	1.333019902670239	1.343976121896195	9.2763332854523167e-011	1.3444699084660283	-0.51208658085455228	0.018300011021218993	52.153807660097044	0.0089386615093511226	0.00014114166666937913
               42	                0	                4	C	               -1	               32	                2	47.990487430968969	-0.4937865698333333	                0	                1	-0.016459552327777779	-0.28102357063333355	-0.28102357063333355	-0.78988007750904743	-13.490461232903495	-13.490461232903495	                0	               60	               25	-16729.691863695796	7.6483332804855308e-006	1.3330690953046935	1.3440253145294769	9.5252325475891726e-011	1.3445191010993103	-0.51208658085267811	0.018300011019344857	52.218838323630365	0.0089498210870406752	0.00014322500000313692
               43	                0	                4	C	               -1	               33	                3	47.992258053039805	-0.4937865698333333	                0	                1	-0.024689328491666669	-0.28925334679722242	-0.28925334679722242	-1.1848383329735022	-13.885419488367949	-13.885419488367949	                0	               60	               25	-16732.647061158419	7.7699999413501548e-006	1.3331182792511056	1.3440744984747164	9.7741373894865132e-011	1.3445682850445497	-0.51208658085080405	0.018300011017470714	52.283868801171259	0.0089609806328132084	0.00014595500000117074
               44	                0	                4	C	               -1	               34	                4	47.994028373248611	-0.4937865698333333	                0	                1	-0.032919104655555559	-0.29748312296111129	-0.29748312296111129	-1.5798111590191422	-14.280392314413589	-14.280392314413589	                0	               60	               25	-16735.500189531529	7.878333273462582e-006	1.3331674548124615	1.3441236740348996	1.002304781112838e-010	1.344617460604733	-0.51208658084892988	0.018300011015596574	52.348899092720252	0.0089721401466686286	0.00014810833333740448
               45	                0	                4	C	               -1	               35	                5	47.995798402495588	-0.4937865698333333	                0	                1	-0.041148880819444449	-0.30571289912500016	-0.30571289912500016	-1.9747985532065637	-14.67537970860101	-14.67537970860101	                0	               60	               25	-16738.251212855143	7.9799999411989116e-006	1.333216622291544	1.3441728415128096	1.0271963812498812e-010	1.3446666280826429	-0.51208658084705572	0.018300011013722434	52.413929198277884	0.0089832996286070277	0.00015020166666393682
               46	                0	                4	C	               -1	               36	                6	47.997568151673832	-0.4937865698333333	                0	                1	-0.049378656983333338	-0.31394267528888903	-0.31394267528888903	-2.36980051318604	-15.070381668580486	-15.070381668580486	                0	               60	               25	-16740.900097149926	8.0816666013561193e-006	1.3332657819909397	1.3442220012110326	1.0520885393581852e-010	1.344715787780866	-0.51208658084518155	0.018300011011848295	52.478959117844681	0.0089944590786284959	0.00015228166666929609
               47	                0	                4	C	               -1	               37	                7	47.999337631669661	-0.4937865698333333	                0	                1	-0.057608433147222228	-0.3221724514527779	-0.3221724514527779	-2.7648170366974636	-15.465398192091911	-15.465398192091911	                0	               60	               25	-16743.446809137888	8.1783332613364724e-006	1.3333149342130461	1.3442711534319665	1.0769812554361538e-010	1.3447649400017998	-0.51208658084330749	0.018300011009974155	52.543988851421176	0.0090056184967331268	0.00015435666666689939
               48	                0	                4	C	               -1	               38	                8	48.001106853362842	-0.4937865698333333	                0	                1	-0.065838209311111118	-0.33040222761666677	-0.33040222761666677	-3.1598481215702932	-15.860429276964741	-15.860429276964741	                0	               60	               25	-16745.891317180169	8.2833332650504118e-006	1.3333640792600789	1.3443202984778266	1.1018745294821913e-010	 1.34481408504766	-0.51208658084143333	0.018300011008100015	52.609018399007901	0.009016777882921009	0.0001564733333376959
               49	                0	                4	C	               -1	               39	                9	48.002875827626859	-0.4937865698333333	                0	                1	-0.074067985475000001	-0.33863200378055563	-0.33863200378055563	-3.5548937657234987	-16.255474921117948	-16.255474921117948	                0	               60	               25	-16748.233590871168	8.3833332685874968e-006	1.3334132174340794	1.3443694366506544	1.1267683614947018e-010	1.3448632232204878	-0.51208658083955916	0.018300011006225875	52.67404776060539	0.0090279372371922361	0.00015856333333582977
               50	                0	                4	C	               -1	               40	               10	48.004644565329173	-0.4937865698333333	                0	                1	-0.082297761638888883	-0.3468617799444445	-0.3468617799444445	-3.9499539671655115	-16.650535122559962	-16.650535122559962	                0	               60	               25	-16750.473601170426	8.5033332728319998e-006	1.3334623490369215	1.344418568252324	1.1516627514720893e-010	1.3449123548221573	-0.51208658083768499	0.018300011004351736	52.739076936214168	0.0090390965595468949	0.00016126999999717859
               51	                0	                4	C	               -1	               40	               10	48.004644565329173	-0.4937865698333333	                0	                1	-0.082297761638888883	-0.3468617799444445	-0.3468617799444445	-3.9499539671655115	-16.650535122559962	-16.650535122559962	                0	                0	               25	                0	8.5033332728319998e-006	1.3334623490369215	1.344418568252324	1.1516627514720893e-010	1.3449123548221573	-0.51208658083768499	0.018300011004351736	52.739076936214168	0.0090390965595468949	0.00016323833333444781
               52	                0	                5	D	                1	               40	                0	47.967922701281665	0.57539053900000003	                0	                1	                0	-0.3468617799444445	-0.3468617799444445	                0	-16.650535122559962	-16.650535122559962	                0	1.0000000000000001e-009	               25	                0	9.2799999341271668e-006	1.332442297257824	1.3444676935820599	1.1516627514720893e-010	1.3438923030430598	0.55709052799564829	0.018300011004351736	52.739076936214168	0.0090502558499850633	0.00016697333333771288
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.967922701133801	0.57539053900000003	                0	                1	1.598307052777778e-013	-0.34686177994428469	-0.34686177994428469	7.6667469160439601e-012	-16.650535122552295	-16.650535122552295	                0	1.0000000000000001e-009	               25	                0	9.3849999378411063e-006	1.3324422972537167	1.3444676935792281	1.1233457372509689e-010	1.3438923030402281	0.55709052799360947	0.018300011006390542	52.739076936212761	0.0090502558499850408	0.0001690783333363773
               54	                0	                5	D	                1	               41	1.0000000000000002	47.967922700985895	0.57539053900000003	                0	                1	0.009589842316666668	-0.33727193762777785	-0.33727193762777785	0.46000481496121948	-16.190530307598742	-16.190530307598742	                0	59.999999999000011	               25	-940.13288695524352	9.486666605577436e-006	1.3324422972496082	1.3444676935763953	1.0950287230314523e-010	1.3438923030373953	0.55709052799157066	0.018300011008429349	52.66220736008308	0.0090502558499847997	0.0001711699999987104
               55	                0	                5	D	                1	               42	                2	47.965832157940113	0.57539053900000003	                0	                1	0.019179684633333333	-0.3276820953111112	-0.3276820953111112	0.91999960593264696	-15.730535516627315	-15.730535516627315	                0	               60	               25	-16514.097812844873	9.5883332733137656e-006	1.3323842266094477	1.3444096229375104	1.0667110492557949e-010	1.3438342323985104	0.55709052798953185	0.018300011010468152	52.585338003804701	0.0090370646951245248	0.00017325500000424653
               56	                0	                5	D	                1	               43	                3	47.963741309808569	0.57539053900000003	                0	                1	0.028769526949999999	-0.31809225299444455	-0.31809225299444455	1.379974347463047	-15.270560775096914	-15.270560775096914	                0	               60	               25	-16511.688160965616	9.6899999410500936e-006	1.3323261474946824	1.3443515438240208	1.0383927159258834e-010	1.3437761532850208	0.55709052798749303	0.018300011012506959	52.508468867378276	0.0090238735779916944	0.00017539333333237058
               57	                0	                5	D	                1	               44	                4	47.961650138654456	0.57539053900000003	                0	                1	0.038359369266666665	-0.30850241067777789	-0.30850241067777789	1.8399290365406897	-14.810606086019272	-14.810606086019272	                0	               60	               25	-16509.137605544682	9.8133332736930843e-006	1.3322680594070682	1.3442934557376822	1.0100737230436041e-010	1.3437180651986822	0.55709052798545422	0.018300011014545765	52.431599950803175	0.0090106824985864177	0.00017951999999847126
               58	                0	                5	D	                1	               45	                5	47.959558626530203	0.57539053900000003	                0	                1	0.047949211583333332	-0.29891256836111124	-0.29891256836111124	2.2998636699817823	-14.35067145257818	-14.35067145257818	                0	               60	               25	-16506.446192531712	9.9216666058055132e-006	1.3322099618480612	1.3442353581799509	9.8175407061084363e-011	1.3436599676409509	0.55709052798341541	0.018300011016584572	52.354731254078764	0.0089974914569085906	0.00018167166667050575
               59	                0	                5	D	                1	               46	                6	47.957466755476872	0.57539053900000003	                0	                1	0.057539053899999998	-0.28932272604444459	-0.28932272604444459	2.7597782444303633	-13.890756878129599	-13.890756878129599	                0	               60	               25	-16503.61397038729	1.0021666609342598e-005	1.332151854318802	1.3441772506519674	9.534337586294884e-011	1.3436018601129673	0.5570905279813767	0.018300011018623375	52.277862777204419	0.0089843004529580987	0.00018375833333266199
               60	                0	                5	D	                1	               47	                7	47.955374507523572	0.57539053900000003	                0	                1	0.067128896216666664	-0.27973288372777794	-0.27973288372777794	3.2196727563581904	-13.430862366201772	-13.430862366201772	                0	               60	               25	-16500.640990256412	1.0123333269499806e-005	1.3320937363200993	1.3441191326545403	9.2511278710142505e-011	1.3435437421155403	0.55709052797933789	0.018300011020662185	52.200994520179513	0.0089711094867348396	0.00018584333333061901
               61	                0	                5	D	                1	               48	                8	47.953281864686844	0.57539053900000003	                0	                1	0.07671873853333333	-0.27014304141111128	-0.27014304141111128	3.6795472020646232	-12.97098792049534	-12.97098792049534	                0	               60	               25	-16497.527305693678	1.0224999937236134e-005	1.3320356073524122	1.3440610036881289	8.9679115602853981e-011	1.3434856131491288	0.55709052797729908	0.018300011022700988	52.124126483003415	0.008957918558238704	0.00018792500000017754
               62	                0	                5	D	                1	               49	                9	47.951188808970024	0.57539053900000003	                0	                1	0.086308580849999997	-0.26055319909444463	-0.26055319909444463	4.139401577676499	-12.511133544883464	-12.511133544883464	                0	               60	               25	-16494.272972557395	1.032499994077322e-005	1.331977466915834	1.3440028632528263	8.684688654127193e-011	1.3434274727138262	0.55709052797526026	0.018300011024739795	 52.0472586656755	0.0089447276674695826	0.00019003166667062033
               63	                0	                5	D	                1	               50	               10	47.949095322362673	0.57539053900000003	                0	                1	0.095898423166666663	-0.25096335677777798	-0.25096335677777798	4.5992358791480044	-12.051299243411957	-12.051299243411957	                0	               60	               25	-16490.878049463921	1.0424999944310305e-005	1.3319193145100743	1.3439447108483422	8.4014591525584974e-011	1.3433693203093422	0.55709052797322145	0.018300011026778602	51.970391068195134	0.0089315368144273714	0.00019212166666875418
               64	                0	                5	D	                1	               50	               10	47.949095322362673	0.57539053900000003	                0	                1	0.095898423166666663	-0.25096335677777798	-0.25096335677777798	4.5992358791480044	-12.051299243411957	-12.051299243411957	                0	                0	               25	                0	1.0424999944310305e-005	1.3319193145100743	1.3439447108483422	8.4014591525584974e-011	1.3433693203093422	0.55709052797322145	0.018300011026778602	51.970391068195134	0.0089315368144273714	0.00019410999999915172
               65	                0	                6	C	               -1	               50	                0	47.988688406551859	-0.5825822266666667	                0	                1	                0	-0.25096335677777798	-0.25096335677777798	                0	-12.051299243411957	-12.051299243411957	                0	1.0000000000000001e-009	               25	                0	1.1178333261341323e-005	1.3330191224042183	1.3438865459768194	8.4014591525584974e-011	1.3444691282034862	-0.60088223769344529	0.018300011026778602	51.970391068195134	0.0089183459991119783	0.0001978550000027705
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	47.988688406706821	-0.5825822266666667	                0	                1	-1.6182839629629632e-013	-0.25096335677793979	-0.25096335677793979	-7.7659324852074924e-012	-12.051299243419724	-12.051299243419724	                0	1.0000000000000001e-009	               25	                0	1.1283333265055262e-005	1.3330191224085228	1.343886545979748	8.6942965272488504e-011	1.3444691282064147	-0.60088223769124605	0.018300011024579389	51.970391068196541	0.0089183459991120009	0.00019996833333758938
               67	                0	                6	C	               -1	               51	1.0000000000000002	47.988688406861819	-0.5825822266666667	                0	                1	-0.0097097037777777798	-0.26067306055555572	-0.26067306055555572	-0.46595594911395444	-12.517255192525912	-12.517255192525912	                0	59.999999999000011	               25	-882.85451971219538	1.1384999932791592e-005	1.3330191224128283	1.3438865459826774	8.9871339019220523e-011	1.3444691282093442	-0.60088223768904681	0.018300011022380176	52.047143283015401	0.0089183459991122437	0.00020205666666394488
               68	                0	                6	C	               -1	               52	                2	47.990779199620221	-0.5825822266666667	                0	                1	-0.01941940755555556	-0.27038276433333353	-0.27038276433333353	-0.93192204871783368	-12.983221292129791	-12.983221292129791	                0	               60	               25	-16718.50711149241	1.1481666592771945e-005	1.3330771999894506	1.3439446235579238	9.2799778620856649e-011	1.3445272057845905	-0.60088223768684768	0.018300011020180959	52.123895278318628	0.0089315170142592049	0.00020413499999752578
               69	                0	                6	C	               -1	               53	                3	47.992869532836174	-0.5825822266666667	                0	                1	-0.029129111333333339	-0.28009246811111133	-0.28009246811111133	-1.3979084470690473	-13.449207690481005	-13.449207690481005	                0	               60	               25	-16722.182536843397	1.1579999932109785e-005	1.3331352648010049	1.344002688368102	9.5728284077208515e-011	1.3445852705947687	-0.60088223768464843	0.018300011017981749	52.200647054105559	0.0089446879917363265	0.00020622166666726117
               70	                0	                6	C	               -1	               54	                4	47.994959424460788	-0.5825822266666667	                0	                1	-0.038838815111111119	-0.28980217188888913	-0.28980217188888913	-1.8639151397927241	-13.915214383204681	-13.915214383204681	                0	               60	               25	-16725.715911923118	1.1681666599846115e-005	1.333193317346133	1.3440607409118541	9.8656855388087758e-011	1.3446433231385209	-0.60088223768244919	0.018300011015782533	52.277398610376828	0.0089578589315434925	0.00020830166666504132
               71	                0	                6	C	               -1	               55	                5	47.997048892430264	-0.5825822266666667	                0	                1	-0.048548518888888899	-0.29951187566666693	-0.29951187566666693	-2.3299421226882204	-14.381241366100177	-14.381241366100177	                0	               60	               25	-16729.107174952878	1.1783333267582444e-005	1.3332513581230629	1.3441187816874081	1.0158549255330603e-010	1.3447013639140748	-0.60088223768024995	0.01830001101358332	52.35414994713306	0.0089710298336808138	0.00021043333333636838
               72	                0	                6	C	               -1	               56	                6	47.999137954666494	-0.5825822266666667	                0	                1	-0.058258222666666679	-0.30922157944444473	-0.30922157944444473	-2.7959893917289786	-14.847288635140936	-14.847288635140936	                0	               60	               25	-16732.356266741976	1.1884999927739652e-005	1.3333093876296249	1.344176811192594	1.0451419557267494e-010	1.3447593934192608	-0.60088223767805082	0.018300011011384107	52.430901064374886	0.0089842006981483962	0.00021256666666431557
               73	                0	                6	C	               -1	               57	                7	48.001226629077642	-0.5825822266666667	                0	                1	-0.067967926444444451	-0.31893128322222253	-0.31893128322222253	-3.2620569430623907	-15.313356186474348	-15.313356186474348	                0	               60	               25	-16735.463130794647	1.198333325949837e-005	1.3333674063632679	1.344234829924861	1.0744296444600617e-010	1.3448174121515277	-0.60088223767585158	0.018300011009184894	52.507651962102933	0.0089973715249463473	0.00021464833333387408
               74	                0	                6	C	               -1	               58	                8	48.003314933558769	-0.5825822266666667	                0	                1	-0.077677630222222224	-0.32864098700000033	-0.32864098700000033	-3.7281447730096677	-15.779444016421625	-15.779444016421625	                0	               60	               25	-16738.42771296198	1.2083333255456333e-005	1.3334254148210769	1.344292838381294	1.1037179917311133e-010	1.3448754206079607	-0.60088223767365234	0.018300011006985681	52.584402640317826	0.0090105423140747765	0.00021673333333183109
               75	                0	                6	C	               -1	               59	                9	48.00540288599241	-0.5825822266666667	                0	                1	-0.087387333999999997	-0.33835069077777813	-0.33835069077777813	-4.1942528780657158	-16.245552121477672	-16.245552121477672	                0	               60	               25	-16741.249961833932	1.218666659497103e-005	1.3334834134997893	1.3443508370586303	1.1330069975380206e-010	1.3449334192852971	-0.6008822376714531	0.018300011004786468	52.661153099020197	0.0090237130655337894	0.00021882833333772094
