Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_4_norm_25sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:31 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.3053485A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.9146449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |12.622321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.6479790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |14.890525A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |8.4171865A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |31.405523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.8712870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |34.965777A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.395166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.631948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |10.060776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.283798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |19.770465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |10.541478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.9371612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |23.123063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |11.968058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |26.251593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |30.445687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |26.497816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.2959452A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |32.154633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |14.388465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.9388213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |16.917283A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.8901415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.9963256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |25.960494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |17.111514A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |10.710495A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |33.707824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.6692434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |16.821097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |5.8809235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |20.923059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |2.7507879A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |15.257444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |20.703895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |2.1135208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.548014803749034	6.666666666666667	                0	                1	0.33333333333333337	0.6727775958611113	0.6727775958611113	15.86054891014194	32.100208267442376	32.100208267442376	                0	               60	               25	-15799.297287716492	4.8283333626386591e-006	1.3207781889930288	1.3388948616104785	-2.4427196014748617e-010	1.3322281949438119	6.6483666553977292	0.018300011268938359	44.614602558371573	0.0078086201242561172	8.8704999999814993e-005
               31	                0	                3	D	                1	               24	                4	47.522414412740417	6.666666666666667	                0	                1	0.44444444444444448	0.78388870697222246	0.78388870697222246	21.142239422169133	37.381898779469566	37.381898779469566	                0	               60	               25	-15624.761350925077	4.9183333658220359e-006	1.3200670670205672	1.3381837396532417	-2.775670129931023e-010	1.3315170729865751	6.6483666553733958	0.018300011293271305	43.725586068471578	0.0076560605769986382	9.0501666666871941e-005
               32	                0	                3	D	                1	               25	                5	47.496496694259456	6.666666666666667	                0	                1	0.55555555555555558	0.89499981808333362	0.89499981808333362	26.421067817002459	42.660727174302892	42.660727174302892	                0	               60	               25	-15433.457242535782	5.0100000332046575e-006	1.319347130396096	1.3374638030439951	-3.1086282861209665e-010	1.3307971363773285	6.6483666553490632	0.01830001131760425	42.836572121223433	0.0075035014660725661	9.2416666666395025e-005
               33	                0	                3	D	                1	               26	                6	47.470225514435846	6.666666666666667	                0	                1	0.66666666666666674	1.0061109291944448	1.0061109291944448	31.696996828596642	47.936656185897078	47.936656185897078	                0	               60	               25	-15225.810286621501	5.0933333720119359e-006	1.3186173754009958	1.3367340480641197	-3.4415940700228597e-010	1.3300673813974531	6.6483666553247298	0.018300011341937195	41.947560716619869	0.0073509427914766499	9.4115000001693255e-005
               34	                0	                3	D	                1	               27	                7	47.443562893644582	6.666666666666667	                0	                1	0.7777777777777779	1.1172220403055559	1.1172220403055559	36.969985073490001	53.209644430790433	53.209644430790433	                0	               60	               25	-15002.276150252435	5.1766667032400923e-006	1.3178767470456829	1.3359934197240315	-3.7745674816148718e-010	1.3293267530573649	6.6483666553003973	0.018300011366270144	41.058551854653608	0.0071983845532096451	9.5848333338229477e-005
               35	                0	                3	D	                1	               28	                8	47.416468750831683	6.666666666666667	                0	                1	0.88888888888888906	1.2283331514166671	1.2283331514166671	42.239986831516461	58.479646188816893	58.479646188816893	                0	               60	               25	-14763.338436732689	5.2583333702690048e-006	1.3171241319675469	1.3352408046611202	-4.1075485208751699e-010	1.3285741379944536	6.6483666552760639	0.01830001139060309	40.169545535317383	0.0070458267512703027	9.755666666630228e-005
               36	                0	                3	D	                1	               29	                9	47.38890061757629	6.666666666666667	                0	                1	1.0000000000000002	1.3394442625277783	1.3394442625277783	47.506951796428012	63.746611153728445	63.746611153728445	                0	               60	               25	-14509.506185796985	5.345000037474771e-006	1.3163583504882304	1.3344750231970284	-4.4405371877819231e-010	1.3278083565303618	6.6483666552517313	0.018300011414936031	39.280541758603917	0.0068932693856573754	9.931000000354592e-005
               37	                0	                3	D	                1	               30	               10	47.360813316381083	6.666666666666667	                0	                1	1.1111111111111114	1.4505553736388894	1.4505553736388894	52.77082479275898	69.010484150059412	69.010484150059412	                0	               60	               25	-14241.311303638606	5.4333333688797818e-006	1.3155781476772523	1.3336948204012751	-4.7735334823133001e-010	1.3270281537346085	6.6483666552273988	0.018300011439268977	38.391540524505935	0.0067407124563696134	0.00010106666666918803
               38	                0	                3	D	                1	               30	               10	47.360813316381083	6.666666666666667	                0	                1	1.1111111111111114	1.4505553736388894	1.4505553736388894	52.77082479275898	69.010484150059412	69.010484150059412	                0	                0	               25	                0	5.4333333688797818e-006	1.3155781476772523	1.3336948204012751	-4.7735334823133001e-010	1.3270281537346085	6.6483666552273988	0.018300011439268977	38.391540524505935	0.0067407124563696134	0.0001026883333376342
               39	                0	                4	D	                1	               30	                0	47.496424669721328	2.1037202399999999	                0	                1	                0	1.4505553736388894	1.4505553736388894	                0	69.010484150059412	69.010484150059412	                0	1.0000000000000001e-009	               25	                0	6.0616667118059315e-006	1.3193451297144814	1.3328988560118376	-4.7735334823133001e-010	1.3307951357718375	2.0854202285607308	0.01830001143926898	38.391540524505935	0.0065881559634060243	0.00010576000000431426
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.496424669171915	2.1037202399999999	                0	                1	5.8436673333333333e-013	1.4505553736394738	1.4505553736394738	2.7755330529097269e-011	69.010484150087166	69.010484150087166	                0	1.0000000000000001e-009	               25	                0	6.1450000430340879e-006	1.3193451296992198	1.3328988560013515	-4.8783900854920676e-010	1.3307951357613514	2.0854202285530983	0.018300011446901462	38.39154052450079	0.0065881559634059427	0.00010750999999800114
               41	                0	                4	D	                1	               31	1.0000000000000002	47.496424668622346	2.1037202399999999	                0	                1	0.035062004000000008	1.4856173776388895	1.4856173776388895	1.6653198317265705	70.675803981785975	70.675803981785975	                0	59.999999999000011	               25	930.77174080039958	6.2283333742622442e-006	1.319345129683954	1.3328988559908612	-4.9832466886488446e-010	1.3307951357508612	2.0854202285454657	0.01830001145453394	38.110934689905605	0.0065881559634050598	0.00010923999999855975
               42	                0	                4	D	                1	               32	                2	47.487254023214369	2.1037202399999999	                0	                1	0.070124008000000002	1.5206793816388895	1.5206793816388895	3.3304788928405173	72.340963042899915	72.340963042899915	                0	               60	               25	-13763.831091997779	6.3116667054904006e-006	1.3190903895337325	1.3326441158454152	-5.0881056994429216e-010	1.3305403956054151	2.0854202285378336	0.018300011462166421	37.830329657858847	0.0065400027771224016	0.0001109649999989415
               43	                0	                4	D	                1	               33	                3	47.478020033546116	2.1037202399999999	                0	                1	      0.105186012	1.5557413856388895	1.5557413856388895	4.9953153022601331	74.005799452319536	74.005799452319536	                0	               60	               25	-13669.41256540068	6.3966667084969229e-006	1.3188338898207255	1.3323876161371837	-5.1929671178674102e-010	1.3302838958971837	2.085420228530201	0.018300011469798903	37.549725428362905	0.0064918497285605557	0.00011268166667074789
               44	                0	                4	D	                1	               34	                4	47.46872095382637	2.1037202399999999	                0	                1	0.14024801599999998	1.5908033896388896	1.5908033896388896	6.6598268084032419	75.67031095846265	75.67031095846265	                0	               60	               25	-13573.731831976336	6.4983333762332526e-006	1.3185755820507326	1.3321293083719663	-5.2978309439154232e-010	1.3300255881319663	2.0854202285225685	0.018300011477431381	37.269122001415475	0.0064436968177199339	0.00011501333333399088
               45	                0	                4	D	                1	               35	                5	47.459354995752705	2.1037202399999999	                0	                1	0.17531001999999996	1.6258653936388896	1.6258653936388896	8.3240110977314643	77.334495247790869	77.334495247790869	                0	               60	               25	-13476.807541441371	6.5866667076382635e-006	1.3183154165486863	1.3318691428746956	-5.4026971775800722e-010	1.3297654226346955	2.0854202285149359	0.018300011485063862	36.988519377014264	0.0063955440446001408	0.00011678166667176508
               46	                0	                4	D	                1	               36	                6	47.449920326739303	2.1037202399999999	                0	                1	0.21037202399999994	1.6609273976388896	1.6609273976388896	9.9878657932286217	78.998349943288034	78.998349943288034	                0	               60	               25	-13378.658458574731	6.670000038866419e-006	1.3180533424094252	 1.33160706874021	-5.5075658188544709e-010	1.3295033485002099	2.0854202285073034	0.018300011492696344	36.707917555156975	0.0063473914092007826	0.00011850833333634606
               47	                0	                4	D	                1	               37	                7	47.440415068061554	2.1037202399999999	                0	                1	0.24543402799999992	1.6959894016388897	1.6959894016388897	11.651388452815546	80.661872602874965	80.661872602874965	                0	               60	               25	-13279.303454990168	6.7583333702714299e-006	1.3177893074461542	1.3313430337817145	-5.612436867731731e-010	1.3292393135417144	2.0854202284996708	0.018300011500328825	36.427316535841314	0.0062992389115214655	0.00012023666666512629
               48	                0	                4	D	                1	               38	                8	47.430837292912351	2.1037202399999999	                0	                1	0.2804960319999999	1.7310514056388897	1.7310514056388897	13.314576567698284	82.325060717757708	82.325060717757708	                0	               60	               25	-13178.76150083715	6.8450000374771969e-006	1.3175232581364542	 1.33107698447679	-5.7173103242049652e-010	 1.32897326423679	2.0854202284920387	0.018300011507961303	36.146716319064986	0.0062510865515617957	0.00012200500000290049
               49	                0	                4	D	                1	               39	                9	47.421185024365144	2.1037202399999999	                0	                1	0.31555803599999988	1.7661134096388897	1.7661134096388897	14.97742756064652	83.987911710705944	83.987911710705944	                0	               60	               25	-13077.051657097571	6.9283333687053524e-006	1.3172551395656984	1.3308088659108097	-5.822186188267285e-010	1.3287051456708097	2.0854202284844061	0.018300011515593784	35.866116904825695	0.0062029343293213777	0.00012372833333150387
               50	                0	                4	D	                1	               40	               10	47.411456233237558	2.1037202399999999	                0	                1	0.35062003999999986	1.8011754136388898	1.8011754136388898	16.639938784198836	85.650422934258259	85.650422934258259	                0	               60	               25	-12974.193067224847	7.0116667075126317e-006	1.3169848953677099	1.3305386217175967	-5.9270644599118044e-010	1.3284349014775967	2.0854202284767736	0.018300011523226266	35.585518293121147	0.0061547822447998203	0.00012544000000313342
               51	                0	                4	D	                1	               40	               10	47.411456233237558	2.1037202399999999	                0	                1	0.35062003999999986	1.8011754136388898	1.8011754136388898	16.639938784198836	85.650422934258259	85.650422934258259	                0	                0	               25	                0	7.0116667075126317e-006	1.3169848953677099	1.3305386217175967	-5.9270644599118044e-010	1.3284349014775967	2.0854202284767736	0.018300011523226266	35.585518293121147	0.0061547822447998203	0.00012766833333444083
               52	                0	                5	D	                1	               40	                0	47.437494890787463	      1.107996507	                0	                1	                0	1.8011754136388898	1.8011754136388898	                0	85.650422934258259	85.650422934258259	                0	1.0000000000000001e-009	               25	                0	7.645000043036513e-006	1.3177081914107629	1.3302661940276497	-5.9270644599118044e-010	1.3291581975206497	1.0896964954767736	0.018300011523226266	35.585518293121147	0.0061066302979968078	0.00013080333333164161
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.437494890499295	      1.107996507	                0	                1	3.0777680750000001e-013	1.8011754136391975	1.8011754136391975	1.460016073323978e-011	85.650422934272854	85.650422934272854	                0	1.0000000000000001e-009	               25	                0	7.7350000386407669e-006	1.3177081914027582	1.3302661940221403	-5.9821589530877364e-010	1.3291581975151403	1.0896964954727855	0.018300011527214447	35.585518293118433	0.0061066302979967662	0.0001325516666687084
               54	                0	                5	D	                1	               41	1.0000000000000002	47.437494890211028	      1.107996507	                0	                1	0.018466608450000001	1.8196420220888898	1.8196420220888898	0.87600964398906445	86.526432578247324	86.526432578247324	                0	59.999999999000011	               25	2553.1190217156104	7.8166667056696802e-006	1.3177081913947508	1.3302661940166283	-6.037253446257598e-010	1.3291581975096283	1.0896964954687973	0.018300011531202628	35.437683648349015	0.0061066302979962996	0.000134281666669267
               55	                0	                5	D	                1	               42	                2	47.432295467820403	      1.107996507	                0	                1	0.036933216900000003	1.8381086305388898	1.8381086305388898	1.7519712801267402	87.402394214384998	87.402394214384998	                0	               60	               25	-12785.995332841261	7.9000000444769587e-006	1.3175637629950112	1.330121765619384	-6.0923492078748956e-010	1.329013769112384	1.0896964954648092	0.01830001153519081	35.289849426394973	0.0060812612275388646	0.00013600333333367112
               56	                0	                5	D	                1	               43	                3	47.427073320467059	      1.107996507	                0	                1	0.055399825350000001	1.8565752389888899	1.8565752389888899	2.6278366907404682	88.278259624998725	88.278259624998725	                0	               60	               25	-12730.355143547406	7.9850000399043597e-006	1.3174187033463072	1.3299767059731753	-6.1474462379360011e-010	1.3288687094661753	1.089696495460821	0.018300011539178991	35.142015627257564	0.0060558922296383945	0.00013775333333493716
               57	                0	                5	D	                1	               44	                4	47.421828123978472	      1.107996507	                0	                1	0.073866433800000006	1.8750418474388899	1.8750418474388899	3.5036054531840759	89.154028387442338	89.154028387442338	                0	               60	               25	-12674.413735433152	8.0683333711325144e-006	1.3172730034438465	1.3298310060732099	-6.2025445364372871e-010	1.3287230095662099	1.0896964954568329	0.018300011543167172	34.99418225093558	0.006030523304295105	0.00013946999999916442
               58	                0	                5	D	                1	               45	                5	47.416559549403956	      1.107996507	                0	                1	0.092333042250000011	1.8935084558888899	1.8935084558888899	4.379277138780906	90.029700073039166	90.029700073039166	                0	               60	               25	-12618.173944347784	8.1533333665599155e-006	1.3171266541501099	1.3296846567819687	-6.2576441033751256e-010	1.3285766602749687	1.0896964954528447	0.018300011547155354	34.846349297427807	0.0060051544515087873	0.00014122000000043043
               59	                0	                5	D	                1	               46	                6	47.411267262904992	      1.107996507	                0	                1	0.11079965070000002	 1.91197506433889	 1.91197506433889	5.2548513127345666	90.905274246992832	90.905274246992832	                0	               60	               25	-12561.638609892785	8.2400000337656817e-006	1.3169796461918053	1.3295376488261594	-6.3127449387458862e-010	1.3284296523191594	1.0896964954488564	0.018300011551143535	34.698516766733036	0.0059797856712792349	0.00014295000000098904
               60	                0	                5	D	                1	               47	                7	47.405950925642408	      1.107996507	                0	                1	0.12926625915000001	 1.93044167278889	 1.93044167278889	6.1303275340376278	91.780750468295892	91.780750468295892	                0	               60	               25	-12504.81057473012	8.3200000365953503e-006	1.3168319701567335	1.329389972793583	-6.3678470425459427e-010	1.328281976286583	1.0896964954448682	0.018300011555131716	34.550684658850059	0.0059544169636062388	0.00014466500000101707
               61	                0	                5	D	                1	               48	                8	47.400610193660604	      1.107996507	                0	                1	0.14773286760000001	 1.94890828123889	 1.94890828123889	7.0057053553782094	92.65612828963647	92.65612828963647	                0	               60	               25	-12447.692684542915	8.401666703624262e-006	1.3166836164905724	1.3292416191299172	-6.422950414771666e-010	1.3281336226229172	1.0896964954408801	0.018300011559119898	34.402852973777669	0.0059290483284895933	0.00014639000000139882
               62	                0	                5	D	                1	               49	                9	47.39524471776847	      1.107996507	                0	                1	0.16619947605000002	1.9673748896888901	1.9673748896888901	7.8809843230443946	93.531407257302661	93.531407257302661	                0	               60	               25	-12390.287787419225	8.4850000424315421e-006	1.3165345754935687	1.3290925781354088	-6.4780550554194278e-010	1.3279845816284088	1.089696495436892	0.018300011563108079	34.255021711514658	0.0059036797659290895	0.00014810666666562611
               63	                0	                5	D	                1	               50	               10	47.389854143417111	      1.107996507	                0	                1	0.18466608450000002	1.9858414981388901	1.9858414981388901	8.7561639768264214	94.406586911084688	94.406586911084688	                0	               60	               25	-12332.598733794059	8.5666667094604538e-006	1.3163848373171421	1.3289428399614776	-6.5331609644855998e-010	1.3278348434544776	1.0896964954329038	0.01830001156709626	34.10719087205981	0.0058783112759245217	0.00014982000000145489
               64	                0	                5	D	                1	               50	               10	47.389854143417111	      1.107996507	                0	                1	0.18466608450000002	1.9858414981388901	1.9858414981388901	8.7561639768264214	94.406586911084688	94.406586911084688	                0	                0	               25	                0	8.5666667094604538e-006	1.3163848373171421	1.3289428399614776	-6.5331609644855998e-010	1.3278348434544776	1.0896964954329038	0.01830001156709626	34.10719087205981	0.0058783112759245217	0.0001514233333333929
               65	                0	                6	C	               -1	               50	                0	47.513669135774364	-2.4817541850000002	                0	                1	                0	1.9858414981388901	1.9858414981388901	                0	94.406586911084688	94.406586911084688	                0	1.0000000000000001e-009	               25	                0	9.1933333806082367e-006	1.3198241426603989	1.3287923946127345	-6.5331609644855998e-010	1.3312741487977344	-2.5000541965670964	0.01830001156709626	34.10719087205981	0.0058529428584757235	0.00015452000000095722
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	47.513669136423793	-2.4817541850000002	                0	                1	-6.8937616250000014e-013	1.9858414981382007	1.9858414981382007	-3.2754790895338682e-011	94.406586911051932	94.406586911051932	                0	1.0000000000000001e-009	               25	                0	9.2783333836147598e-006	1.3198241426784387	1.3287923946250491	-6.4100214836065223e-010	1.331274148810049	-2.5000541965579459	0.018300011557945944	34.107190872065814	0.0058529428584758172	0.00015627000000222323
               67	                0	                6	C	               -1	               51	1.0000000000000002	47.513669137073428	-2.4817541850000002	                0	                1	-0.041362569750000015	1.9444789283888899	1.9444789283888899	-1.9652874537471872	92.441299457337493	92.441299457337493	                0	59.999999999000011	               25	-1202.6431266543182	9.3616667148429162e-006	1.3198241426964841	1.3287923946373692	-6.2868820027577713e-010	1.3312741488223692	-2.5000541965487959	0.018300011548795625	34.434684875433263	0.0058529428584768476	0.00015800666666715795
               68	                0	                6	C	               -1	               52	                2	47.525633176377418	-2.4817541850000002	                0	                1	-0.082725139500000017	1.9031163586388899	1.9031163586388899	-3.9308223392129107	90.475764571871764	90.475764571871764	                0	               60	               25	-12446.068365082883	9.4450000460710726e-006	1.320156477121595	1.3291247290567549	-6.1637397119692757e-010	1.3316064832417549	-2.5000541965396454	0.018300011539645309	34.762177942149492	0.0059091422592247216	0.00015972166666718599
               69	                0	                6	C	               -1	               53	                3	47.53747430065669	-2.4817541850000002	                0	                1	-0.12408770925000001	 1.86175378888889	 1.86175378888889	-5.8968495460481956	88.509737365036486	88.509737365036486	                0	               60	               25	-12575.262921668947	9.5316667132768387e-006	1.3204853972404635	1.3294536491698983	-6.0405946112490748e-010	1.3319354033548982	-2.500054196530495	0.01830001153049499	35.089670072211717	0.0059653414992391577	0.00016144333333159011
               70	                0	                6	C	               -1	               54	                4	47.549196320443926	-2.4817541850000002	                0	                1	-0.16545027900000001	 1.82039121913889	 1.82039121913889	-7.8633640689784707	86.543222842106218	86.543222842106218	                0	               60	               25	-12703.037002389825	9.6166667162833619e-006	1.3208110089012202	1.3297792608249297	-5.9174467006052065e-010	1.3322610150099297	-2.500054196521345	0.018300011521344674	35.417161265622624	0.0060215405785196772	0.00016316833333197185
               71	                0	                6	C	               -1	               55	                5	 47.5608029211676	-2.4817541850000002	                0	                1	   -0.20681284875	 1.77902864938889	 1.77902864938889	-9.8303610577552725	84.576225853329419	84.576225853329419	                0	               60	               25	-12829.35931415981	9.6983333833122736e-006	1.3211334144768778	1.3301016663948622	-5.7942959800457092e-010	1.3325834205798621	-2.5000541965121945	0.018300011512194354	35.744651522384885	0.0060777394970667415	0.00016488666666797752
               72	                0	                6	C	               -1	               56	                6	47.572297669341566	-2.4817541850000002	                0	                1	-0.24817541849999999	1.7376660796388901	1.7376660796388901	-11.797835812109623	82.608751098975063	82.608751098975063	                0	               60	               25	-12954.19863457702	9.7833333787396746e-006	1.3214527130372657	1.3304209649495249	-5.6711424495786229e-010	1.3329027191345248	-2.5000541965030441	0.018300011503044038	36.072140842501184	0.0061339382548808085	0.00016667333333468073
               73	                0	                6	C	               -1	               57	                7	47.583684018397733	-2.4817541850000002	                0	                1	-0.28953798824999999	1.6963035098888901	1.6963035098888901	-13.765783776954043	80.64080313413065	80.64080313413065	                0	               60	               25	-13077.523828355781	9.866666709967831e-006	1.3217690005110481	1.330737252417582	-5.5479861092119848e-010	1.333219006602582	-2.5000541964938936	0.018300011493893723	36.399629225974202	0.0061901368519623407	0.00016841999999996914
               74	                0	                6	C	               -1	               58	                8	47.594965314186872	-2.4817541850000002	                0	                1	-0.33090055800000001	1.6549409401388901	1.6549409401388901	-15.734200537818953	78.672386373265738	78.672386373265738	                0	               60	               25	-13199.303863954527	9.9483333769967427e-006	1.3220823698385242	1.331050621739333	-5.424826958953836e-010	1.3335323759243329	-2.5000541964847436	0.018300011484743403	36.727116672806609	0.0062463352883117941	0.00017014333333615166
               75	                0	                6	C	               -1	               59	                9	47.60614480017049	-2.4817541850000002	                0	                1	-0.37226312775000003	1.6135783703888902	1.6135783703888902	-17.70308181651022	76.703505094574467	76.703505094574467	                0	               60	               25	-13319.50783052095	1.0030000036446532e-005	1.322392911115847	1.3313611630109305	-5.3016649988122127e-010	1.3338429171959305	-2.5000541964755931	0.018300011475593087	37.054603183001092	0.0063025335639296321	0.00017187166666493187
               76	                0	                6	C	               -1	               60	               10	47.617225622324938	-2.4817541850000002	                0	                1	-0.41362569750000006	1.5722158006388902	1.5722158006388902	-19.672423466975498	74.734163444109186	74.734163444109186	                0	               60	               25	-13438.104955076418	1.0111666703475446e-005	1.3227007117312484	1.3316689636206067	-5.178500228795154e-010	1.3341507178056067	-2.5000541964664427	0.018300011466442768	37.382088756560329	0.0063587316788163116	0.00017359166666513676
