Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_6_norm_30sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.0778590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.449907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |13.517493A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7244087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |25.638584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.973827A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.4227451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.0493995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |32.760213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.8653238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.0110285A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |9.3736659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |10.718597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |0.8116176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.6872969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |19.221669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |23.556669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.4933117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |3.7304121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |13.266403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |19.057492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |5.7674710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.1141287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |27.522426A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |23.734234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.248279A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |26.945143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.842179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.168413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |39.482859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |17.849601A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.932035A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7742479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.2311113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               29	                0	                3	D	                1	               22	                2	47.947570864651041	2.2529154183333335	                0	                1	0.07509718061111112	-0.49511854127777777	-0.49511854127777777	3.601187234399303	-23.807163294642368	-23.807163294642368	                0	               60	               25	-16556.528463430044	5.7783333621349204e-006	1.3318769684625289	1.3455798896486129	1.5360135805795288e-010	1.3433269742302796	2.2346154073569271	0.018300010976406073	53.912088916458607	0.0093031244507372716	0.0001059050000018639
               30	                0	                3	D	                1	               23	                3	47.939407194009519	2.2529154183333335	                0	                1	0.11264577091666668	-0.45756995097222219	-0.45756995097222219	5.4013976617805231	-22.006952867261148	-22.006952867261148	                0	               60	               25	-16558.106155393722	6.0750000291894443e-006	1.3316501998335977	1.3453531210247989	1.4238303868347482e-010	1.3431002056064656	2.2346154073487488	0.018300010984584721	53.611546001516551	0.0092515498269188073	0.0001119666666681951
               31	                0	                3	D	                1	               24	                4	47.931243234758483	2.2529154183333335	                0	                1	0.15019436122222224	-0.42002136066666662	-0.42002136066666662	7.2013015494189947	-20.207048979622677	-20.207048979622677	                0	               60	               25	-16557.52079885167	6.2216666947279009e-006	1.3314234231877355	1.345126344384054	1.3116446143913163e-010	1.3428734289657207	 2.23461540734057	0.018300010992763367	 53.3110039461491	0.0091999753506075213	0.00011409166666756695
               32	                0	                3	D	                1	               25	                5	47.923077920220528	2.2529154183333335	                0	                1	0.18774295152777781	-0.38247277036111105	-0.38247277036111105	9.0008988664517222	-18.407451662589949	-18.407451662589949	                0	               60	               25	-16554.772565302588	6.3083333619336679e-006	1.3311966088950147	1.3448995300964504	1.1994562632566096e-010	1.3426466146781171	2.2346154073323912	0.018300011000942012	53.010462750353796	0.0091484010218029887	0.00011595000000094538
               33	                0	                3	D	                1	               26	                6	47.914910183030116	2.2529154183333335	                0	                1	0.22529154183333339	-0.34492418005555547	-0.34492418005555547	10.800189541950555	-16.608160987091118	-16.608160987091118	                0	               60	               25	-16549.862213818378	6.3983333613274828e-006	1.3309697273063921	1.344672648512945	1.0872653334380055e-010	1.3424197330946117	2.2346154073242128	0.018300011009120661	52.709922414128179	0.0090968268405047896	0.00011778333333343957
               34	                0	                3	D	                1	               27	                7	47.90673895458599	2.2529154183333335	                0	                1	0.26284013213888896	-0.3073755897499999	-0.3073755897499999	12.599173464886075	-14.809177064155598	-14.809177064155598	                0	               60	               25	-16542.791090017996	6.5033333612518621e-006	1.3307427487384997	1.3444456699501699	9.7507182494288092e-011	1.3421927545318366	2.234615407316034	0.018300011017299306	52.409382937469793	0.0090452528067125025	0.00011963500000244191
               35	                0	                3	D	                1	               28	                8	47.898563164502143	2.2529154183333335	                0	                1	0.30038872244444453	-0.26982699944444433	-0.26982699944444433	14.397850484070883	-13.01050004497079	-13.01050004497079	                0	               60	               25	-16533.561125434149	6.6050000251986299e-006	1.3305156434583929	1.3442185646751803	8.6287573777861295e-011	1.341965649256847	2.2346154073078552	0.018300011025477951	52.108844320376178	0.0089936789204257059	0.0001215050000003733
               36	                0	                3	D	                1	               29	                9	47.890381740056391	2.2529154183333335	                0	                1	0.33793731275000011	-0.23227840913888875	-0.23227840913888875	16.196220408082233	-11.21213012095944	-11.21213012095944	                0	               60	               25	-16522.174835971055	6.713333357311058e-006	1.3302883816682332	1.3439913028901378	7.5067707195257851e-011	1.3417383874718045	2.2346154072996769	0.018300011033656596	51.808306562844876	0.008942105181643973	0.00012335833333357489
               37	                0	                3	D	                1	               30	               10	47.88219360563599	2.2529154183333335	                0	                1	0.37548590305555568	-0.19472981883333318	-0.19472981883333318	17.994283005163911	-9.4140675238777618	-9.4140675238777618	                0	               60	               25	-16508.635320301139	6.8216666894234852e-006	1.3300609334898885	1.3437638547169104	6.3847582747215452e-011	1.3415109392985771	2.2346154072914981	0.018300011041835245	51.507769664873429	0.0088905315903668892	0.00012536000000030375
               38	                0	                3	D	                1	               30	               10	47.88219360563599	2.2529154183333335	                0	                1	0.37548590305555568	-0.19472981883333318	-0.19472981883333318	17.994283005163911	-9.4140675238777618	-9.4140675238777618	                0	                0	               25	                0	6.8216666894234852e-006	1.3300609334898885	1.3437638547169104	6.3847582747215452e-011	1.3415109392985771	2.2346154072914981	0.018300011041835245	51.507769664873429	0.0088905315903668892	0.00012709166666885114
               39	                0	                4	D	                1	               30	                0	47.715102637827641	6.666666666666667	                0	                1	                0	-0.19472981883333318	-0.19472981883333318	                0	-9.4140675238777618	-9.4140675238777618	                0	1.0000000000000001e-009	               25	                0	7.4683333574891242e-006	1.3254195177174344	1.3435361901927896	6.3847582747215452e-011	1.336869523526123	6.648366655624832	0.018300011041835245	51.507769664873429	0.0088389581465941128	0.00013041666666898286
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.715102636081106	6.666666666666667	                0	                1	1.8518518518518521e-012	-0.19472981883148133	-0.19472981883148133	8.8361301179545136e-011	-9.4140675237894005	-9.4140675237894005	                0	1.0000000000000001e-009	               25	                0	7.5716666894246977e-006	1.3254195176689196	1.3435361901594995	3.0558444184269793e-011	1.3368695234928329	6.6483666556004994	0.01830001106616819	51.507769664857129	0.0088389581465938578	0.00013230999999980971
               41	                0	                4	D	                1	               31	1.0000000000000002	47.715102634334158	6.666666666666667	                0	                1	0.11111111111111113	-0.083618707722222047	-0.083618707722222047	5.3016780705786264	-4.1123894532991354	-4.1123894532991354	                0	59.999999999000011	               25	-2393.9055286881812	7.6566666886416598e-006	1.3254195176203933	1.343536190126198	-2.7306943565125408e-012	1.3368695234595314	6.648366655576166	0.018300011090501136	50.618733460012464	0.0088389581465910597	0.00013410666666686667
               42	                0	                4	D	                1	               32	                2	47.690801542112062	6.666666666666667	                0	                1	0.22222222222222224	0.027492403388889058	0.027492403388889058	10.602006080381194	1.1879385565034326	1.1879385565034326	                0	               60	               25	-16460.165507964073	7.743333355847426e-006	1.3247444872808907	 1.34286115980192	-3.6020595687600963e-011	1.3361944931352534	6.6483666555518335	0.018300011114834081	49.729699797861215	0.0086863956524944105	0.00013584833333576778
               43	                0	                4	D	                1	               33	                3	47.666394348396466	6.666666666666667	                0	                1	0.33333333333333337	0.13860351450000016	0.13860351450000016	15.899628074298334	6.4855605504205736	6.4855605504205736	                0	               60	               25	-16388.610860428198	7.8300000230531922e-006	1.3240665096776796	1.3421831822139336	-6.9311259806812273e-011	1.335516515547267	6.6483666555275001	0.018300011139167027	48.840668678410928	0.0085338335947350522	0.00013759833333324423
               44	                0	                4	D	                1	               34	                4	47.641852267280647	6.666666666666667	                0	                1	0.44444444444444448	0.24971462561111127	0.24971462561111127	21.194530664058174	11.780463140180412	11.780463140180412	                0	               60	               25	-16298.536302293618	7.91666669025896e-006	1.3233847852022402	1.341501457753719	-1.0260268671196323e-010	1.3348347910870524	6.6483666555031675	0.018300011163499972	47.951640101654334	0.008381271973314279	0.00013935000000249906
               45	                0	                4	D	                1	               35	                5	47.61714589160421	6.666666666666667	                0	                1	0.55555555555555558	0.3608257367222224	0.3608257367222224	26.486697228440665	17.072629704562903	17.072629704562903	                0	               60	               25	-16190.152907837404	8.0016666894759204e-006	1.3226984969890059	1.3408151695557093	-1.3589487640087065e-010	1.3341485028890427	6.6483666554788341	0.018300011187832917	47.062614067584157	0.0082287107882308454	0.00014106833333471513
               46	                0	                4	D	                1	               36	                6	47.59224504837924	6.666666666666667	                0	                1	0.66666666666666674	0.47193684783333351	0.47193684783333351	31.776107836217523	22.362040312339762	22.362040312339762	                0	               60	               25	-16063.713039199265	8.0883333566816866e-006	1.3220068068994233	1.3401234794813515	-1.6918782887135133e-010	1.3334568128146849	6.6483666554545016	0.018300011212165863	46.173590576193128	0.0080761500394835005	0.0001427950000030857
               47	                0	                4	D	                1	               37	                7	47.567118645125134	6.666666666666667	                0	                1	0.7777777777777779	0.58304795894444461	0.58304795894444461	37.062739152523321	27.648671628645559	27.648671628645559	                0	               60	               25	-15919.508890896934	8.1733333558986487e-006	1.3213088512534759	1.3394255238506287	-2.0248154412122205e-010	1.3327588571839621	6.6483666554301681	0.018300011236498808	45.284569627473971	0.0079235897270709989	0.00014451000000311373
               48	                0	                4	D	                1	               38	                8	47.541734505066906	6.666666666666667	                0	                1	0.88888888888888906	0.69415907005555577	0.69415907005555577	42.34656432753399	32.932496803656228	32.932496803656228	                0	               60	               25	-15757.870823373849	8.2566666909163661e-006	1.3206037362518586	1.3387204088642362	-2.3577602214829961e-010	1.3320537421975696	6.6483666554058356	0.018300011260831757	44.39555122141941	0.0077710298509920906	0.00014624666666804842
               49	                0	                4	D	                1	               39	                9	47.516059188893422	6.666666666666667	                0	                1	1.0000000000000002	0.80527018116666693	0.80527018116666693	47.627552866087342	38.21348534220958	38.21348534220958	                0	               60	               25	-15579.165502666909	8.3433333581221323e-006	1.3198905330248172	1.3380072056524195	-2.690712629504009e-010	1.3313405389857529	6.6483666553815031	0.018300011285164702	43.506535358022184	0.0076184704112455277	0.0001479650000002645
               50	                0	                4	D	                1	               40	               10	47.490057800451716	6.666666666666667	                0	                1	1.1111111111111114	0.91638129227777809	0.91638129227777809	52.905670476606517	43.491602952728755	43.491602952728755	                0	               60	               25	-15383.793865346011	8.4300000253279002e-006	 1.31916827223477	1.337284944877597	-3.0236726652534264e-010	1.3306182782109304	6.6483666553571696	0.018300011309497644	42.617522037275016	0.0074659114078300644	0.00014971000000135366
               51	                0	                4	D	                1	               40	               10	47.490057800451716	6.666666666666667	                0	                1	1.1111111111111114	0.91638129227777809	0.91638129227777809	52.905670476606517	43.491602952728755	43.491602952728755	                0	                0	               25	                0	8.4300000253279002e-006	 1.31916827223477	1.337284944877597	-3.0236726652534264e-010	1.3306182782109304	6.6483666553571696	0.018300011309497644	42.617522037275016	0.0074659114078300644	0.00015131666666926927
               52	                0	                5	D	                1	               40	                0	47.645347323139347	1.6207347768333333	                0	                1	                0	0.91638129227777809	0.91638129227777809	                0	43.491602952728755	43.491602952728755	                0	1.0000000000000001e-009	               25	                0	9.0616666928629765e-006	1.3234818700872042	1.3365526108401979	-3.0236726652534264e-010	1.3349318760633646	1.6024347655238358	0.018300011309497648	42.617522037275016	0.0073133528407447069	0.00015437833333559564
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.645347322716823	1.6207347768333333	                0	                1	4.5020410467592597e-013	0.91638129227822829	0.91638129227822829	2.1450130933492367e-011	43.491602952750206	43.491602952750206	                0	1.0000000000000001e-009	               25	                0	9.1483333600687427e-006	1.3234818700754674	1.3365526108321306	-3.1043437359521941e-010	1.3349318760552973	1.6024347655179709	0.018300011315362449	42.617522037271051	0.0073133528407446453	0.00015610666666816543
               54	                0	                5	D	                1	               41	1.0000000000000002	47.645347322294185	1.6207347768333333	                0	                1	0.027012246280555558	0.94339353855833363	0.94339353855833363	1.2870078559981271	44.778610808726881	44.778610808726881	                0	59.999999999000011	               25	626.21151417432213	9.2333333592857048e-006	1.3234818700637274	1.3365526108240602	-3.1850148066379462e-010	1.3349318760472269	1.6024347655121061	0.018300011321227258	42.401302177815836	0.0073133528407439644	0.00015794500000083645
               55	                0	                5	D	                1	               42	                2	47.638876099210094	1.6207347768333333	                0	                1	0.054024492561111109	0.97040578483888917	0.97040578483888917	2.5739283108547037	46.065531263583459	46.065531263583459	                0	               60	               25	-15027.157207586559	9.3183333585026652e-006	1.323302113866947	1.3363728546309492	-3.2656877325242634e-010	1.3347521198541159	1.6024347655062412	0.018300011327092063	42.185082936761546	0.0072762485688909655	0.00015966833333322939
               56	                0	                5	D	                1	               43	                3	47.63238060140457	1.6207347768333333	                0	                1	0.081036738841666664	0.99741803111944471	0.99741803111944471	3.8606736355822195	47.352276588310971	47.352276588310971	                0	               60	               25	-14970.998300899957	9.4016666897308216e-006	1.3231216833723491	1.3361924241400209	-3.3463625136058383e-010	1.3345716893631876	1.6024347655003763	0.018300011332956868	41.968864314110021	0.0072391444031582658	0.00016141666666650659
               57	                0	                5	D	                1	               44	                4	47.625860249283612	1.6207347768333333	                0	                1	0.10804898512222222	1.0244302774000003	1.0244302774000003	5.1472431666378533	48.638846119366605	48.638846119366605	                0	               60	               25	-14913.931764119008	9.4866666889477837e-006	1.3229405624801003	1.3360113032514416	-3.4270391498773641e-010	1.3343905684746082	1.6024347654945117	0.018300011338821674	41.752646309859486	0.0072020403435461792	0.00016315500000321965
               58	                0	                5	D	                1	               45	                5	47.619314455204567	1.6207347768333333	                0	                1	0.13506123140277776	1.0514425236805558	1.0514425236805558	6.4336362247139407	49.925239177442691	49.925239177442691	                0	               60	               25	-14855.964828057095	9.5750000203527929e-006	1.3227587348667935	1.3358294756418043	-3.5077176413335333e-010	1.334208740864971	1.6024347654886468	0.018300011344686479	41.536428924008177	0.0071649363900544031	0.00016490666666868492
               59	                0	                5	D	                1	               46	                6	47.612742623223937	1.6207347768333333	                0	                1	0.1620734776833333	1.0784547699611113	1.0784547699611113	7.7198521145171579	51.211455067245907	51.211455067245907	                0	               60	               25	-14797.104809835224	9.6633333517578038e-006	1.3225761839784427	1.335646924757123	-3.5883979879690391e-010	1.3340261899802897	1.602434765482782	0.018300011350551284	41.320212156554327	0.0071278325426826338	0.00016662333333291221
               60	                0	                5	D	                1	               47	                7	47.606144148837608	1.6207347768333333	                0	                1	0.18908572396388884	1.1054670162416669	1.1054670162416669	9.0058901245407874	52.497493077269539	52.497493077269539	                0	               60	               25	-14737.359110079258	9.7483333509747659e-006	1.3223928930232669	1.3354636338056167	-3.6690801897785752e-010	1.3338428990287834	1.6024347654769171	0.018300011356416089	41.103996007496164	0.0070907288014305679	0.00016833833333294024
               61	                0	                5	D	                1	               48	                8	47.599518418713551	1.6207347768333333	                0	                1	0.21609797024444438	1.1324792625222224	1.1324792625222224	10.291749526829868	53.783352479558616	53.783352479558616	                0	               60	               25	-14676.735210950361	9.8333333501917263e-006	1.3222088449642653	1.3352795857502846	-3.7497642467568345e-010	1.3336588509734513	1.6024347654710525	0.018300011362280898	40.887780476831921	0.0070536251662979025	0.00017005333333296828
               62	                0	                5	D	                1	               49	                9	47.592864810416536	1.6207347768333333	                0	                1	0.24311021652499992	1.159491508802778	1.159491508802778	11.577429576739013	55.069032529467762	55.069032529467762	                0	               60	               25	-14615.240673790935	9.923333349585543e-006	1.3220240225115705	1.3350947633012593	-3.8304501588985103e-010	1.333474028524426	1.6024347654651876	0.018300011368145703	40.671565564559828	0.0070165216372843333	0.00017185166666801402
               63	                0	                5	D	                1	               50	               10	47.586182692124602	1.6207347768333333	                0	                1	0.27012246280555546	1.1865037550833335	1.1865037550833335	12.862929512682681	56.354532465411431	56.354532465411431	                0	               60	               25	-14552.883136980987	1.0008333348802505e-005	1.3218384081145722	1.3349091489079306	-3.9111379261982957e-010	1.3332884141310972	1.6024347654593227	0.018300011374010508	40.455351270678115	0.0069794182143895567	0.00017356833333603087
               64	                0	                5	D	                1	               50	               10	47.586182692124602	1.6207347768333333	                0	                1	0.27012246280555546	1.1865037550833335	1.1865037550833335	12.862929512682681	56.354532465411431	56.354532465411431	                0	                0	               25	                0	1.0008333348802505e-005	1.3218384081145722	1.3349091489079306	-3.9111379261982957e-010	1.3332884141310972	1.6024347654593227	0.018300011374010508	40.455351270678115	0.0069794182143895567	0.00017520000000104119
               65	                0	                6	D	                1	               50	                0	 47.4839863730055	4.2730972700000001	                0	                1	                0	1.1865037550833335	1.1865037550833335	                0	56.354532465411431	56.354532465411431	                0	1.0000000000000001e-009	               25	                0	1.0635000019950288e-005	1.3189996214723749	  1.3347227247589	-3.9111379261982957e-010	1.3304496274888999	4.2547972586259899	0.018300011374010508	40.455351270678115	0.0069423148976133307	0.00017829166666842865
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.483986371886793	4.2730972700000001	                0	                1	1.1869714638888889e-012	1.1865037550845206	1.1865037550845206	5.6362136815782456e-011	56.354532465467791	56.354532465467791	                0	1.0000000000000001e-009	               25	                0	1.0721666683366493e-005	1.3189996214412998	1.3347227247375684	-4.1244456721938627e-010	1.3304496274675683	4.2547972586104175	0.018300011389583152	40.455351270667663	0.0069423148976131676	0.0001800250000011753
               67	                0	                6	D	                1	               51	1.0000000000000002	47.483986370767795	4.2730972700000001	                0	                1	0.071218287833333338	1.2577220429166669	1.2577220429166669	3.3817282088672647	59.736260674278697	59.736260674278697	                0	59.999999999000011	               25	-2508.7579747668628	1.0808333350572259e-005	1.3189996214102164	1.3347227247162285	-4.3377534180984295e-010	1.3304496274462285	4.2547972585948441	0.018300011405155796	39.885489262761247	0.0069423148976113739	0.00018175500000173391
               68	                0	                6	D	                1	               52	                2	47.466153296252585	4.2730972700000001	                0	                1	0.14243657566666668	1.3289403307500003	1.3289403307500003	6.7628213971777935	63.117353862589226	63.117353862589226	                0	               60	               25	-14376.984517242532	1.0898333349966076e-005	1.3185042582292386	1.3342273615449942	-4.5510660534523724e-010	1.3299542642749942	4.2547972585792717	0.018300011420728443	39.315628884692146	0.0068445240891568202	0.0001834833333343037
               69	                0	                6	D	                1	               53	                3	47.448100791394779	4.2730972700000001	                0	                1	0.21365486350000001	1.4001586185833337	1.4001586185833337	10.142636730727897	66.497169196139325	66.497169196139325	                0	               60	               25	-14202.230561324835	1.0981666681194232e-005	1.318002799760966	1.3337259030864652	-4.7643835782417005e-010	1.3294528058164652	4.2547972585636993	0.018300011436301087	38.74577013646519	0.0067467335603894662	0.00018520333333450859
               70	                0	                6	D	                1	               54	                4	47.429816034720872	4.2730972700000001	                0	                1	0.28487315133333335	1.4713769064166671	1.4713769064166671	13.521158125502581	69.875690590914004	69.875690590914004	                0	               60	               25	-14021.834732199144	1.1065000012422389e-005	1.3174948898533576	1.3332179931886003	-4.9777059924524227e-010	1.3289448959186003	4.2547972585481268	0.018300011451873731	38.175913018075718	0.0066489433113101392	0.00018691666666654784
               71	                0	                6	D	                1	               55	                5	47.411285619960012	4.2730972700000001	                0	                1	0.35609143916666669	1.5425951942500005	1.5425951942500005	16.898368563539325	73.252901028950745	73.252901028950745	                0	               60	               25	-13835.946982769772	1.1156666679805009e-005	1.3169801561100003	1.3327032594549866	-5.1910332960705493e-010	1.3284301621849866	4.2547972585325535	0.018300011467446378	37.60605752951907	0.0065511533419180396	0.00018866666666781385
               72	                0	                6	D	                1	               56	                6	47.392495506402504	4.2730972700000001	                0	                1	0.42730972700000003	1.6138134820833339	1.6138134820833339	20.274250049512133	76.628782514923557	76.628782514923557	                0	               60	               25	-13644.71989034694	1.1243333347010775e-005	1.3164582085111807	1.3321813118659105	-5.4043654890820884e-010	1.3279082145959105	4.2547972585169811	0.018300011483019022	37.036203670790584	0.0064533636522123685	0.00019043500000179848
               73	                0	                6	D	                1	               57	                7	47.373430964667484	4.2730972700000001	                0	                1	0.49852801483333337	1.6850317699166673	1.6850317699166673	23.648783563616718	80.003316029028142	80.003316029028142	                0	               60	               25	-13448.308370772127	1.1330000014216542e-005	1.3159286379074302	1.3316517412719036	-5.6177025714730505e-010	1.3273786440019035	4.2547972585014087	0.018300011498591666	36.466351441885593	0.0063555742421923262	0.00019226333333411579
               74	                0	                6	D	                1	               58	                8	47.354076517320948	4.2730972700000001	                0	                1	0.5697463026666667	1.7562500577500006	1.7562500577500006	27.021949010409962	83.376481475821379	83.376481475821379	                0	               60	               25	-13246.869394381316	1.1413333345444698e-005	1.3153910143700263	1.3311141177442432	-5.8310445432294448e-010	1.3268410204742431	4.2547972584858362	0.018300011514164313	35.896500842799441	0.0062577851118571105	0.00019398000000213264
               75	                0	                6	D	                1	               59	                9	47.334415873707044	4.2730972700000001	                0	                1	0.6409645905000001	1.827468345583334	1.827468345583334	30.393725163214274	86.748257628625694	86.748257628625694	                0	               60	               25	-13040.561704637703	1.149833334466166e-005	1.3148448853807513	1.3305679887647117	-6.0443914043372815e-010	1.3262948914947117	4.2547972584702629	0.018300011529736957	35.326651873527467	0.0061599962612059224	0.00019570000000233753
