Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_4_norm_5sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:42 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.3874340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.3284567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.2352245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.9988665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.3287986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |1.0246566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |0.3964846A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1867803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |2.8483947A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.8254557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |5.1067592A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |1.5781982A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.9613760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.5308129A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |4.6000843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.8349100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.8640556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.8047111A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2603837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |2.3424010A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.2498455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |5.1503751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.3310610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |4.6365934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.8013435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |9.2893364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |8.0487681A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |8.4936148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.8214885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.9952701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.3070542A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.7992306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.0961906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |2.2421722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.6684839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.0316322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |1.4850658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.9367663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.8438263A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |7.7542544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.6197392A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.3999366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.3371574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |5.8134100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.5893291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4905179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3086999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |1.5469588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |4.2649352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |0.5853328A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.884598527206315	0.53920408283333332	                0	                1	0.026960204141666666	0.053099724752777779	0.053099724752777779	1.291049835080557	2.5431282726339557	2.5431282726339557	                0	               60	               25	-16311.898880549941	6.0449999788640222e-006	1.330127736866842	1.3421169467969785	-1.8331156580397107e-011	1.3415777427141451	0.52090407172978237	0.018300011103550912	49.571054940641197	0.0085189711127922757	0.00011383333333772802
               31	                0	                3	D	                1	               24	                4	47.882614276083125	0.53920408283333332	                0	                1	0.035946938855555555	0.062086459466666667	0.062086459466666667	1.7213671029564099	2.9734455405098084	2.9734455405098084	                0	               60	               25	-16304.511355391604	6.1483333107995957e-006	1.3300726187800869	1.3420618287114161	-2.0984643946226992e-011	1.3415226246285827	0.52090407172787589	0.018300011105457349	49.499019286105892	0.0085066094446262126	0.00011592333333586188
               32	                0	                3	D	                1	               25	                5	47.88062911080975	0.53920408283333332	                0	                1	0.044933673569444443	0.071073194180555549	0.071073194180555549	2.1516665347862003	3.4037449723395987	3.4037449723395987	                0	               60	               25	-16297.00327922794	6.2499999785359254e-006	1.3300174753002709	1.342006685232793	-2.363819312008008e-011	1.3414674811499596	0.52090407172596953	0.018300011107363783	49.426983837597795	0.0084942478118154186	0.00011804333333505686
               33	                0	                3	D	                1	               26	                6	47.878643015859495	0.53920408283333332	                0	                1	0.053920408283333332	0.080059928894444438	0.080059928894444438	2.5819481222849356	3.8340265598383345	3.8340265598383345	                0	               60	               25	-16289.374768238795	6.3516666462722542e-006	1.329962305996097	1.3419515159298119	-2.6291804101779584e-011	1.3414123118469785	0.52090407172406306	0.018300011109270216	49.354948595116326	0.0084818862143597948	0.00012011333333248331
               34	                0	                3	D	                1	               27	                7	47.876655975677586	0.53920408283333332	                0	                1	0.062907142997222221	0.089046663608333326	0.089046663608333326	3.0122118570279635	4.2642902945813628	4.2642902945813628	                0	               60	               25	-16281.625940204611	6.4549999782078277e-006	1.3299071104354885	1.3418963203703962	-2.8945476891148716e-011	1.3413571162875628	0.52090407172215658	0.018300011111176653	49.282913558660887	0.008469524652259237	0.00012219666666624107
               35	                0	                3	D	                1	               28	                8	47.874667974680705	0.53920408283333332	                0	                1	0.071893877711111109	0.098033398322222215	0.098033398322222215	3.442457730450716	4.6945361680041158	4.6945361680041158	                0	               60	               25	-16273.756914985768	6.5583333101434013e-006	1.3298518881855752	1.3418410981216757	-3.1599211488010695e-011	1.3413018940388424	0.52090407172025022	0.018300011113083086	49.210878728230895	0.0084571631255136483	0.00012427999999999883
               36	                0	                3	D	                1	               29	                9	47.872678997256486	0.53920408283333332	                0	                1	0.080880612424999998	0.1070201330361111	0.1070201330361111	3.8726857338484519	5.1247641714018517	5.1247641714018517	                0	               60	               25	-16265.767814185845	6.6649999780565846e-006	1.3297966388126801	1.3417858487499734	-3.4253007892188739e-011	1.3412466446671401	0.52090407171834374	0.018300011114989519	49.138844103825761	0.0084448016341229244	0.00012640499999937068
               37	                0	                3	D	                1	               30	               10	47.870689027762957	0.53920408283333332	                0	                1	0.089867347138888887	0.11600686774999999	0.11600686774999999	4.3028958583759929	5.5549742959293926	5.5549742959293926	                0	               60	               25	-16257.658760701006	6.7683333099921582e-006	1.3297413618823044	1.3417305718207906	-3.6906866103506059e-011	1.3411913677379572	0.52090407171643738	0.018300011116895953	49.066809685444895	0.0084324401780869664	0.00012850166666945976
               38	                0	                3	D	                1	               30	               10	47.870689027762957	0.53920408283333332	                0	                1	0.089867347138888887	0.11600686774999999	0.11600686774999999	4.3028958583759929	5.5549742959293926	5.5549742959293926	                0	                0	               25	                0	6.7683333099921582e-006	1.3297413618823044	1.3417305718207906	-3.6906866103506059e-011	1.3411913677379572	0.52090407171643738	0.018300011116895953	49.066809685444895	0.0084324401780869664	0.00013041833333318209
               39	                0	                4	C	               -1	               30	                0	47.930102596582621	-1.1664777481666666	                0	                1	                0	0.11600686774999999	0.11600686774999999	                0	5.5549742959293926	5.5549742959293926	                0	1.0000000000000001e-009	               25	                0	7.5299999859150075e-006	1.3313917387939618	1.341675266901448	-3.6906866103506059e-011	1.3428417446496146	-1.1847777592835627	0.018300011116895956	49.066809685444895	0.008420078757405693	0.00013413833333591658
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	47.930102596889689	-1.1664777481666666	                0	                1	-3.2402159671296295e-013	0.11600686774967597	0.11600686774967597	-1.5530388374010581e-011	5.5549742959138619	5.5549742959138619	                0	1.0000000000000001e-009	               25	                0	7.6316666536513363e-006	1.3313917388024914	1.3416752669072645	-3.1090700852677456e-011	1.342841744655431	-1.1847777592792264	0.018300011112559633	49.066809685447716	0.0084200787574057363	0.00013626833333546529
               41	                0	                4	C	               -1	               31	1.0000000000000002	47.930102597196822	-1.1664777481666666	                0	                1	-0.019441295802777779	0.09656557194722222	0.09656557194722222	-0.93182330244660538	4.6231509934827866	4.6231509934827866	                0	59.999999999000011	               25	-1177.9912494020473	7.7333333138085439e-006	1.3313917388110228	1.3416752669130827	-2.527453560252541e-011	1.3428417446612493	-1.18477775927489	0.01830001110822331	49.220644413557451	0.0084200787574062203	0.00013838999999885951
               42	                0	                4	C	               -1	               32	                2	47.934353245606268	-1.1664777481666666	                0	                1	-0.038882591605555558	0.077124276144444448	0.077124276144444448	-1.8636879239527371	3.6912863719766551	3.6912863719766551	                0	               60	               25	-16465.409073699844	7.8349999739657499e-006	1.3315098123779519	1.3417933404772986	-1.9458238359495112e-011	1.3429598182254652	-1.1847777592705535	0.018300011103886987	49.374478701691231	0.0084464774683599576	0.00014050333333367841
               43	                0	                4	C	               -1	               33	                3	47.938599341109061	-1.1664777481666666	                0	                1	-0.05832388740833333	0.057682980341666676	0.057682980341666676	-2.7956351393147481	2.7593391566146446	2.7593391566146446	                0	               60	               25	-16483.06422781961	7.9583333066087406e-006	1.3316277594752517	1.3419112875718853	-1.3641809123964122e-011	1.3430777653200519	-1.1847777592662172	0.018300011099550668	49.528312549847755	0.008472876103811899	0.00014325500000419804
               44	                0	                4	C	               -1	               34	                4	47.942841035966374	-1.1664777481666666	                0	                1	-0.077765183211111102	0.038241684538888904	0.038241684538888904	-3.7276648614983099	1.8273094344310825	1.8273094344310825	                0	               60	               25	-16500.164968097033	8.0649999745219247e-006	1.3317455843323993	1.3420291124263197	-7.8252478963099913e-012	1.3431955901744863	-1.1847777592618809	0.018300011095214345	49.682145958028279	0.0084992746637618227	0.00014542333333338319
               45	                0	                4	C	               -1	               35	                5	47.947078481829699	-1.1664777481666666	                0	                1	-0.097206479013888875	0.018800388736111128	0.018800388736111128	-4.6597770064233233	0.89519728950606881	0.89519728950606881	                0	               60	               25	-16516.710100240914	8.1666666422582544e-006	1.3318632911619361	1.3421468192531434	-2.0085546769102793e-012	 1.34331329700131	-1.1847777592575446	0.018300011090878022	49.835978926234063	0.0085256731482099436	0.00014752666666784838
               46	                0	                4	C	               -1	               36	                6	47.951311829762886	-1.1664777481666666	                0	                1	-0.11664777481666665	-0.00064090706666664748	-0.00064090706666664748	-5.5919714929522781	-0.036997197022886064	-0.036997197022886064	                0	               60	               25	-16532.698468114162	8.2749999819498037e-006	1.3319808841600802	1.3422644122485743	3.8082705338574623e-012	1.3434308899967409	-1.1847777592532083	0.018300011086541699	49.989811454466363	0.0085520715571564786	0.00014963333333071205
               47	                0	                4	C	               -1	               37	                7	47.955541230264167	-1.1664777481666666	                0	                1	-0.13608907061944442	-0.020082202869444423	-0.020082202869444423	-6.5242482428790423	-0.96927394694965052	-0.96927394694965052	                0	               60	               25	-16548.128953218806	8.3799999856637448e-006	1.3320983675073379	1.3423818955931188	9.6252277356156778e-012	1.3435483733412854	-1.184777759248872	0.018300011082205379	50.143643542726444	0.0085784698906016428	0.00015172166666464667
               48	                0	                4	C	               -1	               38	                8	47.95976683328783	-1.1664777481666666	                0	                1	-0.1555303664222222	-0.039523498672222199	-0.039523498672222199	-7.4566071809180778	-1.9016328849886861	-1.9016328849886861	                0	               60	               25	-16563.000475451889	8.4816666534000728e-006	1.3322157453691064	1.3424992734521741	1.5442316927986819e-011	1.3436657512003407	-1.1847777592445357	0.018300011077869056	50.297475191015558	0.0086048681485456548	0.00015384999999999612
               49	                0	                4	C	               -1	               39	                9	47.963988788265866	-1.1664777481666666	                0	                1	-0.17497166222499999	-0.058964794474999971	-0.058964794474999971	-8.3890482346940747	-2.8340739387646825	-2.8340739387646825	                0	               60	               25	-16577.311992693249	8.5849999929147693e-006	1.3323330218962741	1.3426165499766287	2.1259538110593335e-011	1.3437830277247953	-1.1847777592401993	0.018300011073532733	50.45130639933496	0.0086312663309887263	0.00015594499999830683
               50	                0	                4	C	               -1	               40	               10	47.968207244129317	-1.1664777481666666	                0	                1	-0.19441295802777778	-0.078406090277777743	-0.078406090277777743	-9.3215713347320044	-3.7665970388026122	-3.7665970388026122	                0	               60	               25	-16591.062501417873	8.7066666537793932e-006	1.3324502012258144	1.3427337293034558	2.7076891283057674e-011	1.3439002070516224	-1.184777759235863	0.01830001106919641	50.605137167685918	0.0086576644379310758	0.00015867833333231828
               51	                0	                4	C	               -1	               40	               10	47.968207244129317	-1.1664777481666666	                0	                1	-0.19441295802777778	-0.078406090277777743	-0.078406090277777743	-9.3215713347320044	-3.7665970388026122	-3.7665970388026122	                0	                0	               25	                0	8.7066666537793932e-006	1.3324502012258144	1.3427337293034558	2.7076891283057674e-011	1.3439002070516224	-1.184777759235863	0.01830001106919641	50.605137167685918	0.0086576644379310758	0.0001606616666701181
               52	                0	                5	C	               -1	               40	                0	47.94440194150836	-0.38813309499999998	                0	                1	                0	-0.078406090277777743	-0.078406090277777743	                0	-3.7665970388026122	-3.7665970388026122	                0	1.0000000000000001e-009	               25	                0	9.4783333300559516e-006	1.3317889428196767	1.3428508155504848	2.7076891283057674e-011	1.3432389486454848	-0.40643310606919641	0.01830001106919641	50.605137167685918	0.0086840624693728732	0.00016446166666810312
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	47.944401941612611	-0.38813309499999998	                0	                1	-1.0781474861111112e-013	-0.07840609027788556	-0.07840609027788556	-5.1691136426394113e-012	-3.7665970388077814	-3.7665970388077814	                0	1.0000000000000001e-009	               25	                0	9.6033333268981853e-006	1.3317889428225724	1.3428508155524497	2.904157041451339e-011	1.3432389486474496	-0.40643310606770877	0.018300011067708743	50.605137167686856	0.0086840624693728889	0.0001669583333371823
               54	                0	                5	C	               -1	               41	1.0000000000000002	47.944401941716876	-0.38813309499999998	                0	                1	-0.0064688849166666673	-0.08487497519444441	-0.08487497519444441	-0.31014681855903908	-4.0767438573616515	-4.0767438573616515	                0	59.999999999000011	               25	978.26884515615586	9.7066666664128817e-006	1.3317889428254688	1.3428508155544152	3.1006249545891911e-011	1.3432389486494152	-0.40643310606622102	0.018300011066221068	 50.6562260018516	0.0086840624693730502	0.00016910666666566007
               55	                0	                5	C	               -1	               42	                2	47.945801109929818	-0.38813309499999998	                0	                1	-0.012937769833333335	-0.091343860111111078	-0.091343860111111078	-0.62029816264748971	-4.3868952014501019	-4.3868952014501019	                0	               60	               25	-16644.164357508613	9.8066666699499667e-006	1.3318278086091615	1.3428896813371771	3.2970972512528128e-011	1.3432778144321771	-0.40643310606473337	0.018300011064733397	50.707314689899412	0.0086928295363588367	0.00017121166666432449
               56	                0	                5	C	               -1	               43	                3	47.947199927637101	-0.38813309499999998	                0	                1	-0.019406654750000002	-0.097812745027777745	-0.097812745027777745	-0.93045855666039845	-4.6970555954630111	-4.6970555954630111	                0	               60	               25	-16648.334932240541	9.9083333301071743e-006	1.3318666646565862	1.342928537383671	3.493573931429667e-011	1.343316670478671	-0.40643310606324567	0.018300011063245726	50.75840323182986	0.0087015965782703212	0.0001733483333358284
               57	                0	                5	C	               -1	               44	                4	47.948598400245722	-0.38813309499999998	                0	                1	-0.025875539666666669	-0.10428162994444441	-0.10428162994444441	-1.2406279983478734	-5.0072250371504863	-5.0072250371504863	                0	               60	               25	-16652.44321300567	1.002999999855092e-005	1.3319055111179368	1.3429673838440908	3.6900549951072154e-011	1.3433555169390907	-0.40643310606175803	0.018300011061758052	50.809491627643361	0.0087103635951074291	0.00017626333333282674
               58	                0	                5	C	               -1	               45	                5	47.949996533157446	-0.38813309499999998	                0	                1	-0.032344424583333337	-0.11075051486111108	-0.11075051486111108	-1.5508064854949826	-5.3174035242975952	-5.3174035242975952	                0	               60	               25	-16656.489168314591	1.0138333330663347e-005	1.3319443481432625	1.3430062208684856	3.8865404422729211e-011	1.3433943539634856	-0.40643310606027033	0.01830001106027038	50.860579877340335	0.008719130586870228	0.0001784283333336134
               59	                0	                5	C	               -1	               46	                6	47.951394331768931	-0.38813309499999998	                0	                1	-0.038813309500000004	-0.11721939977777775	-0.11721939977777775	-1.8609940159217209	-5.6275910547243333	-5.6275910547243333	                0	               60	               25	-16660.47276671345	1.0241666670178044e-005	1.3319831758824703	1.3430450486067627	4.0830302729142458e-011	1.3434331817017626	-0.40643310605878269	0.018300011058782709	50.911667980921194	0.0087278975535587961	0.00018054000000423305
               60	                0	                5	C	               -1	               47	                7	47.952791801471747	-0.38813309499999998	                0	                1	-0.045282194416666671	-0.12368828469444441	-0.12368828469444441	-2.1711905874829776	-5.9377876262855898	-5.9377876262855898	                0	               60	               25	-16664.393977967422	1.0345000002113617e-005	1.3320219944853262	1.3430838672086878	4.2795244870186519e-011	1.3434720003036877	-0.40643310605729499	0.018300011057295038	50.962755938386358	0.0087366644951731975	0.00018263000000236693
               61	                0	                5	C	               -1	               48	                8	47.954188947652533	-0.38813309499999998	                0	                1	-0.051751079333333339	-0.13015716961111107	-0.13015716961111107	-2.4813961980685026	-6.2479932368711149	-6.2479932368711149	                0	               60	               25	-16668.252771450112	1.0446666669849946e-005	1.3320608041014592	 1.34312267682389	4.4760230845736018e-011	1.3435108099188899	-0.40643310605580735	0.018300011055807367	51.013843749736246	0.0087454314117135102	0.00018472166666470003
               62	                0	                5	C	               -1	               49	                9	47.955585775693024	-0.38813309499999998	                0	                1	-0.058219964250000006	-0.13662605452777773	-0.13662605452777773	-2.7916108456028765	-6.5582078844054887	-6.5582078844054887	                0	               60	               25	-16672.049117666451	1.0550000001785521e-005	1.3320996048803617	1.3431614776018617	4.6725260655665585e-011	1.3435496106968616	-0.4064331060543197	0.018300011054319696	51.064931414971277	0.0087541983031798037	0.00018681333333461225
               63	                0	                5	C	               -1	               50	               10	47.956982290970139	-0.38813309499999998	                0	                1	-0.064688849166666673	-0.1430949394444444	-0.1430949394444444	-3.1018345280454778	-6.8684315668480895	-6.8684315668480895	                0	               60	               25	-16675.782987573766	1.0651666669521849e-005	1.3321383969713927	1.3432002696919618	4.8690334299849845e-011	1.3435884027869618	-0.40643310605283195	0.018300011052832021	51.116018934091869	0.008762965169572149	0.00018891333333309984
               64	                0	                5	C	               -1	               50	               10	47.956982290970139	-0.38813309499999998	                0	                1	-0.064688849166666673	-0.1430949394444444	-0.1430949394444444	-3.1018345280454778	-6.8684315668480895	-6.8684315668480895	                0	                0	               25	                0	1.0651666669521849e-005	1.3321383969713927	1.3432002696919618	4.8690334299849845e-011	1.3435884027869618	-0.40643310605283195	0.018300011052832021	51.116018934091869	0.008762965169572149	0.00019089999999929812
               65	                0	                6	C	               -1	               50	                0	47.950553646679843	-0.17077609299999999	                0	                1	                0	-0.1430949394444444	-0.1430949394444444	                0	-6.8684315668480895	-6.8684315668480895	                0	1.0000000000000001e-009	               25	                0	1.1426666666617773e-005	1.3319598235188845	1.3432390532414535	4.8690334299849845e-011	1.3434098293344536	-0.18907610405283201	0.018300011052832021	51.116018934091869	0.0087717320108906035	0.00019464833333131536
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	47.950553646727442	-0.17077609299999999	                0	                1	-4.7437803611111108e-014	-0.14309493944449184	-0.14309493944449184	-2.2746689469363749e-012	-6.8684315668503642	-6.8684315668503642	                0	1.0000000000000001e-009	               25	                0	1.1531666670331712e-005	1.3319598235202068	1.3432390532423428	4.9579534619372578e-011	1.3434098293353429	-0.18907610405213998	0.018300011052139999	51.116018934092281	0.0087717320108906104	0.00019675500000175815
               67	                0	                6	C	               -1	               51	1.0000000000000002	47.950553646775056	-0.17077609299999999	                0	                1	-0.0028462682166666667	-0.14594120766111107	-0.14594120766111107	-0.13648013681631802	-7.0049117036644075	-7.0049117036644075	                0	59.999999999000011	               25	1593.8921596667076	1.1635000002267285e-005	1.3319598235215293	1.3432390532432323	5.0468734938879497e-011	1.3434098293362324	-0.18907610405144795	0.018300011051447976	51.138415182834429	0.0087717320108906798	0.00019884333333569277
               68	                0	                6	C	               -1	               52	                2	47.951165635830328	-0.17077609299999999	                0	                1	-0.0056925364333333325	-0.14878747587777774	-0.14878747587777774	-0.27296114457520226	-7.1413927114232916	-7.1413927114232916	                0	               60	               25	-16743.053640784005	1.1736666662424492e-005	1.3319768232175091	1.3432560529387791	5.1357954474840891e-011	1.3434268290317792	-0.18907610405075592	0.018300011050755953	51.160811367522051	0.0087755753049521493	0.00020092666666945055
               69	                0	                6	C	               -1	               53	                3	47.951777566309921	-0.17077609299999999	                0	                1	-0.0085388046499999988	-0.15163374409444441	-0.15163374409444441	-0.40944389413572241	-7.2778754609838119	-7.2778754609838119	                0	               60	               25	-16744.656332225677	1.1839999994360065e-005	1.3319938212863867	1.3432730510072237	5.2247193227201798e-011	1.3434438271002238	-0.18907610405006392	0.01830001105006393	51.183207488154956	0.0087794185880215835	0.000202996666666877
               70	                0	                6	C	               -1	               54	                4	47.952389438665897	-0.17077609299999999	                0	                1	-0.011385072866666665	-0.15448001231111108	-0.15448001231111108	-0.54592838533179977	-7.4143599521798889	-7.4143599521798889	                0	               60	               25	-16746.246958109212	1.1943333333874762e-005	1.3320108177407193	1.3432900474611233	5.3136451195907256e-011	1.3434608235541234	-0.18907610404937189	0.018300011049371907	51.205603544733322	0.0087832618600989475	0.00020508166666483401
               71	                0	                6	C	               -1	               55	                5	47.953001253350131	-0.17077609299999999	                0	                1	-0.014231341083333331	-0.15732628052777775	-0.15732628052777775	-0.68241461799864189	-7.5508461848467308	-7.5508461848467308	                0	               60	               25	-16747.825516527086	1.2046666665810334e-005	1.3320278125930591	1.3433070423130302	5.4025728380902302e-011	1.3434778184060303	-0.18907610404867986	0.018300011048679884	51.22799953725734	0.0087871051211842743	0.00020718499999929917
               72	                0	                6	C	               -1	               56	                6	47.953613010814365	-0.17077609299999999	                0	                1	-0.017077609299999998	-0.16017254874444442	-0.16017254874444442	-0.81890259197274251	-7.687334158820831	-7.687334158820831	                0	               60	               25	-16749.392004264668	1.2149999997745909e-005	1.3320448058559546	1.3433240355754927	5.4915024782131975e-011	1.3434948116684928	-0.18907610404798786	0.018300011047987862	51.250395465727188	0.0087909483712775953	0.00020933499999955529
               73	                0	                6	C	               -1	               57	                7	47.95422471151015	-0.17077609299999999	                0	                1	-0.019923877516666664	-0.16301881696111109	-0.16301881696111109	-0.95539230709188083	-7.8238238739399693	-7.8238238739399693	                0	               60	               25	-16750.946419717595	1.2249999993703872e-005	1.3320617975419486	1.3433410272610538	5.5804340399541311e-011	1.3435118033540538	-0.18907610404729583	0.018300011047295839	51.27279133014305	0.0087947916103789381	0.0002114033333327825
               74	                0	                6	C	               -1	               58	                8	47.954836355888879	-0.17077609299999999	                0	                1	-0.02277014573333333	-0.16586508517777776	-0.16586508517777776	-1.091883763195121	-7.9603153300432092	-7.9603153300432092	                0	               60	               25	-16752.488760363289	1.2351666661440201e-005	 1.33207878766358	1.3433580173822521	5.6693675233075355e-011	1.3435287934752522	-0.1890761040466038	0.018300011046603816	51.295187130505113	0.0087986348384883391	0.00021349333333091635
               75	                0	                6	C	               -1	               59	                9	47.955447944401783	-0.17077609299999999	                0	                1	-0.025616413949999996	-0.16871135339444443	-0.16871135339444443	-1.2283769601228116	 -8.0968085269709	 -8.0968085269709	                0	               60	               25	-16754.019023927936	1.2453333329176531e-005	1.3320957762333829	1.3433750059516221	5.7583029282679152e-011	1.3435457820446222	-0.18907610404591177	0.018300011045911793	51.317582866813552	0.008802478055605828	0.00021557333333627565
