Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_2_norm_25sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |6.5275958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |39.974267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |39.447965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |24.523187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |2.4642329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |24.662012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |21.290802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.2166299A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.5918732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |19.339783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.494289A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9707633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.508250A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.4546789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |14.019924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.9098732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9457208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9530446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |21.430989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |9.4573359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |12.862559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.5001128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |37.842102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |7.6267499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |33.362221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.1290761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |16.101674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |15.932844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |20.049130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.6023000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |35.804398A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |36.905503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |12.800286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |37.152787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |23.606122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |15.518294A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |20.162876A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |14.241858A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.9722579A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2959969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               34	                0	                3	D	                1	               27	                7	47.198457261773278	6.5746608366666663	                0	                1	0.76704376427777765	2.0587621708333335	2.0587621708333335	36.282553676858363	97.738614780201971	97.738614780201971	                0	               60	               25	-12537.295889623674	6.3283333247454722e-006	 1.31106825727148	1.329092924262069	-6.8810683276052634e-010	1.3225182634254025	6.5563608250730603	0.018300011593606415	33.526475695397821	0.0059037385510898946	0.00011710666666810236
               35	                0	                3	D	                1	               28	                8	47.166109051947906	6.5746608366666663	                0	                1	0.87662144488888871	2.1683398514444447	2.1683398514444447	41.452678831123841	102.90873993446745	102.90873993446745	                0	               60	               25	-12194.790757496374	6.4383333286362662e-006	1.3101696958874418	1.3281943628930448	-7.2095137002227905e-010	1.3216197020563782	6.5563608250490644	0.018300011617602578	32.649758362347484	0.0057532895988798068	0.0001193516666717187
               36	                0	                3	D	                1	               29	                9	47.132798929267921	6.5746608366666663	                0	                1	0.98619912549999977	2.277917532055556	2.277917532055556	46.619206641494955	108.07526774483856	108.07526774483856	                0	               60	               25	-11842.635765404279	6.5449999965494495e-006	1.3092444147018867	1.3272690817225037	-7.5379665950505414e-010	1.3206944208858371	6.5563608250250676	0.018300011641598741	31.773043536772516	0.0056028410769646698	0.00012145666667038313
               37	                0	                3	D	                1	               30	               10	47.098440860884445	6.5746608366666663	                0	                1	1.0957768061111108	2.3874952126666673	2.3874952126666673	51.782026990152126	113.23808809349572	113.23808809349572	                0	               60	               25	-11481.426889228745	6.6583333288387321e-006	1.3082900239134567	1.3263146909490877	-7.8664270120669885e-010	1.3197400301124211	6.5563608250010716	0.0183000116655949	30.896331218665743	0.0054523929853432544	0.00012362166667116979
               38	                0	                3	D	                1	               30	               10	47.098440860884445	6.5746608366666663	                0	                1	1.0957768061111108	2.3874952126666673	2.3874952126666673	51.782026990152126	113.23808809349572	113.23808809349572	                0	                0	               25	                0	6.6583333288387321e-006	1.3082900239134567	1.3263146909490877	-7.8664270120669885e-010	1.3197400301124211	6.5563608250010716	0.0183000116655949	30.896331218665743	0.0054523929853432544	0.00012559000000085993
               39	                0	                4	C	               -1	               30	                0	47.539627554834283	-6.666666666666667	                0	                1	                0	2.3874952126666673	2.3874952126666673	                0	113.23808809349572	113.23808809349572	                0	1.0000000000000001e-009	               25	                0	7.4183333178249688e-006	1.3205452098565078	1.3253285493888056	-7.8664270120669885e-010	1.3319952160554722	-6.6849666783322617	0.0183000116655949	30.896331218665743	0.0053019453240145771	0.00012934833333323089
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	47.539627556574409	-6.666666666666667	                0	                1	-1.8518518518518521e-012	2.3874952126648155	2.3874952126648155	-8.8036347325378427e-011	113.23808809340768	113.23808809340768	                0	1.0000000000000001e-009	               25	                0	7.5249999781590301e-006	1.3205452099048447	1.3253285494218339	-7.536161909822925e-010	1.3319952160885005	-6.684966678307795	0.018300011641127809	30.896331218681876	0.0053019453240148295	0.00013151833333419443
               41	                0	                4	C	               -1	               31	1.0000000000000002	47.539627558315146	-6.666666666666667	                0	                1	-0.11111111111111113	2.2763841015555561	2.2763841015555561	-5.2821808397160872	107.95590725377963	107.95590725377963	                0	59.999999999000011	               25	-906.64564984115907	7.6283333100946036e-006	1.3205452099531985	1.325328549454879	-7.2058968077970118e-010	1.3319952161215456	-6.6849666782833284	0.018300011616660717	31.776242852913278	0.0053019453240175981	0.00013363000000481405
               42	                0	                4	C	               -1	               32	                2	47.575256053334648	-6.666666666666667	                0	                1	-0.22222222222222224	2.165272990444445	2.165272990444445	-10.566341040363298	102.67174705313242	102.67174705313242	                0	               60	               25	-11226.968744569582	7.7316666420301772e-006	1.3215348903704069	1.3263182298567788	-6.8756241561552521e-010	1.3329848965234454	-6.6849666782588608	0.018300011592193625	32.656151970548045	0.0054529420019610534	0.00013574166666785459
               43	                0	                4	C	               -1	               33	                3	47.609733328191076	-6.666666666666667	                0	                1	-0.33333333333333337	2.0541618793333338	2.0541618793333338	-15.854396006003615	97.383692087492108	97.383692087492108	                0	               60	               25	-11601.845031711418	7.8349999739657499e-006	1.3224925924497521	1.3272759319208154	-6.545343954919255e-010	1.333942598587482	-6.6849666782343942	0.018300011567726534	33.536058571578707	0.0056039382480455391	0.00013783166666598846
               44	                0	                4	C	               -1	               34	                4	47.643155476302454	-6.666666666666667	                0	                1	-0.44444444444444448	1.9430507682222227	1.9430507682222227	-21.146223161808809	92.091864931686914	92.091864931686914	                0	               60	               25	-11968.111644620356	7.9583333141878643e-006	1.323420985452846	1.3282043249086006	-6.2150562041106274e-010	1.3348709915752672	-6.6849666782099266	0.018300011543259442	34.415962656012468	0.0057549340622697742	0.00014064000000265273
               45	                0	                4	C	               -1	               35	                5	47.675609413943086	-6.666666666666667	                0	                1	-0.55555555555555558	1.8319396571111115	1.8319396571111115	-26.441710100155785	86.796377993339945	86.796377993339945	                0	               60	               25	-12325.160799569756	8.0699999746987792e-006	1.3243224837206413	1.3291058231610873	-5.8847609037509774e-010	1.3357724898277539	-6.68496667818546	0.018300011518792351	35.295864223856519	0.0059059294446349936	0.00014280000000326253
               46	                0	                4	C	               -1	               36	                6	47.707174114539242	-6.666666666666667	                0	                1	-0.66666666666666674	1.7208285460000003	1.7208285460000003	-31.740753629515915	81.497334463979811	81.497334463979811	                0	               60	               25	-12672.383784584525	8.1716666424351089e-006	1.3251992809594233	1.3299826203845606	-5.554458053861914e-010	1.3366492870512272	-6.6849666781609924	0.018300011494325259	36.175763275118065	0.0060569243951424327	0.00014490166666594935
               47	                0	                4	C	               -1	               37	                7	47.737921649115307	-6.666666666666667	                0	                1	-0.7777777777777779	1.6097174348888892	1.6097174348888892	-37.043258949718947	76.194829143776786	76.194829143776786	                0	               60	               25	-13009.173109813295	8.2716666459721939e-006	1.3260533791420919	1.3308367185519205	-5.2241476544650443e-010	1.3375033852185871	-6.6849666781365258	0.018300011469858168	37.055659809804297	0.0062079189137933264	0.00014700166667201605
               48	                0	                4	C	               -1	               38	                8	47.767918068842754	-6.666666666666667	                0	                1	-0.88888888888888906	1.498606323777778	1.498606323777778	-42.349138934049947	70.888949159445787	70.888949159445787	                0	               60	               25	-13334.924755503607	8.3766666421070113e-006	1.3268866130234098	1.3316699524179298	-4.8938297055819752e-010	1.3383366190845964	-6.6849666781120582	0.018300011445391076	37.935553827922419	0.006358913000588909	0.00014911999999943267
               49	                0	                4	C	               -1	               39	                9	47.797224158147763	-6.666666666666667	                0	                1	-1.0000000000000002	1.3874952126666669	1.3874952126666669	-47.658313502216089	65.579774591279644	65.579774591279644	                0	               60	               25	-13649.040506118396	8.478333309843341e-006	1.3277006710596602	1.3324840104388715	-4.5635042072343153e-010	1.3391506771055381	-6.6849666780875916	0.018300011420923985	38.815445329479623	0.0065099066555304175	0.00015122000000549935
               50	                0	                4	C	               -1	               40	               10	47.825896081076564	-6.666666666666667	                0	                1	-1.1111111111111114	1.2763841015555557	1.2763841015555557	-52.970709071061883	60.26737902243385	60.26737902243385	                0	               60	               25	-13950.930357663543	8.5799999775796706e-006	1.3284971133632379	1.3332804527271407	-4.2331711594436715e-010	1.3399471193938073	-6.6849666780631241	0.018300011396456893	39.695334314483112	0.006660899878619086	0.00015331166666783248
               51	                0	                4	C	               -1	               40	               10	47.825896081076564	-6.666666666666667	                0	                1	-1.1111111111111114	1.2763841015555557	1.2763841015555557	-52.970709071061883	60.26737902243385	60.26737902243385	                0	                0	               25	                0	8.5799999775796706e-006	1.3284971133632379	1.3332804527271407	-4.2331711594436715e-010	1.3399471193938073	-6.6849666780631241	0.018300011396456893	39.695334314483112	0.006660899878619086	0.00015606666666675059
               52	                0	                5	D	                1	               40	                0	47.466846814339696	4.0871978633333335	                0	                1	                0	1.2763841015555557	1.2763841015555557	                0	60.26737902243385	60.26737902243385	                0	1.0000000000000001e-009	               25	                0	9.3583333030740807e-006	1.3185235226205472	1.3340607265144497	-4.2331711594436715e-010	1.3299735286511165	4.0688978519368764	0.018300011396456893	39.695334314483112	0.006811892669855899	0.0001598750000008901
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.466846813269761	4.0871978633333335	                0	                1	1.135332739814815e-012	1.276384101556691	1.276384101556691	5.3890665243487047e-011	60.267379022487738	60.267379022487738	                0	1.0000000000000001e-009	               25	                0	9.4699999711641194e-006	1.3185235225908267	1.3340607264940472	-4.4371904561663004e-010	1.3299735286307139	4.0688978519219843	0.018300011411349227	39.695334314473115	0.0068118926698557429	0.0001620016666720403
               54	                0	                5	D	                1	               41	1.0000000000000002	47.466846812199528	4.0871978633333335	                0	                1	0.068119964388888898	1.3445040659444445	1.3445040659444445	3.2334399145363286	63.500818936970177	63.500818936970177	                0	59.999999999000011	               25	-683.00340107334171	9.5733333030996921e-006	1.3185235225610981	1.3340607264736364	-4.6412097528056813e-010	1.3299735286103032	4.0688978519070922	0.018300011426241557	39.150261067825681	0.0068118926698540272	0.00016409500000615177
               55	                0	                5	D	                1	               42	                2	47.449511607471948	4.0871978633333335	                0	                1	0.1362399287777778	1.4126240303333333	1.4126240303333333	6.4662893922718467	66.73366841470569	66.73366841470569	                0	               60	               25	-14146.465279976892	9.6749999708360217e-006	1.318041989096443	1.3335791930182992	-4.8452337262092075e-010	1.329491995154966	4.0688978518922001	0.018300011441133891	38.605189380118311	0.006718355721054039	0.00016619166666866173
               56	                0	                5	D	                1	               43	                3	47.431960419395402	4.0871978633333335	                0	                1	0.2043598931666667	1.4807439947222223	1.4807439947222223	9.697950640089628	69.965329662523473	69.965329662523473	                0	               60	               25	-13972.380144892562	9.7783333027715944e-006	1.3175544560943167	1.3330916600254907	-5.0492623763634963e-010	1.3290044621621575	4.0688978518773071	0.018300011456026225	38.06011925135563	0.0066248190397749721	0.00016830333333928138
               57	                0	                5	D	                1	               44	                4	47.414181372014362	4.0871978633333335	                0	                1	0.27247985755555559	1.5488639591111113	1.5488639591111113	12.928408540716799	73.195787563150645	73.195787563150645	                0	               60	               25	-13793.307737146561	9.8816666347071688e-006	1.3170605936670656	1.3325977976075576	-5.253295703255168e-010	1.3285105997442244	4.068897851862415	0.018300011470918559	37.515050681533175	0.0065312826260176199	0.000170391666673216
               58	                0	                5	D	                1	               45	                5	47.396162047562115	4.0871978633333335	                0	                1	0.34059982194444449	1.6169839235000003	1.6169839235000003	16.157647149436738	76.425026171870584	76.425026171870584	                0	               60	               25	-13609.382108074462	9.9849999666427415e-006	1.3165600568767255	1.3320972608265353	-5.4573337068708388e-010	1.3280100629632021	4.068897851847523	0.018300011485810893	36.969983670646492	0.0064377464797812168	0.00017252666667294154
               59	                0	                5	D	                1	               46	                6	47.377889442163259	4.0871978633333335	                0	                1	0.40871978633333339	1.6851038878888893	1.6851038878888893	19.385649655672147	79.653028678105997	79.653028678105997	                0	               60	               25	-13420.739212994406	1.0089999962777559e-005	1.3160524845045349	1.3315896884636627	-5.661376387197127e-010	1.3275024906003294	4.0688978518326309	0.018300011500703227	36.424918218691118	0.0063442106010649967	0.00017464166667195967
               60	                0	                5	D	                1	               47	                7	47.359349917499877	4.0871978633333335	                0	                1	0.47683975072222229	1.7532238522777783	1.7532238522777783	22.612398341413094	82.879777363846941	82.879777363846941	                0	               60	               25	-13227.516684091099	1.0191666630513889e-005	1.3155374977083298	1.3310747016767754	-5.865423744220652e-010	1.3269875038134422	4.0688978518177379	0.018300011515595557	35.879854325662599	0.0062506749898681964	0.0001767333333342928
               61	                0	                5	D	                1	               48	                8	47.340529147963522	4.0871978633333335	                0	                1	0.54495971511111119	1.8213438166666673	1.8213438166666673	25.837874536198818	86.105253558632668	86.105253558632668	                0	               60	               25	-13029.853605417489	1.0293333298250218e-005	1.3150146985545423	1.3305519025323058	-6.0694757779280319e-010	1.3264647046689726	4.0688978518028458	0.018300011530487895	35.334791991556472	0.006157139646190051	0.00017881833333982893
               62	                0	                5	D	                1	               49	                9	47.321412062749921	4.0871978633333335	                0	                1	0.61307967950000009	1.8894637810555563	1.8894637810555563	29.062058568327267	89.329437590761117	89.329437590761117	                0	               60	               25	-12827.890290802618	1.0396666630185791e-005	1.3144836684097201	1.3300208723968014	-6.2735324883058841e-010	1.3259336745334682	4.0688978517879537	0.018300011545380225	34.789731216368281	0.0060636045700297927	0.00018090333333778592
               63	                0	                5	D	                1	               50	               10	47.30198278227661	4.0871978633333335	                0	                1	0.68119964388888898	1.9575837454444454	1.9575837454444454	32.284929711926758	92.552308734360608	92.552308734360608	                0	               60	               25	-12621.768064795973	1.0496666626143754e-005	1.3139439661743504	1.3294811701707496	-6.4775938753408269e-010	1.3253939723074164	4.0688978517730607	0.018300011560272559	34.244672000093573	0.0059700697613866592	0.00018298333333556608
               64	                0	                5	D	                1	               50	               10	47.30198278227661	4.0871978633333335	                0	                1	0.68119964388888898	1.9575837454444454	1.9575837454444454	32.284929711926758	92.552308734360608	92.552308734360608	                0	                0	               25	                0	1.0496666626143754e-005	1.3139439661743504	1.3294811701707496	-6.4775938753408269e-010	1.3253939723074164	4.0688978517730607	0.018300011560272559	34.244672000093573	0.0059700697613866592	0.00018491999999999584
               65	                0	                6	C	               -1	               50	                0	 47.4441490699637	-0.4107054888333333	                0	                1	                0	1.9575837454444454	1.9575837454444454	                0	92.552308734360608	92.552308734360608	                0	1.0000000000000001e-009	               25	                0	1.1256666622709114e-005	1.3178930297212139	1.3289323303654466	-6.4775938753408269e-010	1.3293430358542799	-0.42900550039360585	0.018300011560272559	34.244672000093573	0.0058765352202600407	0.00018867666666816756
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	47.444149070073323	-0.4107054888333333	                0	                1	-1.1408485800925926e-013	1.9575837454443312	1.9575837454443312	-5.4126590100231913e-012	92.552308734355194	92.552308734355194	                0	1.0000000000000001e-009	               25	                0	1.1361666626423054e-005	1.317893029724259	1.3289323303675094	-6.4569701266162306e-010	1.3293430358563427	-0.42900550039203583	0.018300011558702554	34.244672000094567	0.0058765352202600563	0.00019081000000369385
               67	                0	                6	C	               -1	               51	1.0000000000000002	47.444149070182974	-0.4107054888333333	                0	                1	-0.0068450914805555565	1.9507386539638898	1.9507386539638898	-0.32475954060214202	92.227549193758463	92.227549193758463	                0	59.999999999000011	               25	-173.33454852404805	1.1464999958358628e-005	1.3178930297273048	1.3289323303695728	-6.4363463778924842e-010	1.3293430358584062	-0.42900550039046581	0.01830001155713255	34.298787182366084	0.0058765352202602272	0.00019291000000218144
               68	                0	                6	C	               -1	               52	                2	47.446125934462394	-0.4107054888333333	                0	                1	-0.013690182961111113	1.9438935624833342	1.9438935624833342	-0.64952584711307781	91.902782887247525	91.902782887247525	                0	               60	               25	-12465.362233781801	1.1564999961895713e-005	1.3179479426239553	1.328987243265241	-6.4157221648495064e-010	1.3293979487540744	-0.42900550038889584	0.018300011555562545	34.35290220986515	0.0058858216217935362	0.00019500666667227051
               69	                0	                6	C	               -1	               53	                3	47.44809939400001	-0.4107054888333333	                0	                1	-0.020535274441666668	1.9370484710027787	1.9370484710027787	-0.9743056737879664	91.578003060572641	91.578003060572641	                0	               60	               25	-12486.868294124548	1.1663333293654431e-005	1.3180027609444447	1.329042061584748	-6.3950974874886246e-010	1.3294527670735814	-0.42900550038732582	0.018300011553992541	34.407017082591295	0.0058951079967672184	0.00019708500000585141
               70	                0	                6	C	               -1	               54	                4	47.450069466500779	-0.4107054888333333	                0	                1	-0.027380365922222222	1.9302033795222231	1.9302033795222231	-1.2990989973816347	91.253209736978974	91.253209736978974	                0	               60	               25	-12508.336277163688	1.1763333289612394e-005	1.3180574851805771	1.3290967858198981	-6.3744723458111666e-010	1.3295074913087315	-0.4290055003857558	0.018300011552422536	34.461131800544969	0.0059043943451811912	0.00019916500000363157
               71	                0	                6	C	               -1	               55	                5	47.452036169570057	-0.4107054888333333	                0	                1	-0.034225457402777777	1.9233582880416675	1.9233582880416675	-1.6239057947697606	90.928402939590853	90.928402939590853	                0	               60	               25	-12529.766040909073	1.1863333285570359e-005	1.3181121158213904	1.3291514164597291	-6.353846739818461e-010	1.3295621219485625	-0.42900550038418583	0.018300011550852528	34.515246363726611	0.005913680667035532	0.00020125000000158859
               72	                0	                6	C	               -1	               56	                6	47.453999520714397	-0.4107054888333333	                0	                1	-0.041070548883333335	1.916513196561112	1.916513196561112	-1.9487260429481945	90.603582691412413	90.603582691412413	                0	               60	               25	-12551.157443759836	1.1999999946965545e-005	1.3181666533531777	1.3292059539905341	-6.3332206695118355e-010	1.3296166594793675	-0.42900550038261581	0.018300011549282527	34.569360772136662	0.0059229669623303161	0.00020433166666862236
               73	                0	                6	C	               -1	               57	                7	47.455959537342395	-0.4107054888333333	                0	                1	-0.047915640363888894	1.9096681050805564	1.9096681050805564	-2.2735597190322849	90.278749015328316	90.278749015328316	                0	               60	               25	-12572.510344047789	1.2091666614348165e-005	1.3182210982595111	1.3292603988958851	-6.3125941348926186e-010	1.3296711043847185	-0.42900550038104579	0.018300011547712519	34.623475025775569	0.0059322532310656199	0.00020615833333674041
               74	                0	                6	C	               -1	               58	                8	47.45791623676552	-0.4107054888333333	                0	                1	-0.054760731844444452	1.9028230136000008	1.9028230136000008	-2.5984068002562122	89.953901934104394	89.953901934104394	                0	               60	               25	-12593.824600120843	1.2178333281553933e-005	1.3182754510212644	1.3293147516566561	-6.2919671359621381e-010	1.3297254571454895	-0.42900550037947582	0.018300011546142515	34.677589124643774	0.0059415394732415189	0.00020789500000167511
               75	                0	                6	C	               -1	               59	                9	47.459869636198917	-0.4107054888333333	                0	                1	-0.06160582332500001	1.8959779221194453	1.8959779221194453	-2.9232672639723249	89.629041470388287	89.629041470388287	                0	               60	               25	-12615.100070520555	1.226166661278209e-005	1.3183297121166366	1.329369012751046	-6.2713396727217215e-010	1.3297797182398794	-0.4290055003779058	0.01830001154457251	34.731703068741716	0.005950825688858092	0.00020961833333785763
               76	                0	                6	C	               -1	               60	               10	47.461819752762253	-0.4107054888333333	                0	                1	-0.068450914805555568	1.8891328306388897	1.8891328306388897	-3.2481410876504841	89.304167646710127	89.304167646710127	                0	               60	               25	-12636.336613565347	1.2346666608209489e-005	1.3183838820211737	1.3294231826546008	-6.2507117451726976e-010	1.3298338881434342	-0.42900550037633578	0.018300011543002506	34.785816858069843	0.0059601118779154102	0.00021134333333823938
