Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_7_norm_25sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |28.733946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.5978888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.2568986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |22.377861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |9.0888030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |39.685939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |9.2923062A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1583837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.8649990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |2.7951378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |19.293643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |29.723623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |3.7948995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |10.865565A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |36.540826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.578497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |5.1358261A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |17.467717A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |2.6619078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.341195A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.501097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.5024445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.224968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |13.020114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.7519925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.4360993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |39.523978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |26.100001A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.5494200A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |15.719764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.863855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |19.248703A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |7.2907668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |34.179391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |15.547354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |32.547821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.614940A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |17.962797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |9.4174396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |39.240003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              178	                0	               15	D	                1	              143	2.9999999999999925	46.682866619047218	6.666666666666667	                0	                1	0.33333333333333248	3.4275726935555544	3.4275726935555544	15.583779936220679	161.47670307946274	161.47670307946274	                0	               60	               25	-7634.9700716302505	2.609999992273515e-005	1.2967462949735338	1.3148629680018129	-1.1558288898223036e-009	1.3081963013351463	6.6483666547411193	0.01830001192554781	22.39313000173599	0.0039953075129049208	0.00040050333333662515
              179	                0	               15	D	                1	              144	3.9999999999999925	46.627364477357524	6.666666666666667	                0	                1	0.44444444444444359	3.5386838046666655	3.5386838046666655	20.767681663798719	166.66060480704078	166.66060480704078	                0	               60	               25	-7206.9290989950823	2.6184999925741673e-005	1.2952045688154867	1.3133212418589906	-1.1891430085689718e-009	1.306654575192324	6.6483666547167868	0.018300011949880755	21.504177066864418	0.0038427588719989799	0.00040221833333665323
              180	                0	               15	D	                1	              145	4.999999999999992	46.568334425110393	6.666666666666667	                0	                1	0.55555555555555469	3.6497949157777767	3.6497949157777767	25.945220491713602	171.83814363495566	171.83814363495566	                0	               60	               25	-6776.2094860663292	2.6269999928748196e-005	1.2935648451419555	1.311681518200684	-1.2224578900344474e-009	1.3050148515340174	6.6483666546924534	0.018300011974213701	20.615226674462924	0.0036902106673932515	0.00040394166666525658
              181	                0	               15	D	                1	              146	5.999999999999992	46.505275752512532	6.666666666666667	                0	                1	0.66666666666666585	3.7609060268888879	3.7609060268888879	31.115976612692652	177.00889975593472	177.00889975593472	                0	               60	               25	-6343.2987648008939	2.6353333267555476e-005	1.2918132153475703	1.3099298884215236	-1.2557735342165471e-009	1.303263221754857	6.6483666546681208	0.018300011998546646	19.726278824524236	0.0035376628990864884	0.00040565166667268687
              182	                0	               15	D	                1	              147	6.999999999999992	46.437578574556817	6.666666666666667	                0	                1	0.77777777777777701	3.872017137999999	3.872017137999999	36.279468519752058	182.17239166299413	182.17239166299413	                0	               60	               25	-5908.6657978810517	2.6438333262982874e-005	1.2899327381821337	1.3080494112713117	-1.289089941113088e-009	1.3013827446046451	6.6483666546437874	0.018300012022879592	18.837333517041081	0.0033851155670774433	0.00040737333333709105
              183	                0	               15	D	                1	              148	7.999999999999992	46.364489310270763	6.666666666666667	                0	                1	0.88888888888888817	3.9831282491111102	3.9831282491111102	41.435138957798031	187.3280621010401	187.3280621010401	                0	               60	               25	-5472.7599724426791	2.6521666594211032e-005	1.2879024808408546	1.3060191539452572	-1.3224071107218873e-009	1.2993524872785907	6.6483666546194549	0.018300012047212537	17.948390752006187	0.0032325686713648668	0.00040908166666516382
              184	                0	               15	D	                1	              149	8.9999999999999929	46.285061355529166	6.666666666666667	                0	                1	0.99999999999999933	4.0942393602222209	4.0942393602222209	46.582336217009136	192.47525936025121	192.47525936025121	                0	               60	               25	-5036.0103228305597	2.6609999925616041e-005	1.285696148764699	1.3038128218843263	-1.3557250430407617e-009	1.2971461552176597	6.6483666545951223	0.018300012071545482	17.059450529412285	0.003080022211947512	0.00041085500000311487
              185	                0	               15	D	                1	              150	9.9999999999999929	46.198082606093628	6.666666666666667	                0	                1	1.1111111111111105	4.2053504713333316	4.2053504713333316	51.720288659321511	197.6132118025636	197.6132118025636	                0	               60	               25	-4598.8244553510176	2.6696666585242685e-005	1.2832800723914897	1.3013967455263418	-1.3890437380675284e-009	1.2947300788596752	6.6483666545707889	0.018300012095878428	16.170512849252102	0.0029274761888241313	0.00041259666666822642
              186	                0	               15	D	                1	              150	9.9999999999999929	46.198082606093628	6.666666666666667	                0	                1	1.1111111111111105	4.2053504713333316	4.2053504713333316	51.720288659321511	197.6132118025636	197.6132118025636	                0	                0	               25	                0	2.6696666585242685e-005	1.2832800723914897	1.3013967455263418	-1.3890437380675284e-009	1.2947300788596752	6.6483666545707889	0.018300012095878428	16.170512849252102	0.0029274761888241313	0.0004141783333352578
              187	                0	               16	D	                1	              150	                0	46.319196033416723	0.6324832543333333	                0	                1	                0	4.2053504713333316	4.2053504713333316	                0	197.6132118025636	197.6132118025636	                0	1.0000000000000001e-009	               25	                0	2.732499993574796e-005	1.2866443342615757	1.2987268239840946	-1.3890437380675284e-009	1.2980943407297612	0.61418324223745491	0.018300012095878428	16.170512849252102	0.0027749306019937306	0.00041722500000105354
              188	                0	               16	D	                1	              151	0.99999999999999256	46.319196033088581	0.6324832543333333	                0	                1	0.010541387572222144	4.2158918589055538	4.2158918589055538	0.48826859741938639	198.10148039998296	198.10148039998296	                0	59.999999998999556	               25	313.33433625776917	2.7481666597850564e-005	1.2866443342524605	1.2987268239777923	-1.3953408211293083e-009	1.2980943407234589	0.61418324223295917	0.018300012100374095	16.086135499830675	0.0027749306019934404	0.00041909333333478571
              189	                0	               16	D	                1	              152	1.9999999999999925	46.309525945006108	0.6324832543333333	                0	                1	0.021082775144444364	4.2264332464777761	4.2264332464777761	0.97648622676474384	198.58969802932833	198.58969802932833	                0	               60	               25	-3924.3691408337354	2.7564999929078719e-005	1.286375720694614	1.2984582104213522	-1.3984894350575065e-009	1.2978257271670188	0.6141832422307113	0.018300012102621926	16.001758391734747	0.0027604510804592076	0.00042080666667061452
              190	                0	               16	D	                1	              153	2.9999999999999925	46.299752757549292	0.6324832543333333	                0	                1	0.031624162716666585	4.2369746340499983	4.2369746340499983	1.4646013765585346	199.07781317912213	199.07781317912213	                0	               60	               25	-3882.9701597032058	2.7649999932085242e-005	1.2861042432652581	1.2981867329934027	-1.401638121382905e-009	1.2975542497390693	0.61418324222846354	0.01830001210486976	15.917381524963488	0.0027459716003372177	0.00042252666667081941
              191	                0	               16	D	                1	              154	3.9999999999999925	46.28987426268187	0.6324832543333333	                0	                1	0.042165550288888805	4.2475160216222205	4.2475160216222205	1.9526129483524124	199.56582475091602	199.56582475091602	                0	               60	               25	-3841.5766540660047	2.7733333270892522e-005	1.2858298406300519	1.297912330359603	-1.4047868801052968e-009	1.2972798471052696	0.61418324222621568	0.018300012107117593	15.83300489951621	0.0027314921616275953	0.00042427833333628467
              192	                0	               16	D	                1	              155	4.999999999999992	46.27988818147049	0.6324832543333333	                0	                1	0.052706937861111025	4.2580574091944428	4.2580574091944428	2.4405198200485878	200.05373162261219	200.05373162261219	                0	               60	               25	-3800.1889286412534	2.7821666602297531e-005	1.2855524494852915	1.297634939216249	-1.4079357112244748e-009	1.2970024559619155	0.61418324222396781	0.018300012109365424	15.74862851539222	0.0027170127643302215	0.00042604666666647974
              193	                0	               16	D	                1	              156	5.999999999999992	46.269792161013577	0.6324832543333333	                0	                1	0.063248325433333252	4.268598796766665	4.268598796766665	2.9283208451362883	200.54153264769988	200.54153264769988	                0	               60	               25	-3758.8072866882849	2.7906666597724932e-005	1.2852720044725994	1.2973544942049633	-1.4110846147402318e-009	1.2967220109506299	0.61418324222172005	0.018300012111613258	15.664252372590827	0.0027025334084449766	0.00042777000000266221
              194	                0	               16	D	                1	              157	6.999999999999992	46.259583771201832	0.6324832543333333	                0	                1	0.07378971300555548	4.2791401843388872	4.2791401843388872	3.4160148518949551	201.02922665445854	201.02922665445854	                0	               60	               25	-3717.4320299114838	2.7993333264930698e-005	1.2849884380889398	1.2970709278227102	-1.4142335906523608e-009	1.2964384445683768	0.61418324221947218	0.018300012113861088	15.579876471111342	0.0026880540939717441	0.00042949166666706638
              195	                0	               16	D	                1	              158	7.999999999999992	46.249260501299496	0.6324832543333333	                0	                1	0.084331100577777707	4.2896815719111094	4.2896815719111094	3.9036006425623482	201.51681244512594	201.51681244512594	                0	               60	               25	-3676.0634584794343	2.8079999932136464e-005	1.2847016805916527	1.2967841703268295	-1.4173826389606549e-009	1.2961516870724961	0.61418324221722431	0.018300012116108922	15.495500810953075	0.0026735748209104036	0.0004312033333386959
              196	                0	               16	D	                1	              159	8.9999999999999929	46.238819756334237	0.6324832543333333	                0	                1	0.094872488149999934	4.3002229594833317	4.3002229594833317	4.3910769924656039	202.0042887950292	202.0042887950292	                0	               60	               25	-3634.7018710135576	2.8164999927563866e-005	1.2844116598981732	1.2964941496347564	-1.4205317596649067e-009	1.295861666380423	0.61418324221497655	0.018300012118356756	15.411125392115336	0.0026590955892608382	0.00043293000000327688
              197	                0	               16	D	                1	              160	9.9999999999999929	46.228258853282789	0.6324832543333333	                0	                1	0.10541387572222216	4.3107643470555539	4.3107643470555539	4.8784426491131603	202.49165445167677	202.49165445167677	                0	               60	               25	-3593.3475646095012	2.8251666594769632e-005	1.2841183014800774	1.2962007912180671	-1.4236809527649094e-009	1.2955683079637337	0.61418324221272869	0.018300012120604586	15.326750214597434	0.0026446163990229287	0.0004346466666675042
              198	                0	               16	D	                1	              160	9.9999999999999929	46.228258853282789	0.6324832543333333	                0	                1	0.10541387572222216	4.3107643470555539	4.3107643470555539	4.8784426491131603	202.49165445167677	202.49165445167677	                0	                0	               25	                0	2.8251666594769632e-005	1.2841183014800774	1.2962007912180671	-1.4236809527649094e-009	1.2955683079637337	0.61418324221272869	0.018300012120604586	15.326750214597434	0.0026446163990229287	0.00043625166667122053
              199	                0	               17	D	                1	              160	                0	46.175151023878144	1.8109275133333333	                0	                1	                0	4.3107643470555539	4.3107643470555539	                0	202.49165445167677	202.49165445167677	                0	1.0000000000000001e-009	               25	                0	2.8886666586913635e-005	1.2826430839966152	1.2959040179936048	-1.4236809527649094e-009	1.2940930904802714	1.7926275012127288	0.018300012120604586	15.326750214597434	0.0026301372501965807	0.00043934000000263042
              200	                0	               17	D	                1	              161	0.99999999999999256	46.175151022930983	1.8109275133333333	                0	                1	0.030182125222222002	4.3409464722777757	4.3409464722777757	1.3936641903362659	203.88531864201303	203.88531864201303	                0	59.999999998999556	               25	-2045.9440741301864	2.9044999920794604e-005	1.2826430839703051	1.295904017975505	-1.4417639260059482e-009	1.2940930904621717	1.7926275011996065	0.01830001213372676	15.085249377198014	0.0026301372501957515	0.00044125666666635272
              201	                0	               17	D	                1	              162	1.9999999999999925	46.143865658005708	1.8109275133333333	                0	                1	0.060364250444444226	4.3711285974999976	4.3711285974999976	2.786856251264493	205.27851070294125	205.27851070294125	                0	               60	               25	-3473.0504521691087	2.913166658800037e-005	1.2817740460557141	1.2950349800650192	-1.4508056198369991e-009	1.2932240525516858	1.7926275011930455	0.018300012140287848	14.843749230508964	0.0025886946521568484	0.00044298333333851286
              202	                0	               17	D	                1	              163	2.9999999999999925	46.111476869625726	1.8109275133333333	                0	                1	0.090546375666666457	4.4013107227222195	4.4013107227222195	4.1790874015584807	206.67074185323523	206.67074185323523	                0	               60	               25	-3354.7303321526101	2.9219999919405382e-005	1.2808743574896035	1.2941352915030138	-1.4598475208788066e-009	1.2923243639896804	1.7926275011864843	0.018300012146848937	14.602249774527905	0.0025472521726461004	0.00044471000000309384
              203	                0	               17	D	                1	              164	3.9999999999999925	46.077904763878522	1.8109275133333333	                0	                1	0.12072850088888867	4.4314928479444413	4.4314928479444413	5.5703231318693103	208.06197758354605	208.06197758354605	                0	               60	               25	-3236.4860166404178	2.9303333258212659e-005	1.2799417989966255	1.2932027330141409	-1.4688896291307778e-009	1.2913918055008076	1.7926275011799233	0.018300012153410022	14.360751009252864	0.0025058098116638589	0.00044642166666714425
              204	                0	               17	D	                1	              165	4.999999999999992	46.043060518079329	1.8109275133333333	                0	                1	0.15091062611111089	4.4616749731666632	4.4616749731666632	6.9605263867353298	209.45218083841206	209.45218083841206	                0	               60	               25	-3118.3240821507165	2.938833325364006e-005	1.2789739032799814	1.2922348373016019	-1.4779319445923199e-009	1.2904239097882686	1.7926275011733621	0.01830001215997111	14.119252934681862	0.0024643675692097859	0.00044816000000385734
              205	                0	               17	D	                1	              166	5.999999999999992	46.006844997726979	1.8109275133333333	                0	                1	0.18109275133333311	4.491857098388885	4.491857098388885	8.3496572742212241	210.84131172589795	210.84131172589795	                0	               60	               25	-3000.2509902622305	2.9473333249067461e-005	1.2779679166035272	1.2912288506292529	-1.4869744672628401e-009	1.2894179231159195	1.7926275011668011	0.018300012166532195	13.877755550812926	0.0024229254452835408	0.00044991000000512332
              206	                0	               17	D	                1	              167	6.999999999999992	45.969147094859927	1.8109275133333333	                0	                1	0.21127487655555532	4.5220392236111069	4.5220392236111069	9.737672729609514	212.22932718128624	212.22932718128624	                0	               60	               25	-2882.2730851419719	2.9559999916273227e-005	1.2769207526349979	1.2901816866648288	-1.4960171971417457e-009	1.2883707591514955	1.7926275011602399	0.018300012173093284	13.63625885764408	0.0023814834398847864	0.00045164333333408044
              207	                0	               17	D	                1	              168	7.999999999999992	45.929841717630737	1.8109275133333333	                0	                1	0.24145700177777754	4.5522213488333287	4.5522213488333287	11.12452612367661	213.61618057535333	213.61618057535333	                0	               60	               25	-2764.3965904824172	2.9644999911700629e-005	1.2758289366008537	1.2890898706347897	-1.505060134228444e-009	1.2872789431214564	1.792627501153679	0.018300012179654372	13.394762855173349	0.0023400415530131827	0.00045336000000588682
              208	                0	               17	D	                1	              169	8.9999999999999929	45.888787339382446	1.8109275133333333	                0	                1	0.27163912699999976	4.5824034740555506	4.5824034740555506	12.510166803642381	215.0018212553191	215.0018212553191	                0	               60	               25	-2646.6276055349763	2.9731666578906395e-005	1.274688537205068	1.2879494712431092	-1.5141032785223422e-009	1.2861385437297759	1.7926275011471178	0.018300012186215457	13.153267543398757	0.0022985997846683907	0.00045510833333537446
              209	                0	               17	D	                1	              170	9.9999999999999929	45.845822986078176	1.8109275133333333	                0	                1	0.301821252222222	4.6125855992777725	4.6125855992777725	13.894539551669787	216.3861940033465	216.3861940033465	                0	               60	               25	-2528.9720999757128	2.9816666574333796e-005	1.2734950829466161	1.2867560169887624	-1.5231466300228477e-009	1.2849450894754291	1.7926275011405568	0.018300012192776546	12.911772922318328	0.0022571581348500716	0.00045682499999960178
              210	                0	               17	D	                1	              170	9.9999999999999929	45.845822986078176	1.8109275133333333	                0	                1	0.301821252222222	4.6125855992777725	4.6125855992777725	13.894539551669787	216.3861940033465	216.3861940033465	                0	                0	               25	                0	2.9816666574333796e-005	1.2734950829466161	1.2867560169887624	-1.5231466300228477e-009	1.2849450894754291	1.7926275011405568	0.018300012192776546	12.911772922318328	0.0022571581348500716	0.00045840500000243387
              211	                0	               18	C	               -1	              170	                0	46.105957891141088	-6.666666666666667	                0	                1	                0	4.6125855992777725	4.6125855992777725	                0	216.3861940033465	216.3861940033465	                0	1.0000000000000001e-009	               25	                0	3.0446666573880066e-005	1.280721052531697	1.2855043923938434	-1.5231466300228477e-009	 1.29217105906051	-6.6849666788594435	0.018300012192776542	12.911772922318328	0.0022157166035579557	0.00046195333333495607
              212	                0	               18	C	               -1	              171	0.99999999999999256	46.105957894623479	-6.666666666666667	                0	                1	-0.1111111111111103	4.5014744881666617	4.5014744881666617	-5.1228842104168715	211.26330979292965	211.26330979292965	                0	59.999999998999556	               25	-1537.6636770134542	3.0653333237751215e-005	1.2807210526284301	1.2855043924599592	-1.4571244709109673e-009	1.2921710591266258	-6.6849666788105093	0.018300012143842363	13.791735993711196	0.0022157166035609759	0.00046510833333286429
              213	                0	               18	C	               -1	              172	1.9999999999999925	46.260531452534778	-6.666666666666667	                0	                1	-0.2222222222222214	4.390363377055551	4.390363377055551	-10.254355840814551	206.13183816253198	206.13183816253198	                0	               60	               25	-2587.7647212438396	3.0743333240934589e-005	1.2850147625704105	1.289798102386631	-1.424112636360174e-009	1.2964647690532975	-6.6849666787860427	0.018300012119375271	14.67169654834419	0.0023667221083431347	0.00046694500000133609
              214	                0	               18	C	               -1	              173	2.9999999999999925	 46.3928785547456	-6.666666666666667	                0	                1	-0.33333333333333248	4.2792522659444403	4.2792522659444403	-15.401767507885683	200.98442649546084	200.98442649546084	                0	               60	               25	-3022.3555583621333	3.0829999908140356e-005	1.2886910709651556	1.2934744107660674	-1.3911000468057915e-009	1.300141077432734	-6.684966678761576	0.018300012094908179	15.55165458622597	0.0025177271812410794	0.00046868500000224835
              215	                0	               18	C	               -1	              174	3.9999999999999925	46.508550901369013	-6.666666666666667	                0	                1	-0.44444444444444359	4.1681411548333296	4.1681411548333296	-20.562958033225385	195.82323597012115	195.82323597012115	                0	               60	               25	-3458.0434449234049	3.0911666575169271e-005	1.2919041917046947	1.2966875314902979	-1.3580867022499807e-009	1.3033541981569645	-6.6849666787371085	0.018300012070441088	16.431610107363731	0.0026687318222535293	0.00047061833333827963
              216	                0	               18	C	               -1	              175	4.999999999999992	46.61125792164195	-6.666666666666667	                0	                1	-0.55555555555555469	4.0570300437222189	4.0570300437222189	-25.736280745614884	190.64991325773164	190.64991325773164	                0	               60	               25	-3894.5731162000839	3.1016666578883205e-005	1.2947571644900542	1.2995405042603487	-1.3250726026949024e-009	1.3062071709270153	-6.6849666787126418	0.018300012045973996	17.311563111764677	0.0028197360313817169	0.00047246499999952597
              217	                0	               18	C	               -1	              176	5.999999999999992	46.703601603246227	-6.666666666666667	                0	                1	-0.66666666666666585	3.9459189326111077	3.9459189326111077	-30.920439608108673	185.46575439523787	185.46575439523787	                0	               60	               25	-4331.6444942506505	3.1101666581889728e-005	1.2973222667568396	1.3021056065118255	-1.2920577481427172e-009	1.3087722731784921	-6.6849666786881743	0.018300012021506905	  18.191513599436	0.0029707398086268799	0.00047420500000043829
              218	                0	               18	C	               -1	              177	6.999999999999992	46.787477955138122	-6.666666666666667	                0	                1	-0.77777777777777701	3.8348078214999965	3.8348078214999965	-36.114388472463361	180.27180553088317	180.27180553088317	                0	               60	               25	-4768.924625090317	3.1188333249095494e-005	1.2996521654205033	1.3044355051601806	-1.2590421385955863e-009	1.3111021718268472	-6.6849666786637076	0.018300011997039813	19.071461570384901	0.0031217431539902517	0.00047594166666537299
              219	                0	               18	C	               -1	              178	7.999999999999992	46.864311585170604	-6.666666666666667	                0	                1	-0.88888888888888817	3.7236967103888854	3.7236967103888854	-41.317265669147176	175.06892833419934	175.06892833419934	                0	               60	               25	-5206.0536490453142	3.129166658103107e-005	1.3017864329214057	1.3065697726457743	-1.2260257740556706e-009	1.3132364393124409	-6.6849666786392401	0.018300011972572722	19.951407024618579	0.0032727460674730692	0.00047829166666512414
              220	                0	               18	C	               -1	              179	8.9999999999999929	46.935200287795425	-6.666666666666667	                0	                1	-0.99999999999999933	3.6125855992777742	3.6125855992777742	-46.528349662089731	169.85784434125679	169.85784434125679	                0	               60	               25	-5642.6480551774976	3.1381666584214445e-005	1.303755563549873	1.308538903258933	-1.193008654525131e-009	1.3152055699255996	-6.6849666786147734	0.01830001194810563	20.831349962144227	0.0034237485490765662	0.00048009666666833556
              221	                0	               18	C	               -1	              180	9.9999999999999929	47.001008133349117	-6.666666666666667	                0	                1	-1.1111111111111105	3.5014744881666631	3.5014744881666631	-51.747027907708869	164.63916609563765	164.63916609563765	                0	               60	               25	-6078.3026193076275	3.1471666587397826e-005	1.3055835592596976	1.3103668989534489	-1.1599907800061284e-009	1.3170335656201155	-6.6849666785903059	0.018300011923638539	21.711290382969047	0.0035747505988019783	0.00048184333333362397
              222	                0	               18	C	               -1	              180	9.9999999999999929	47.001008133349117	-6.666666666666667	                0	                1	-1.1111111111111105	3.5014744881666631	3.5014744881666631	-51.747027907708869	164.63916609563765	164.63916609563765	                0	                0	               25	                0	3.1471666587397826e-005	1.3055835592596976	1.3103668989534489	-1.1599907800061284e-009	1.3170335656201155	-6.6849666785903059	0.018300011923638539	21.711290382969047	0.0035747505988019783	0.00048344833333734035
              223	                0	               19	D	                1	              180	                0	46.60318265865002	6.0901376049999998	                0	                1	                0	3.5014744881666631	3.5014744881666631	                0	164.63916609563765	164.63916609563765	                0	1.0000000000000001e-009	               25	                0	3.2111666587297802e-005	1.2945328516291672	1.3120729955945851	-1.1599907800061284e-009	1.3059828579895851	6.0718375930763608	0.018300011923638535	21.711290382969047	0.003725752216650289	0.00048671333333913933
              224	                0	               19	D	                1	              181	0.99999999999999256	46.603182655456692	6.0901376049999998	                0	                1	0.1015022934166659	3.6029767815833287	3.6029767815833287	4.7303299201256968	169.36949601576336	169.36949601576336	                0	59.999999998999556	               25	-918.51396303158845	3.2276666585554875e-005	1.2945328515404637	1.3120729955336905	-1.220854897066359e-009	1.3059828579286905	6.0718375930319155	0.018300011968084152	20.899209939762734	0.0037257522166475013	0.00048871333333408982
              225	                0	               19	D	                1	              182	1.9999999999999925	46.546648026828983	6.0901376049999998	                0	                1	0.20300458683333256	3.7044790749999952	3.7044790749999952	9.4577906429387859	174.09695673857644	174.09695673857644	                0	               60	               25	-6463.4413485985824	3.2361666580982276e-005	1.2929624451896939	1.3105025891968252	-1.2512876523514201e-009	1.3044124515918252	6.0718375930096924	0.018300011990306959	20.087131819166927	0.0035863956672232363	0.00049044499999884765
              226	                0	               19	D	                1	              183	2.9999999999999925	46.486417986411503	6.0901376049999998	                0	                1	0.30450688024999922	3.8059813684166617	3.8059813684166617	14.179325424902814	178.81849152054048	178.81849152054048	                0	               60	               25	-6066.8771557714599	3.2464999920496968e-005	1.2912893885114307	1.3088295325324664	-1.2817211043986943e-009	1.3027393949274664	6.0718375929874693	0.018300012012529766	19.275056021173633	0.0034470395163665193	0.00049277500000547054
