Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_1_norm_30sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:23 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.9972938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |5.4265931A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |39.531246A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |11.942435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |29.658999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |9.5125868A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.6716720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |25.128105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |33.696221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6908959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |32.324839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.6464318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.980528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |9.9791856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |21.005562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |20.758800A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |29.274465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |35.532391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |6.0394856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |36.598205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |11.201396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |28.529043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |12.290353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |13.286107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |18.727948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.8442843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.659076A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.0422915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |4.0915238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |16.328164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |34.102671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.8313130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.765256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |25.387440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |8.0806176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |26.888753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |38.203826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |9.9323206A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.7504207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |24.150317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |28.595796A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |28.213763A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	48.153392345458585	-6.5885410700000007	                0	                1	-0.32942705350000007	-0.12320797391666678	-0.12320797391666678	-15.852488150372103	-5.9814735256866829	-5.9814735256866829	                0	               60	               25	-16508.303312394997	0.00038770166666305766	1.3375942318182941	1.3424556965575238	6.3502228448173572e-011	1.3490442376275238	-6.6068410810427007	0.018300011042700095	50.956061266261372	0.0085950650009032573	0.00087940000000041136
               31	                0	                3	C	               -1	               24	                4	48.177220570518514	-6.5885410700000007	                0	                1	-0.43923607133333342	-0.23301699175000012	-0.23301699175000012	-21.141473146165332	-11.270458521479913	-11.270458521479913	                0	               60	               25	-16590.092766278634	0.00038779333333044028	1.3382561269588475	1.3431175916829476	9.6159228094751886e-011	1.3497061327529476	-6.6068410810185201	0.018300011018519038	51.825602949459878	0.0087442825767495656	0.00088115500000185421
               32	                0	                3	C	               -1	               25	                5	48.200957483216079	-6.5885410700000007	                0	                1	-0.54904508916666672	-0.34282600958333348	-0.34282600958333348	-26.433069682488689	-16.562055057803271	-16.562055057803271	                0	               60	               25	-16653.912378443019	0.00038787833332965725	1.338915485644891	1.3437769503538615	1.2881697380574356e-010	1.3503654914238614	-6.6068410809943394	0.018300010994337985	52.695142145705894	0.0088934997258227483	0.00088288666667040165
               33	                0	                3	C	               -1	               26	                6	48.224629429319045	-6.5885410700000007	                0	                1	-0.65885410700000002	-0.45263502741666684	-0.45263502741666684	-31.727269178922789	-21.856254554237374	-21.856254554237374	                0	               60	               25	-16699.618294183438	0.00038796333332887417	1.3395730397033068	1.3444345043971475	1.6147546557901328e-010	1.3510230454671475	-6.6068410809701579	0.018300010970156929	53.564678855006541	0.0090427164481240267	0.0008846050000026177
               34	                0	                3	C	               -1	               27	                7	48.248262473587857	-6.5885410700000007	                0	                1	-0.76866312483333332	-0.56244404525000014	-0.56244404525000014	-37.024065932622563	-27.153051307937147	-27.153051307937147	                0	               60	               25	-16727.1071684011	0.00038804666666010236	1.3402295131552182	1.3450909778339293	1.9413470341242573e-010	1.3516795189039292	-6.6068410809459772	0.018300010945975873	54.434213077368931	0.0091919327436546221	0.00088632833333501066
               35	                0	                3	C	               -1	               28	                8	48.271882513178213	-6.5885410700000007	                0	                1	-0.87847214266666662	-0.67225306308333344	-0.67225306308333344	-42.323457093686422	-32.452442469001006	-32.452442469001006	                0	               60	               25	-16736.316748656875	0.00038813333332730812	1.3408856253660615	1.3457470900296429	2.2679468730384562e-010	1.3523356310996428	-6.6068410809217957	0.01830001092179482	55.303744812800176	0.009341148612415754	0.00088805000000320429
               36	                0	                3	C	               -1	               29	                9	 48.2955153892349	-6.5885410700000007	                0	                1	-0.98828116049999992	-0.78206208091666674	-0.78206208091666674	-47.62544265287876	-37.754428028193345	-37.754428028193345	                0	               60	               25	-16727.226227217179	0.00038821499999433702	1.3415420941454139	1.3464035587938656	2.594554172511376e-010	1.3529920998638656	-6.606841080897615	0.018300010897613763	56.173274061307382	0.0094903640544086454	0.00088977500000358609
               37	                0	                3	C	               -1	               30	               10	48.319186997882944	-6.5885410700000007	                0	                1	-1.0980901783333332	-0.89187109875000004	-0.89187109875000004	-52.93002544157337	-43.059010816887955	-43.059010816887955	                0	               60	               25	-16699.856358628243	0.00038830333332574206	1.3421996388300819	1.3470611034634039	2.9211689325216638e-010	1.3536496445334039	-6.6068410808734335	0.018300010873432707	57.042800822897668	0.009639579069634514	0.0008915383333336043
               38	                0	                3	C	               -1	               30	               10	48.319186997882944	-6.5885410700000007	                0	                1	-1.0980901783333332	-0.89187109875000004	-0.89187109875000004	-52.93002544157337	-43.059010816887955	-43.059010816887955	                0	                0	               25	                0	0.00038830333332574206	1.3421996388300819	1.3470611034634039	2.9211689325216638e-010	1.3536496445334039	-6.6068410808734335	0.018300010873432707	57.042800822897668	0.009639579069634514	0.00089315500000187358
               39	                0	                4	C	               -1	               30	                0	48.177390533609795	-1.9904058899999999	                0	                1	                0	-0.89187109875000004	-0.89187109875000004	                0	-43.059010816887955	-43.059010816887955	                0	1.0000000000000001e-009	               25	                0	0.00038893499999706667	1.3382608481558276	1.3477204479691496	2.9211689325216638e-010	1.3497108538591496	-2.0087059008734327	0.01830001087343271	57.042800822897668	0.0097887936580943347	0.00089623166666873047
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	48.177390534131852	-1.9904058899999999	                0	                1	-5.5289052499999998e-013	-0.89187109875055293	-0.89187109875055293	-2.6636822745401869e-011	-43.059010816914594	-43.059010816914594	                0	1.0000000000000001e-009	               25	                0	0.00038902333333226127	1.3382608481703293	1.3477204479790514	3.0201834631614845e-010	1.3497108538690514	-2.0087059008660808	0.018300010866080938	57.042800822902485	0.0097887936580944093	0.00089800166666691443
               41	                0	                4	C	               -1	               31	1.0000000000000002	48.177390534654037	-1.9904058899999999	                0	                1	-0.033173431500000003	   -0.92504453025	   -0.92504453025	-1.5982093647414328	-44.657220181629391	-44.657220181629391	                0	59.999999999000011	               25	842.22378103478263	0.00038910833333526774	1.3382608481848344	1.3477204479889566	3.1191979937816975e-010	1.3497108538789566	-2.0087059008587289	0.018300010858729173	57.305371253817583	0.0097887936580952368	0.00089973833333563868
               42	                0	                4	C	               -1	               32	                2	48.184574915899248	-1.9904058899999999	                0	                1	-0.066346863000000006	-0.95821796174999996	-0.95821796174999996	-3.196537894781081	-46.255548711669036	-46.255548711669036	                0	               60	               25	-16622.775062169847	0.00038919500000247356	1.3384604143305348	1.3479200141300571	3.2182147772939011e-010	1.3499104200200571	-2.0087059008513775	0.018300010851377405	57.567940933766515	0.0098338518903676089	0.00090146166666803154
               43	                0	                4	C	               -1	               33	                3	48.191768322242815	-1.9904058899999999	                0	                1	-0.099520294500000009	-0.99139139324999992	-0.99139139324999992	-4.7951049050965775	-47.854115721984535	-47.854115721984535	                0	               60	               25	-16601.919549114409	0.00038928000000169047	1.3386602311734115	1.348119830968334	3.317233813691651e-010	1.350110236858334	-2.0087059008440256	0.018300010844025636	57.830509862747057	0.0098789099937709075	0.00090319000000060141
               44	                0	                4	C	               -1	               34	                4	48.198971488928841	-1.9904058899999999	                0	                1	-0.13269372600000001	-1.0245648247499999	-1.0245648247499999	-6.3939107072766905	-49.452921524164651	-49.452921524164651	                0	               60	               25	-16579.423829201289	0.00038938333333362609	1.3388603191369122	1.3483199189272348	3.4162551029685025e-010	1.3503103248172348	-2.0087059008366737	0.018300010836673871	58.093078040761363	0.0099239679683047529	0.00090555333333668391
               45	                0	                4	C	               -1	               35	                5	48.206185155083304	-1.9904058899999999	                0	                1	-0.16586715750000003	   -1.05773825625	   -1.05773825625	-7.992955637365144	-51.051966454253105	-51.051966454253105	                0	               60	               25	-16555.292529875263	0.00038947333333301987	1.3390606987523139	1.3485202985380367	3.5152786451180103e-010	1.3505107044280367	-2.0087059008293218	0.018300010829322103	58.35564546781157	0.0099690258139695145	0.00090733666666740944
               46	                0	                4	C	               -1	               36	                6	48.213410064019683	-1.9904058899999999	                0	                1	-0.19904058900000005	   -1.09091168775	   -1.09091168775	-9.5922400559944645	-52.651250872882429	-52.651250872882429	                0	               60	               25	-16529.530607460769	0.00038956000000022563	1.3392613906672135	1.3487209904483364	3.6143044401337296e-010	1.3507113963383364	-2.0087059008219703	0.018300010821970334	58.618212143899832	0.010014083530765558	0.0009090733333361338
               47	                0	                4	C	               -1	               37	                7	48.220646963549008	-1.9904058899999999	                0	                1	-0.23221402050000006	-1.1240851192500001	-1.1240851192500001	-11.191764348530036	-54.250775165417998	-54.250775165417998	                0	               60	               25	-16502.143344132553	0.00038964666666743144	1.339462415654139	1.348922015430662	3.7133324880092162e-010	1.350912421320662	-2.0087059008146184	0.018300010814618566	58.880778069028295	0.010059141118693254	0.00091081500000124535
               48	                0	                4	C	               -1	               38	                8	48.227896606294344	-1.9904058899999999	                0	                1	-0.26538745200000008	-1.1572585507500002	-1.1572585507500002	-12.791528925224519	-55.850539742112481	-55.850539742112481	                0	               60	               25	-16473.13634548851	0.00038973166666664836	1.3396637946192873	1.3491233943912104	3.8123627887380248e-010	1.3511138002812104	-2.0087059008072665	0.018300010807266801	59.143343243199105	0.010104198577752967	0.00091257166666688743
               49	                0	                4	C	               -1	               39	                9	48.235159750010318	-1.9904058899999999	                0	                1	-0.2985608835000001	-1.1904319822500002	-1.1904319822500002	-14.391534221382775	-57.450545038270739	-57.450545038270739	                0	               60	               25	-16442.515537362025	0.00038981666666586533	1.3398655486113977	1.349325148378721	3.9113953423137111e-010	1.351315554268721	-2.0087059007999151	0.018300010799915032	59.405907666414414	0.010149255907945069	0.00091430166666744603
               50	                0	                4	C	               -1	               40	               10	48.242437157907759	-1.9904058899999999	                0	                1	-0.33173431500000011	-1.2236054137500003	-1.2236054137500003	-15.991780697537491	-59.050791514425455	-59.050791514425455	                0	               60	               25	-16410.287163098641	0.0003899016666650823	1.3400676988307711	1.3495272985934945	4.0104301487298304e-010	1.3515177044834945	-2.0087059007925632	0.018300010792563264	59.668471338676369	0.01019431310926993	0.0009160300000000158
               51	                0	                4	C	               -1	               40	               10	48.242437157907759	-1.9904058899999999	                0	                1	-0.33173431500000011	-1.2236054137500003	-1.2236054137500003	-15.991780697537491	-59.050791514425455	-59.050791514425455	                0	                0	               25	                0	0.0003899016666650823	1.3400676988307711	1.3495272985934945	4.0104301487298304e-010	1.3515177044834945	-2.0087059007925632	0.018300010792563264	59.668471338676369	0.01019431310926993	0.00091765333333645083
               52	                0	                5	C	               -1	               40	                0	48.356028980241831	-4.9431664949999998	                0	                1	                0	-1.2236054137500003	-1.2236054137500003	                0	-59.050791514425455	-59.050791514425455	                0	1.0000000000000001e-009	               25	                0	0.00039053833333279421	1.3432230272289398	1.3497298663866633	4.0104301487298304e-010	1.3546730328816632	-4.9614665057925631	0.018300010792563264	59.668471338676369	0.01023937018172784	0.00092076500000075616
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	48.356028981533612	-4.9431664949999998	                0	                1	-1.3731018041666668e-012	-1.2236054137513734	-1.2236054137513734	-6.6397750635992553e-011	-59.050791514491856	-59.050791514491856	                0	1.0000000000000001e-009	               25	                0	0.00039062333333201118	1.3432230272648225	1.3497298664111841	4.2556288566544675e-010	1.354673032906184	-4.9614665057744043	0.018300010774404227	59.668471338688327	0.010239370181728028	0.00092252666667036465
               54	                0	                5	C	               -1	               41	1.0000000000000002	48.356028982825677	-4.9431664949999998	                0	                1	-0.082386108250000006	-1.3059915220000002	-1.3059915220000002	-3.9838650382659897	-63.034656552691445	-63.034656552691445	                0	59.999999999000011	               25	-2611.0152725283983	0.00039070999999921694	1.3432230273007133	1.3497298664357131	4.50082756445886e-010	1.3546730329307131	-4.9614665057562455	0.01830001075624519	60.320798659848847	0.01023937018173008	0.00092427500000364184
               55	                0	                5	C	               -1	               42	                2	48.374216908582184	-4.9431664949999998	                0	                1	-0.16477221650000001	-1.3883776302500002	-1.3883776302500002	-7.9684792927953119	-67.019270807220764	-67.019270807220764	                0	               60	               25	-16306.971650897987	0.00039079499999843391	1.3437282474606163	1.3502350865842543	4.7460318692537632e-010	1.3551782530792542	-4.9614665057380858	0.018300010738086157	60.973124115316637	0.010351312397965272	0.00092601833333674224
               56	                0	                5	C	               -1	               43	                3	48.392514573954756	-4.9431664949999998	                0	                1	-0.24715832474999999	-1.4707637385000001	-1.4707637385000001	-11.954596500254798	-71.00538801468025	-71.00538801468025	                0	               60	               25	-16209.171151669971	0.00039087999999765088	1.3442365159431877	1.3507433550554639	4.9912417710231615e-010	1.3556865215504639	-4.961466505719927	0.018300010719927116	61.62544770508616	0.010463254294039444	0.00092778000000256122
               57	                0	                5	C	               -1	               44	                4	48.410934327352258	-4.9431664949999998	                0	                1	-0.32954443299999997	   -1.55314984675	   -1.55314984675	-15.942226210333009	-74.99301772475846	-74.99301772475846	                0	               60	               25	-16101.735093815996	0.00039097000000083427	1.344748175759785	1.3512550148606994	5.2364572697510374e-010	1.3561981813556994	-4.9614665057017682	0.018300010701768083	62.277769429162745	0.010575195869951651	0.00092953166666802649
               58	                0	                5	C	               -1	               45	                5	48.429488833124552	-4.9431664949999998	                0	                1	-0.41193054124999995	-1.6355359549999999	-1.6355359549999999	-19.931379003070433	-78.982170517495888	-78.982170517495888	                0	               60	               25	-15984.79600264456	0.00039105833333602882	1.3452635786979041	1.3517704177874568	5.4816783654213758e-010	1.3567135842824567	-4.9614665056836094	0.018300010683609046	62.930089287551738	0.010687137125702803	0.00093129166666964614
               59	                0	                5	C	               -1	               46	                6	48.448191109129169	-4.9431664949999998	                0	                1	-0.49431664949999993	-1.7179220632499999	-1.7179220632499999	-23.922066516436118	-82.972858030861573	-82.972858030861573	                0	               60	               25	-15858.497095581937	0.00039114500000323458	1.3457830863646991	 1.35228992544289	5.7269050580181604e-010	1.3572330919378899	-4.9614665056654497	0.01830001066545001	63.582407280258472	0.010799078061293819	0.00093304833333528832
               60	                0	                5	C	               -1	               47	                7	48.467054566700696	-4.9431664949999998	                0	                1	-0.57670275774999991	-1.8003081714999998	-1.8003081714999998	-27.914301477098249	-86.965092991523704	-86.965092991523704	                0	               60	               25	-15722.991852123721	0.00039123000000624111	1.3463070712972416	1.3528139103640706	5.9721373475253738e-010	1.3577570768590705	-4.9614665056472909	0.018300010647290973	64.234723407288286	0.010911018676725616	0.00093477166666768128
               61	                0	                5	C	               -1	               48	                8	48.486093053349343	-4.9431664949999998	                0	                1	-0.65908886599999994	-1.8826942797499997	-1.8826942797499997	-31.908097734600084	-90.958889249025546	-90.958889249025546	                0	               60	               25	-15578.4435587521	0.00039131500000545808	1.3468359181485929	1.3533427572040602	6.2173752339270018e-010	1.3582859236990601	-4.9614665056291321	0.018300010629131936	64.887037668646514	0.011022958971999107	0.00093649666666806297
               62	                0	                5	C	               -1	               49	                9	48.505320898552512	-4.9431664949999998	                0	                1	-0.74147497424999997	-1.9650803879999996	-1.9650803879999996	-35.903470299181059	-94.954261813606522	-94.954261813606522	                0	               60	               25	-15425.024830713906	0.00039139833334047582	1.347370024959792	1.3538768640038974	6.4626187172070272e-010	1.3588200304988973	-4.9614665056109732	0.018300010610972899	65.539350064338493	0.01113489894711521	0.00093822166666844467
               63	                0	                5	C	               -1	               50	               10	48.524752963045721	-4.9431664949999998	                0	                1	-0.82386108250000001	-2.0474664962499998	-2.0474664962499998	-39.900435383514619	-98.951226897940089	-98.951226897940089	                0	               60	               25	-15262.917113292247	0.00039148333333969274	1.3479098045290479	1.3544166435617915	6.7078677973494346e-010	1.3593598100567914	-4.9614665055928135	0.018300010592813862	66.191660594369552	0.011246838602074838	0.00093994166666864956
               64	                0	                5	C	               -1	               50	               10	48.524752963045721	-4.9431664949999998	                0	                1	-0.82386108250000001	-2.0474664962499998	-2.0474664962499998	-39.900435383514619	-98.951226897940089	-98.951226897940089	                0	                0	               25	                0	0.00039148333333969274	1.3479098045290479	1.3544166435617915	6.7078677973494346e-010	1.3593598100567914	-4.9614665055928135	0.018300010592813862	66.191660594369552	0.011246838602074838	0.00094154333333638831
               65	                0	                6	C	               -1	               50	                0	48.423526218045005	-1.5854311413333333	                0	                1	                0	-2.0474664962499998	-2.0474664962499998	                0	-98.951226897940089	-98.951226897940089	                0	1.0000000000000001e-009	               25	                0	0.00039210666667865247	1.3450979505012501	1.3549625248876604	6.7078677973494346e-010	1.3565479560289937	-1.6037311519261472	0.018300010592813862	66.191660594369552	0.011358777936878719	0.00094462833333561018
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	48.423526218461802	-1.5854311413333333	                0	                1	-4.4039753925925924e-013	-2.0474664962504403	-2.0474664962504403	-2.132560178877502e-011	-98.951226897961419	-98.951226897961419	                0	1.0000000000000001e-009	               25	                0	0.00039219333334585829	1.3450979505128278	1.3549625248955655	6.7869145766693114e-010	1.3565479560368987	-1.6037311519202775	0.018300010586944089	66.191660594373388	0.01135877793687878	0.00094638833333344032
               67	                0	                6	C	               -1	               51	1.0000000000000002	48.423526218878706	-1.5854311413333333	                0	                1	-0.026423852355555562	-2.0738903486055555	-2.0738903486055555	-1.2795361073375164	-100.23076300527761	-100.23076300527761	                0	59.999999999000011	               25	939.73059453009523	0.00039227500001288719	1.3450979505244085	1.3549625249034736	6.8659613559766915e-010	1.3565479560448068	-1.6037311519144077	0.018300010581074316	66.400748192060647	0.011358777936879439	0.00094812666667015342
               68	                0	                6	C	               -1	               52	                2	48.429874378951624	-1.5854311413333333	                0	                1	-0.052847704711111117	-2.1003142009611109	-2.1003142009611109	-2.5591560861027887	-101.51038298404288	-101.51038298404288	                0	               60	               25	-14984.793607493304	0.00039235666667991609	1.3452742883042117	1.3551388626796042	6.945009929288779e-010	1.3567242938209374	-1.6037311519085378	0.018300010575204542	66.609835191745645	0.011394658281475099	0.00094986000000290009
               69	                0	                6	C	               -1	               53	                3	48.436247287554878	-1.5854311413333333	                0	                1	-0.079271557066666665	-2.1267380533166662	-2.1267380533166662	-3.8389441346883131	-102.79017103262841	-102.79017103262841	                0	               60	               25	-14926.601713922581	0.00039244000001114422	1.3454513135431911	1.355315887914911	7.0240602966004423e-010	1.3569013190562442	-1.603731151902668	0.018300010569334769	66.818921593426609	0.011430538523450962	0.0009515900000034587
               70	                0	                6	C	               -1	               54	                4	48.442645496837287	-1.5854311413333333	                0	                1	-0.10569540942222222	-2.1531619056722215	-2.1531619056722215	-5.1189009143405508	-104.07012781228065	-104.07012781228065	                0	               60	               25	-14867.576892418054	0.00039252500001036119	1.3456290415788135	1.3554936159468607	7.1031124579065497e-010	1.3570790470881939	-1.6037311518967983	0.018300010563464995	67.028007397105256	0.011466418662806722	0.0009533250000004045
               71	                0	                6	C	               -1	               55	                5	48.44906956682923	-1.5854311413333333	                0	                1	-0.13211926177777777	-2.1795857580277769	-2.1795857580277769	-6.3990271009999917	-105.35025399894009	-105.35025399894009	                0	               60	               25	-14807.726036499333	0.00039261166667756695	1.3458074879674786	1.3556720623318532	7.1821664132019696e-010	1.3572574934731865	-1.6037311518909285	0.018300010557595218	67.237092602783292	0.011502298699542671	0.00095505833333694079
               72	                0	                6	C	               -1	               56	                6	48.455520065679956	-1.5854311413333333	                0	                1	-0.15854311413333333	-2.2060096103833322	-2.2060096103833322	-7.6793233855125527	-106.63055028345265	-106.63055028345265	                0	               60	               25	-14747.056108583734	0.00039269666667678392	1.3459866684911099	1.3558512428518119	7.2612221624815693e-010	1.3574366739931452	-1.6037311518850588	0.018300010551725449	67.446177210462423	0.011538178633659107	0.00095685000000003131
               73	                0	                6	C	               -1	               57	                7	48.461997569901854	-1.5854311413333333	                0	                1	-0.18496696648888888	-2.2324334627388875	-2.2324334627388875	-8.9597904738473346	-107.91101737178744	-107.91101737178744	                0	               60	               25	-14685.574138016133	0.00039278166667979045	1.3461665991639404	1.3560311735209698	7.3402797057402183e-010	1.3576166046623031	-1.603731151879189	0.018300010545855672	67.655261220144354	0.01157405846515632	0.00095860500000147415
               74	                0	                6	C	               -1	               58	                8	48.468502664621958	-1.5854311413333333	                0	                1	-0.21139081884444444	-2.2588573150944429	-2.2588573150944429	-10.240429087320935	-109.19165598526104	-109.19165598526104	                0	               60	               25	-14623.287219171065	0.00039286833334699621	1.3463472962394989	1.3562118705928556	7.4193390429727839e-010	1.3577973017341889	-1.6037311518733193	0.018300010539985898	67.864344631830804	0.011609938194034601	0.00096033833333422083
               75	                0	                6	C	               -1	               59	                9	48.475035943841007	-1.5854311413333333	                0	                1	-0.23781467119999999	-2.2852811674499982	-2.2852811674499982	-11.521239962828497	-110.47246686076861	-110.47246686076861	                0	               60	               25	-14560.202509429606	0.00039295166668201396	1.3465287762178058	1.3563933505674899	7.4984001741741345e-010	1.3579787817088231	-1.6037311518674495	0.018300010534116125	68.073427445523492	0.011645817820294248	0.00096206666666679059
               76	                0	                6	C	               -1	               60	               10	48.481598010700267	-1.5854311413333333	                0	                1	-0.26423852355555555	-2.3117050198055535	-2.3117050198055535	-12.802223853081719	-111.75345075102183	-111.75345075102183	                0	               60	               25	-14496.327227413536	0.00039303500001324209	1.3467110558527853	1.3565756301987968	7.5774630993391385e-010	 1.35816106134013	-1.6037311518615798	0.018300010528246351	68.282509661224111	0.011681697343935555	0.00096378666666699548
