Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_4_norm_30sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |31.844416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |12.121676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |35.301824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.162429A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |24.065605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.0584781A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |8.2041042A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7280454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |36.358843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |39.320737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |30.276676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |22.955621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |24.583029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.0117988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.371677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |34.550521A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |30.320635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.529319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |10.729929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |2.3746128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.211006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.065856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |13.533848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.3203911A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |24.668136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |22.999661A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |2.6326467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |26.004737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.004538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.9457063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |11.315897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.5213860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |31.816059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |34.232176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |12.305541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.6344242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |24.877031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |13.952712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |28.935633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |30.699037A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |5.3826152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |7.6942870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |24.980918A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |24.864719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              186	                0	               15	C	               -1	              150	9.9999999999999929	48.225475703275386	-6.666666666666667	                0	                1	-1.1111111111111105	-0.49669424008333446	-0.49669424008333446	-53.450252310792429	-25.638980122068364	-25.638980122068364	                0	                0	               25	                0	2.5340000001961015e-005	1.3395965473132052	1.344379886404057	1.5228437696923682e-010	1.3510465530707236	-6.6849666776267194	0.018300010960052331	53.502698175793661	0.0090303105739569997	0.00040048833333230507
              187	                0	               16	C	               -1	              150	                0	48.045461953951317	-1.0019664733333333	                0	                1	                0	-0.49669424008333446	-0.49669424008333446	                0	-25.638980122068364	-25.638980122068364	                0	1.0000000000000001e-009	               25	                0	2.5981666669849802e-005	1.3345961653875367	1.3450442046717217	1.5228437696923682e-010	1.3460461711450551	-1.0202664842933857	0.018300010960052331	53.502698175793661	0.0091812965885068182	0.00040361166666495291
              188	                0	               16	C	               -1	              151	0.99999999999999256	48.045461954480018	-1.0019664733333333	                0	                1	-0.016699441222222097	-0.51339368130555652	-0.51339368130555652	-0.8023323679011396	-26.441312489969505	-26.441312489969505	                0	59.999999998999556	               25	333.9633155872848	2.6145000000118064e-005	1.3345961654022227	1.345044204681735	1.6229565798912729e-010	1.3460461711550684	-1.0202664842859175	0.018300010952584159	53.634804728664292	0.0091812965885072709	0.00040549999999939246
              189	                0	               16	C	               -1	              152	1.9999999999999925	48.049050821596715	-1.0019664733333333	                0	                1	-0.033398882444444319	-0.53009312252777874	-0.53009312252777874	-1.6046947018422273	-27.243674823910592	-27.243674823910592	                0	               60	               25	-16751.243900979269	2.623166666732383e-005	1.3346958561554643	1.3451438954326402	1.6730141184862656e-010	1.3461458619059736	-1.0202664842821834	0.018300010948850077	53.766910903700349	0.0092039666497289122	0.0004072433333324928
              190	                0	               16	C	               -1	              153	2.9999999999999925	48.052639428040401	-1.0019664733333333	                0	                1	-0.050098323666666542	-0.54679256375000096	-0.54679256375000096	-2.407116965682238	-28.046097087750603	-28.046097087750603	                0	               60	               25	-16752.46069565208	2.6314999998551988e-005	1.3347955396677889	1.3452435789426285	1.7230727905760619e-010	1.3462455454159619	-1.0202664842784492	0.018300010945115991	53.899016700903132	0.0092266366461129078	0.00040900666666630057
              191	                0	               16	C	               -1	              154	3.9999999999999925	48.05622786440771	-1.0019664733333333	                0	                1	-0.066797764888888764	-0.56349200497222318	-0.56349200497222318	-3.2095991558245345	-28.848579277892899	-28.848579277892899	                0	               60	               25	-16753.254689891946	2.639999999776895e-005	1.3348952184557696	1.3453432577282729	1.7731325961574196e-010	1.3463452242016063	-1.0202664842747151	0.018300010941381905	54.031122120273729	0.0092493065776590652	0.00041075833333176584
              192	                0	               16	C	               -1	              155	4.999999999999992	48.059816221277956	-1.0019664733333333	                0	                1	-0.083497206111110986	-0.5801914461944454	-0.5801914461944454	-4.0121412701852481	-29.651121392253614	-29.651121392253614	                0	               60	               25	-16753.625844321199	2.6484999996985909e-005	1.3349948950354988	1.3454429343056657	1.8231935352270965e-010	1.3464449007789991	-1.0202664842709812	0.018300010937647822	54.163227161813211	0.0092719764443675683	0.0004125099999972311
              193	                0	               16	C	               -1	              156	5.999999999999992	48.063404589222074	-1.0019664733333333	                0	                1	-0.10019664733333321	-0.59689088741666763	-0.59689088741666763	-4.8147433081930648	-30.45372343026143	-30.45372343026143	                0	               60	               25	-16753.574141842757	2.6569999996202871e-005	1.3350945719228353	1.3455426111906659	1.8732556077818503e-010	1.3465445776639993	-1.0202664842672471	0.018300010933913737	54.295331825522659	0.0092946462462386008	0.00041423999999778971
              194	                0	               16	C	               -1	              157	6.999999999999992	48.066993058811519	-1.0019664733333333	                0	                1	-0.11689608855555543	-0.61359032863888985	-0.61359032863888985	-5.617405270789158	-31.256385392857524	-31.256385392857524	                0	               60	               25	-16753.099587864621	2.665333333122059e-005	1.3351942516336532	1.3456422908991474	1.9233188138184388e-010	1.3466442573724808	-1.020266484263513	0.018300010930179651	54.427436111403161	0.0093173159832723521	0.00041596166666598339
              195	                0	               16	C	               -1	              158	7.999999999999992	48.070581720627295	-1.0019664733333333	                0	                1	-0.13359552977777767	-0.63028976986111207	-0.63028976986111207	-6.420127160427274	-32.059107282495638	-32.059107282495638	                0	               60	               25	-16752.202209669209	2.6741666666415161e-005	1.3352939366840915	1.3457419759472493	1.9733831533336198e-010	1.3467439424205827	-1.0202664842597788	0.018300010926445568	54.559540019455788	0.0093399856554690075	0.00041770499999908378
              196	                0	               16	C	               -1	              159	8.9999999999999929	48.074170665268895	-1.0019664733333333	                0	                1	-0.15029497099999989	-0.64698921108333429	-0.64698921108333429	-7.2229089810739655	-32.861889103142332	-32.861889103142332	                0	               60	               25	-16750.882056851708	2.6826666665632123e-005	1.3353936295908027	1.3458416688516242	2.0234486263241515e-010	1.3468436353249575	-1.0202664842560447	0.018300010922711482	54.691643549681629	0.0093626552628287476	0.00041942166666331104
              197	                0	               16	C	               -1	              160	9.9999999999999929	48.077759983363258	-1.0019664733333333	                0	                1	-0.16699441222222211	-0.66368865230555651	-0.66368865230555651	-8.0257507382089752	-33.664730860277345	-33.664730860277345	                0	               60	               25	-16749.139201235081	2.6913333329048328e-005	1.3354933328712015	1.3459413721296867	2.0735152327867913e-010	1.3469433386030201	-1.0202664842523106	0.018300010918977396	54.823746702081763	0.0093853248053517649	0.00042117833333274273
              198	                0	               16	C	               -1	              160	9.9999999999999929	48.077759983363258	-1.0019664733333333	                0	                1	-0.16699441222222211	-0.66368865230555651	-0.66368865230555651	-8.0257507382089752	-33.664730860277345	-33.664730860277345	                0	                0	               25	                0	2.6913333329048328e-005	1.3354933328712015	1.3459413721296867	2.0735152327867913e-010	1.3469433386030201	-1.0202664842523106	0.018300010918977396	54.823746702081763	0.0093853248053517649	0.00042278999999704564
              199	                0	               17	C	               -1	              160	                0	48.149509031509389	-2.8952794233333332	                0	                1	                0	-0.66368865230555651	-0.66368865230555651	                0	-33.664730860277345	-33.664730860277345	                0	1.0000000000000001e-009	               25	                0	2.7536666656639379e-005	1.3374863619863719	1.3460410882948572	2.0735152327867913e-010	1.3489363677181905	-2.9135794342523105	0.0183000109189774	54.823746702081763	0.0094079942830382016	0.00042588666666460996
              200	                0	               17	C	               -1	              161	0.99999999999999256	48.149509033025247	-2.8952794233333332	                0	                1	-0.048254657055555192	-0.71194330936111172	-0.71194330936111172	-2.3234380457637012	-35.988168906041047	-35.988168906041047	                0	59.999999998999556	               25	-2421.1716561471758	2.7694999990520348e-005	1.3374863620284791	1.3460410883236205	2.3610886938084715e-010	1.3489363677469537	-2.9135794342309835	0.018300010897650317	55.205766786058319	0.0094079942830395148	0.0004278466666657247
              201	                0	               17	C	               -1	              162	1.9999999999999925	48.159893581106374	-2.8952794233333332	                0	                1	-0.096509314111110744	-0.76019796641666726	-0.76019796641666726	-4.6471266429488747	-38.311857503226221	-38.311857503226221	                0	               60	               25	-16728.389530567008	2.7778333321748506e-005	1.3377748216973993	1.3463295479858686	2.5048787020729819e-010	1.3492248274092018	-2.9135794342203201	0.018300010886986778	55.587785777429005	0.0094735505972681211	0.00042967499999804206
              202	                0	               17	C	               -1	              163	2.9999999999999925	48.170285022252109	-2.8952794233333332	                0	                1	-0.14476397116666628	-0.8084526234722228	-0.8084526234722228	-6.9713165092516149	-40.63604736952896	-40.63604736952896	                0	               60	               25	-16717.292910935073	2.7884999985872129e-005	1.3380634728403364	1.3466181991221338	2.6486719881024599e-010	1.349513478545467	-2.9135794342096566	0.018300010876323235	55.969803676197579	0.0095391067240019958	0.00043163166666317922
              203	                0	               17	C	               -1	              164	3.9999999999999925	48.180685558916643	-2.8952794233333332	                0	                1	-0.19301862822222182	-0.85670728052777834	-0.85670728052777834	-9.2960080304337254	-42.96073889071107	-42.96073889071107	                0	               60	               25	-16702.67323727427	2.7973333321066699e-005	1.3383523766365735	1.3469071029116988	2.7924685518875273e-010	1.349802382335032	-2.9135794341989931	0.018300010865659695	56.351820482367167	0.0096046626632405752	0.00043337666666426835
              204	                0	               17	C	               -1	              165	4.999999999999992	48.19109740109792	-2.8952794233333332	                0	                1	-0.24127328527777736	-0.90496193758333388	-0.90496193758333388	-11.621201698717693	-45.285932558995036	-45.285932558995036	                0	               60	               25	-16684.536931647192	2.8059999988272465e-005	1.3386415944749421	1.3471963207433955	2.9362683934188066e-010	1.3500916001667287	-2.9135794341883297	0.018300010854996156	56.733836195940889	0.0096702184149844005	0.00043513333332991048
              205	                0	               17	C	               -1	              166	5.999999999999992	48.201522768191566	-2.8952794233333332	                0	                1	-0.2895279423333329	-0.95321659463888941	-0.95321659463888941	-13.946898113195438	-47.611628973472783	-47.611628973472783	                0	               60	               25	-16662.891948033062	2.8146666655478231e-005	1.3389311880053212	1.3474859142671025	3.0800715126869207e-010	1.3503811936904357	-2.9135794341776657	0.018300010844332613	57.115850816921871	0.009735773979234006	0.00043688166666318767
              206	                0	               17	C	               -1	              167	6.999999999999992	48.211963890864652	-2.8952794233333332	                0	                1	-0.33778259938888844	-1.0014712516944451	-1.0014712516944451	-16.273097980327009	-49.937828840604354	-49.937828840604354	                0	               60	               25	-16637.747763254174	2.8231666654695194e-005	1.3392212191906847	1.347775945445794	3.2238779096824917e-010	1.3506712248691273	-2.9135794341670023	0.018300010833669073	57.497864345313246	0.0098013293559899243	0.00043861333333173512
              207	                0	               17	C	               -1	              168	7.999999999999992	48.222423012953023	-2.8952794233333332	                0	                1	-0.38603725644444398	-1.0497259087500006	-1.0497259087500006	-18.599802114530249	-52.264532974807594	-52.264532974807594	                0	               60	               25	-16609.115366686019	2.831833332190096e-005	1.3395117503598062	1.3480664766082435	3.3676875843961422e-010	1.3509617560315768	-2.9135794341563388	0.01830001082300553	57.879876781118135	0.0098668845452526965	0.00044033666666412803
              208	                0	               17	C	               -1	              169	8.9999999999999929	48.232902393386276	-2.8952794233333332	                0	                1	-0.43429191349999952	-1.0979805658055561	-1.0979805658055561	-20.927011438862706	-54.591742299140051	-54.591742299140051	                0	               60	               25	-16577.007248325895	2.8403333321117922e-005	1.3398028442607299	1.3483575705024953	3.511500536818495e-010	1.3512528499258285	-2.9135794341456753	0.018300010812341991	58.261888124339656	0.0099324395470228588	0.00044208166666521721
              209	                0	               17	C	               -1	              170	9.9999999999999929	48.243404308144676	-2.8952794233333332	                0	                1	-0.48254657055555505	-1.1462352228611117	-1.1462352228611117	-23.254726985797191	-56.919457846074536	-56.919457846074536	                0	               60	               25	-16541.437385125228	2.8484999988146834e-005	1.3400945641151298	1.3486492903502232	3.6553167669401724e-010	1.3515445697735564	-2.9135794341350119	0.018300010801678448	58.643898374980942	0.0099979943613009454	0.00044379666666524524
              210	                0	               17	C	               -1	              170	9.9999999999999929	48.243404308144676	-2.8952794233333332	                0	                1	-0.48254657055555505	-1.1462352228611117	-1.1462352228611117	-23.254726985797191	-56.919457846074536	-56.919457846074536	                0	                0	               25	                0	2.8484999988146834e-005	1.3400945641151298	1.3486492903502232	3.6553167669401724e-010	1.3515445697735564	-2.9135794341350119	0.018300010801678448	58.643898374980942	0.0099979943613009454	0.00044538833333263028
              211	                0	               18	C	               -1	              170	                0	48.357004117594229	-5.7584201483333333	                0	                1	                0	-1.1462352228611117	-1.1462352228611117	                0	-56.919457846074536	-56.919457846074536	                0	1.0000000000000001e-009	               25	                0	2.9128333324024425e-005	1.3432501143776174	1.3489416998877106	3.6553167669401724e-010	1.354700120036044	-5.7767201591350119	0.018300010801678448	58.643898374980942	0.010063548988087383	0.00044927499999782109
              212	                0	               18	C	               -1	              171	0.99999999999999256	48.357004120603044	-5.7584201483333333	                0	                1	-0.095973669138888176	-1.2422088919999998	-1.2422088919999998	-4.6409991139464086	-61.560456960020943	-61.560456960020943	                0	59.999999998999556	               25	-3041.4241134496574	2.9289999990093444e-005	1.3432501144611957	1.3489416999448314	4.226406711859736e-010	1.3547001200931648	-5.7767201590927257	0.018300010759392655	  59.403842108747	0.010063548988089992	0.00045121999999840531
              213	                0	               18	C	               -1	              172	1.9999999999999925	48.378028366152691	-5.7584201483333333	                0	                1	-0.19194733827777707	-1.3381825611388887	-1.3381825611388887	-9.2830071149581901	-66.202464961032717	-66.202464961032717	                0	               60	               25	-16433.655518535419	2.9374999989310406e-005	1.3438341212820193	1.3495257067524262	4.5119582045579714e-010	1.3552841269007596	-5.7767201590715826	0.018300010738249758	60.16378366901742	0.010193958650556553	0.00045296499999949449
