Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_4_norm_15sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:01 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.123366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |6.2995275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |9.2962071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |5.8248797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.5398753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.1930551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |11.273555A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |11.586850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.2866191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |19.902701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6973666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |22.669545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.3238496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |16.306743A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.397126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |15.433640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |14.110448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.7595812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |10.375296A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |15.736273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.7263997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |17.018564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.0993895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |11.751420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |6.7651272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |13.934848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.1399735A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |6.4805708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.6075914A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |6.3649759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.9557684A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.868142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |4.4877990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.7042087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |8.4547273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |24.110187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |12.671637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.759611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.9197378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |17.947988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.8101345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |5.7852016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |31.370090A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |10.604136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |3.8468232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |26.435666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |27.625623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |7.0456831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.5261792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |5.7068712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.822732726252951	1.5493678573333334	                0	                1	0.07746839286666668	0.18368611947777785	0.18368611947777785	3.7053412899250957	8.7720451859143793	8.7720451859143793	                0	               60	               25	-16236.859245197471	5.849999971966705e-006	1.3284092423959153	1.3414086161219072	-6.5529332741191395e-011	1.3398592482645739	1.5310678461956508	0.018300011137682547	48.513307753083303	0.008360569759648202	0.00011046499999641431
               31	                0	                3	D	                1	               24	                4	47.81699826756283	1.5493678573333334	                0	                1	0.10329119048888891	0.20950891710000008	0.20950891710000008	4.9401839989736356	10.006887894962919	10.006887894962919	                0	               60	               25	-16211.132813660575	5.9533333039022786e-006	1.3282499518767452	1.3412493256062432	-7.323454653952561e-011	1.3396999577489099	1.5310678461900473	0.018300011143286159	48.306586620515027	0.0083250954093392251	0.00011259833333194062
               32	                0	                3	D	                1	               25	                5	47.811254346439874	1.5493678573333334	                0	                1	0.12911398811111113	0.23533171472222231	0.23533171472222231	6.1748785060827034	11.241582402071986	11.241582402071986	                0	               60	               25	-16184.42688366031	6.0533333074393644e-006	1.3280903985122188	1.3410897722452229	-8.0939937707916358e-011	1.3395404043878896	1.5310678461844438	0.01830001114888977	48.099866079184231	0.0082896211604894712	0.00011471999999533485
               33	                0	                3	D	                1	               26	                6	47.80550058400182	1.5493678573333334	                0	                1	0.15493678573333336	0.26115451234444453	0.26115451234444453	7.4094245620139105	12.476128458003194	12.476128458003194	                0	               60	               25	-16156.744815386419	6.1566666393749379e-006	1.3279305717778283	1.3409299455143384	-8.8645506245856253e-011	1.3393805776570051	1.5310678461788401	0.018300011154493381	47.893146129089224	0.0082541470130986505	0.00011681333332944633
               34	                0	                3	D	                1	               27	                7	47.799736598871036	1.5493678573333334	                0	                1	0.18075958335555559	0.28697730996666676	0.28697730996666676	8.6438219077128515	13.710525803702135	13.710525803702135	                0	               60	               25	-16128.090085366897	6.2566666353329008e-006	1.3277704610797509	1.3407698348197672	-9.6351252152837924e-011	1.3392204669624339	1.5310678461732365	0.018300011160096993	47.686426770228323	0.0082186729671664717	0.00011890166666338094
               35	                0	                3	D	                1	               28	                8	47.793962007068963	1.5493678573333334	                0	                1	0.20658238097777781	0.31280010758888899	0.31280010758888899	9.8780702742432993	14.944774170232582	14.944774170232582	                0	               60	               25	-16098.466285812674	6.3616666390468403e-006	1.3276100557519157	1.340609429495438	-1.04057175428354e-010	1.3390600616381048	1.5310678461676328	0.018300011165700604	47.479708002599828	0.0081831990226926467	0.0001209849999971387
               36	                0	                3	D	                1	               29	                9	47.788176421908751	1.5493678573333334	                0	                1	0.23240517860000004	0.33862290521111121	0.33862290521111121	11.11216938271866	16.178873278707943	16.178873278707943	                0	               60	               25	-16067.877123185313	6.4649999785615367e-006	1.3274493450530209	1.3404487188000493	-1.1176327607189711e-010	1.3388993509427161	1.5310678461620293	0.018300011171304215	47.27298982620205	0.0081477251796768842	0.00012307499999527258
               37	                0	                3	D	                1	               30	               10	47.782379453886151	1.5493678573333334	                0	                1	0.25822797622222227	0.36444570283333344	0.36444570283333344	12.346118944230627	17.41282284021991	17.41282284021991	                0	               60	               25	-16036.326417114073	6.5766666466515746e-006	1.3272883181635042	1.3402876919140387	-1.1946955408295987e-010	1.3387383240567055	1.5310678461564255	0.01830001117690783	47.066272241033296	0.0081122514381188927	0.00012520833333079889
               38	                0	                3	D	                1	               30	               10	47.782379453886151	1.5493678573333334	                0	                1	0.25822797622222227	0.36444570283333344	0.36444570283333344	12.346118944230627	17.41282284021991	17.41282284021991	                0	                0	               25	                0	6.5766666466515746e-006	1.3272883181635042	1.3402876919140387	-1.1946955408295987e-010	1.3387383240567055	1.5310678461564255	0.01830001117690783	47.066272241033296	0.0081122514381188927	0.00012715333333138308
               39	                0	                4	D	                1	               30	                0	47.797398675588241	0.97081328466666672	                0	                1	                0	0.36444570283333344	0.36444570283333344	                0	17.41282284021991	17.41282284021991	                0	1.0000000000000001e-009	               25	                0	7.3383333074161781e-006	 1.32770551876634	1.3401263379442079	-1.1946955408295987e-010	1.3391555246595412	0.95251327348975889	0.018300011176907827	47.066272241033296	0.0080767777980184433	0.00013086666666216237
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.797398675336417	0.97081328466666672	                0	                1	2.696703568518519e-013	0.36444570283360311	0.36444570283360311	1.288954155740216e-011	17.412822840232799	17.412822840232799	                0	1.0000000000000001e-009	               25	                0	7.4399999751525078e-006	1.3277055187593449	1.3401263379393942	-1.2428323660533792e-010	1.3391555246547275	0.95251327348627246	0.018300011180394204	47.066272241030923	0.0080767777980184068	0.00013299166666153422
               41	                0	                4	D	                1	               31	1.0000000000000002	47.797398675084523	0.97081328466666672	                0	                1	0.016180221411111115	0.38062592424444458	0.38062592424444458	0.77337249344005465	18.186195333659963	18.186195333659963	                0	59.999999999000011	               25	3878.2834548932774	7.5399999711104707e-006	1.3277055187523479	1.3401263379345785	-1.2909691912725255e-010	1.3391555246499118	0.95251327348278625	0.018300011183880579	46.93669585678068	0.0080767777980179992	0.00013508166666724718
               42	                0	                4	D	                1	               32	                2	47.793751402945048	0.97081328466666672	                0	                1	0.032360442822222224	0.39680614565555572	0.39680614565555572	1.5467154800426894	18.959538320262599	18.959538320262599	                0	               60	               25	-15970.510247802084	7.6449999672452872e-006	1.3276042056373625	1.3400250248217744	-1.3391071282806963e-010	1.3390542115371078	0.9525132734792997	0.018300011187366957	46.807119843126166	0.0080545419247773867	0.0001371700000011818
               43	                0	                4	D	                1	               33	                3	 47.7900992546586	0.97081328466666672	                0	                1	0.048540664233333336	0.4129863670666668	0.4129863670666668	2.3199994135259923	19.732822253745901	19.732822253745901	                0	               60	               25	-15949.187303301127	7.7466666349816169e-006	 1.32750275707385	1.3399235762604433	-1.3872461770747115e-010	1.3389527629757767	0.95251327347581349	0.018300011190853331	46.677544200068482	0.0080323061151326165	0.00013925666666333807
               44	                0	                4	D	                1	               34	                4	47.786442131713329	0.97081328466666672	                0	                1	0.064720885644444448	0.42916658847777789	0.42916658847777789	3.0932242141958532	20.506047054415763	20.506047054415763	                0	               60	               25	-15927.492171224429	7.8649999674477531e-006	1.3274011703253703	1.339821989514145	-1.435386337651391e-010	1.3388511762294784	0.95251327347232706	0.018300011194339705	46.547968927606561	0.0080100703690838809	0.00014197333333261972
               45	                0	                4	D	                1	               35	                5	47.782779935088058	0.97081328466666672	                0	                1	0.08090110705555556	0.44534680988888897	0.44534680988888897	3.8663898007600994	21.27921264098001	21.27921264098001	                0	               60	               25	-15905.425906969018	7.974999963759425e-006	1.3272994426413349	1.339720261832291	-1.4835276100075552e-010	1.3387494485476243	0.95251327346884074	0.018300011197826083	46.418394025739346	0.0079878346866309961	0.00014412666666127432
               46	                0	                4	D	                1	               36	                6	47.779112565240759	0.97081328466666672	                0	                1	0.097081328466666672	0.46152703130000006	0.46152703130000006	4.6394960903201587	22.052318930540068	22.052318930540068	                0	               60	               25	-15882.989582545482	8.07499996729651e-006	1.3271975712566877	1.3396183904498251	-1.5316699941400235e-010	1.3386475771651585	0.9525132734653543	0.018300011201312458	46.288819494465784	0.0079655990677737799	0.00014620666666663359
               47	                0	                4	D	                1	               37	                7	47.775439922096929	0.97081328466666672	                0	                1	0.11326154987777778	0.47770725271111114	0.47770725271111114	5.4125429983625395	22.825365838582449	22.825365838582449	                0	               60	               25	-15860.184286584707	8.1766666350328397e-006	1.3270955533915814	1.3395163725869002	-1.5798134900456157e-010	1.3385455593022335	0.95251327346186798	0.018300011204798836	46.15924533378481	0.0079433635125120538	0.00014828666666441375
               48	                0	                4	D	                1	               38	                8	47.771761905037735	0.97081328466666672	                0	                1	0.1294417712888889	0.49388747412222223	0.49388747412222223	6.1855304387501189	23.598353278970031	23.598353278970031	                0	               60	               25	-15837.011123805427	8.2766666309908026e-006	1.3269933862510481	1.3394142054485483	-1.627958097721152e-010	1.3384433921638816	0.95251327345838155	0.01830001120828521	46.029671543695358	0.0079211280208456337	0.00015040499999940948
               49	                0	                4	D	                1	               39	                9	47.768078412888045	0.97081328466666672	                0	                1	0.14562199270000001	0.51006769553333331	0.51006769553333331	6.9584583237132387	24.371281163933151	24.371281163933151	                0	               60	               25	-15813.471215052072	8.3783332987271322e-006	1.3268910670246679	1.3393118862243494	-1.6761038171634522e-010	1.3383410729396827	0.95251327345489523	0.018300011211771588	45.900098124196376	0.0078988925927743377	0.00015248333333299038
               50	                0	                4	D	                1	               40	               10	47.764389343904327	0.97081328466666672	                0	                1	0.16180221411111112	0.52624791694444439	0.52624791694444439	7.7313265638406055	25.144149404060517	25.144149404060517	                0	               60	               25	-15789.565697222592	8.4766666380649742e-006	1.3267885928862313	1.3392094120880942	-1.724250648369336e-010	1.3382385988034275	0.95251327345140879	0.018300011215257962	45.770525075286805	0.0078766572282979817	0.00015455499999461608
               51	                0	                4	D	                1	               40	               10	47.764389343904327	0.97081328466666672	                0	                1	0.16180221411111112	0.52624791694444439	0.52624791694444439	7.7313265638406055	25.144149404060517	25.144149404060517	                0	                0	               25	                0	8.4766666380649742e-006	1.3267885928862313	1.3392094120880942	-1.724250648369336e-010	1.3382385988034275	0.95251327345140879	0.018300011215257962	45.770525075286805	0.0078766572282979817	0.00015706666666422583
               52	                0	                5	D	                1	               40	                0	47.756404622744242	1.0899792088333333	                0	                1	                0	0.52624791694444439	0.52624791694444439	                0	25.144149404060517	25.144149404060517	                0	1.0000000000000001e-009	               25	                0	9.2533333069392633e-006	1.326566795076229	1.3391067802022585	-1.724250648369336e-010	1.3380168009934252	1.0716791976180753	0.018300011215257966	45.770525075286805	0.0078544219274164252	0.00016086999999818848
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.756404622461112	1.0899792088333333	                0	                1	3.0277200245370373e-013	0.52624791694474715	0.52624791694474715	1.4459302257574724e-011	25.144149404074977	25.144149404074977	                0	1.0000000000000001e-009	               25	                0	9.3599999748524475e-006	1.3265667950683642	1.3391067801968477	-1.7783568875221915e-010	1.3380168009880145	1.0716791976141531	0.018300011219180137	45.770525075284141	0.0078544219274163836	0.00016297999999702976
               54	                0	                5	D	                1	               41	1.0000000000000002	47.756404622177904	1.0899792088333333	                0	                1	0.018166320147222227	0.54441423709166659	0.54441423709166659	0.86755813544933957	26.011707539509857	26.011707539509857	                0	59.999999999000011	               25	-8190.4861270859728	9.4616666425887771e-006	1.3265667950604974	1.3391067801914349	-1.8324631266691921e-010	1.3380168009826017	1.0716791976102309	0.018300011223102309	45.62506360707642	0.0078544219274159274	0.00016508666666747255
               55	                0	                5	D	                1	               42	                2	47.752249912401375	1.0899792088333333	                0	                1	0.036332640294444447	0.56258055723888878	0.56258055723888878	1.7350785330021468	26.879227937062662	26.879227937062662	                0	               60	               25	-15740.87145616186	9.5599999743474953e-006	1.3264513864555938	1.3389913715889854	-1.8865706139014827e-010	1.3379013923801522	1.0716791976063089	0.018300011227024484	45.479602554896658	0.0078294601044172699	0.00016717666666560643
               56	                0	                5	D	                1	               43	                3	47.748087767555532	1.0899792088333333	                0	                1	0.054498960441666668	0.58074687738611097	0.58074687738611097	2.6025233872331102	27.746672791293626	27.746672791293626	                0	               60	               25	-15712.752667730889	9.661666642083825e-006	1.3263357713209869	1.3388757564568325	-1.9406793492154935e-010	1.3377857772479993	1.0716791976023867	0.018300011230946656	45.334141918746091	0.0078044983528108266	0.0001692866666644477
               57	                0	                5	D	                1	               44	                4	47.743918040126516	1.0899792088333333	                0	                1	0.072665280588888881	0.59891319753333316	0.59891319753333316	3.469892561734488	28.614041965795003	28.614041965795003	                0	               60	               25	-15684.179276302646	9.7616666380417879e-006	 1.32621994555907	1.3387599306973696	-1.9947893326076545e-010	1.3376699514885364	1.0716791975984645	0.018300011234868827	45.188681698623526	0.0077795366725968099	0.00017137833333435992
               58	                0	                5	D	                1	               45	                5	47.739740581592201	1.0899792088333333	                0	                1	0.090831600736111101	0.61707951768055536	0.61707951768055536	4.337185917409597	29.481335321470112	29.481335321470112	                0	               60	               25	-15655.153005779941	9.8866666348840233e-006	1.3261039050442278	1.3386438901849815	-2.0489005640743953e-010	1.3375539109761483	1.0716791975945423	0.018300011238791002	45.043221894527775	0.0077545750637750136	0.00017589999999927385
               59	                0	                5	D	                1	               46	                6	47.735555242398775	1.0899792088333333	                0	                1	0.10899792088333332	0.63524583782777755	0.63524583782777755	5.2044033124542812	30.348552716514796	30.348552716514796	                0	               60	               25	-15625.675604192589	9.9983333029740603e-006	1.3259876456221882	1.3385276307653959	-2.1030130436121462e-010	1.3374376515565627	1.0716791975906201	0.018300011242713174	44.897762506457653	0.0077296135263452363	0.00017804999999952996
               60	                0	                5	D	                1	               47	                7	47.731361871936919	1.0899792088333333	                0	                1	0.12716424103055554	0.65341215797499974	0.65341215797499974	6.0715446023379567	31.215694006398472	31.215694006398472	                0	               60	               25	-15595.748843296375	1.0104999970887244e-005	1.3258711631093589	1.3384111482550207	-2.157126771217337e-010	1.3373211690461875	1.0716791975866979	0.018300011246635349	44.752303534411965	0.0077046520603072715	0.00018015666666239364
               61	                0	                5	D	                1	               48	                8	47.727160318517676	1.0899792088333333	                0	                1	0.14533056117777776	0.67157847812222193	0.67157847812222193	6.9386096397842145	32.082759043844732	32.082759043844732	                0	               60	               25	-15565.374518499639	1.0208333302822817e-005	1.3257544532921577	1.3382944384402735	-2.211241746886398e-010	1.3372044592314403	1.0716791975827757	0.018300011250557521	44.606844978389518	0.0076796906656609173	0.00018224166666792977
               62	                0	                5	D	                1	               49	                9	47.722950429347804	1.0899792088333333	                0	                1	0.16349688132499998	0.68974479826944413	0.68974479826944413	7.8055982747509853	32.949747678811505	32.949747678811505	                0	               60	               25	-15534.554448139421	1.0311666634758392e-005	1.3256375119263279	1.3381774970768978	-2.2653579706157592e-010	1.3370875178680646	1.0716791975788535	0.018300011254479692	44.461386838389124	0.0076547293424059672	0.00018433833333043973
               63	                0	                5	D	                1	               50	               10	47.718732050504912	1.0899792088333333	                0	                1	0.1816632014722222	0.70791111841666632	0.70791111841666632	8.6725103544102531	33.81665975847077	33.81665975847077	                0	               60	               25	-15503.290473823516	1.0413333302494721e-005	1.3255203347362476	1.3380603198892715	-2.3194754424018504e-010	1.3369703406804383	1.0716791975749314	0.018300011258401867	44.315929114409599	0.0076297680905422173	0.00018643333332875046
               64	                0	                5	D	                1	               50	               10	47.718732050504912	1.0899792088333333	                0	                1	0.1816632014722222	0.70791111841666632	0.70791111841666632	8.6725103544102531	33.81665975847077	33.81665975847077	                0	                0	               25	                0	1.0413333302494721e-005	1.3255203347362476	1.3380603198892715	-2.3194754424018504e-010	1.3369703406804383	1.0716791975749314	0.018300011258401867	44.315929114409599	0.0076297680905422173	0.00018838333332951151
               65	                0	                6	D	                1	               50	                0	47.722585947963218	0.86550918749999994	                0	                1	                0	0.70791111841666632	0.70791111841666632	                0	33.81665975847077	33.81665975847077	                0	1.0000000000000001e-009	               25	                0	1.1174999948101079e-005	1.3256273874434228	1.3379429025751135	-2.3194754424018504e-010	1.3370773933876134	0.84720917624159808	0.018300011258401867	44.315929114409599	0.0076048069100695063	0.00019212999999732952
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.722585947738963	0.86550918749999994	                0	                1	2.4041921875e-013	0.70791111841690679	0.70791111841690679	1.1473426830312086e-011	33.816659758482245	33.816659758482245	                0	1.0000000000000001e-009	               25	                0	1.1278333280036653e-005	1.3256273874371933	1.337942902570824	-2.3623706612286781e-010	1.337077393383324	0.84720917623849745	0.018300011261502484	44.315929114407481	0.0076048069100694733	0.00019425499999670137
               67	                0	                6	D	                1	               51	1.0000000000000002	47.722585947514638	0.86550918749999994	                0	                1	0.014425153125000001	0.72233627154166635	0.72233627154166635	0.68840560981548982	34.50506536828626	34.50506536828626	                0	59.999999999000011	               25	13474.815522592664	1.1379999947772983e-005	1.3256273874309621	1.3379429025665328	-2.4052658800518261e-010	1.3370773933790328	0.84720917623539682	0.018300011264603101	44.200401142627378	0.0076048069100691099	0.0001963366666662599
               68	                0	                6	D	                1	               52	                2	47.719222415175345	0.86550918749999994	                0	                1	0.028850306249999999	0.73676142466666639	0.73676142466666639	1.3767869598948441	35.193446718365614	35.193446718365614	                0	               60	               25	-15439.290011677876	1.1484999951486922e-005	1.3255339559770929	1.3378494711146036	-2.448162090126505e-010	1.3369839619271036	0.84720917623229619	0.018300011267703718	44.084873501263758	0.0075849818057407894	0.00019842000000001766
               69	                0	                6	D	                1	               53	                3	47.715853254195466	0.86550918749999994	                0	                1	0.043275459374999999	0.75118657779166642	0.75118657779166642	2.0651197499081619	35.881779508378933	35.881779508378933	                0	               60	               25	-15413.496582718686	1.1586666619223252e-005	1.3254403681720963	1.337755883311547	-2.4910592914498801e-010	1.336890374124047	0.84720917622919556	0.018300011270804335	43.969346190317594	0.0075651567581133793	0.00020049833333359856
               70	                0	                6	D	                1	               54	                4	47.712478385267751	0.86550918749999994	                0	                1	0.057700612499999998	0.76561173091666646	0.76561173091666646	2.7534038980894313	36.570063656560201	36.570063656560201	                0	               60	               25	-15387.427589718433	1.1689999958737947e-005	1.325346621812993	1.3376621369543837	-2.5339574840191163e-010	1.3367966277668837	0.84720917622609493	0.018300011273904956	43.85381920978795	0.007545331767187048	0.00020257999999557797
               71	                0	                6	D	                1	               55	                5	47.709097728588148	0.86550918749999994	                0	                1	0.072125765624999991	0.78003688404166649	0.78003688404166649	3.441639321525038	37.258299079995808	37.258299079995808	                0	               60	               25	-15361.084005755103	1.1808333291204083e-005	1.3252527146830042	1.3375682298263349	-2.5768566678313783e-010	1.3367027206388349	0.84720917622299441	0.018300011277005573	43.738292559673873	0.0075255068329616332	0.00020468833333022
               72	                0	                6	D	                1	               56	                6	47.705711203847315	0.86550918749999994	                0	                1	0.086550918749999983	0.79446203716666652	0.79446203716666652	4.1298259361465375	37.946485694617309	37.946485694617309	                0	               60	               25	-15334.466813086965	1.1911666623139657e-005	1.3251586445513144	1.3374741596965851	-2.6197568428838305e-010	1.3366086505090851	0.84720917621989378	0.01830001128010619	43.622766239974425	0.0075056819554369728	0.00020696499999909671
               73	                0	                6	D	                1	               57	                7	47.702318730221769	0.86550918749999994	                0	                1	0.10097607187499998	0.80888719029166656	0.80888719029166656	4.8179636567233022	38.634623415194071	38.634623415194071	                0	               60	               25	-15307.577001912916	1.2013333290875987e-005	1.325064409172827	1.3373799243200377	-2.6626580091736378e-010	1.3365144151325377	0.84720917621679315	0.018300011283206807	43.507240250688653	0.0074858571346129044	0.0002090816666623141
               74	                0	                6	D	                1	               58	                8	47.698920226365097	0.86550918749999994	                0	                1	0.11540122499999997	0.82331234341666659	0.82331234341666659	5.5060523968550426	39.32271215532581	39.32271215532581	                0	               60	               25	-15280.415571116568	1.211666662281156e-005	1.3249700062879193	 1.33728552143707	-2.7055601666979649e-010	 1.33642001224957	0.84720917621369252	0.018300011286307427	43.391714591815621	0.0074660323704892661	0.00021117833333240317
               75	                0	                6	D	                1	               59	                9	47.695515610398942	0.86550918749999994	                0	                1	0.12982637812499997	0.83773749654166663	0.83773749654166663	6.1940920689641965	40.010751827434966	40.010751827434966	                0	               60	               25	-15252.983527730703	1.2218333282968767e-005	1.3248754336221928	1.3371909487732836	-2.7484633154539763e-010	1.3363254395857835	0.84720917621059189	0.018300011289408041	43.276189263354375	0.0074462076630658963	0.00021325166666580724
               76	                0	                6	D	                1	               60	               10	47.692104799903916	0.86550918749999994	                0	                1	0.14425153124999998	0.85216264966666666	0.85216264966666666	6.8820825842881934	40.698742342758962	40.698742342758962	                0	               60	               25	-15225.281887025203	1.2319999943125973e-005	1.3247806888862199	1.3370962040392507	-2.7913674554388367e-010	1.3362306948517506	0.84720917620749125	0.018300011292508661	43.160664265303978	0.0074263830123426312	0.00021532166666323368
