Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_100pct_pulse_100pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:08 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               31	                0	                4	C	               -1	               21	                3	48.345576725146593	-6.666666666666667	                0	                1	-0.33333333333333337	-1.0000000000000002	-1.0000000000000002	-16.104529015341477	-48.240437083893283	-48.240437083893283	                0	               60	               25	-16654.903363835961	6.0166667329516105e-006	1.3429326868096276	1.3477160258134815	3.6413591968413702e-010	1.3543826924801481	-6.684966677487675	0.018300010821007535	57.916815797970912	0.009787794595492276	0.00011096166666296388
               32	                0	                4	C	               -1	               22	                4	48.369686808613757	-6.666666666666667	                0	                1	-0.44444444444444448	-1.1111111111111114	-1.1111111111111114	-21.477599211661495	-53.613507280213305	-53.613507280213305	                0	               60	               25	-16590.56886073271	6.1316667294401361e-006	1.3436024113503822	1.3483857503389274	3.9718561331381771e-010	1.355052417005594	-6.6849666774632075	0.018300010796540443	58.796650151664984	0.0099387784435829261	0.00011326333333272487
               33	                0	                4	C	               -1	               23	                5	48.393917726148985	-6.666666666666667	                0	                1	-0.55555555555555558	-1.2222222222222225	-1.2222222222222225	-26.853355019148314	-58.989263087700124	-58.989263087700124	                0	               60	               25	-16507.835471705497	6.2400000691316871e-006	1.3442754923930273	1.3490588313662639	4.3023606183872705e-010	1.3557254980329305	-6.6849666774387408	0.018300010772073352	59.676481988968781	0.010089761859848785	0.00011542499999753394
               34	                0	                4	C	               -1	               24	                6	48.418297722270779	-6.666666666666667	                0	                1	-0.66666666666666674	-1.3333333333333337	-1.3333333333333337	-32.231811432949414	-64.367719501501227	-64.367719501501227	                0	               60	               25	-16406.893504073178	6.3483333785067464e-006	1.3449527145075217	1.3497360534654497	4.6328726525670447e-010	1.3564027201321163	-6.6849666774142733	0.01830001074760626	60.556311309889509	0.010240744844291086	0.00011756666666163558
               35	                0	                4	C	               -1	               24	                6	48.418297722270779	-6.666666666666667	                0	                1	-0.66666666666666674	-1.3333333333333337	-1.3333333333333337	-32.231811432949414	-64.367719501501227	-64.367719501501227	                0	                0	               25	                0	6.3483333785067464e-006	1.3449527145075217	1.3497360534654497	4.6328726525670447e-010	1.3564027201321163	-6.6849666774142733	0.01830001074760626	60.556311309889509	0.010240744844291086	0.00011953500000648395
               36	                0	                5	R	                0	               24	                0	48.202855716822448	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	1.0000000000000001e-009	               25	                0	7.1500000255279401e-006	1.3389682143561792	1.3504182199807737	4.6328726525670447e-010	1.3504182199807737	-0.01830001074760626	0.01830001074760626	60.556311309889509	0.010391727396910817	0.0001233683333339286
               37	                0	                5	R	                0	24.000000000016666	1.6666666666666667e-011	48.202855716825837	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	1.0000000000000001e-009	               25	                0	7.2600000142604891e-006	1.3389682143562733	1.3504182199808259	4.6333922389320751e-010	1.3504182199808259	-0.018300010747539189	0.018300010747539189	60.556311309889509	0.010391727396910817	0.0001254750000043714
               38	                0	                5	R	                0	               25	1.0000000000000002	48.20285571682922	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	59.999999999000011	               25	               -0	7.3666667049110403e-006	1.3389682143563673	1.3504182199808779	4.633911825297105e-010	1.3504182199808779	-0.018300010747472117	0.018300010747472117	60.556138114432898	0.010391727396910817	0.0001275533333379523
               39	                0	                5	R	                0	               26	                2	48.20285086310264	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	               60	               25	               -0	7.4733333955615915e-006	1.3389680795306289	1.3504180851550975	4.6344314101760796e-010	1.3504180851550975	-0.018300010747405043	0.018300010747405043	60.555964919471634	0.010391697675814328	0.00012961166667082579
               40	                0	                5	R	                0	               27	                3	48.202846009397987	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	               60	               25	               -0	7.5766667274971651e-006	1.3389679447054996	1.3504179503299263	4.6349509935690031e-010	1.3504179503299263	-0.018300010747337971	0.018300010747337971	60.555791725005719	0.010391667954802841	0.00013168666667600821
               41	                0	                5	R	                0	               28	                4	48.202841155715269	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	               60	               25	               -0	7.6816667387902274e-006	1.3389678098809796	1.3504178155053643	4.63547057547588e-010	1.3504178155053643	-0.018300010747270896	0.018300010747270896	60.555618531035151	0.010391638233876359	0.00013372999998561378
               42	                0	                5	R	                0	               29	                5	48.202836302054479	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	               60	               25	               -0	7.7816667423273124e-006	1.3389676750570689	1.3504176806814117	4.635990155896714e-010	1.3504176806814117	-0.018300010747203825	0.018300010747203825	60.555445337559931	0.010391608513034882	0.00013576999999713734
               43	                0	                5	R	                0	               30	                6	48.202831448415623	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	               60	               25	               -0	7.9533334125396017e-006	1.3389675402337673	1.3504175458580681	4.6365097348315098e-010	1.3504175458580681	-0.01830001074713675	0.01830001074713675	60.555272144580059	0.010391578792278408	0.00013820833334345176
               44	                0	                5	R	                0	               30	                6	48.202831448415623	                0	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	                0	               25	                0	7.9533334125396017e-006	1.3389675402337673	1.3504175458580681	4.6365097348315098e-010	1.3504175458580681	-0.01830001074713675	0.01830001074713675	60.555272144580059	0.010391578792278408	0.00014022833332395142
               45	                0	                6	C	               -1	               30	                0	48.442826594795299	-6.666666666666667	                0	                1	                0	-1.3333333333333337	-1.3333333333333337	                0	-64.367719501501227	-64.367719501501227	                0	1.0000000000000001e-009	               25	                0	8.7516667917952876e-006	1.3456340720776472	1.3504174110352813	4.6365097348315098e-010	1.3570840777019479	-6.6849666774138035	0.01830001074713675	60.555272144580059	0.010391549071606937	0.00014409666667537143
               46	                0	                6	C	               -1	30.000000000016666	1.6666666666666667e-011	48.442826596536328	-6.666666666666667	                0	                1	-1.8518518518518521e-012	-1.3333333333351856	-1.3333333333351856	-8.9708938140121889e-011	-64.36771950159094	-64.36771950159094	                0	1.0000000000000001e-009	               25	                0	8.858333452129348e-006	1.3456340721260092	1.3504174110683347	4.9670293090016894e-010	1.3570840777350013	-6.6849666773893368	0.018300010722669659	60.555272144596188	0.010391549071607189	0.00014624166666787157
               47	                0	                6	C	               -1	               31	1.0000000000000002	48.442826598277769	-6.666666666666667	                0	                1	-0.11111111111111113	-1.4444444444444449	-1.4444444444444449	-5.3825362886007841	-69.750255790102017	-69.750255790102017	                0	59.999999999000011	               25	-1666.7003488324426	8.9633334331059213e-006	1.3456340721743825	1.3504174111013993	5.2975488829533826e-010	1.3570840777680659	-6.6849666773648702	0.018300010698202567	61.435098952098464	0.010391549071609957	0.00014838166665261573
               48	                0	                6	C	               -1	               32	                2	48.467592072201647	-6.666666666666667	                0	                1	-0.22222222222222224	-1.555555555555556	-1.555555555555556	-10.766448436960751	-75.134167938461985	-75.134167938461985	                0	               60	               25	-16151.518086408569	9.0716667727974706e-006	1.3463220020056013	1.3511053409173095	5.6280760057925649e-010	1.3577720075839761	-6.6849666773404026	0.018300010673735476	62.31492324324671	0.010542531192916359	0.00015054833332518077
               49	                0	                6	C	               -1	               33	                3	48.492595961713555	-6.666666666666667	                0	                1	-0.33333333333333337	-1.6666666666666672	-1.6666666666666672	-16.153125549956037	-80.520845051457272	-80.520845051457272	                0	               60	               25	-15997.511099603462	9.1816667615300204e-006	1.3470165544920432	1.3517998933884428	5.9586106774976305e-010	1.3584665600551094	-6.684966677315936	0.018300010649268384	63.194745018033466	0.010693512882405424	0.00015268000000408696
               50	                0	                6	C	               -1	               34	                4	48.517870111204999	-6.666666666666667	                0	                1	-0.44444444444444448	-1.7777777777777783	-1.7777777777777783	-21.542595887340401	-85.910315388841639	-85.910315388841639	                0	               60	               25	-15826.447498674564	9.2883334218640808e-006	1.3477186142001389	1.3525019530812299	6.2891528980469733e-010	1.3591686197478965	-6.6849666772914684	0.018300010624801293	64.074564276465935	0.010844494140075871	0.00015480666667523716
               51	                0	                6	C	               -1	               35	                5	48.543447676433878	-6.666666666666667	                0	                1	-0.55555555555555558	-1.8888888888888895	-1.8888888888888895	-26.934891319987003	-91.302610821488244	-91.302610821488244	                0	               60	               25	-15638.705108192624	9.3966667615556318e-006	1.3484291021231634	1.3532124409889457	6.6197026674189873e-010	1.3598791076556123	-6.6849666772670018	0.018300010600334201	64.954381018551302	0.010995474965928936	0.00015696333333229024
               52	                0	                6	C	               -1	               36	                6	48.569363318448666	-6.666666666666667	                0	                1	-0.66666666666666674	-2.0000000000000004	-2.0000000000000004	-32.330047486369367	-96.697766987870608	-96.697766987870608	                0	               60	               25	-15434.693833622181	9.505000101247181e-006	1.3491489810680184	1.3539323199184921	6.9502599855920677e-010	1.3605989865851587	-6.6849666772425342	0.018300010575867109	65.834195244296765	0.011146455359965854	0.00015909999998863593
               53	                0	                6	C	               -1	               36	                6	48.569363318448666	-6.666666666666667	                0	                1	-0.66666666666666674	-2.0000000000000004	-2.0000000000000004	-32.330047486369367	-96.697766987870608	-96.697766987870608	                0	                0	               25	                0	9.505000101247181e-006	1.3491489810680184	1.3539323199184921	6.9502599855920677e-010	1.3605989865851587	-6.6849666772425342	0.018300010575867109	65.834195244296765	0.011146455359965854	0.00016104833333277686
               54	                0	                7	R	                0	               36	                0	48.355653415410352	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	1.0000000000000001e-009	               25	                0	1.0300000091471399e-005	1.3432125948725098	 1.35466260038965	6.9502599855920677e-010	 1.35466260038965	-0.018300010575867109	0.018300010575867109	65.834195244296765	0.011297435322187604	0.00016484666666656268
               55	                0	                7	R	                0	36.000000000016669	1.6666666666666667e-011	48.355653415413897	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	1.0000000000000001e-009	               25	                0	1.0408333400846459e-005	1.3432125948726084	1.3546626003897067	6.9508248573503243e-010	1.3546626003897067	-0.018300010575800038	0.018300010575800038	65.834195244296765	0.011297435322187604	0.00016693166665694055
               56	                0	                7	R	                0	               37	1.0000000000000002	48.35565341541745	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	59.999999999000011	               25	               -0	1.0513333412139522e-005	1.3432125948727069	1.3546626003897633	6.9513897291085799e-010	1.3546626003897633	-0.018300010575732963	0.018300010575732963	65.834006953708069	0.011297435322187604	0.00016903333331962737
               57	                0	                7	R	                0	               38	                2	48.355647746266264	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	               60	               25	               -0	1.0616666744075095e-005	1.343212437396285	1.3546624429132994	6.9519545992512607e-010	1.3546624429132994	-0.018300010575665892	0.018300010575665892	65.833818663657894	0.011297403010700547	0.00017109000000345987
               58	                0	                7	R	                0	               39	                3	48.355642077150186	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	               60	               25	               -0	1.0723333404409157e-005	1.3432122799208386	1.354662285437811	6.9525194677783709e-010	1.354662285437811	-0.018300010575598817	0.018300010575598817	65.833630374146239	0.011297370699305902	0.00017317666667319523
               59	                0	                7	R	                0	               40	                4	48.35563640806923	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	               60	               25	               -0	1.0826666736344729e-005	1.3432121224463676	1.354662127963298	6.9530843346899158e-010	1.354662127963298	-0.018300010575531746	0.018300010575531746	65.833442085173104	0.01129733838800367	0.00017524666667062167
               60	                0	                7	R	                0	               41	                5	48.355630739023383	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	               60	               25	               -0	1.0931666747637791e-005	1.3432119649728718	1.3546619704897602	6.9536491999858993e-010	1.3546619704897602	-0.018300010575464674	0.018300010575464674	65.833253796738489	0.011297306076793851	0.00017728833333118625
               61	                0	                7	R	                0	               42	                6	48.35562507001265	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	               60	               25	               -0	1.1038333438288343e-005	1.3432118075003514	1.3546618130171979	6.9542140636663267e-010	1.3546618130171979	-0.0183000105753976	0.0183000105753976	65.833065508842395	0.011297273765676442	0.0001793299999917508
               62	                0	                7	R	                0	               42	                6	48.35562507001265	                0	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	                0	               25	                0	1.1038333438288343e-005	1.3432118075003514	1.3546618130171979	6.9542140636663267e-010	1.3546618130171979	-0.0183000105753976	0.0183000105753976	65.833065508842395	0.011297273765676442	0.00018122999999832247
               63	                0	                8	C	               -1	               42	                0	48.595619401033488	-6.666666666666667	                0	                1	                0	-2.0000000000000004	-2.0000000000000004	                0	-96.697766987870608	-96.697766987870608	                0	1.0000000000000001e-009	               25	                0	1.1825000152991075e-005	1.3498783166953747	1.3546616555455546	6.9542140636663267e-010	1.3613283222122212	-6.6849666772420644	0.0183000105753976	65.833065508842395	0.011297241454651446	0.00018503333333986423
               64	                0	                8	C	               -1	42.000000000016669	1.6666666666666667e-011	48.59561940277468	-6.666666666666667	                0	                1	-1.8518518518518521e-012	-2.0000000000018523	-2.0000000000018523	-8.9991887781303885e-011	-96.697766987960605	-96.697766987960605	                0	1.0000000000000001e-009	               25	                0	1.192833348492665e-005	1.3498783167437411	1.3546616555786124	7.2847789209228756e-010	1.361328322245279	-6.6849666772175977	0.018300010550930508	65.833065508858525	0.0112972414546517	0.00018721666665442172
               65	                0	                8	C	               -1	               43	1.0000000000000002	48.595619404516313	-6.666666666666667	                0	                1	-0.11111111111111113	-2.1111111111111116	-2.1111111111111116	-5.3995132670717236	-102.09728025494233	-102.09728025494233	                0	59.999999999000011	               25	-1666.7060112922284	1.2038333473659198e-005	1.3498783167921198	1.3546616556116824	7.6153437779608782e-010	1.361328322278349	-6.6849666771931311	0.018300010526463416	66.712877221487744	0.011297241454654466	0.00018938999998378372
               66	                0	                8	C	               -1	               44	                2	48.622321739855664	-6.666666666666667	                0	                1	-0.22222222222222224	-2.2222222222222228	-2.2222222222222228	-10.800509997314611	-107.49827698518521	-107.49827698518521	                0	               60	               25	-14979.963172379188	1.2151666821106725e-005	1.350620048329324	1.355403387133578	7.9459161837567569e-010	1.3620700538002446	-6.6849666771686636	0.018300010501996325	67.592686417806121	0.01144822098561475	0.0001915533333279503
               67	                0	                8	C	               -1	               45	                3	48.649477368936488	-6.666666666666667	                0	                1	-0.33333333333333337	-2.3333333333333339	-2.3333333333333339	-16.204498836691954	-112.90226582456256	-112.90226582456256	                0	               60	               25	-14729.911018061022	1.2256666802083297e-005	1.3513743713593469	1.3561577101482922	8.2764961382889079e-010	1.3628243768149588	-6.6849666771441969	0.018300010477529233	68.472493097806165	0.011599200084765109	0.00019367499999134452
               68	                0	                8	C	               -1	               46	                4	48.677129359500292	-6.666666666666667	                0	                1	-0.44444444444444448	-2.4444444444444451	-2.4444444444444451	-21.61153254382733	-118.30929953169795	-118.30929953169795	                0	               60	               25	-14465.504719345376	1.2360000134018871e-005	1.3521424822083414	1.3569258209819781	8.6070836415357242e-010	1.3635924876486447	-6.6849666771197294	0.018300010453062142	69.352297261495096	0.011750178752104257	0.00019580499999089323
               69	                0	                8	C	               -1	               47	                5	48.705323629253726	-6.666666666666667	                0	                1	-0.55555555555555558	-2.5555555555555562	-2.5555555555555562	-27.021668820980331	-123.71943580885095	-123.71943580885095	                0	               60	               25	-14187.280021723926	1.2465000114995443e-005	1.3529256563681591	1.3577089951264871	8.9376786934756008e-010	1.3643756617931537	-6.6849666770952627	0.01830001042859505	70.232098908880104	0.011901156987633429	0.00019794500000595386
               70	                0	                8	C	               -1	               48	                6	48.734109325313604	-6.666666666666667	                0	                1	-0.66666666666666674	-2.6666666666666674	-2.6666666666666674	-32.434970651789627	-129.13273763966023	-129.13273763966023	                0	               60	               25	-13895.790435915007	1.2571666775329505e-005	1.353725259036489	1.3585085977795084	9.2682812940869329e-010	1.365175264446175	-6.6849666770707952	0.018300010404127959	71.111898039968381	0.012052134791353863	0.00020007166667710408
               71	                0	                8	C	               -1	               48	                6	48.734109325313604	-6.666666666666667	                0	                1	-0.66666666666666674	-2.6666666666666674	-2.6666666666666674	-32.434970651789627	-129.13273763966023	-129.13273763966023	                0	                0	               25	                0	1.2571666775329505e-005	1.353725259036489	1.3585085977795084	9.2682812940869329e-010	1.365175264446175	-6.6849666770707952	0.018300010404127959	71.111898039968381	0.012052134791353863	0.00020201666666253004
               72	                0	                9	R	                0	               48	                0	48.523539255423763	                0	                0	                1	                0	-2.6666666666666674	-2.6666666666666674	                0	-129.13273763966023	-129.13273763966023	                0	1.0000000000000001e-009	               25	                0	1.3363333467471724e-005	1.3478760904284379	1.3593260958381239	9.2682812940869329e-010	1.3593260958381239	-0.018300010404127959	0.018300010404127959	71.111898039968381	0.012203112163266543	0.00020587166667003962
               73	                0	                9	R	                0	48.000000000016669	1.6666666666666667e-011	48.523539255427472	                0	                0	                1	                0	-2.6666666666666674	-2.6666666666666674	                0	-129.13273763966023	-129.13273763966023	                0	1.0000000000000001e-009	               25	                0	1.3468333478764787e-005	1.347876090428541	1.359326095838185	9.2688914496837855e-010	1.359326095838185	-0.018300010404060887	0.018300010404060887	71.111898039968381	0.012203112163266543	0.00020795666666041749
               74	                0	                9	R	                0	               49	1.0000000000000002	48.523539255431174	                0	                0	                1	                0	-2.6666666666666674	-2.6666666666666674	                0	-129.13273763966023	-129.13273763966023	                0	59.999999999000011	               25	               -0	1.3570000161659361e-005	1.3478760904286438	1.3593260958382458	9.2695016052806371e-010	1.3593260958382458	-0.018300010403993813	0.018300010403993813	71.111694654765657	0.012203112163266543	0.00021000500000809553
               75	                0	                9	R	                0	               50	                2	 48.5235323732905	                0	                0	                1	                0	-2.6666666666666674	-2.6666666666666674	                0	-129.13273763966023	-129.13273763966023	                0	               60	               25	               -0	1.3673333493594933e-005	1.3478758992580695	1.3593259046676296	9.2701117591323981e-010	1.3593259046676296	-0.018300010403926741	0.018300010403926741	71.111491270144626	0.012203077261477818	0.00021205166667641605
               76	                0	                9	R	                0	               51	                3	48.523525491206961	                0	                0	                1	                0	-2.6666666666666674	-2.6666666666666674	                0	-129.13273763966023	-129.13273763966023	                0	               60	               25	               -0	1.3776666825530508e-005	1.3478757080890822	1.3593257134986003	9.2707219112390738e-010	1.3593257134986003	-0.018300010403859666	0.018300010403859666	71.111287886105302	0.012203042359788916	0.00021408666664986717
