Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_2_norm_30sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:51:13 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |8.5933499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.8421372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |6.1702003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |13.562149A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.5229097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |31.882832A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |14.301310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |13.300082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |31.400127A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.626054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |34.156139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |9.1149019A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |31.081028A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.601024A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.3808406A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.053641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |7.0129575A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9946224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |8.4675370A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.351413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |12.169207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.680355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |39.818546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.616593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |16.549979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |20.980663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.730812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |27.036862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.0672497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |28.748163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |16.602270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |18.014446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |19.036128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.3282388A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |33.347640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.931995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.2132590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |4.4465789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |25.768667A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |32.330908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7638820A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |14.527711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               33	                0	                3	D	                1	               26	                6	47.898521968202964	1.0283667208333334	                0	                1	0.10283667208333334	-0.084697013833333223	-0.084697013833333223	4.9268499596621664	-4.0740717656978775	-4.0740717656978775	                0	               60	               25	-16431.531095867133	5.5533335398649795e-006	1.330514499116749	1.3429928716640107	2.6380338112791015e-011	1.3419645049431774	1.0100667097631455	0.018300011070187954	50.654669149690683	0.0087161169316501662	9.7059999946698855e-005
               34	                0	                3	D	                1	               27	                7	47.894764483623518	1.0283667208333334	                0	                1	0.11997611743055557	-0.067557568486110997	-0.067557568486110997	5.7477718585481075	-3.2531498668119361	-3.2531498668119361	                0	               60	               25	-16421.092873549373	5.6416669394820932e-006	1.3304101245450977	1.3428884970946724	2.1281967318322937e-011	1.3418601303738391	1.0100667097594487	0.018300011073884778	50.517408710873113	0.0086925623737310817	9.8801666657285139e-005
               35	                0	                3	D	                1	               28	                8	47.891004507376088	1.0283667208333334	                0	                1	0.13711556277777778	-0.050418123138888771	-0.050418123138888771	6.568629334879553	-2.432292390480491	-2.432292390480491	                0	               60	               25	-16410.210913479314	5.7300002178332454e-006	1.330305680760447	1.3427840533123347	1.6183478751921944e-011	1.3417556865915015	1.0100667097557519	0.018300011077581599	50.38014866463039	0.008669007883179744	0.00010054333336787144
               36	                0	                3	D	                1	               29	                9	47.887241934486006	1.0283667208333334	                0	                1	0.15425500812500001	-0.033278677791666544	-0.033278677791666544	7.3894223450510914	-1.6114993803089526	-1.6114993803089526	                0	               60	               25	-16398.885829598887	5.8166669380928702e-006	1.3302011648468335	1.3426795374010343	1.1084872413924907e-011	1.341651170680201	1.010066709752055	0.018300011081278423	50.242889010961385	0.0086454534599959675	0.00010229500003333669
               37	                0	                3	D	                1	               30	               10	47.883476659696967	1.0283667208333334	                0	                1	0.17139445347222224	-0.016139232444444322	-0.016139232444444322	8.2101508436556898	-0.7907708817043535	-0.7907708817043535	                0	               60	               25	-16387.118260164603	5.9050002164440233e-006	1.3300965738804713	1.3425749464369852	5.986148304668704e-012	1.3415465797161519	1.0100667097483582	0.018300011084975244	50.105629749864974	0.0086218991041795527	0.00010407166664663236
               38	                0	                3	D	                1	               30	               10	47.883476659696967	1.0283667208333334	                0	                1	0.17139445347222224	-0.016139232444444322	-0.016139232444444322	8.2101508436556898	-0.7907708817043535	-0.7907708817043535	                0	                0	               25	                0	5.9050002164440233e-006	1.3300965738804713	1.3425749464369852	5.986148304668704e-012	1.3415465797161519	1.0100667097483582	0.018300011084975244	50.105629749864974	0.0086218991041795527	0.0001056883332542687
               39	                0	                4	D	                1	               30	                0	47.835356883636017	2.2603582233333332	                0	                1	                0	-0.016139232444444322	-0.016139232444444322	                0	-0.7907708817043535	-0.7907708817043535	                0	1.0000000000000001e-009	               25	                0	6.5683333862883352e-006	1.3287599134343338	1.3424702774933477	5.986148304668704e-012	1.3402099192700143	2.2420582122483581	0.018300011084975244	50.105629749864974	0.0085983448157303487	0.00010884666662605013
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.835356883045847	2.2603582233333332	                0	                1	6.2787728425925923e-013	-0.016139232443816445	-0.016139232443816445	3.0034733971484568e-011	-0.79077088167431875	-0.79077088167431875	                0	1.0000000000000001e-009	               25	                0	6.658333343996977e-006	1.3287599134179402	1.3424702774820885	-5.2726510867320371e-012	1.3402099192587551	2.2420582122401522	0.018300011093181214	50.105629749859446	0.0085983448157302619	0.00011063499999484824
               41	                0	                4	D	                1	               31	1.0000000000000002	47.835356882455542	2.2603582233333332	                0	                1	0.037672637055555569	0.021533404611111244	0.021533404611111244	1.8020840382668388	1.0113131565624855	1.0113131565624855	                0	59.999999999000011	               25	-2818.4148217749312	6.745000064256601e-006	1.3287599134015429	1.3424702774708255	-1.6531450475597571e-011	1.3402099192474921	2.2420582122319463	0.018300011101387188	49.804105347672596	0.008598344815729313	0.00011239333325647749
               42	                0	                4	D	                1	               32	                2	47.827068928543781	2.2603582233333332	                0	                1	0.075345274111111124	0.059206041666666799	0.059206041666666799	3.6040119619827324	2.8132410802783792	2.8132410802783792	                0	               60	               25	-16363.688172486321	6.831666784516225e-006	1.3285296924595495	1.3422400565339665	-2.7790508576446728e-011	1.3399796983106331	 2.24205821222374	0.018300011109593159	49.502581807862448	0.0085466019119218532	0.00011415333331873019
               43	                0	                4	D	                1	               33	                3	47.818765759118598	2.2603582233333332	                0	                1	0.11301791116666668	0.096878678722222361	0.096878678722222361	5.4056273700147184	4.6148564883103642	4.6148564883103642	                0	               60	               25	-16333.70180170831	6.9200000628673781e-006	1.3282990488644055	1.3420094129439568	-3.9049825388539399e-011	1.3397490547206234	2.2420582122155341	0.018300011117799133	49.201059130431567	0.0084948591561019998	0.00011589999994612298
               44	                0	                4	D	                1	               34	                4	47.810446238315492	2.2603582233333332	                0	                1	0.15069054822222222	0.1345513157777779	0.1345513157777779	7.2069296677587751	6.4161587860544209	6.4161587860544209	                0	               60	               25	-16301.599167751565	7.0216667760784427e-006	1.3280679510643192	1.3417783151490048	-5.0309400911135465e-011	1.3395179569256714	2.2420582122073283	0.018300011126005104	48.899537315377479	0.0084431165482701936	0.00011814999998023268
               45	                0	                4	D	                1	               35	                5	47.802109221598911	2.2603582233333332	                0	                1	0.18836318527777779	0.17222395283333347	0.17222395283333347	9.0079182176565418	8.2171473359521876	8.2171473359521876	                0	               60	               25	-16267.388924658104	7.1133334131445734e-006	1.3278363672666365	1.3415467313564564	-6.1569235143494825e-011	1.339286373133123	2.2420582121991224	0.018300011134211078	48.59801636269772	0.0083913740884260096	0.00011992666659352836
               46	                0	                4	D	                1	               36	                6	47.793753555117959	2.2603582233333332	                0	                1	0.22603582233333336	0.20989658988888904	0.20989658988888904	10.808592338856515	10.017821457152161	10.017821457152161	                0	               60	               25	-16231.080274585882	7.2016668127616871e-006	1.3276042654199434	1.3413146295148977	-7.2829328084877334e-011	1.3390542712915643	2.2420582121909165	0.018300011142417048	48.296496272389831	0.0083396317765690262	0.0001216733333421871
               47	                0	                4	D	                1	               37	                7	47.785378075049451	2.2603582233333332	                0	                1	0.26370845938888893	0.24756922694444461	0.24756922694444461	12.608951306850749	11.818180425146394	11.818180425146394	                0	               60	               25	-16192.682961533334	7.2933334498278178e-006	1.327371613195818	1.3410819772959066	-8.4089679734542917e-011	1.3388216190725732	2.2420582121827102	0.018300011150623022	47.994977044451339	0.0082878896126988202	0.00012341000001470093
               48	                0	                4	D	                1	               38	                8	47.776981606927293	2.2603582233333332	                0	                1	0.3013810964444445	0.28524186400000018	0.28524186400000018	14.408994353086531	13.618223471382176	13.618223471382176	                0	               60	               25	-16152.207264636687	7.3816667281789709e-006	1.3271383779702026	1.3408487420754256	-9.5350290091751454e-011	1.3385883838520922	2.2420582121745043	0.018300011158828993	47.693458678879779	0.0082361475968149665	0.00012517166663504516
               49	                0	                4	D	                1	               39	                9	47.768562964957482	2.2603582233333332	                0	                1	0.33905373350000007	0.32291450105555575	0.32291450105555575	16.208720664552541	15.417949782848186	15.417949782848186	                0	               60	               25	-16109.663991689997	7.4700000065301231e-006	1.3269045268043744	1.3406148909147317	-1.0661115915576284e-010	1.3383545326913984	2.2420582121662984	0.018300011167034967	47.391941175672684	0.0081844057289170453	0.00012690333326948651
               50	                0	                4	D	                1	               40	               10	47.760120951317298	2.2603582233333332	                0	                1	0.37672637055555563	0.36058713811111132	0.36058713811111132	18.008129383338893	17.217358501634539	17.217358501634539	                0	               60	               25	-16065.064471636462	7.5583332848812761e-006	1.3266700264254805	1.3403803905409721	-1.1787228692583699e-010	1.3381200323176388	2.2420582121580925	0.018300011175240938	47.090424534827584	0.0081326640090046299	0.00012863166666647884
               51	                0	                4	D	                1	               40	               10	47.760120951317298	2.2603582233333332	                0	                1	0.37672637055555563	0.36058713811111132	0.36058713811111132	18.008129383338893	17.217358501634539	17.217358501634539	                0	                0	               25	                0	7.5583332848812761e-006	1.3266700264254805	1.3403803905409721	-1.1787228692583699e-010	1.3381200323176388	2.2420582121580925	0.018300011175240938	47.090424534827584	0.0081326640090046299	0.00013071666665685674
               52	                0	                5	D	                1	               40	                0	47.593027252068261	6.666666666666667	                0	                1	                0	0.36058713811111132	0.36058713811111132	                0	17.217358501634539	17.217358501634539	                0	1.0000000000000001e-009	               25	                0	8.2416664857494951e-006	1.3220285347796739	1.3401452073384987	-1.1787228692583699e-010	1.3334785406718321	6.6483666554914258	0.018300011175240941	47.090424534827584	0.0080809224370773855	0.00013393666667980142
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.593027250321583	6.666666666666667	                0	                1	1.8518518518518521e-012	0.36058713811296317	0.36058713811296317	8.8135235650360987e-011	17.217358501722675	17.217358501722675	                0	1.0000000000000001e-009	               25	                0	8.3316665647240984e-006	1.3220285347311551	1.3401452073052047	-1.5116521554633027e-010	1.3334785406385381	6.6483666554670933	0.018300011199573887	47.090424534811284	0.0080809224370771305	0.00013568666666590918
               54	                0	                5	D	                1	               41	1.0000000000000002	47.593027248574494	6.666666666666667	                0	                1	0.11111111111111113	0.47169824922222248	0.47169824922222248	5.2881141388275612	22.505472640462102	22.505472640462102	                0	59.999999999000011	               25	-2393.8663960845165	8.4183332849837224e-006	1.3220285346826248	1.3401452072718991	-1.8445814414465519e-010	1.3334785406052325	6.6483666554427607	0.018300011223906832	46.201400963895111	0.0080809224370743324	0.00013742666669713799
               55	                0	                5	D	                1	               42	                2	47.567908382731986	6.666666666666667	                0	                1	0.22222222222222224	0.58280936033333353	0.58280936033333353	10.574832785011253	27.792191286645796	27.792191286645796	                0	               60	               25	-15924.285853825942	8.5183333188372973e-006	1.3213307884092218	1.3394474610137208	-2.1775183552243821e-010	1.3327807943470542	6.6483666554184273	0.018300011248239777	45.312379935636223	0.0079283621110149693	0.00013950833332880089
               56	                0	                5	D	                1	               43	                3	47.542532804801525	6.666666666666667	                0	                1	0.33333333333333337	0.69392047144444469	0.69392047144444469	15.858746184318669	33.076104685953212	33.076104685953212	                0	               60	               25	-15763.187782211437	8.69999991361207e-006	1.3206259112444867	1.3387425838642104	-2.5104628967749613e-010	1.3320759171975438	6.6483666553940948	0.018300011272572723	44.423361450042158	0.0077758022212866956	0.00014233166669631221
               57	                0	                5	D	                1	               44	                4	47.516867117820134	6.666666666666667	                0	                1	0.44444444444444448	0.80503158255555585	0.80503158255555585	21.139823957797649	38.357182459432195	38.357182459432195	                0	               60	               25	-15585.010457348073	8.8333332920835037e-006	1.3199129754950036	1.3380296481299521	-2.8434150660764574e-010	1.3313629814632855	6.6483666553697613	0.018300011296905668	43.534345507105655	0.0076232427678908071	0.00014477833331814812
               58	                0	                5	D	                1	               45	                5	47.490876474333156	6.666666666666667	                0	                1	0.55555555555555558	0.91614269366666701	0.91614269366666701	26.418031935139499	43.635390436774045	43.635390436774045	                0	               60	               25	-15390.153775931551	8.9266666085071233e-006	1.319191013175921	1.3373076858260942	-3.1763748631070394e-010	1.3306410191594276	6.6483666553454288	0.018300011321238614	42.645332106819431	0.0074706837508260572	0.00014657499996246771
               59	                0	                5	D	                1	               46	                6	47.464524363653432	6.666666666666667	                0	                1	0.66666666666666674	1.0272538047777782	1.0272538047777782	31.69333198169431	48.910690483328857	48.910690483328857	                0	               60	               25	-15179.049786997415	9.0199999249307446e-006	1.3184590101014841	1.336575682766882	-3.5093422878448748e-010	1.3299090161002154	6.6483666553210954	0.018300011345571559	41.756321249176224	0.0073181251700911946	0.00014832499994857546
               60	                0	                5	D	                1	               47	                7	47.437772376649569	6.666666666666667	                0	                1	0.7777777777777779	1.1383649158888893	1.1383649158888893	36.965681800600031	54.183040302234581	54.183040302234581	                0	               60	               25	-14952.160373816181	9.1133332413543641e-006	1.3177158993513769	1.3358325720319995	-3.8423173402681322e-010	1.3291659053653329	6.6483666552967629	0.018300011369904504	40.867312934168758	0.0071655670256849761	0.00015006833333851925
               61	                0	                5	D	                1	               48	                8	47.410579943980409	6.666666666666667	                0	                1	0.88888888888888906	1.2494760270000005	1.2494760270000005	42.235034707301693	59.452393208936243	59.452393208936243	                0	               60	               25	-14709.974825225916	9.203333199063006e-006	1.3169605539994558	1.335077226695303	-4.1753000203549804e-010	1.3284105600286364	6.6483666552724303	0.01830001139423745	39.978307161789758	0.0070130093176061503	0.00015181833332462703
               62	                0	                5	D	                1	               49	                9	47.382904042960234	6.666666666666667	                0	                1	1.0000000000000002	1.3605871381111116	1.3605871381111116	47.501339373242843	64.718697874877392	64.718697874877392	                0	               60	               25	-14453.007318837415	9.2899997980566702e-006	1.3161917789711177	1.3343084516821897	-4.5082903280835873e-010	1.3276417850155231	6.6483666552480969	0.018300011418570395	39.089303932031953	0.0068604520458534707	0.00015355833335585581
               63	                0	                5	D	                1	               50	               10	47.354698867335571	6.666666666666667	                0	                1	1.1111111111111114	1.4716982492222228	1.4716982492222228	52.764539534925945	69.981898036560494	69.981898036560494	                0	               60	               25	-14181.794338845861	9.3783330764078233e-006	1.3154083018704326	1.3335249745967293	-4.8412882634321217e-010	1.3268583079300627	6.6483666552237644	0.01830001144290334	38.200303244888069	0.0067078952104256875	0.00015529500002836965
               64	                0	                5	D	                1	               50	               10	47.354698867335571	6.666666666666667	                0	                1	1.1111111111111114	1.4716982492222228	1.4716982492222228	52.764539534925945	69.981898036560494	69.981898036560494	                0	                0	               25	                0	9.3783330764078233e-006	1.3154083018704326	1.3335249745967293	-4.8412882634321217e-010	1.3268583079300627	6.6483666552237644	0.01830001144290334	38.200303244888069	0.0067078952104256875	0.00015691833335343592
               65	                0	                6	D	                1	               50	                0	47.538777996784574	0.75381828049999999	                0	                1	                0	1.4716982492222228	1.4716982492222228	                0	69.981898036560494	69.981898036560494	                0	1.0000000000000001e-009	               25	                0	1.0054999802378006e-005	1.3205216110217937	1.3327254353619238	-4.8412882634321217e-010	1.3319716170814238	0.73551826905709661	0.01830001144290334	38.200303244888069	0.0065553388113218092	0.00016059333332426226
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.538777996589417	0.75381828049999999	                0	                1	2.0939396680555556e-013	1.4716982492224322	1.4716982492224322	9.9543333018149513e-012	69.981898036570442	69.981898036570442	                0	1.0000000000000001e-009	               25	                0	1.0146666560710098e-005	1.3205216110163727	1.3327254353581872	-4.8786514101519923e-010	1.3319716170776872	0.73551826905440443	0.018300011445595486	38.200303244886221	0.0065553388113217806	0.00016238833328922433
               67	                0	                6	D	                1	               51	1.0000000000000002	47.538777996394209	0.75381828049999999	                0	                1	0.012563638008333334	1.4842618872305562	1.4842618872305562	0.59725999810644503	70.579158034666932	70.579158034666932	                0	59.999999999000011	               25	245.7046437613171	1.0234999839061251e-005	1.3205216110109503	1.3327254353544493	-4.9160145568690712e-010	1.3319716170739493	0.73551826905171236	0.018300011448287634	38.099684885174206	0.0065553388113214622	0.00016413666659597463
               68	                0	                6	D	                1	               52	                2	47.535481523270583	0.75381828049999999	                0	                1	0.025127276016666669	1.4968255252388896	1.4968255252388896	1.194499288364149	71.176397324924636	71.176397324924636	                0	               60	               25	-13720.450655531607	1.0323333117412404e-005	1.3204300423130717	1.3326338666582551	-4.9533785669108394e-010	1.3318800483777551	0.73551826904902018	0.018300011450979779	37.999066813236347	0.0065380722615162598	0.00016588666658208241
               69	                0	                6	D	                1	               53	                3	47.532176903111512	0.75381828049999999	                0	                1	0.037690914025000001	1.5093891632472229	1.5093891632472229	1.7916971117486216	71.773595148309113	71.773595148309113	                0	               60	               25	-13686.624983465113	1.0408333158314539e-005	1.3203382473086531	1.332542071655521	-4.9907434402748275e-010	1.3317882533750209	0.735518269046328	0.018300011453671928	37.89844902907349	0.0065208057610943587	0.00016762999997202617
               70	                0	                6	D	                1	               54	                4	47.52886405601803	0.75381828049999999	                0	                1	0.050254552033333337	1.5219528012555563	1.5219528012555563	2.3888533654015474	72.370751401962039	72.370751401962039	                0	               60	               25	-13652.636404191033	1.0496666436665692e-005	1.3202462237782786	1.3324500481268309	-5.0281091769585667e-010	1.3316962298463308	0.73551826904363593	0.018300011456364073	37.797831532684818	0.0065035393100559037	0.00016936833332389749
               71	                0	                6	D	                1	               55	                5	47.525542901406375	0.75381828049999999	                0	                1	0.062818190041666666	1.5345164392638897	1.5345164392638897	2.9859679454564882	72.967865982016974	72.967865982016974	                0	               60	               25	-13618.485773375431	1.0596666349253307e-005	1.3201539694835105	1.3323577938337472	-5.0654757769595876e-010	1.3316039755532472	0.73551826904094375	0.018300011459056222	37.697214324069506	0.0064862729084007561	0.00017161333331993471
               72	                0	                6	D	                1	               56	                6	47.522213357998027	0.75381828049999999	                0	                1	0.075381828050000002	1.5470800772722231	1.5470800772722231	3.5830407470302159	73.564938783590705	73.564938783590705	                0	               60	               25	-13584.173949074555	1.0686666306961949e-005	1.3200614821666119	1.332265306518533	-5.1028432402754202e-010	1.331511488238033	0.73551826903825157	0.018300011461748367	37.596597403226731	0.0064690065561287735	0.00017341833336104173
               73	                0	                6	D	                1	               57	                7	47.518875343809412	0.75381828049999999	                0	                1	0.087945466058333338	1.5596437152805565	1.5596437152805565	4.1800716642139202	74.161969700774407	74.161969700774407	                0	               60	               25	-13549.701791045472	1.0774999585313102e-005	1.3199687595502614	1.3321725839038669	-5.1402115669035963e-010	1.3314187656233669	0.73551826903555939	0.018300011464440512	37.495980770155676	0.0064517402532398129	0.00017516333330907702
               74	                0	                6	D	                1	               58	                8	47.515528776141586	0.75381828049999999	                0	                1	0.10050910406666667	1.5722073532888898	1.5722073532888898	4.7770605900642833	74.758958626624775	74.758958626624775	                0	               60	               25	-13515.070161237689	1.0861666184306766e-005	1.3198757993372663	1.3320796236925563	-5.1775807568416458e-010	1.3313258054120563	0.73551826903286732	0.01830001146713266	37.395364424855508	0.0064344739997337381	0.00017691499997454229
               75	                0	                6	D	                1	               59	                9	47.512173571569647	0.75381828049999999	                0	                1	0.11307274207500001	1.5847709912972232	1.5847709912972232	5.3740074165944289	75.355905453154918	75.355905453154918	                0	               60	               25	-13480.279923397498	1.0948332783300429e-005	1.3197825992102681	1.3319864235672425	-5.2149508100870996e-010	1.3312326052867425	0.73551826903017514	0.018300011469824806	37.294748367325411	0.0064172077956104025	0.00017865333332641362
