Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_1_norm_25sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.160188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.814955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |20.239346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |10.363071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.142264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |21.484591A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |25.973801A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |29.117315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |21.589439A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |6.6186214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |6.5164666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |23.896496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |11.523986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.0512072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |18.947564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |7.3260843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.079539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |13.782818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |17.125055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |11.901628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |34.888205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |9.8526531A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.4289578A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |20.746503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.3729124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |20.604888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |12.803682A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |9.5308193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |22.788179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |7.7302954A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.244793A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |24.662359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |10.484232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |26.310362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |6.5841104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |3.8749160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |11.101988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.214128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.978012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |2.6402209A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |18.708236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |39.031992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |24.159415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.591116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |3.0631423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.855222527418825	3.3732243233333334	                0	                1	0.16866121616666668	-0.23841563438888891	-0.23841563438888891	8.0740718225596684	-11.556445239910097	-11.556445239910097	                0	               60	               25	-16534.947377051121	5.8500000060727569e-006	1.3293117368727452	1.3441349670038629	6.5712445349901478e-011	1.3407617426805296	3.3549243122929431	0.018300011040390158	51.848891510344401	0.0089747031489369831	0.00010748500000090644
               31	                0	                3	D	                1	               24	                4	47.842968651207343	3.3732243233333334	                0	                1	0.22488162155555558	-0.18219522900000001	-0.18219522900000001	10.764167374082545	-8.8663496883872206	-8.8663496883872206	                0	               60	               25	-16516.688752769074	5.9500000058202808e-006	1.3289713514224262	1.3437945815612267	4.8890811197509064e-011	1.3404213572378934	3.354924312280664	0.018300011052669127	51.398979975630127	0.0088974961445431183	0.00010960666666809023
               32	                0	                3	D	                1	               25	                5	47.830697627822104	3.3732243233333334	                0	                1	0.28110202694444447	-0.12597482361111112	-0.12597482361111112	13.453573525706698	-6.1769435367630683	-6.1769435367630683	                0	               60	               25	-16493.608808819143	6.0500000055678056e-006	1.3286304896617251	1.3434537198082084	3.2068791016857991e-011	1.3400804954848751	3.3549243122683854	0.0183000110649481	50.94906972769558	0.0088202893609669042	0.00011171166666675465
               33	                0	                3	D	                1	               26	                6	47.818405821564888	3.3732243233333334	                0	                1	0.33732243233333337	-0.069754418222222225	-0.069754418222222225	16.142289211210851	-3.4882278512589147	-3.4882278512589147	                0	               60	               25	-16465.721568070589	6.1500000053153295e-006	1.3282890505990246	1.3431122807531906	1.5246384809052742e-011	1.3397390564298572	3.3549243122561063	0.01830001107722707	50.499160766537081	0.0087430827982077075	0.00011380000000068927
               34	                0	                3	D	                1	               27	                7	47.806089572662472	3.3732243233333334	                0	                1	0.39354283772222226	-0.013534012833333331	-0.013534012833333331	18.830313159296551	-0.80020390317321421	-0.80020390317321421	                0	               60	               25	-16433.043940863248	6.2500000088524153e-006	1.3279469325739575	1.3427701627358062	-1.5764074248022106e-012	1.3393969384124729	3.3549243122438273	0.018300011089506043	50.049253092150948	0.0086658764562649003	0.00011588666666663509
               35	                0	                3	D	                1	               28	                8	47.793745192921108	3.3732243233333334	                0	                1	0.44976324311111116	0.042686392555555563	0.042686392555555563	21.517643892112503	1.8871268296427375	1.8871268296427375	                0	               60	               25	-16395.595699458943	6.3500000085999393e-006	1.3276040331366974	1.3424272633062289	-1.8399585683602397e-011	1.3390540389828955	3.3549243122315482	0.018300011101785012	49.599346704533495	0.0085886703351378477	0.0001179733333325809
               36	                0	                3	D	                1	               29	                9	47.781368961297865	3.3732243233333334	                0	                1	0.50598364849999999	0.098906797944444458	0.098906797944444458	24.204279723532263	4.5737626610624993	4.5737626610624993	                0	               60	               25	-16353.39944833437	6.450000008347464e-006	1.3272602489249408	1.342083479102155	-3.5223149966243358e-011	1.3387102547788217	3.3549243122192696	0.018300011114063982	49.149441603681048	0.0085114644348259199	0.00012006500000249313
               37	                0	                3	D	                1	               30	               10	47.768957119375131	3.3732243233333334	                0	                1	0.56220405388888883	0.15512720333333335	0.15512720333333335	26.890218757180243	7.2597016947104791	7.2597016947104791	                0	               60	               25	-16306.480590063145	6.550000008094988e-006	1.326915475538198	1.3417387057230949	-5.2047100271620629e-011	1.3383654813997616	3.3549243122069905	0.018300011126342955	48.699537789589925	0.0084342587553284838	0.00012219000000186498
               38	                0	                3	D	                1	               30	               10	47.768957119375131	3.3732243233333334	                0	                1	0.56220405388888883	0.15512720333333335	0.15512720333333335	26.890218757180243	7.2597016947104791	7.2597016947104791	                0	                0	               25	                0	6.550000008094988e-006	1.326915475538198	1.3417387057230949	-5.2047100271620629e-011	1.3383654813997616	3.3549243122069905	0.018300011126342955	48.699537789589925	0.0084342587553284838	0.00012413333333446039
               39	                0	                4	D	                1	               30	                0	47.815763515746639	1.7271785416666667	                0	                1	                0	0.15512720333333335	0.15512720333333335	                0	7.2597016947104791	7.2597016947104791	                0	1.0000000000000001e-009	               25	                0	7.3100000046603476e-006	1.3282156532151843	1.3413928376184145	-5.2047100271620629e-011	1.3396656590767479	1.7088785305403238	0.018300011126342955	48.699537789589925	0.0083570532966450364	0.00012785166666920607
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.815763515296354	1.7271785416666667	                0	                1	4.7977181712962974e-013	0.15512720333381314	0.15512720333381314	2.2940655749282401e-011	7.2597016947334199	7.2597016947334199	                0	1.0000000000000001e-009	               25	                0	7.4100000044078724e-006	1.3282156532026765	1.3413928376098201	-6.0641207703047598e-011	1.3396656590681535	1.7088785305340692	0.018300011132597424	48.699537789585698	0.0083570532966449722	0.00012997666666857792
               41	                0	                4	D	                1	               31	1.0000000000000002	47.815763514845969	1.7271785416666667	                0	                1	0.028786309027777783	0.18391351236111114	0.18391351236111114	1.3764393449439807	8.6361410396544596	8.6361410396544596	                0	59.999999999000011	               25	2214.0289047217366	7.5100000041553963e-006	1.3282156531901659	1.3413928376012227	-6.9235315132997396e-011	1.3396656590595561	1.7088785305278147	0.018300011138851893	48.469108033145318	0.0083570532966442453	0.00013207666666706548
               42	                0	                4	D	                1	               32	                2	47.809369765819042	1.7271785416666667	                0	                1	0.057572618055555566	0.21269982138888893	0.21269982138888893	2.752786663663811	10.01248835837429	10.01248835837429	                0	               60	               25	-16208.129543960353	7.6083333359141154e-006	1.328038049050529	1.3412152334654992	-7.7829620275230744e-011	1.3394880549238326	1.7088785305215604	0.018300011145106359	48.238678935746968	0.0083175105444311687	0.00013416666666898891
               43	                0	                4	D	                1	               33	                3	47.802964156912338	1.7271785416666667	                0	                1	0.086358927083333342	0.24148613041666672	0.24148613041666672	4.1289497592472237	11.388651453957703	11.388651453957703	                0	               60	               25	-16178.120458079547	7.7066666676728353e-006	1.3278601154697871	1.3410372998886706	-8.6424123129182069e-011	1.339310121347004	1.7088785305153058	0.018300011151360828	48.008250497392609	0.008277967905312579	0.00013624166666659221
               44	                0	                4	D	                1	               34	                4	47.796546162424505	1.7271785416666667	                0	                1	0.11514523611111112	0.27027243944444451	0.27027243944444451	5.5049282827255546	12.764629977436034	12.764629977436034	                0	               60	               25	-16146.899579994077	7.8283333323270202e-006	1.3276818378451252	1.340859022267922	-9.5018823694285786e-011	1.3391318437262554	1.7088785305090513	0.018300011157615294	47.777822718080351	0.0082384253792888162	0.00013894333333534328
               45	                0	                4	D	                1	               35	                5	47.790115252747206	1.7271785416666667	                0	                1	0.14393154513888889	0.2990587484722223	0.2990587484722223	6.8807218699409018	14.140423564651382	14.140423564651382	                0	               60	               25	-16114.471777735977	7.9350000002402044e-006	1.3275032014652002	1.3406803858919103	-1.0361372196997634e-010	1.3389532073502437	1.7088785305027969	0.018300011163869763	47.547395597808304	0.008198882966359556	0.00014108833333542254
               46	                0	                4	D	                1	               36	                6	47.783670894182272	1.7271785416666667	                0	                1	0.17271785416666668	0.32784505750000009	0.32784505750000009	8.2563301414310306	15.516031836141511	15.516031836141511	                0	               60	               25	-16080.842097130644	8.0350000037772894e-006	1.3273241915050631	1.3405013759356865	-1.1220881795568814e-010	1.3387741973940199	1.7088785304965424	0.018300011170124229	47.316969136574592	0.0081593406665244721	0.00014391666666900468
               47	                0	                4	D	                1	               37	                7	47.777212548755493	1.7271785416666667	                0	                1	0.20150416319444447	0.35663136652777788	0.35663136652777788	 9.63175270230896	16.891454397019441	16.891454397019441	                0	               60	               25	-16046.015759749118	8.1916666696694541e-006	1.3271447930209859	1.3403219774555226	-1.2080411165085563e-010	1.338594798913856	1.708878530490288	0.018300011176378698	47.086543334377325	0.0081197984797832454	0.000146743333334598
               48	                0	                4	D	                1	               38	                8	47.770739674026892	1.7271785416666667	                0	                1	0.23029047222222226	0.38541767555555567	0.38541767555555567	11.00698914213714	18.266690836847623	18.266690836847623	                0	               60	               25	-16009.998160801071	8.3016666697706871e-006	1.3269649909451915	1.3401421753836416	-1.2939960305491321e-010	1.338414996841975	1.7088785304840335	0.018300011182633167	46.85611819121462	0.008080256406135548	0.00014897833333407106
               49	                0	                4	D	                1	               39	                9	47.764251722897392	1.7271785416666667	                0	                1	0.25907678125000005	0.41420398458333346	0.41420398458333346	12.382039034796117	19.641740729506601	19.641740729506601	                0	               60	               25	-15972.794867211025	8.4050000017062598e-006	1.3267847700804831	1.3399619545228465	-1.3799529216729535e-010	1.3382347759811799	1.7088785304777789	0.018300011188887633	46.625693707084586	0.0080407144455810608	0.00015107333333238179
               50	                0	                4	D	                1	               40	               10	47.75774814341154	1.7271785416666667	                0	                1	0.28786309027777784	0.44299029361111125	0.44299029361111125	13.756901938347575	21.016603633058061	21.016603633058061	                0	               60	               25	-15934.411615241308	8.5083333374313952e-006	1.3266041150947649	1.3397812995410416	-1.4659117898743647e-010	1.338054120999375	1.7088785304715246	0.018300011195142102	46.395269881985342	0.0080011725981194558	0.00015315166666596269
               51	                0	                4	D	                1	               40	               10	47.75774814341154	1.7271785416666667	                0	                1	0.28786309027777784	0.44299029361111125	0.44299029361111125	13.756901938347575	21.016603633058061	21.016603633058061	                0	                0	               25	                0	8.5083333374313952e-006	1.3266041150947649	1.3397812995410416	-1.4659117898743647e-010	1.338054120999375	1.7088785304715246	0.018300011195142102	46.395269881985342	0.0080011725981194558	0.00015510999999908867
               52	                0	                5	D	                1	               40	                0	47.632553222266687	5.0237106733333334	                0	                1	                0	0.44299029361111125	0.44299029361111125	                0	21.016603633058061	21.016603633058061	                0	1.0000000000000001e-009	               25	                0	9.2666666622183889e-006	1.3231264783962968	1.3396001949742402	-1.4659117898743647e-010	1.3345764843009069	5.0054106621381917	0.018300011195142098	46.395269881985342	0.0079616308637504764	0.00015885999999909473
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.632553220951166	5.0237106733333334	                0	                1	1.3954751870370372e-012	0.44299029361250675	0.44299029361250675	6.6470046115976349e-011	21.016603633124532	21.016603633124532	                0	1.0000000000000001e-009	               25	                0	9.3683333299547186e-006	1.3231264783597547	1.3396001949491605	-1.7166992411367906e-010	1.3345764842758272	5.0054106621198722	0.018300011213461899	46.395269881973064	0.0079616308637502856	0.0001609650000015487
               54	                0	                5	D	                1	               41	1.0000000000000002	47.632553219635341	5.0237106733333334	                0	                1	0.083728511222222232	0.52671880483333355	0.52671880483333355	3.988202766848421	25.004806399906485	25.004806399906485	                0	59.999999999000011	               25	-2407.6266936653542	9.4683333297022425e-006	1.323126478323204	1.3396001949240721	-1.967486692273428e-010	1.3345764842507388	5.0054106621015517	0.018300011231781696	45.725309098357606	0.0079616308637481779	0.00016307000000021315
               55	                0	                5	D	                1	               42	                2	47.613499605378848	5.0237106733333334	                0	                1	0.16745702244444444	0.6104473160555558	0.6104473160555558	7.9756078682642064	28.99221150132227	28.99221150132227	                0	               60	               25	-15819.709391738803	9.5699999974385722e-006	1.3225972112605235	1.3390709278728541	-2.2182798916940172e-010	1.3340472171995208	5.0054106620832322	0.018300011250101497	45.055350230867575	0.0078466626683717268	0.00016515666666615895
               56	                0	                5	D	                1	               43	                3	47.594290183675675	5.0237106733333334	                0	                1	0.25118553366666663	0.69417582727777805	0.69417582727777805	11.961411116162118	32.978014749220179	32.978014749220179	                0	               60	               25	-15691.395871131273	9.6716666613853409e-006	1.3220636162132131	1.338537332837006	-2.4690788393821087e-010	1.3335136221636728	5.0054106620649126	0.018300011268421294	44.385393279508648	0.0077316948018107644	0.00016725500000044728
               57	                0	                5	D	                1	               44	                4	47.574910421255083	5.0237106733333334	                0	                1	0.33491404488888887	0.77790433850000029	0.77790433850000029	15.945598856592049	36.96220248965011	36.96220248965011	                0	               60	               25	-15553.474488404087	9.7716666611328648e-006	1.3215252894793079	1.3379990061145632	-2.7198835353212532e-010	1.3329752954412299	5.0054106620465921	0.018300011286741091	43.715438244275354	0.0076167272640662639	0.00016933000000184014
               58	                0	                5	D	                1	               45	                5	47.555345298408071	5.0237106733333334	                0	                1	0.41864255611111112	0.86163284972222254	0.86163284972222254	19.928156198390393	40.944759831448451	40.944759831448451	                0	               60	               25	-15406.120511327326	9.8749999930684375e-006	1.3209818138446687	1.3374555304913864	-2.9706939794950012e-010	1.3324318198180531	5.0054106620282726	0.018300011305060891	43.045485125162209	0.0075017600551372885	0.00017143666666849338
               59	                0	                5	D	                1	               46	                6	47.535579256520236	5.0237106733333334	                0	                1	0.50237106733333337	0.94536136094444478	0.94536136094444478	23.909066970254795	44.925670603312852	44.925670603312852	                0	               60	               25	-15249.51945920552	9.9766666608047672e-006	1.3204327571255621	1.3369064737837422	-3.2215101718869032e-010	1.3318827631104089	5.005410662009953	0.018300011323380688	42.375533922163733	0.0073867931750228955	0.0001735416666671578
               60	                0	                5	D	                1	               47	                7	47.515596141471605	5.0237106733333334	                0	                1	0.58609957855555561	1.029089872166667	1.029089872166667	27.888313673252881	48.904917306310935	48.904917306310935	                0	               60	               25	-15083.866537646616	1.0078333328541097e-005	1.3198776705964335	1.3363513872660759	-3.4723321124805097e-010	1.3313276765927426	5.0054106619916334	0.018300011341700489	41.705584635274441	0.0072718266237221446	0.00017563166666908123
               61	                0	                5	D	                1	               48	                8	47.495379142349819	5.0237106733333334	                0	                1	0.66982808977777786	1.1128183833888892	1.1128183833888892	31.865877428395741	52.882481061453795	52.882481061453795	                0	               60	               25	-14909.366053005764	1.0178333328288621e-005	1.3193160872874949	1.3357898039685998	-3.7231598012593716e-010	1.3307660932952665	5.005410661973313	0.018300011360020286	41.035637264488862	0.0071568604012340956	0.00017771499999904943
               62	                0	                5	D	                1	               49	                9	47.474910724850147	5.0237106733333334	                0	                1	0.7535566010000001	1.1965468946111113	1.1965468946111113	35.841737918857518	56.858341551915572	56.858341551915572	                0	               60	               25	-14726.230809237624	1.027999999602495e-005	1.3187475201347263	1.3352212368272935	-3.9739932382070394e-010	1.3301975261539603	5.0054106619549934	0.018300011378340086	40.365691809801511	0.0070418945075578091	0.0001798083333331609
               63	                0	                5	D	                1	               50	               10	47.454172558651024	5.0237106733333334	                0	                1	0.83728511222222235	1.2802754058333334	1.2802754058333334	39.815873326366464	60.832476959424518	60.832476959424518	                0	               60	               25	-14534.681490436684	1.0381666659971719e-005	1.3181714599625285	1.3346451766665581	-4.2248324233070647e-010	1.3296214659932248	5.0054106619366738	0.018300011396659883	39.695748271206909	0.0069269289426923432	0.0001818900000027194
               64	                0	                5	D	                1	               50	               10	47.454172558651024	5.0237106733333334	                0	                1	0.83728511222222235	1.2802754058333334	1.2802754058333334	39.815873326366464	60.832476959424518	60.832476959424518	                0	                0	               25	                0	1.0381666659971719e-005	1.3181714599625285	1.3346451766665581	-4.2248324233070647e-010	1.3296214659932248	5.0054106619366738	0.018300011396659883	39.695748271206909	0.0069269289426923432	0.00018385666666821028
               65	                0	                6	C	               -1	               50	                0	47.74290656921012	-3.5807651583333335	                0	                1	                0	1.2802754058333334	1.2802754058333334	                0	60.832476959424518	60.832476959424518	                0	1.0000000000000001e-009	               25	                0	1.1134999995950541e-005	1.3261918491447255	1.3340610900170886	-4.2248324233070647e-010	1.3376418551754219	-3.5990651697299936	0.018300011396659887	39.695748271206909	0.0068119637066369502	0.00018765000000181924
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	47.742906570146168	-3.5807651583333335	                0	                1	-9.9465698842592611e-013	1.2802754058323387	1.2802754058323387	-4.7487815667296424e-011	60.832476959377033	60.832476959377033	                0	1.0000000000000001e-009	               25	                0	1.1241666663863726e-005	1.326191849170727	1.3340610900348482	-4.0472439483467447e-010	1.3376418551931815	-3.599065169716821	0.018300011383487316	39.695748271215571	0.0068119637066370855	0.00018983999999970061
               67	                0	                6	C	               -1	               51	1.0000000000000002	47.742906571082472	-3.5807651583333335	                0	                1	-0.059679419305555571	1.2205959865277778	1.2205959865277778	-2.8492689400936566	57.983208019330867	57.983208019330867	                0	59.999999999000011	               25	-744.09629709776164	1.1343333331600055e-005	1.3261918491967353	1.3340610900526146	-3.8696554734495004e-010	1.3376418552109479	-3.5990651697036484	0.018300011370314753	40.168295739380042	0.0068119637066385722	0.00019196000000268516
               68	                0	                6	C	               -1	               52	                2	47.757769056462863	-3.5807651583333335	                0	                1	-0.11935883861111113	1.1609165672222221	1.1609165672222221	-5.6989813724637202	55.133495586960805	55.133495586960805	                0	               60	               25	-14455.584244574644	1.1443333331347579e-005	1.3266046960128572	1.3344739368604948	-3.692062944054874e-010	1.338054702018828	-3.5990651696904759	0.018300011357142182	40.640841856032246	0.0068930549152185702	0.00019407333333371451
               69	                0	                6	C	               -1	               53	                3	47.772484824208277	-3.5807651583333335	                0	                1	-0.17903825791666669	1.1012371479166665	1.1012371479166665	-8.5495764113190944	52.282900548105431	52.282900548105431	                0	               60	               25	-14599.707824754531	1.155999999582491e-005	1.3270134673391187	1.3348827081785144	-3.5144663601744659e-010	1.3384634733368477	-3.5990651696773033	0.018300011343969615	41.113386621168168	0.006974145891873164	0.00019630333333301071
               70	                0	                6	C	               -1	               54	                4	47.787060759596777	-3.5807651583333335	                0	                1	-0.23871767722222226	1.0415577286111108	1.0415577286111108	-11.40104550609122	49.431431453333303	49.431431453333303	                0	               60	               25	-14739.768239471663	1.1679999996279852e-005	1.3274183544332439	1.3352875952643977	-3.3368657218198767e-010	1.3388683604227309	-3.5990651696641307	0.018300011330797047	41.58593003479168	0.0070552366366016623	0.00019854833333283751
               71	                0	                6	C	               -1	               55	                5	47.801503518706262	-3.5807651583333335	                0	                1	-0.29839709652777779	0.98187830930555531	0.98187830930555531	-14.253380510281669	46.579096449142853	46.579096449142853	                0	               60	               25	-14875.683231391649	1.1808333329099697e-005	1.3278195421862851	1.335688783009197	-3.1592610290027076e-010	1.3392695481675303	-3.5990651696509581	0.01830001131762448	42.058472096906648	0.0071363271494047312	0.00020076333333539272
               72	                0	                6	C	               -1	               56	                6	47.81581954326046	-3.5807651583333335	                0	                1	-0.35807651583333333	0.92219888999999977	0.92219888999999977	-17.106573668226609	43.725903291197916	43.725903291197916	                0	               60	               25	-15007.372241269475	1.1919999993400173e-005	1.3282172095350129	1.336086450349683	-2.9816522817345582e-010	1.3396672155080163	-3.5990651696377856	0.018300011304451913	42.53101280751693	0.0072174174302830334	0.00020317333333347659
               73	                0	                6	C	               -1	               57	                7	47.830015074534302	-3.5807651583333335	                0	                1	-0.41775593513888887	0.86251947069444423	0.86251947069444423	-19.960617602719207	40.871859356705322	40.871859356705322	                0	               60	               25	-15134.756519884431	1.2029999993501406e-005	1.3286115298481751	1.3364807706546034	-2.8040394800270298e-010	1.3400615358129366	-3.599065169624613	0.018300011291279346	43.003552166626399	0.0072985074792372307	0.00020534833333461696
               74	                0	                6	C	               -1	               58	                8	47.844096166399204	-3.5807651583333335	                0	                1	-0.4774353544444444	0.8028400513888887	0.8028400513888887	-22.815505303436225	 38.0169716559883	 38.0169716559883	                0	               60	               25	-15257.759239218609	1.2153333326144396e-005	1.3290026712888667	1.3368719120870531	-2.626422623891722e-010	1.3404526772453864	-3.5990651696114404	0.018300011278106775	43.476090174238919	0.0073795972962679892	0.00020760833333497431
               75	                0	                6	C	               -1	               59	                9	47.858068697581608	-3.5807651583333335	                0	                1	-0.53711477374999994	0.74316063208333316	0.74316063208333316	-25.671230116119684	35.161246843304838	35.161246843304838	                0	               60	               25	-15376.305602421262	1.2254999990091165e-005	1.3293907971550447	1.3372600379449893	-2.4488017133402366e-010	1.3408408031033225	-3.5990651695982678	0.018300011264934211	43.94862683035835	0.0074606868813759698	0.0002097200000018044
               76	                0	                6	C	               -1	               60	               10	47.871938383201766	-3.5807651583333335	                0	                1	-0.59679419305555548	0.68348121277777762	0.68348121277777762	-28.527785732468622	32.304691226955903	32.304691226955903	                0	               60	               25	-15490.322952075512	1.2358333322026738e-005	1.3297760662000491	1.3376453069817518	-2.2711767483841729e-010	1.341226072140085	-3.5990651695850953	0.018300011251761641	44.421162134988563	0.0075417762345618361	0.00021180833333573902
