Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_6_norm_25sd40cap_6____0_NiMH_36s6p____1.out
The present date and time are: Wednesday, December 04, 2019, 02:12:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.2700487A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |3.7263849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |23.633322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |33.711322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |19.984199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |6.2995087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |32.157301A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |5.7667317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |15.576105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |8.8789292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |4.1391254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.083803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.574267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.1185621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.9233649A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |25.428488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.313935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |12.870711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |9.1436765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |29.467449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |22.455776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |28.775904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |9.4455769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |22.373159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.166992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |22.811204A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.6426861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |35.526350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.7802751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.0963291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |38.432327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.4306680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |38.035511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |18.630003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |23.130155A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.9246698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |9.7169012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |31.999039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |9.4223808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.8075713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.802790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |21.829419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3024672A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.3656008A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |12.712808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |31.526325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               28	                0	                3	C	               -1	               21	1.0000000000000002	48.091677104519668	-3.9388870433333332	                0	                1	-0.065648117388888899	-0.23221571825000004	-0.23221571825000004	-3.1571280639522392	-11.143895345799006	-11.143895345799006	                0	59.999999999000011	               25	-1942.3088529300214	4.7399999933380363e-006	1.3358799195699909	1.343391038321939	9.4454284380606995e-011	1.3473299253652722	-3.9571870543537404	0.018300011020407021	51.836110463322065	0.0088061052590635396	8.5948333336697638e-005
               29	                0	                3	C	               -1	               22	                2	48.105856323956289	-3.9388870433333332	                0	                1	-0.1312962347777778	-0.29786383563888891	-0.29786383563888891	-6.3147215474693157	-14.301488829316082	-14.301488829316082	                0	               60	               25	-16667.576354000641	4.8233333245661926e-006	1.3362737867765635	1.3437849055194497	1.1399625171485815e-010	1.347723792562783	-3.9571870543392573	0.018300011005923867	52.355895297995247	0.0088953028610749968	8.7693333337786805e-005
               30	                0	                3	C	               -1	               23	                3	48.120012431017194	-3.9388870433333332	                0	                1	-0.19694435216666667	-0.36351195302777778	-0.36351195302777778	-9.4732451114064737	-17.460012393253237	-17.460012393253237	                0	               60	               25	-16694.789152356032	4.9083333275727149e-006	1.3366670119726998	1.3441781307065241	1.335386650282047e-010	1.3481170177498574	-3.9571870543247738	0.018300010991440716	52.875678646045984	0.0089845002079763092	8.9435000002898357e-005
               31	                0	                3	C	               -1	               24	                4	48.134151000744893	-3.9388870433333332	                0	                1	-0.26259246955555554	-0.42916007041666665	-0.42916007041666665	-12.632697421475282	-20.619464703322045	-20.619464703322045	                0	               60	               25	-16715.497193255775	4.9916666588008713e-006	1.3370597500206916	1.3445708687454541	1.5308152431937051e-010	1.3485097557887873	-3.9571870543102907	0.018300010976957562	53.395460507478518	0.0090736972997667188	9.1531666672987433e-005
               32	                0	                3	C	               -1	               25	                5	48.148277581161423	-3.9388870433333332	                0	                1	-0.32824058694444441	-0.49480818780555552	-0.49480818780555552	-15.793077508491429	-23.779844790338192	-23.779844790338192	                0	               60	               25	-16729.68373318838	5.1216666558199604e-006	1.3374521550322618	1.3449632737479624	1.7262482958707956e-010	1.3489021607912957	-3.9571870542958076	0.018300010962474411	53.915240882297113	0.0091628941364469557	9.3796666669732082e-005
               33	                0	                3	C	               -1	               26	                6	48.162397701843702	-3.9388870433333332	                0	                1	-0.39388870433333328	-0.56045630519444445	-0.56045630519444445	-18.95438476688237	-26.941152048729133	-26.941152048729133	                0	               60	               25	-16737.337301699576	5.2116666514242143e-006	1.3378443806067695	1.3453554993134083	1.9216858083005574e-010	1.3492943863567415	-3.9571870542813246	0.018300010947991257	54.43501977050601	0.0092520907180177504	9.5575000000280855e-005
               34	                0	                3	C	               -1	               27	                7	48.17651688242816	-3.9388870433333332	                0	                1	-0.45953682172222216	-0.62610442258333332	-0.62610442258333332	-22.11661895375558	-30.103386235602343	-30.103386235602343	                0	               60	               25	-16738.451724326042	5.2999999828292252e-006	1.3382365800674489	1.3457476987650259	2.1171277804702302e-010	1.3496865858083591	-3.9571870542668415	0.018300010933508103	54.954797172109465	0.0093412870444798297	9.730666667261782e-005
               35	                0	                3	C	               -1	               28	                8	48.190640641077302	-3.9388870433333332	                0	                1	-0.52518493911111108	-0.69175253997222219	-0.69175253997222219	-25.279780188523898	-33.266547470370661	-33.266547470370661	                0	               60	               25	-16733.026134963518	5.388333314234236e-006	1.3386289066965917	1.3461400253851068	2.3125742123670532e-010	 1.35007891242844	-3.9571870542523584	0.018300010919024952	55.474573087111736	0.0094304831158339257	9.9038333337375656e-005
               36	                0	                3	C	               -1	               29	                9	48.204774502940531	-3.9388870433333332	                0	                1	-0.59083305649999995	-0.75740065736111106	-0.75740065736111106	-28.443868953086479	-36.430636234933239	-36.430636234933239	                0	               60	               25	-16721.064977637216	5.4766666456392461e-006	1.3390215139705703	1.3465326326500235	2.5080251039782659e-010	1.3504715196933568	-3.9571870542378749	0.018300010904541798	55.99434751551707	0.0095196789320807686	0.00010080000000319463
               37	                0	                3	C	               -1	               30	               10	48.218924008641849	-3.9388870433333332	                0	                1	-0.65648117388888882	-0.82304877474999993	-0.82304877474999993	-31.608886092566074	-39.595653374412834	-39.595653374412834	                0	               60	               25	-16702.577997334058	5.5616666486457692e-006	1.339414555795607	1.3469256744659983	2.7034804552911076e-010	1.3508645615093315	-3.9571870542233918	0.018300010890058647	56.514120457329717	0.0096088744932210854	0.00010255000000446065
               38	                0	                3	C	               -1	               30	               10	48.218924008641849	-3.9388870433333332	                0	                1	-0.65648117388888882	-0.82304877474999993	-0.82304877474999993	-31.608886092566074	-39.595653374412834	-39.595653374412834	                0	                0	               25	                0	5.5616666486457692e-006	1.339414555795607	1.3469256744659983	2.7034804552911076e-010	1.3508645615093315	-3.9571870542233918	0.018300010890058647	56.514120457329717	0.0096088744932210854	0.00010414000000006733
               39	                0	                4	C	               -1	               30	                0	48.293562718377032	-5.6185536149999997	                0	                1	                0	-0.82304877474999993	-0.82304877474999993	                0	-39.595653374412834	-39.595653374412834	                0	1.0000000000000001e-009	               25	                0	6.1899999915719189e-006	1.3414878532882508	1.3473193053869754	2.7034804552911076e-010	1.3529378590019754	-5.6368536258900583	0.018300010890058647	56.514120457329717	0.0096980697992554606	0.00010721500000272499
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	48.293562719844743	-5.6185536149999997	                0	                1	-1.5607093375000001e-012	-0.82304877475156069	-0.82304877475156069	-7.5372214276858261e-011	-39.595653374488208	-39.595653374488208	                0	1.0000000000000001e-009	               25	                0	6.2749999945784412e-006	1.3414878533290207	1.3473193054148369	2.9820837610619339e-010	1.3529378590298369	-5.6368536258694277	0.018300010869427848	56.51412045734331	0.0096980697992556705	0.00010897333334014547
               41	                0	                4	C	               -1	               31	1.0000000000000002	48.293562721312782	-5.6185536149999997	                0	                1	-0.093642560250000006	     -0.916691335	     -0.916691335	-4.5223328567489514	-44.117986231161787	-44.117986231161787	                0	59.999999999000011	               25	-4516.6000970655659	6.3583333333857205e-006	1.3414878533697996	1.3473193054427075	3.2606870666775205e-010	1.3529378590577075	-5.6368536258487971	0.018300010848797049	57.255607900015534	0.0096980697992580054	0.00011072166666963313
               42	                0	                4	C	               -1	               32	                2	48.313825951926603	-5.6185536149999997	                0	                1	-0.18728512050000001	-1.0103338952500001	-1.0103338952500001	-9.0456144639634442	-48.64126783837628	-48.64126783837628	                0	               60	               25	-16636.696454022458	6.4416666721929989e-006	1.3420507208868502	1.3478821729468498	3.5392967342619359e-010	1.3535007265618497	-5.6368536258281665	0.018300010828166249	57.997093221992074	0.0098253122815989639	0.00011246833333492154
               43	                0	                4	C	               -1	               33	                3	48.334160169474288	-5.6185536149999997	                0	                1	-0.28092768075000002	    -1.1039764555	    -1.1039764555	-13.570796895670668	-53.166450270083502	-53.166450270083502	                0	               60	               25	-16578.617599101191	6.5466666759069392e-006	1.3426155602631746	1.3484470123102659	3.8179127637969732e-010	1.3540655659252658	-5.636853625807535	0.018300010807535447	58.738576423266643	0.0099525544000192874	0.00011479000000538994
               44	                0	                4	C	               -1	               34	                4	48.354582001665314	-5.6185536149999997	                0	                1	-0.37457024100000003	   -1.19761901575	   -1.19761901575	-18.097887577799497	-57.693540952212331	-57.693540952212331	                0	               60	               25	-16507.491284162857	6.6383333432895599e-006	1.3431828333795921	1.349014285413775	4.0965351552644263e-010	1.354632839028775	-5.6368536257869044	0.018300010786904648	59.480057503845302	0.010079796154517892	0.00011658833333664613
               45	                0	                4	C	               -1	               35	                5	48.375108355853698	-5.6185536149999997	                0	                1	-0.46821280125000003	-1.2912615759999999	-1.2912615759999999	-22.626895506433407	-62.22254888084624	-62.22254888084624	                0	               60	               25	-16423.433689494566	6.7233333462960822e-006	1.3437530098848249	1.3495844619060995	4.3751639086460883e-010	1.3552030155210995	-5.6368536257662738	0.018300010766273845	60.221536463734118	0.01020703754509582	0.00011833166667353604
               46	                0	                4	C	               -1	               36	                6	48.395756476110321	-5.6185536149999997	                0	                1	-0.56185536150000004	-1.3849041362499999	-1.3849041362499999	-27.157831276669306	-66.753484651082132	-66.753484651082132	                0	               60	               25	-16326.581437448596	6.8066666775242386e-006	1.3443265687808423	1.3501580207892085	4.653799023923752e-010	1.3557765744042085	-5.6368536257456432	0.018300010745643046	60.96301330293916	0.010334278571754113	0.00012006333333829389
               47	                0	                4	C	               -1	               37	                7	48.416544003049786	-5.6185536149999997	                0	                1	-0.65549792174999999	-1.4785466964999998	-1.4785466964999998	-31.690707116949731	-71.286360491362558	-71.286360491362558	                0	               60	               25	-16217.091041262589	6.8933333371508827e-006	1.3449040000847163	1.3507354520801742	4.9324405010792111e-010	1.3563540056951742	-5.6368536257250126	0.018300010725012247	61.704488021466489	0.010461519234493812	0.00012179333333885248
               48	                0	                4	C	               -1	               38	                8	48.437489036950439	-5.6185536149999997	                0	                1	-0.74914048199999994	-1.5721892567499998	-1.5721892567499998	-36.225536929151588	-75.821190303564407	-75.821190303564407	                0	               60	               25	-16095.138279508896	6.9783333401574058e-006	1.3454858065819566	1.3513172585645061	5.2110883400942594e-010	1.3569358121795061	-5.6368536257043811	0.018300010704381444	62.445960619322172	0.010588759533315959	0.00012354833334029535
               49	                0	                4	C	               -1	               39	                9	48.458610204759296	-5.6185536149999997	                0	                1	-0.84278304224999989	-1.6658318169999997	-1.6658318169999997	-40.762336334767483	-80.357989709180302	-80.357989709180302	                0	               60	               25	-15960.917499960746	7.065000007363172e-006	1.3460725056877583	1.3519039576573995	5.4897425409506911e-010	1.3575225112723994	-5.6368536256837505	0.018300010683750645	63.18743109651227	0.01071599946822159	0.00012527500000487636
               50	                0	                4	C	               -1	               40	               10	48.479926731635771	-5.6185536149999997	                0	                1	-0.93642560249999984	-1.7594743772499997	-1.7594743772499997	-45.301122727574096	-84.896776101986916	-84.896776101986916	                0	               60	               25	-15814.640858405142	7.1650000033211349e-006	1.3466646314343269	1.3524960833910598	5.7684031036302991e-010	1.3581146370060597	-5.6368536256631199	0.018300010663119846	63.928899453042852	0.010843239039211749	0.00012752333333689118
               51	                0	                4	C	               -1	               40	               10	48.479926731635771	-5.6185536149999997	                0	                1	-0.93642560249999984	-1.7594743772499997	-1.7594743772499997	-45.301122727574096	-84.896776101986916	-84.896776101986916	                0	                0	               25	                0	7.1650000033211349e-006	1.3466646314343269	1.3524960833910598	5.7684031036302991e-010	1.3581146370060597	-5.6368536256631199	0.018300010663119846	63.928899453042852	0.010843239039211749	0.00012915833333408954
               52	                0	                5	C	               -1	               40	                0	48.419095779495706	-3.3306998149999996	                0	                1	                0	-1.7594743772499997	-1.7594743772499997	                0	-84.896776101986916	-84.896776101986916	                0	1.0000000000000001e-009	               25	                0	7.7933333159307946e-006	1.3449748827637695	1.3530941885205023	5.7684031036302991e-010	1.3564248883355023	-3.3489998256631193	0.018300010663119842	63.928899453042852	0.010970478246287265	0.00013224166667290168
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	48.419095780367329	-3.3306998149999996	                0	                1	-9.2519439305555555e-013	-1.7594743772509249	-1.7594743772509249	-4.4797075932412554e-011	-84.896776102031708	-84.896776102031708	                0	1.0000000000000001e-009	               25	                0	7.8799999831365608e-006	1.3449748827879813	1.3530941885370449	5.9338212664219901e-010	1.3564248883520449	-3.348999825650862	0.018300010650862522	63.92889945305091	0.01097047824628739	0.00013398333333801323
               54	                0	                5	C	               -1	               41	1.0000000000000002	48.419095781239157	-3.3306998149999996	                0	                1	-0.055511663583333336	-1.8149860408333331	-1.8149860408333331	-2.687824555993144	-87.584600657980062	-87.584600657980062	                0	59.999999999000011	               25	3285.2024765964029	7.9649999785639618e-006	1.3449748828121988	1.3530941885535932	6.0992394291589549e-010	1.3564248883685932	-3.3489998256386047	0.018300010638605198	64.36836898732021	0.010970478246288773	0.00013573166666750087
               55	                0	                5	C	               -1	               42	                2	48.431967731005443	-3.3306998149999996	                0	                1	-0.11102332716666666	-1.8704977044166664	-1.8704977044166664	-5.3760063836830287	-90.27278248566995	-90.27278248566995	                0	               60	               25	-15525.386015988623	8.049999981570485e-006	1.3453324369723734	1.3534517427060986	6.2646613625856808e-010	1.3567824425210986	-3.3489998256263473	0.018300010626347875	64.807837264681993	0.011045893137001052	0.00013746833334001471
               56	                0	                5	C	               -1	               43	                3	48.444926965255661	-3.3306998149999996	                0	                1	-0.16653499074999997	-1.9260093679999997	-1.9260093679999997	-8.0649051773714557	-92.961681279358373	-92.961681279358373	                0	               60	               25	-15420.817699675488	8.1333333127986414e-006	1.3456924157015462	1.3538117214276022	6.4300870666913783e-010	1.3571424212426022	-3.34899982561409	0.018300010614090551	65.247304285132529	0.01112130781202251	0.00013923000000583367
               57	                0	                5	C	               -1	               44	                4	  48.457978033897	-3.3306998149999996	                0	                1	-0.22204665433333329	-1.9815210315833329	-1.9815210315833329	-10.754525908651791	-95.651302010638716	-95.651302010638716	                0	               60	               25	-15312.308470051879	8.2316666445573596e-006	1.3460549453860278	1.3541742511044146	6.595516541465261e-010	1.3575049509194146	-3.3489998256018327	0.018300010601833228	65.686770048675413	0.011196722271352513	0.00014149000000240146
               58	                0	                5	C	               -1	               45	                5	48.471125605761991	-3.3306998149999996	                0	                1	-0.27755831791666663	-2.0370326951666664	-2.0370326951666664	-13.444873804991191	-98.34164990697812	-98.34164990697812	                0	               60	               25	-15199.916072117832	8.3216666477407372e-006	1.3464201557156108	1.3545394614263284	6.7609497868965383e-010	1.3578701612413284	-3.3489998255895754	0.018300010589575907	66.126234555314241	0.011272136514991675	0.0001432800000050823
               59	                0	                5	C	               -1	               46	                6	48.48437447642425	-3.3306998149999996	                0	                1	-0.33306998149999995	-2.0925443587499997	-2.0925443587499997	-16.135954356549277	-101.03273045853621	-101.03273045853621	                0	               60	               25	-15083.699886154493	8.4083333149465034e-006	1.3467881799006736	1.354907485603722	6.9263868029744237e-010	1.358238185418722	-3.3489998255773181	0.018300010577318584	66.565697805052594	0.011347550542940612	0.00014503166667054757
               60	                0	                5	C	               -1	               47	                7	48.497729576460479	-3.3306998149999996	                0	                1	-0.38858164508333326	-2.1480560223333329	-2.1480560223333329	-18.827773323443058	-103.72454942542998	-103.72454942542998	                0	               60	               25	-14963.720852549317	8.4933333179530265e-006	1.3471591549016799	1.3552784605970591	7.0918275896881278e-010	1.3586091604120591	-3.3489998255650608	0.01830001056506126	67.00515979789408	0.011422964355199941	0.00014676666667128301
               61	                0	                5	C	               -1	               48	                8	48.511195980196796	-3.3306998149999996	                0	                1	-0.44409330866666658	-2.2035676859166662	-2.2035676859166662	-21.520336743483952	-106.41711284547088	-106.41711284547088	                0	               60	               25	-14840.041395837585	8.5783333133804259e-006	1.3475332216721332	1.3556525273598432	7.2572721470268641e-010	1.3589832271748432	-3.3489998255528035	0.018300010552803937	67.444620533842283	0.011498377951770281	0.00014849333333586401
               62	                0	                5	C	               -1	               49	                9	48.524778914981184	-3.3306998149999996	                0	                1	-0.49960497224999989	-2.2590793494999994	-2.2590793494999994	-24.213650940414901	-109.11042704240184	-109.11042704240184	                0	               60	               25	-14712.725347816109	8.6666666447854368e-006	1.3479105254161441	1.3560298310961849	7.422720474979844e-010	1.3593605309111849	-3.3489998255405462	0.018300010540546613	67.88408001290081	0.011573791332652246	0.00015023166667257708
               63	                0	                5	C	               -1	               50	               10	48.538483771027714	-3.3306998149999996	                0	                1	-0.55511663583333326	-2.3145910130833327	-2.3145910130833327	-26.907722532678118	-111.80449863466505	-111.80449863466505	                0	               60	               25	-14581.837869839943	8.7499999760135932e-006	1.3482912158618809	1.3564105215342526	7.5881725735362781e-010	1.3597412213492526	-3.3489998255282889	0.018300010528289289	68.323538235073258	0.011649204497846455	0.00015196333333733492
               64	                0	                5	C	               -1	               50	               10	48.538483771027714	-3.3306998149999996	                0	                1	-0.55511663583333326	-2.3145910130833327	-2.3145910130833327	-26.907722532678118	-111.80449863466505	-111.80449863466505	                0	                0	               25	                0	8.7499999760135932e-006	1.3482912158618809	1.3564105215342526	7.5881725735362781e-010	1.3597412213492526	-3.3489998255282889	0.018300010528289289	68.323538235073258	0.011649204497846455	0.00015407833333635305
               65	                0	                6	D	                1	               50	                0	48.39461386551249	1.0499181154999999	                0	                1	                0	-2.3145910130833327	-2.3145910130833327	                0	-111.80449863466505	-111.80449863466505	                0	1.0000000000000001e-009	               25	                0	9.3966666478687941e-006	1.3442948295975692	1.3567947532004407	7.5881725735362781e-010	1.3557448350849408	1.0316181049717106	0.018300010528289293	68.323538235073258	0.011724617447353399	0.00015722666666988515
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	48.394613865240572	1.0499181154999999	                0	                1	2.9164392097222223e-013	-2.3145910130830409	-2.3145910130830409	1.4113994941635082e-011	-111.80449863465094	-111.80449863465094	                0	1.0000000000000001e-009	               25	                0	9.486666643473048e-006	1.3442948295900159	1.3567947531952498	7.5362628978512353e-010	1.3557448350797499	1.0316181049679349	0.018300010532064898	 68.3235382350707	0.011724617447353361	0.00015897500000695193
               67	                0	                6	D	                1	               51	1.0000000000000002	48.394613864968576	1.0499181154999999	                0	                1	0.017498635258333336	-2.2970923778249994	-2.2970923778249994	0.84683969649334623	-110.9576589381717	-110.9576589381717	                0	59.999999999000011	               25	-437.86145869210515	9.5683333105019596e-006	1.3442948295824604	1.3567947531900566	7.4843532221715826e-010	1.3557448350745567	1.0316181049641593	0.018300010535840502	68.183353742715354	0.011724617447352922	0.00016070499999993142
               68	                0	                6	D	                1	               52	                2	48.390187235100811	1.0499181154999999	                0	                1	0.034997270516666665	-2.2795937425666661	-2.2795937425666661	1.6936406629935727	-110.11085797167148	-110.11085797167148	                0	               60	               25	-14230.936132412271	9.6549999701286037e-006	1.3441718676416892	1.3566717912516477	7.4324423436837549e-010	1.3556218731361478	1.0316181049603839	0.018300010539616107	68.043169651295514	0.011700561176448699	0.00016243500000049
               69	                0	                6	D	                1	               53	                3	48.385773989113432	1.0499181154999999	                0	                1	0.052495905774999997	-2.2620951073083329	-2.2620951073083329	2.5403642866121401	-109.26413434805291	-109.26413434805291	                0	               60	               25	-14274.093741918819	9.7383333013567601e-006	1.3440492774753732	1.3565492010876941	7.3805302623911954e-010	1.3554992829721941	1.0316181049566082	0.018300010543391716	67.902985960812387	0.01167650497434676	0.00016415833333667252
               70	                0	                6	D	                1	               54	                4	48.381373940188041	1.0499181154999999	                0	                1	0.06999454103333333	-2.2445964720499996	-2.2445964720499996	3.3870107999141563	-108.41748783475089	-108.41748783475089	                0	               60	               25	-14316.906015860079	9.8233333043632833e-006	1.3439270538941122	1.3564269775087954	7.3286169782973431e-010	1.3553770593932954	1.0316181049528326	0.01830001054716732	67.762802671264808	0.011652448841047313	0.00016588333333705425
               71	                0	                6	D	                1	               55	                5	48.376986903462857	1.0499181154999999	                0	                1	0.087493176291666669	-2.2270978367916663	-2.2270978367916663	4.233580432212781	-107.57091820245226	-107.57091820245226	                0	               60	               25	-14359.37077261549	9.9216666361220031e-006	1.3438051917628571	1.3563051153799026	7.276702491405638e-010	1.3552551972644027	1.0316181049490569	0.018300010550942925	67.62261978265164	0.011628392776550155	0.00016820166667154505
               72	                0	                6	D	                1	               56	                6	48.372612695994363	1.0499181154999999	                0	                1	0.10499181155000001	-2.209599201533333	-2.209599201533333	5.0800734096031279	-106.72442522506192	-106.72442522506192	                0	               60	               25	-14401.485842573638	1.0008333303327769e-005	1.3436836859998433	1.3561836096192512	7.2247868017195212e-010	1.3551336915037513	1.0316181049452813	0.018300010554718533	67.482437294971731	0.011604336780855092	0.0001700083333389557
               73	                0	                6	D	                1	               57	                7	48.368251136719479	1.0499181154999999	                0	                1	0.12249044680833335	-2.1921005662749997	-2.1921005662749997	5.9264899549955032	-105.87800867966955	-105.87800867966955	                0	               60	               25	-14443.249067543979	1.0091666642135048e-005	1.3435625315755411	1.3560624551973113	7.1728699092424337e-010	1.3550125370818114	1.0316181049415056	0.018300010558494138	67.342255208223932	0.011580280853961929	0.0001717383333395143
               74	                0	                6	D	                1	               58	                8	48.363902046418659	1.0499181154999999	                0	                1	0.13998908206666669	-2.1746019310166664	-2.1746019310166664	6.7728302881479845	-105.03166834651707	-105.03166834651707	                0	               60	               25	-14484.658301556723	1.0174999980942326e-005	1.3434417235116294	1.3559416471357619	7.1209518139778147e-010	1.354891729020262	1.0316181049377302	0.018300010562269747	67.202073522407105	0.011556224995870465	0.00017347333334024977
               75	                0	                6	D	                1	               59	                9	48.359565247679569	1.0499181154999999	                0	                1	0.15748771732500003	-2.1571032957583332	-2.1571032957583332	7.6190946256983638	-104.18540400896669	-104.18540400896669	                0	               60	               25	-14525.711410630656	1.0258333319749606e-005	1.3433212568799879	1.3558211805064828	7.0690325159291051e-010	1.3547712623909829	1.0316181049339546	0.018300010566045351	67.061892237520098	0.011532169206580505	0.00017520000000483075
