Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_3_norm_15sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:59 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |15.555729A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.8055602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.8434828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |0.0700675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.0156258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |22.550170A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |17.527527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |10.936071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |15.859604A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |9.8918536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |2.8504718A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |23.147126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.1931319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |16.105615A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |7.2231117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |12.427854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |4.6604945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |3.0580566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |8.0118607A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.3405432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |26.622988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |33.072515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |7.0240413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |7.6522114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.0858322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |30.317444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |2.7909543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.851689A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |14.594325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |17.831721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |0.0298544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.5386310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.3765512A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.1702352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.472275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |8.4119158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.5586069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |22.606147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |5.6623546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |24.029806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.6483027A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7768538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |19.491435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.7731000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |15.162160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |11.175455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |23.363872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |13.005903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |9.4624993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	47.959932745196582	-0.14058046583333333	                0	                1	-0.0070290232916666671	-0.19453371904166683	-0.19453371904166683	-0.33710677631297126	-9.3732439658037983	-9.3732439658037983	                0	               60	               25	-16791.251917285073	6.0066666643857996e-006	1.3322203540332385	1.3435297793761913	6.4392528822122799e-011	1.3436703598420248	-0.15888047687532475	0.018300011041991394	51.517720693319426	0.0088375066651696574	0.0001119183333306258
               31	                0	                3	C	               -1	               24	                4	47.960435044936609	-0.14058046583333333	                0	                1	-0.0093720310555555561	-0.19687672680555571	-0.19687672680555571	-0.44947785953665115	-9.4856150490274782	-9.4856150490274782	                0	               60	               25	-16792.419501429074	6.111666660520617e-006	1.3322343068037947	1.3435437321463837	6.5132605455966327e-011	1.3436843126122171	-0.15888047687474308	0.018300011041409742	51.536129970379676	0.0088406657865195502	0.00011470833333078189
               32	                0	                3	C	               -1	               25	                5	47.960937309998833	-0.14058046583333333	                0	                1	-0.011715038819444445	-0.19921973456944458	-0.19921973456944458	-0.56185011961189657	-9.5979873091027237	-9.5979873091027237	                0	               60	               25	-16793.578897675365	6.2083333280800922e-006	1.3322482586110787	1.3435576839533037	6.5872697885360452e-011	1.3436982644191371	-0.15888047687416143	0.018300011040828085	51.554539194788056	0.008843824898834127	0.00011668499999662648
               33	                0	                3	C	               -1	               26	                6	47.961439540632902	-0.14058046583333333	                0	                1	-0.014058046583333334	-0.20156274233333346	-0.20156274233333346	-0.67422355645774956	-9.7103607459485772	-9.7103607459485772	                0	               60	               25	-16794.730105687195	6.2916666593082485e-006	1.3322622094620251	1.3435716348038862	6.6612806110260004e-011	1.3437122152697196	-0.15888047687357978	0.018300011040246433	51.572948366544715	0.0088469840021134106	0.00011841333333298584
               34	                0	                3	C	               -1	               27	                7	47.961941737088424	-0.14058046583333333	                0	                1	-0.016401054347222221	-0.20390575009722234	-0.20390575009722234	-0.78659816999383714	-9.822735359484664	-9.822735359484664	                0	               60	               25	-16795.873123489524	6.3749999905364041e-006	1.3322761593635672	1.3435855847050644	6.7352930130619797e-011	1.3437261651708978	-0.15888047687299811	0.01830001103966478	51.591357485649802	0.0088501430963574285	0.00012012999999721312
               35	                0	                3	C	               -1	               28	                8	47.962443899614904	-0.14058046583333333	                0	                1	-0.018744062111111112	-0.20624875786111121	-0.20624875786111121	-0.89897396014037101	-9.9351111496311972	-9.9351111496311972	                0	               60	               25	-16797.007951032956	6.4583333217645604e-006	1.3322901083226362	1.3435995336637694	6.809306994639466e-011	1.3437401141296028	-0.15888047687241647	0.018300011039083124	51.609766552103473	0.0088533021815662086	0.00012183833333286505
               36	                0	                3	C	               -1	               29	                9	47.962946028461822	-0.14058046583333333	                0	                1	-0.021087069875000003	-0.20859176562500009	-0.20859176562500009	-1.0113509268181473	-10.047488116308974	-10.047488116308974	                0	               60	               25	-16798.134585916363	6.539999988793473e-006	1.3323040563461617	1.343613481686931	6.8833225557539408e-011	1.3437540621527644	-0.15888047687183482	0.018300011038501471	51.62817556590587	0.0088564612577397752	0.00012356333333324681
               37	                0	                3	C	               -1	               30	               10	47.96344812387855	-0.14058046583333333	                0	                1	-0.023430077638888894	-0.21093477338888897	-0.21093477338888897	-1.1237290699485469	-10.159866259439374	-10.159866259439374	                0	               60	               25	-16799.253028377752	6.6249999917999961e-006	1.3323180034410709	1.3436274287814762	6.9573396964008869e-011	1.3437680092473097	-0.15888047687125315	0.018300011037919815	51.646584527057151	0.0088596203248781542	0.00012532166666308817
               38	                0	                3	C	               -1	               30	               10	47.96344812387855	-0.14058046583333333	                0	                1	-0.023430077638888894	-0.21093477338888897	-0.21093477338888897	-1.1237290699485469	-10.159866259439374	-10.159866259439374	                0	                0	               25	                0	6.6249999917999961e-006	1.3323180034410709	1.3436274287814762	6.9573396964008869e-011	1.3437680092473097	-0.15888047687125315	0.018300011037919815	51.646584527057151	0.0088596203248781542	0.00012693999999555672
               39	                0	                4	D	                1	               30	                0	47.958468884076687	      0.011677923	                0	                1	                0	-0.21093477338888897	-0.21093477338888897	                0	-10.159866259439374	-10.159866259439374	                0	1.0000000000000001e-009	               25	                0	7.2499999835902901e-006	1.3321796912243524	1.3436413749535911	6.9573396964008869e-011	1.3436296970305912	-0.0066220880379198148	0.018300011037919815	51.646584527057151	0.0088627793829813666	0.0001300249999985681
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.958468884076723	      0.011677923	                0	                1	   3.2438675e-015	-0.21093477338888572	-0.21093477338888572	1.5557091856281771e-013	-10.159866259439218	-10.159866259439218	                0	1.0000000000000001e-009	               25	                0	7.3349999865968133e-006	1.3321796912243533	1.3436413749535769	6.9559321245904193e-011	1.343629697030577	-0.0066220880378956831	0.018300011037895681	51.646584527057122	0.0088627793829813666	0.0001317816666642102
               41	                0	                4	D	                1	               31	1.0000000000000002	47.958468884076758	      0.011677923	                0	                1	0.00019463205000000005	-0.21074014133888896	-0.21074014133888896	0.0093342551137690702	-10.150532004325605	-10.150532004325605	                0	59.999999999000011	               25	-140.71934831020599	7.416666653625725e-006	1.3321796912243544	1.343641374953563	6.9545245527799518e-011	1.343629697030563	-0.0066220880378715522	0.018300011037871551	51.644879757667432	0.0088627793829813614	0.0001335150000007464
               42	                0	                4	D	                1	               32	                2	47.958422391728526	      0.011677923	                0	                1	0.00038926410000000004	-0.21054550928888896	-0.21054550928888896	0.018668505703087618	-10.141197753736286	-10.141197753736286	                0	               60	               25	-15070.767699111704	7.5016666566322481e-006	1.3321783997702368	1.3436400834994302	6.953116834696549e-011	1.3436284055764303	-0.0066220880378474196	0.018300011037847418	51.64317499315348	0.0088624868371114246	0.00013525333332988035
               43	                0	                4	D	                1	               33	                3	47.958375899242967	      0.011677923	                0	                1	0.00058389615000000003	-0.21035087723888896	-0.21035087723888896	0.028002747243491756	-10.131863512195881	-10.131863512195881	                0	               60	               25	-15070.723184021139	7.6149999889215298e-006	1.3321771083123046	1.343638792041483	6.9517089703406297e-011	1.343627114118483	-0.0066220880378232861	0.018300011037823284	51.641470233515278	0.0088621942920781883	0.00013795999999880829
               44	                0	                4	D	                1	               34	                4	47.958329406619882	      0.011677923	                0	                1	0.00077852819999999997	-0.21015624518888895	-0.21015624518888895	0.037336979734954735	-10.122529279704418	-10.122529279704418	                0	               60	               25	-15070.67860470286	7.7033333203265407e-006	1.3321758168505522	1.3436375005797154	6.9503009597126127e-011	1.3436258226567155	-0.0066220880377991561	0.018300011037799154	51.639765478752814	0.0088619017478816491	0.00013976500000201971
               45	                0	                4	D	                1	               35	                5	47.95828291385908	      0.011677923	                0	                1	0.00097316024999999991	-0.20996161313888895	-0.20996161313888895	0.046671203177449772	-10.113195056261922	-10.113195056261922	                0	               60	               25	-15070.633963461234	7.7866666515546971e-006	1.3321745253849744	1.3436362091141225	6.9488928028129167e-011	1.3436245311911226	-0.0066220880377750226	0.018300011037775021	51.638060728866073	0.0088616092045218087	0.0001415016666669544
               46	                0	                4	D	                1	               36	                6	47.958236420960368	      0.011677923	                0	                1	0.0011677922999999998	-0.20976698108888894	-0.20976698108888894	0.056005417570950039	-10.103860841868421	-10.103860841868421	                0	               60	               25	-15070.589260297362	7.8733333187604632e-006	1.3321732339155659	1.3436349176446989	6.9474844996419593e-011	1.3436232397216989	-0.0066220880377508918	0.018300011037750891	51.63635598385504	0.0088613166619986652	0.00014323333333171224
               47	                0	                4	D	                1	               37	                7	47.958189927923549	      0.011677923	                0	                1	0.0013624243499999998	-0.20957234903888894	-0.20957234903888894	0.065339622915428691	-10.094526636523943	-10.094526636523943	                0	               60	               25	-15070.544492909154	7.9616666577445962e-006	1.3321719424423208	1.3436336261714388	6.9460760502001578e-011	1.3436219482484388	-0.0066220880377267591	0.018300011037726757	51.634651243719702	0.0088610241203122119	0.00014496666666824847
               48	                0	                4	D	                1	               38	                8	47.958143434748422	      0.011677923	                0	                1	0.0015570563999999997	-0.20937771698888893	-0.20937771698888893	0.074673819210858805	-10.085192440228512	-10.085192440228512	                0	               60	               25	-15070.499661297754	8.0449999889727526e-006	1.332170650965234	1.3436323346943368	6.9446674544879323e-011	1.3436206567713369	-0.0066220880377026257	0.018300011037702624	51.632946508460044	0.0088607315794624521	0.00014672333333389057
               49	                0	                4	D	                1	               39	                9	47.958096941434803	      0.011677923	                0	                1	0.0017516884499999997	-0.20918308493888893	-0.20918308493888893	0.084008006457213458	-10.075858252982158	-10.075858252982158	                0	               60	               25	-15070.454770070652	8.1283333202009089e-006	  1.3321693594843	1.3436310432133878	6.9432587125057004e-011	1.3436193652903878	-0.0066220880376784957	0.018300011037678494	51.631241778076053	0.0088604390394493773	0.00014845333333444918
               50	                0	                4	D	                1	               40	               10	47.95805044798248	      0.011677923	                0	                1	0.0019463204999999996	-0.20898845288888893	-0.20898845288888893	0.093342184654465671	-10.066524074784907	-10.066524074784907	                0	               60	               25	-15070.40981001629	8.2283333237379939e-006	1.3321680679995134	1.343629751728586	6.9418498242538807e-011	1.3436180738055861	-0.0066220880376543622	0.01830001103765436	51.629537052567713	0.0088601465002729925	0.00015072666666734829
               51	                0	                4	D	                1	               40	               10	47.95805044798248	      0.011677923	                0	                1	0.0019463204999999996	-0.20898845288888893	-0.20898845288888893	0.093342184654465671	-10.066524074784907	-10.066524074784907	                0	                0	               25	                0	8.2283333237379939e-006	1.3321680679995134	1.343629751728586	6.9418498242538807e-011	1.3436180738055861	-0.0066220880376543622	0.01830001103765436	51.629537052567713	0.0088601465002729925	0.00015236833332892273
               52	                0	                5	D	                1	               40	                0	47.940330604909221	0.50260429750000002	                0	                1	                0	-0.20898845288888893	-0.20898845288888893	                0	-10.066524074784907	-10.066524074784907	                0	1.0000000000000001e-009	               25	                0	8.8566666439267774e-006	1.3316758501363672	 1.34362846023994	6.9418498242538807e-011	1.3431258559424399	0.48430428646234563	0.01830001103765436	51.629537052567713	0.0088598539619332874	0.00015545499999613336
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.940330604780421	0.50260429750000002	                0	                1	1.3961230486111114e-013	-0.20898845288874932	-0.20898845288874932	6.6930600515460512e-012	-10.066524074778213	-10.066524074778213	                0	1.0000000000000001e-009	               25	                0	8.9416666469332988e-006	1.3316758501327894	1.3436284602374713	6.6949776021542871e-011	1.3431258559399712	0.484304286460573	0.018300011039427005	51.629537052566477	0.0088598539619332665	0.00015718166666829348
               54	                0	                5	D	                1	               41	1.0000000000000002	47.940330604651585	0.50260429750000002	                0	                1	0.0083767382916666681	-0.20061171459722227	-0.20061171459722227	0.401583603091684	-9.6649404716932228	-9.6649404716932228	                0	59.999999999000011	               25	-1701.8354669603686	9.0249999857405789e-006	1.3316758501292107	1.3436284602350017	6.4481053800668815e-011	1.3431258559375017	0.48430428645880036	0.018300011041199649	51.56237548200145	0.0088598539619330549	0.00015890333333269761
               55	                0	                5	D	                1	               42	                2	47.938498664364353	0.50260429750000002	                0	                1	0.016753476583333336	-0.19223497630555561	-0.19223497630555561	0.80315953334065238	-9.263364541444254	-9.263364541444254	                0	               60	               25	-16461.375984891714	9.1083333169687353e-006	1.3316249628990098	1.3435775730059099	6.2012273953822974e-011	1.3430749687084098	0.48430428645702772	0.018300011042972294	51.495214103522279	0.0088483287432107871	0.00016061166666834955
               56	                0	                5	D	                1	               43	                3	47.936666294937439	0.50260429750000002	                0	                1	0.025130214875000004	-0.18385823801388895	-0.18385823801388895	1.2047201161078733	-8.861803958677033	-8.861803958677033	                0	               60	               25	-16457.520741755761	9.1933333123961347e-006	1.3315740637482623	1.3435266738562714	5.9543436481170175e-011	1.3430240695587714	0.48430428645525508	0.018300011044744935	51.428052917129541	0.0088368035574512924	0.0001623499999974835
               57	                0	                5	D	                1	               44	                4	47.934833484266171	0.50260429750000002	                0	                1	0.033506953166666673	-0.17548149972222229	-0.17548149972222229	1.606265347747857	-8.4602587270370488	-8.4602587270370488	                0	               60	               25	-16453.558636882393	9.2949999801324644e-006	1.3315231523407269	1.3434757624498452	5.707454138287523e-011	1.3429731581523452	0.48430428645348245	0.018300011046517579	51.360891922822681	0.008825278404654668	0.00016593333333124368
               58	                0	                5	D	                1	               45	                5	47.933000220234547	0.50260429750000002	                0	                1	0.041883691458333344	-0.16710476143055564	-0.16710476143055564	2.0077952245136688	-8.0587288502712369	-8.0587288502712369	                0	               60	               25	-16449.489724225481	9.3833333115374753e-006	1.3314722283398486	1.343424838450076	5.4605588659102958e-011	1.3429222341525759	0.48430428645170981	0.018300011048290224	51.293731120601151	0.0088137532848208185	0.00016770499999741635
               59	                0	                5	D	                1	               46	                6	47.931166490714936	0.50260429750000002	                0	                1	0.050260429750000016	-0.15872802313888898	-0.15872802313888898	2.4093097425568324	-7.6572143322280732	-7.6572143322280732	                0	               60	               25	-16445.314059407145	9.4683333145439967e-006	1.3314212914087482	1.3433739015200847	5.2136578310018191e-011	1.3428712972225847	0.48430428644993717	0.018300011050062865	51.226570510464406	0.0088022281979496502	0.00016942499999762125
               60	                0	                5	D	                1	               47	                7	47.929332283567739	0.50260429750000002	                0	                1	0.058637168041666687	-0.15035128484722232	-0.15035128484722232	2.8108088979272319	-7.2557151768576738	-7.2557151768576738	                0	               60	               25	-16441.031699212494	9.5516666457721531e-006	1.3313703412102149	1.3433229513226606	4.9667510335785748e-011	1.3428203470251605	0.48430428644816453	0.01830001105183551	51.159410092411889	0.0087907031440410694	0.00017114833333380374
               61	                0	                5	D	                1	               48	                8	47.927497586641088	0.50260429750000002	                0	                1	0.067013906333333359	-0.14197454655555566	-0.14197454655555566	3.2122926865730097	-6.8542313882118959	-6.8542313882118959	                0	               60	               25	-16436.642702104557	9.6366666487786763e-006	1.3313193774066969	1.3432719875202517	4.7198384736570447e-011	1.3427693832227516	0.4843042864463919	0.018300011053608154	51.092249866443055	0.0087791781230949825	0.00017285499999767731
               62	                0	                5	D	                1	               49	                9	47.925662387770537	0.50260429750000002	                0	                1	0.075390644625000031	-0.13359780826388901	-0.13359780826388901	3.6137611043404618	-6.4527629704444438	-6.4527629704444438	                0	               60	               25	-16432.147127974291	9.7199999800068326e-006	1.3312683996602928	1.3432210097749566	4.4729201512537109e-011	1.3427184054774566	0.48430428644461926	0.018300011055380795	51.025089832557356	0.0087676531351112905	0.00017457666666208146
               63	                0	                5	D	                1	               50	               10	47.923826674778716	0.50260429750000002	                0	                1	0.083767382916666702	-0.12522106997222235	-0.12522106997222235	4.0152141469739329	-6.0513099278109728	-6.0513099278109728	                0	               60	               25	-16427.545038018656	9.803333311234989e-006	1.3312174076327421	1.3431700177485151	4.2259960663850557e-011	1.342667413451015	0.48430428644284657	0.01830001105715344	50.957929990754238	0.0087561281800899067	0.00017629666666228635
               64	                0	                5	D	                1	               50	               10	47.923826674778716	0.50260429750000002	                0	                1	0.083767382916666702	-0.12522106997222235	-0.12522106997222235	4.0152141469739329	-6.0513099278109728	-6.0513099278109728	                0	                0	               25	                0	9.803333311234989e-006	1.3312174076327421	1.3431700177485151	4.2259960663850557e-011	1.342667413451015	0.48430428644284657	0.01830001105715344	50.957929990754238	0.0087561281800899067	0.00017793833333143994
               65	                0	                6	D	                1	               50	                0	47.804783168393826	3.7583617199999999	                0	                1	                0	-0.12522106997222235	-0.12522106997222235	                0	-6.0513099278109728	-6.0513099278109728	                0	1.0000000000000001e-009	               25	                0	1.0433333303202138e-005	1.3279106435664951	1.3431190111047682	4.2259960663850557e-011	1.3393606493847681	3.7400617089428465	0.01830001105715344	50.957929990754238	0.0087446032580307514	0.00018104333333515872
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.804783167410541	3.7583617199999999	                0	                1	1.0439893666666668e-012	-0.12522106997117835	-0.12522106997117835	4.990768530309554e-011	-6.0513099277610651	-6.0513099277610651	                0	1.0000000000000001e-009	               25	                0	1.0519999962828782e-005	1.3279106435391816	1.3431190110860194	2.3511875071324658e-011	1.3393606493660193	3.7400617089291579	0.018300011070842007	50.957929990745043	0.0087446032580306074	0.00018277333332813821
               67	                0	                6	D	                1	               51	1.0000000000000002	47.804783166427029	3.7583617199999999	                0	                1	0.062639362000000004	-0.062581707972222331	-0.062581707972222331	2.9944611181241325	-3.0568488096868403	-3.0568488096868403	                0	59.999999999000011	               25	-1894.2797160349753	1.0603333294056938e-005	1.3279106435118619	1.3431190110672644	4.7637894858285664e-012	1.3393606493472643	3.7400617089154693	0.018300011084530575	50.456669351364923	0.0087446032580290288	0.00018450333332869679
               68	                0	                6	D	                1	               52	                2	47.791060026281194	3.7583617199999999	                0	                1	0.12527872400000001	5.7654027777673256e-005	5.7654027777673256e-005	5.988492431845776	-0.062817495965196812	-0.062817495965196812	                0	               60	               25	-16432.223296097342	1.0688333297063461e-005	1.3275294451744777	1.3427378127384448	-1.3984726185208015e-011	1.3389794510184447	3.7400617089017807	0.018300011098219143	49.955410145618352	0.0086585847439127495	0.00018623166666505617
               69	                0	                6	D	                1	               53	                3	47.777301527491559	3.7583617199999999	                0	                1	0.18791808600000001	0.062697016027777677	0.062697016027777677	8.9816630294026023	 2.93035310159163	 2.93035310159163	                0	               60	               25	-16389.993315977768	1.0774999964269227e-005	1.3271472646525433	1.3423556322250751	-3.273367194055451e-011	1.338597270505075	3.7400617088880921	0.01830001111190771	49.454152373509586	0.0085725664758142493	0.0001879666666657916
               70	                0	                6	D	                1	               54	                4	47.763502516259798	3.7583617199999999	                0	                1	0.25055744800000002	0.1253363780277777	0.1253363780277777	11.973970534536406	5.922660606725433	5.922660606725433	                0	               60	               25	-16341.874023623244	1.085999996727575e-005	1.3267639587849944	1.341972326366091	-5.148304777898034e-011	1.3382139646460909	3.7400617088744035	0.018300011125596281	48.95289603503452	0.008486548453734255	0.00018968333333001889
               71	                0	                6	D	                1	               55	                5	47.749657779706666	3.7583617199999999	                0	                1	0.31319680999999999	0.1879757400277777	0.1879757400277777	14.965412246307942	8.914102318496969	8.914102318496969	                0	               60	               25	-16287.901350422313	1.0944999970282272e-005	1.3263793827696295	1.3415877503592908	-7.0232853699254932e-011	1.3378293886392907	3.7400617088607149	0.018300011139284849	48.451641130189053	0.0084005306776720606	0.00019143666666726251
               72	                0	                6	D	                1	               56	                6	47.735762037856816	3.7583617199999999	                0	                1	0.37583617199999997	0.2506151020277777	0.2506151020277777	17.955985135145109	11.904675207334137	11.904675207334137	                0	               60	               25	-16228.115464193346	1.1029999965709673e-005	1.325993389940467	1.341201757538693	-8.8983089700147712e-011	1.3374433958186929	3.7400617088470263	0.018300011152973417	47.950387658969085	0.0083145131476269653	0.00019320666666165683
               73	                0	                6	D	                1	               57	                7	47.721809935373983	3.7583617199999999	                0	                1	0.43847553399999994	0.31325446402777768	0.31325446402777768	20.945685838381237	14.894375910570266	14.894375910570266	                0	               60	               25	-16162.560694882271	1.1114999968716196e-005	1.3256058315381662	1.3408141991449569	-1.0773375578042813e-010	1.3370558374249568	3.7400617088333377	0.018300011166661984	47.449135621370523	0.0082284958635982647	0.00019492499999766247
               74	                0	                6	D	                1	               58	                8	47.707796033013061	3.7583617199999999	                0	                1	0.50111489599999992	0.37589382602777766	0.37589382602777766	23.934510655266816	17.883200727455844	17.883200727455844	                0	               60	               25	-16091.285452994955	1.1199999964143596e-005	1.3252165564725851	1.3404249240879405	-1.2648485193886561e-010	1.3366665623679403	3.7400617088196495	0.018300011180350552	46.947885017389261	0.0081424788255852563	0.00019664166666188976
               75	                0	                6	D	                1	               59	                9	47.693714798753689	3.7583617199999999	                0	                1	0.5637542579999999	0.43853318802777763	0.43853318802777763	26.922455541435795	20.871145613624822	20.871145613624822	                0	               60	               25	-16014.342141202218	1.1286666631349362e-005	1.3248254110764914	1.3400337787004115	-1.4523637817422959e-010	1.3362754169804114	3.7400617088059609	0.018300011194039123	46.446635847021199	0.0080564620335872358	0.00019835499999771856
