Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_5_norm_5sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.8578886A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.6729115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |2.5676608A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.9910644A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |5.9661241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.0026957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.2224764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |4.4671721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.5058148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.0841340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.6821245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |1.2868916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |7.9671399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.8885372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.0143660A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5282107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |2.4989783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.7226805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2023349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.1703053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |1.5570656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |1.7541303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7710178A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |2.9290675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7877357A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.6481420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3594081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.1867698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |4.5250655A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.0715663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.5934126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |12.235850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.6350192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.8002265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |2.0251230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.9024992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.736990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.4357376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2217306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7057071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.3821367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |0.7193760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3604821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |4.6267181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |8.2785985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.1646799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.7828350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.2927436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.6237450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.3433519A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	47.922900182974125	-0.42794346333333338	                0	                1	-0.021397173166666672	0.021125051916666672	0.021125051916666672	-1.0253703452536627	1.0116529874603675	1.0116529874603675	                0	               60	               25	-16557.347091310203	4.9350000229727204e-006	1.3311916717492813	1.342213734126869	-4.4477948545525161e-012	1.3426416775902024	-0.44624347442668422	0.018300011093350853	49.826011095157149	0.0085406917812323804	9.3376666670034561e-005
               31	                0	                3	C	               -1	               24	                4	47.924450410103745	-0.42794346333333338	                0	                1	-0.028529564222222227	0.013992660861111115	0.013992660861111115	-1.3671807382880456	0.66984259442598448	0.66984259442598448	                0	               60	               25	-16563.1263376838	5.0316666905321956e-006	1.3312347336139929	1.3422567959905587	-2.2867229057845494e-012	1.3426847394538921	-0.44624347442505102	0.018300011091717677	49.882357126300008	0.0085503610338261964	9.5260000004297282e-005
               32	                0	                3	C	               -1	               25	                5	47.926000103527173	-0.42794346333333338	                0	                1	-0.035661955277777782	0.0068602698055555585	0.0068602698055555585	-1.7090021862452414	0.32802114646878866	0.32802114646878866	                0	               60	               25	-16568.830590508136	5.1166666935387187e-006	1.3312777806535325	1.3422998430290765	-1.2560261098529425e-013	1.3427277864924099	-0.44624347442341789	0.018300011090084504	49.938702996289123	0.0085600302587652468	9.7111666665720498e-005
               33	                0	                3	C	               -1	               26	                6	47.92754927062613	-0.42794346333333338	                0	                1	-0.042794346333333337	-0.0002721212499999983	-0.0002721212499999983	-2.0508346853449733	-0.013811352630943297	-0.013811352630943297	                0	               60	               25	-16574.459796672363	5.2000000247668743e-006	1.3313208130729481	1.3423428754474702	2.0355660297069696e-012	1.3427708189108036	-0.44624347442178469	0.018300011088451331	49.995048705124951	0.0085696994560496096	9.8850000002433563e-005
               34	                0	                3	C	               -1	               27	                7	47.929097918772619	-0.42794346333333338	                0	                1	-0.049926737388888892	-0.0074045123055555551	-0.0074045123055555551	-2.3926782318595796	-0.35565489914554949	-0.35565489914554949	                0	               60	               25	-16580.013903230345	5.3066666926800584e-006	1.3313638310770173	1.3423858934505175	4.1967830161539641e-012	1.3428138369138509	-0.4462434744201515	0.018300011086818155	50.051394252807945	0.0085793686256793664	0.000100649999997889
               35	                0	                3	C	               -1	               28	                8	47.930646055328999	-0.42794346333333338	                0	                1	-0.057059128444444447	-0.014536903361111112	-0.014536903361111112	-2.7345328221139438	-0.69750948939991353	-0.69750948939991353	                0	               60	               25	-16585.49285861323	5.4233333609469508e-006	1.3314068348702499	1.3424288972427283	6.3580483482174086e-012	1.3428568407060617	-0.44624347441851836	0.018300011085184982	50.107739639338575	0.0085890377676545917	0.0001025849999981195
               36	                0	                3	C	               -1	               29	                9	47.932193687648166	-0.42794346333333338	                0	                1	-0.064191519500000002	-0.021669294416666669	-0.021669294416666669	-3.0763984524854266	-1.0393751197713965	-1.0393751197713965	                0	               60	               25	-16590.896611561726	5.5533333655451619e-006	1.3314498246568935	1.3424718870283501	8.5193620257590248e-012	1.3428998304916835	-0.44624347441688517	0.018300011083551806	50.164084864717303	0.0085987068819753688	0.00010461833333768785
               37	                0	                3	C	               -1	               30	               10	47.93374082307372	-0.42794346333333338	                0	                1	-0.071323910555555564	-0.028801685472222227	-0.028801685472222227	-3.4182751194038006	-1.3812517866897702	-1.3812517866897702	                0	               60	               25	-16596.225111197509	5.6866666985418608e-006	1.3314928006409366	1.3425148630113712	1.0680724048640537e-011	1.3429428064747047	-0.44624347441525197	0.018300011081918633	50.220429928944583	0.0086083759686417759	0.00010670499999984409
               38	                0	                3	C	               -1	               30	               10	47.93374082307372	-0.42794346333333338	                0	                1	-0.071323910555555564	-0.028801685472222227	-0.028801685472222227	-3.4182751194038006	-1.3812517866897702	-1.3812517866897702	                0	                0	               25	                0	5.6866666985418608e-006	1.3314928006409366	1.3425148630113712	1.0680724048640537e-011	1.3429428064747047	-0.44624347441525197	0.018300011081918633	50.220429928944583	0.0086083759686417759	0.0001085033333311003
               39	                0	                4	D	                1	               30	                0	47.901935117973444	0.49851072699999999	                0	                1	                0	-0.028801685472222227	-0.028801685472222227	                0	-1.3812517866897702	-1.3812517866897702	                0	1.0000000000000001e-009	               25	                0	6.3650000280783088e-006	1.3306093088325956	1.3425578253933637	1.0680724048640537e-011	1.3420593146663637	0.48021071591808134	0.018300011081918633	50.220429928944583	0.0086180450276538752	0.00011185333333590582
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.901935117845667	0.49851072699999999	                0	                1	1.3847520194444443e-013	-0.028801685472083751	-0.028801685472083751	6.6332301389822007e-012	-1.3812517866831371	-1.3812517866831371	                0	1.0000000000000001e-009	               25	                0	6.4883333607212986e-006	1.3306093088290463	1.3425578253909141	8.231260638375564e-012	1.3420593146639141	0.48021071591632358	0.018300011083676373	50.220429928943361	0.0086180450276538544	0.0001140250000010686
               41	                0	                4	D	                1	               31	1.0000000000000002	47.901935117717855	0.49851072699999999	                0	                1	0.0083085121166666682	-0.020493173355555561	-0.020493173355555561	0.39799380833787035	-0.98325797835189999	-0.98325797835189999	                0	59.999999999000011	               25	-940.41755354393467	6.5800000281039201e-006	1.330609308825496	1.3425578253884636	5.7817972282305857e-012	1.3420593146614637	0.48021071591456588	0.018300011085434109	50.15381819792723	0.0086180450276536445	0.0001158366666686561
               42	                0	                4	D	                1	               32	                2	47.90010660458357	0.49851072699999999	                0	                1	0.016617024233333333	-0.012184661238888894	-0.012184661238888894	0.79598002056344375	-0.58527176612632648	-0.58527176612632648	                0	               60	               25	-16357.904714584312	6.6766666956633953e-006	1.330558516793988	1.3425070333580553	3.3322766638863286e-012	1.3420085226310554	0.48021071591280812	0.018300011087191849	50.087206657424389	0.0086066141637984542	0.00011772000000291883
               43	                0	                4	D	                1	               33	                3	47.898277416782328	0.49851072699999999	                0	                1	0.024925536349999999	-0.0038761491222222277	-0.0038761491222222277	1.1939510377627462	-0.18730074892702397	-0.18730074892702397	                0	               60	               25	-16351.871360442836	6.7850000277758225e-006	1.3305077060217314	1.3424562225868986	8.8269894550626475e-013	1.3419577118598986	0.48021071591105036	0.018300011088949585	 50.0205953074354	0.0085951833326361731	0.00012131166666525435
               44	                0	                4	D	                1	               34	                4	47.896447542204633	0.49851072699999999	                0	                1	0.033234048466666666	0.0044323629944444387	0.0044323629944444387	1.5919068542799932	0.21065506759022296	0.21065506759022296	                0	               60	               25	-16345.734283976981	6.8933333598882505e-006	1.330456876172351	1.3424053927386179	-1.5669359267461327e-012	1.341906882011618	0.48021071590929265	0.018300011090707325	49.953984147959716	0.0085837525341669017	0.00012318166667076488
               45	                0	                4	D	                1	               35	                5	47.894616968723355	0.49851072699999999	                0	                1	0.041542560583333332	0.012740875111111105	0.012740875111111105	1.989847464358715	0.60859567766894473	0.60859567766894473	                0	               60	               25	-16339.493566306091	6.9816666988723835e-006	1.3304060269089821	1.3423545434763489	-4.0166279527073901e-012	1.3418560327493489	0.48021071590753489	0.018300011092465061	49.887373178996796	0.0085723217683905464	0.00012492666667185404
               46	                0	                4	D	                1	               36	                6	47.892785684193434	0.49851072699999999	                0	                1	0.049851072699999999	0.021049387227777772	0.021049387227777772	2.3877728621416088	1.0065210754518388	1.0065210754518388	                0	               60	               25	-16333.149290184858	7.0666666942997837e-006	1.3303551578942621	1.3423036744627286	-6.4663771322140357e-012	1.3418051637357287	0.48021071590577719	0.018300011094222801	49.820762400546094	0.0085608910353070118	0.00012665500000063427
               47	                0	                4	D	                1	               37	                7	47.890953676451588	0.49851072699999999	                0	                1	0.058159584816666665	0.029357899344444438	0.029357899344444438	2.7856830416703895	1.4044312549806193	1.4044312549806193	                0	               60	               25	-16326.701539946484	7.1500000255279401e-006	1.3303042687903219	1.3422527853598882	-8.9161834651025962e-012	1.3417542746328883	0.48021071590401943	0.018300011095980541	49.754151812607063	0.0085494603349162059	0.00012838000000101602
               48	                0	                4	D	                1	               38	                8	47.889120933315972	0.49851072699999999	                0	                1	0.066468096933333332	0.037666411461111104	0.037666411461111104	3.183577996885635	1.8023262101958648	1.8023262101958648	                0	               60	               25	-16320.150401193139	7.2333333567560965e-006	1.3302533592587771	1.3422018758294432	-1.1366046951209601e-011	1.3417033651024433	0.48021071590226166	0.018300011097738277	49.687541415179162	0.0085380296672180351	0.00013012333333790594
               49	                0	                4	D	                1	               39	                9	47.887287442585837	0.49851072699999999	                0	                1	0.074776609049999998	0.045974923577777771	0.045974923577777771	3.5814577216266326	2.2002059349368621	2.2002059349368621	                0	               60	               25	-16313.495960677663	7.3166666955633749e-006	1.3302024289607177	1.3421509455324836	-1.3815967590371578e-011	1.3416524348054837	0.48021071590050396	0.018300011099496017	49.620931208261844	0.0085265990322124039	0.00013184666666650932
               50	                0	                4	D	                1	               40	               10	47.885453192041204	0.49851072699999999	                0	                1	0.083085121166666664	0.054283435694444437	0.054283435694444437	3.9793222096312189	2.5980704229414484	2.5980704229414484	                0	               60	               25	-16306.738306565043	7.4183333632997046e-006	  1.3301514775567	1.3420999941295657	-1.6265945382425056e-011	1.3416014834025658	0.4802107158987462	0.018300011101253753	49.554321191854562	0.0085151684298992222	0.00013411999999940843
               51	                0	                4	D	                1	               40	               10	47.885453192041204	0.49851072699999999	                0	                1	0.083085121166666664	0.054283435694444437	0.054283435694444437	3.9793222096312189	2.5980704229414484	2.5980704229414484	                0	                0	               25	                0	7.4183333632997046e-006	  1.3301514775567	1.3420999941295657	-1.6265945382425056e-011	1.3416014834025658	0.4802107158987462	0.018300011101253753	49.554321191854562	0.0085151684298992222	0.00013575833333258439
               52	                0	                5	D	                1	               40	                0	47.865767811328332	0.99435401150000002	                0	                1	                0	0.054283435694444437	0.054283435694444437	                0	2.5980704229414484	2.5980704229414484	                0	1.0000000000000001e-009	               25	                0	8.0500000422034649e-006	1.329604661425787	1.3420490212831528	-1.6265945382425056e-011	1.3410546672716528	0.97605400039874624	0.018300011101253753	49.554321191854562	0.0085037378602784135	0.00013884999999997188
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.865767811070413	0.99435401150000002	                0	                1	2.762094476388889e-013	0.054283435694720647	0.054283435694720647	1.3220977287942688e-011	2.5980704229546694	2.5980704229546694	                0	1.0000000000000001e-009	               25	                0	8.1383333736084758e-006	1.3296046614186225	1.3420490212782235	-2.1195196748534136e-011	1.3410546672667234	0.97605400039517398	0.01830001110482601	49.554321191852132	0.0085037378602783771	0.00014059500000106103
               54	                0	                5	D	                1	               41	1.0000000000000002	47.865767810812436	0.99435401150000002	                0	                1	0.016572566858333339	0.070856002552777769	0.070856002552777769	0.79325863727228652	3.3913290602137351	3.3913290602137351	                0	59.999999999000011	               25	-3030.7383939212641	8.2200000406373874e-006	1.3296046614114565	1.3420490212732925	-2.6124448114157269e-011	1.3410546672617925	0.97605400039160173	0.018300011108398268	49.421598928023123	0.008503737860277959	0.00014233166666599573
               55	                0	                5	D	                1	               42	                2	47.862109112439008	0.99435401150000002	                0	                1	0.033145133716666671	0.087428569411111101	0.087428569411111101	1.586486957530731	4.1845573804721798	4.1845573804721798	                0	               60	               25	-16306.68467324308	8.3033333718655438e-006	1.3295030309010836	1.3419473907651547	-3.1053813357893918e-011	1.3409530367536546	0.97605400038802947	0.018300011111970525	49.288877043787231	0.0084809621403673791	0.00014406166666655433
               56	                0	                5	D	                1	               43	                3	47.858447192543288	0.99435401150000002	                0	                1	0.049717700575000003	0.10400113626944443	0.10400113626944443	2.3796546170713206	4.9777250400127695	4.9777250400127695	                0	               60	               25	-16292.33909778735	8.3850000388944555e-006	1.3294013109039802	1.3418456707702864	-3.5983292479418356e-011	1.3408513167587863	0.97605400038445722	0.018300011115542782	49.156155539145587	0.0084581864855966353	0.00014581833333219643
               57	                0	                5	D	                1	               44	                4	47.854781953544709	0.99435401150000002	                0	                1	0.066290267433333327	0.12057370312777776	0.12057370312777776	3.1727615616965816	 5.77083198463803	 5.77083198463803	                0	               60	               25	-16277.585367047319	8.4866667066307851e-006	1.3292994987095752	1.3417438585781165	-4.0912885478404847e-011	1.3407495045666165	0.97605400038088497	0.018300011119115042	49.023434414097103	0.0084354108959659203	0.00014908999999837155
               58	                0	                5	D	                1	               45	                5	47.851113297521032	0.99435401150000002	                0	                1	0.082862834291666659	0.1371462699861111	0.1371462699861111	3.9658077355890482	6.5638781585304971	6.5638781585304971	                0	               60	               25	-16262.424251537432	8.575000038035796e-006	1.3291975915978065	1.3416419514685829	-4.5842592354527663e-011	1.3406475974570828	0.97605400037731271	0.018300011122687299	48.890713668640693	0.0084126353714750503	0.00015086833333649945
               59	                0	                5	D	                1	               46	                6	47.847441126197729	0.99435401150000002	                0	                1	0.099435401149999991	0.15371883684444443	0.15371883684444443	4.7587930813055133	7.3568635042469621	7.3568635042469621	                0	               60	               25	-16246.856542725547	8.6600000334631954e-006	1.3290955868388259	1.3415399467118374	-5.0772413107461062e-011	1.3405455927003374	0.97605400037374046	0.018300011126259556	48.757993302775269	0.0083898599121238378	0.00015259500000108043
               60	                0	                5	D	                1	               47	                7	47.84376534093709	0.99435401150000002	                0	                1	0.11600796800833332	0.17029140370277776	0.17029140370277776	5.5517175397710989	8.1497879627125478	8.1497879627125478	                0	               60	               25	-16230.88305207829	8.7450000364697186e-006	1.3289934816926969	1.3414378415679435	-5.5702347736879324e-011	1.3404434875564435	0.97605400037016821	0.018300011129831813	48.625273316499751	0.0083670845179120955	0.00015430833333690924
               61	                0	                5	D	                1	               48	                8	47.840085842727348	0.99435401150000002	                0	                1	0.13258053486666665	0.18686397056111109	0.18686397056111109	6.3445810502731472	8.9426514732145961	8.9426514732145961	                0	               60	               25	-16214.504611536437	8.8300000394762417e-006	1.328891273409093	1.3413356332865747	-6.0632396242456708e-011	1.3403412792750746	0.97605400036659595	0.01830001113340407	48.492553709813052	0.0083443091888396378	0.00015602833333711413
               62	                0	                5	D	                1	               49	                9	47.836402532171682	0.99435401150000002	                0	                1	0.14915310172499999	0.20343653741944442	0.20343653741944442	7.1373835504549303	9.7354539733963783	9.7354539733963783	                0	               60	               25	-16197.722073213528	8.9133333707043981e-006	1.3287889592269913	1.3412333191067081	-6.5562558623867497e-011	1.340238965095208	0.9760540003630237	0.018300011136976331	48.359834482714085	0.0083215339249062791	0.00015774500000134139
               63	                0	                5	D	                1	               50	               10	47.832715309477081	0.99435401150000002	                0	                1	0.16572566858333332	0.22000910427777776	0.22000910427777776	7.9301249763091777	10.528195399250626	10.528195399250626	                0	               60	               25	-16180.536309170666	8.9966667019325545e-006	1.3286865363743634	1.3411308962563153	-7.0492834880785963e-011	1.3401365422448153	0.97605400035945145	0.018300011140548588	48.227115635201763	0.0082987587261118302	0.00015946166666556868
               64	                0	                5	D	                1	               50	               10	47.832715309477081	0.99435401150000002	                0	                1	0.16572566858333332	0.22000910427777776	0.22000910427777776	7.9301249763091777	10.528195399250626	10.528195399250626	                0	                0	               25	                0	8.9966667019325545e-006	1.3286865363743634	1.3411308962563153	-7.0492834880785963e-011	1.3401365422448153	0.97605400035945145	0.018300011140548588	48.227115635201763	0.0082987587261118302	0.00016111333333507599
               65	                0	                6	C	               -1	               50	                0	47.882836993075074	-0.50044927666666672	                0	                1	                0	0.22000910427777776	0.22000910427777776	                0	10.528195399250626	10.528195399250626	                0	1.0000000000000001e-009	               25	                0	9.6266667014788251e-006	1.3300788053631964	1.3410283619569816	-7.0492834880785963e-011	1.3415288112336483	-0.5187492878072153	0.018300011140548588	48.227115635201763	0.0082759835924561473	0.00016423000000334771
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	47.882836993208514	-0.50044927666666672	                0	                1	-1.3901368796296297e-013	0.22000910427763876	0.22000910427763876	-6.6563697605460335e-012	10.52819539924397	10.52819539924397	                0	1.0000000000000001e-009	               25	                0	9.7116667044853482e-006	1.3300788053669033	1.3410283619595005	-6.7974231039899682e-011	1.3415288112361672	-0.51874928780531671	0.018300011138649961	48.227115635202971	0.0082759835924561646	0.00016597833333283538
               67	                0	                6	C	               -1	               51	1.0000000000000002	47.882836993341989	-0.50044927666666672	                0	                1	-0.0083408212777777799	0.21166828299999998	0.21166828299999998	-0.39938218563387518	10.12881321361675	10.12881321361675	                0	59.999999999000011	               25	-599.08116176683723	9.7950000432926267e-006	1.3300788053706107	 1.34102836196202	-6.545562719914027e-011	1.3415288112386867	-0.51874928780341811	0.018300011136751334	48.293037006662104	0.0082759835924563728	0.00016772833333410139
               68	                0	                6	C	               -1	               52	                2	47.884670936693361	-0.50044927666666672	                0	                1	-0.016681642555555556	0.20332746172222221	0.20332746172222221	-0.79877201956517063	9.7294233796854552	9.7294233796854552	                0	               60	               25	-16372.8920948087	9.8783333820999051e-006	1.3301297482414822	1.3410793048317036	-6.293696679653194e-011	1.3415797541083703	-0.51874928780151941	0.018300011134852707	48.358958189582417	0.0082872959875976183	0.0001694616666706376
               69	                0	                6	C	               -1	               53	                3	47.886503869839693	-0.50044927666666672	                0	                1	-0.025022463833333335	0.19498664044444444	0.19498664044444444	-1.1981771458772237	9.3300182533734031	9.3300182533734031	                0	               60	               25	-16381.915870793344	9.9616667133280615e-006	1.3301806630511026	1.341130219640136	-6.0418249832236483e-011	1.3416306689168027	-0.51874928779962082	0.01830001113295408	48.424879183963348	0.0082986083503847809	0.00017120166667154989
               70	                0	                6	C	               -1	               54	                4	47.888335805110763	-0.50044927666666672	                0	                1	-0.033363285111111113	0.18664581916666667	0.18664581916666667	-1.5975975561955147	8.9305978430551125	8.9305978430551125	                0	               60	               25	-16390.839280283908	1.0045000044556218e-005	1.3302315501419657	1.3411811067298112	-5.7899476306415677e-011	1.3416815560064779	-0.51874928779772222	0.018300011131055453	48.490799989805438	0.0083099206808177617	0.00017292666666435252
               71	                0	                6	C	               -1	               55	                5	47.890166754810622	-0.50044927666666672	                0	                1	-0.041704106388888891	0.1783049978888889	0.1783049978888889	-1.9970332422482575	8.5311621570023703	8.5311621570023703	                0	               60	               25	-16399.662209357084	1.0135000040160473e-005	1.3302824098558506	1.3412319664425081	-5.5380646219231302e-011	1.3417324157191748	-0.51874928779582363	0.018300011129156826	48.556720607109227	0.0083212329788966543	0.00017469000000194985
               72	                0	                6	C	               -1	               56	                6	47.891996731217795	-0.50044927666666672	                0	                1	-0.050044927666666669	0.16996417661111113	0.16996417661111113	-2.3964841958661856	8.1317112033844428	8.1317112033844428	                0	               60	               25	-16408.384546547564	1.022166670736624e-005	1.3303332425338277	1.3412827991192973	-5.2861759570845134e-011	1.341783248395964	-0.51874928779392493	0.018300011127258198	48.622641035875255	0.0083325452446215507	0.00017646500000410015
               73	                0	                6	C	               -1	               57	                7	47.893825746585755	-0.50044927666666672	                0	                1	-0.058385748944444447	0.16162335533333336	0.16162335533333336	-2.7959504089823399	7.7322449902682884	7.7322449902682884	                0	               60	               25	-16417.006180483389	1.0303333374395151e-005	1.330384048516271	1.3413336051005527	-5.034281636141896e-011	1.3418340543772194	-0.51874928779202634	0.018300011125359575	48.68856127610406	0.0083438574779925445	0.00017819500000465876
               74	                0	                6	C	               -1	               58	                8	47.895653813143156	-0.50044927666666672	                0	                1	-0.066726570222222226	0.15328253405555559	0.15328253405555559	-3.195431873631863	7.3327635256187653	7.3327635256187653	                0	               60	               25	-16425.52700197553	1.038666671320243e-005	1.3304348281428655	1.3413843847259592	-4.7823816591114551e-011	1.3418848340026259	-0.51874928779012774	0.018300011123460948	48.754481327796185	0.0083551696790097295	0.00017992833333361583
               75	                0	                6	C	               -1	               59	                9	47.897480943094223	-0.50044927666666672	                0	                1	-0.075067391499999997	0.14494171277777781	0.14494171277777781	-3.5949285819517924	6.9332668172988363	6.9332668172988363	                0	               60	               25	-16433.946902605723	1.0470000044430586e-005	1.3304855817526173	1.3414351383345231	-4.5304760260093679e-011	1.3419355876111898	-0.51874928778822904	0.018300011121562321	48.820401190952161	0.0083664818476731958	0.00018164999999801997
