Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_1_norm_15sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:51 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |3.1815025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.582070A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |24.401336A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.4734610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |1.3041276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |13.627280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.4461034A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.1910350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |24.040402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |13.086423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |13.650736A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.806060A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.018188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |31.649794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7242303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |12.559407A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |14.209956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |24.561581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |18.555550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |0.7573071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |10.471831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.501447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |13.355967A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |8.6470410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |0.8043138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |32.654382A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.599367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.6712232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.146823A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.9685751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |10.707782A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |3.0460442A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |14.161331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.776502A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |5.7234128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |6.7652991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |4.3817168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |13.719930A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.164039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |35.374593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |20.486339A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |2.7829562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.8210065A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7503828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |10.357329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.6918395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7705399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |3.9605287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              177	                0	               15	D	                1	              142	1.9999999999999925	47.24934365841645	6.666666666666667	                0	                1	0.2222222222222214	1.8497740006111074	1.8497740006111074	10.504939142333278	87.634471983407252	87.634471983407252	                0	               60	               25	-13110.466103858713	6.9891666710949116e-005	1.3124817682893459	1.3305984410807248	-6.3609450375116607e-010	1.3239317744140582	6.6483666551197462	0.018300011546921128	35.039043941747956	0.0061654077610592507	0.0010833549999991496
              178	                0	               15	D	                1	              143	2.9999999999999925	47.218048721504012	6.666666666666667	                0	                1	0.33333333333333248	1.9608851117222186	1.9608851117222186	15.753127607884414	92.88266044895839	92.88266044895839	                0	               60	               25	-12781.620270370931	7.0031666708321913e-005	1.3116124644862226	1.3297291372928262	-6.6939777237406913e-010	1.3230624706261596	6.6483666550954137	0.018300011571254073	34.150054838642355	0.0060128529135086966	0.0010861483333352831
              179	                0	               15	D	                1	              144	3.9999999999999925	47.185899020169629	6.666666666666667	                0	                1	0.44444444444444359	2.0719962228333295	2.0719962228333295	20.997791371310726	98.127324212384707	98.127324212384707	                0	               60	               25	-12441.795207976436	7.0168333377296224e-005	1.3107194172269341	1.3288360900487624	-7.0270180374683506e-010	1.3221694233820958	6.6483666550710803	0.018300011595587022	33.261068278110272	0.005860298502276106	0.001088931666663484
              180	                0	               15	D	                1	              145	4.999999999999992	47.152818227662401	6.666666666666667	                0	                1	0.55555555555555469	2.1831073339444407	2.1831073339444407	26.238831218412503	103.36836405948648	103.36836405948648	                0	               60	               25	-12091.608745848631	7.0306666710469778e-005	1.3098005063239555	1.3279171791610085	-7.3600659786728062e-010	1.3212505124943419	6.6483666550467477	0.018300011619919967	32.37208426014444	0.0057077445273602326	0.0010917366666641708
              181	                0	               15	D	                1	              146	5.999999999999992	47.118722518785219	6.666666666666667	                0	                1	0.66666666666666585	2.2942184450555518	2.2942184450555518	31.476139037659593	108.60567187873357	108.60567187873357	                0	               60	               25	-11731.681586115903	7.0446666707842576e-005	1.3088534032995893	1.326970076151867	-7.6931215473322276e-010	1.3203034094852004	6.6483666550224143	0.018300011644252913	31.483102784737586	0.0055551909887598264	0.0010945300000003045
              182	                0	               15	D	                1	              147	6.999999999999992	47.083519416659286	6.666666666666667	                0	                1	0.77777777777777701	2.405329556166663	2.405329556166663	36.709596922962064	113.83912976403604	113.83912976403604	                0	               60	               25	-11362.634990776172	7.0583333376816887e-005	1.3078755393516468	1.3259922122191492	-8.0261847434247837e-010	1.3193255455524826	6.6483666549980818	0.018300011668585858	30.59412385188244	0.005402637886473642	0.0010973266666648366
              183	                0	               15	D	                1	              148	7.999999999999992	47.047106419414838	6.666666666666667	                0	                1	0.88888888888888817	2.5164406672777742	2.5164406672777742	41.93907613607729	119.06860897715127	119.06860897715127	                0	               60	               25	-10985.088574684587	7.0725000045968042e-005	1.3068640672059677	1.3249807400886948	-8.3592555669286439e-010	1.3183140734220282	6.6483666549737483	0.018300011692918804	29.705147461571727	0.005250085220500432	0.0011001483333302532
              184	                0	               15	D	                1	              149	8.9999999999999929	47.009369353565432	6.666666666666667	                0	                1	0.99999999999999933	2.6275517783888853	2.6275517783888853	47.164435901242861	124.29396874231684	124.29396874231684	                0	               60	               25	-10599.658213922796	7.086500004334084e-005	1.3058158153768176	1.3239324882747694	-8.692334017821976e-010	1.3172658216081028	6.6483666549494158	0.018300011717251749	28.816173613798174	0.0050975329908389457	0.0011029850000037792
              185	                0	               15	D	                1	              150	9.9999999999999929	46.970180385242678	6.666666666666667	                0	                1	1.1111111111111105	2.7386628894999965	2.7386628894999965	52.385521997843313	129.51505483891728	129.51505483891728	                0	               60	               25	-10206.954077118289	7.1003333376514394e-005	1.3047272329234076	1.3228439058365842	-9.0254200960829516e-010	1.3161772391699176	6.6483666549250824	0.018300011741584694	27.927202308554513	0.0049449811974879359	0.0011057800000041122
              186	                0	               15	D	                1	              150	9.9999999999999929	46.970180385242678	6.666666666666667	                0	                1	1.1111111111111105	2.7386628894999965	2.7386628894999965	52.385521997843313	129.51505483891728	129.51505483891728	                0	                0	               25	                0	7.1003333376514394e-005	1.3047272329234076	1.3228439058365842	-9.0254200960829516e-010	1.3161772391699176	6.6483666549250824	0.018300011741584694	27.927202308554513	0.0049449811974879359	0.0011083483333322874
              187	                0	               16	D	                1	              150	                0	47.165050219141527	0.12070505683333334	                0	                1	                0	2.7386628894999965	2.7386628894999965	                0	129.51505483891728	129.51505483891728	                0	1.0000000000000001e-009	               25	                0	7.2026666718253785e-005	1.3101402838650424	1.3217109951683856	-9.0254200960829516e-010	1.3215902901115524	0.10240504509174864	0.018300011741584694	27.927202308554513	0.0047924298404464103	0.0011133249999981368
              188	                0	               16	D	                1	              151	0.99999999999999256	 47.1650502190829	0.12070505683333334	                0	                1	0.0020117509472222074	2.7406746404472191	2.7406746404472191	0.094884334454052505	129.60993917337134	129.60993917337134	                0	59.999999998999556	               25	37.164825705231259	7.2281666719694232e-005	1.310140283863414	1.3217109951672261	-9.0370113585728066e-010	1.3215902901103929	0.10240504509099914	0.018300011742334206	27.911028427146004	0.0047924298404463548	0.0011163649999995566
              189	                0	               16	D	                1	              152	1.9999999999999925	47.164292418050827	0.12070505683333334	                0	                1	0.0040235018944444296	2.7426863913944413	2.7426863913944413	0.18976790665460416	129.7048227455719	129.7048227455719	                0	               60	               25	-9556.9986097674428	7.2413333388491685e-005	1.3101192338347452	1.3216899451387918	-9.042807128593064e-010	1.3215692400819585	0.10240504509062437	0.018300011742708965	27.894854591996001	0.0047896543317849363	0.0011191650000000664
              190	                0	               16	D	                1	              153	2.9999999999999925	47.16353403653455	0.12070505683333334	                0	                1	0.0060352528416666518	2.7446981423416634	2.7446981423416634	0.2846499537643169	129.79970479268161	129.79970479268161	                0	               60	               25	-9549.6834436956487	7.2556666721842097e-005	1.3100981676815153	1.3216688789857964	-9.0486030373882877e-010	1.3215481739289632	0.10240504509024961	0.018300011743083721	27.878680803104345	0.0047868788310616297	0.0011220150000023448
              191	                0	               16	D	                1	              154	3.9999999999999925	47.162775073491517	0.12070505683333334	                0	                1	0.0080470037888888749	2.7467098932888856	2.7467098932888856	0.37953047461435241	129.89458531353165	129.89458531353165	                0	               60	               25	-9542.3663595749331	7.2693333390816409e-005	1.3100770853747643	1.3216477966792799	-9.0543990849580808e-010	1.3215270916224466	0.10240504508987486	0.01830001174345848	 27.8625070604709	0.0047841033382764577	0.001124841666667938
              192	                0	               16	D	                1	              155	4.999999999999992	47.16201552787664	0.12070505683333334	                0	                1	0.010058754736111097	2.7487216442361078	2.7487216442361078	0.47440946803377249	129.98946430695108	129.98946430695108	                0	               60	               25	-9535.0473600970745	7.2828333395591477e-005	1.3100559868854622	1.3216266981902123	-9.0601952713020472e-010	1.321505993133379	0.1024050450895001	0.018300011743833236	27.846333364095536	0.004781327853429395	0.0011276683333335314
              193	                0	               16	D	                1	              156	5.999999999999992	47.161255398642382	0.12070505683333334	                0	                1	0.012070505683333319	2.7507333951833299	2.7507333951833299	0.56928693284953402	130.08434177176684	130.08434177176684	                0	               60	               25	-9527.7264491278402	7.2963333400366531e-005	1.3100348721845105	1.3216055834894951	-9.0659915964197889e-010	1.3214848784326618	0.10240504508912535	0.018300011744207992	27.830159713978119	0.0047785523765204218	0.0011304483333333336
              194	                0	               16	D	                1	              157	6.999999999999992	47.160494684738701	0.12070505683333334	                0	                1	0.014082256630555541	2.7527451461305521	2.7527451461305521	0.66416286788648382	130.1792177068038	130.1792177068038	                0	               60	               25	-9520.4036300088082	7.3100000069340843e-005	1.3100137412427417	1.3215844525479608	-9.0717880603109099e-010	1.3214637474911275	0.10240504508875059	0.018300011744582751	27.81398611011852	0.0047757769075495145	0.0011332233333329592
              195	                0	               16	D	                1	              158	7.999999999999992	47.159733385113064	0.12070505683333334	                0	                1	0.016094007577777764	2.7547568970777743	2.7547568970777743	0.75903727196735393	130.27409211088468	130.27409211088468	                0	               60	               25	-9513.0789062721014	7.3238333402514397e-005	1.3099925940309185	1.321563305336372	-9.077584662975012e-010	1.3214426002795387	0.10240504508837583	0.018300011744957507	27.797812552516607	0.0047730014465166507	0.0011360016666685623
              196	                0	               16	D	                1	              159	8.9999999999999929	47.158971498710436	0.12070505683333334	                0	                1	0.018105758524999988	2.7567686480249964	2.7567686480249964	0.85391014391275655	130.36896498283008	130.36896498283008	                0	               60	               25	-9505.7522814620261	7.3378333407466323e-005	1.3099714305197343	1.3215421418254223	-9.0833814044116993e-010	1.321421436768589	0.10240504508800108	0.018300011745332263	27.781639041172244	0.0047702259934218078	0.0011387783333323871
              197	                0	               16	D	                1	              160	9.9999999999999929	47.158209024473265	0.12070505683333334	                0	                1	0.020117509472222211	2.7587803989722186	2.7587803989722186	0.94878148254117867	130.4638363214585	130.4638363214585	                0	               60	               25	-9498.4237590468583	7.3520000069038363e-005	1.3099502506798129	1.3215209619857353	-9.0891782846205747e-010	1.3214002569289021	0.10240504508762631	0.018300011745707022	27.765465576085301	0.0047674505482649624	0.0011418683333355754
              198	                0	               16	D	                1	              160	9.9999999999999929	47.158209024473265	0.12070505683333334	                0	                1	0.020117509472222211	2.7587803989722186	2.7587803989722186	0.94878148254117867	130.4638363214585	130.4638363214585	                0	                0	               25	                0	7.3520000069038363e-005	1.3099502506798129	1.3215209619857353	-9.0891782846205747e-010	1.3214002569289021	0.10240504508762631	0.018300011745707022	27.765465576085301	0.0047674505482649624	0.001144538333331487
              199	                0	               17	D	                1	              160	                0	47.086434899136776	2.0932345633333331	                0	                1	                0	2.7587803989722186	2.7587803989722186	                0	130.4638363214585	130.4638363214585	                0	1.0000000000000001e-009	               25	                0	7.4576666725079116e-005	1.3079565249760217	1.3214997657884442	-9.0891782846205747e-010	1.3194065312251109	2.0749345515876261	0.018300011745707022	27.765465576085301	0.0047646751110460963	0.0011495483333343751
              200	                0	               17	D	                1	              161	0.99999999999999256	47.086434898042555	2.0932345633333331	                0	                1	0.034887242722221955	2.7936676416944404	2.7936676416944404	1.6427158832216588	132.10655220468016	132.10655220468016	                0	59.999999998999556	               25	-1749.8516532855563	7.4861666727580697e-005	1.3079565249456264	1.321499765767552	-9.2980252695808831e-010	1.3194065312042187	2.0749345515724378	0.018300011760895327	27.486288223054743	0.0047646751110451378	0.0011529899999989841
              201	                0	               17	D	                1	              162	1.9999999999999925	47.073169076943969	2.0932345633333331	                0	                1	0.069774485444444173	2.8285548844166626	2.8285548844166626	3.2852003624734962	133.74903668393199	133.74903668393199	                0	               60	               25	-9467.4934078068145	7.5030000061815372e-005	1.3075880299151104	1.3211312707417875	-9.4024511574309107e-010	1.3190380361784542	2.0749345515648434	0.018300011768489482	27.207111668492193	0.0047167670584362985	0.001155913333332137
              202	                0	               17	D	                1	              163	2.9999999999999925	47.059721227938041	2.0932345633333331	                0	                1	0.10466172816666638	2.8634421271388848	2.8634421271388848	4.9272188585788648	135.39105518003737	135.39105518003737	                0	               60	               25	-9339.3429495405871	7.5175000059365027e-005	1.3072144785538344	1.3207577193852631	-9.5068794406548608e-010	1.3186644848219298	2.0749345515572495	0.018300011776083636	26.927935912394901	0.0046688591428471751	0.0011587183333328236
              203	                0	               17	D	                1	              164	3.9999999999999925	47.046085497491802	2.0932345633333331	                0	                1	0.1395489708888886	2.898329369861107	2.898329369861107	6.5687649189791664	137.03260124043766	137.03260124043766	                0	               60	               25	-9210.6597659121508	7.5310000064140095e-005	1.3068357082636612	1.3203789490998414	-9.6113101192458823e-010	1.3182857145365081	2.0749345515496551	0.018300011783677787	26.648760954760586	0.0046209513642781769	0.0011614900000040506
              204	                0	               17	D	                1	              165	4.999999999999992	47.032255777230233	2.0932345633333331	                0	                1	0.17443621361111081	2.9332166125833292	2.9332166125833292	8.2098318824568093	138.6736682039153	138.6736682039153	                0	               60	               25	-9081.4616221132346	7.5450000061512892e-005	1.3064515493675064	1.3199947902084381	-9.7157431931971219e-010	1.3179015556451048	2.0749345515420612	0.018300011791271942	26.369586795586965	0.0045730437227289112	0.0011643149999978656
              205	                0	               17	D	                1	              166	5.999999999999992	47.018225688467474	2.0932345633333331	                0	                1	0.20932345633333302	2.9681038553055514	2.9681038553055514	9.8504128699746385	140.31424919143313	140.31424919143313	                0	               60	               25	-8951.7661594111614	7.5590000058885689e-005	1.306061824679652	1.3196050655253353	-9.8201786625017285e-010	1.317511830962002	2.0749345515344668	0.018300011798866096	26.090413434871753	0.0045251362181989866	0.0011671266666705075
              206	                0	               17	D	                1	              167	6.999999999999992	47.003988565555211	2.0932345633333331	                0	                1	0.24421069905555523	3.0029910980277736	3.0029910980277736	11.490500774955073	141.95433709641358	141.95433709641358	                0	               60	               25	-8821.5908912200248	7.5725000056081629e-005	1.3056663490432003	1.3192095898936351	-9.9246165271528489e-010	1.3171163553303018	2.0749345515268725	0.018300011806460247	25.811240872612665	0.0044772288506880111	0.001169889999998001
              207	                0	               17	D	                1	              168	7.999999999999992	46.989537437937948	2.0932345633333331	                0	                1	0.27909794177777747	3.0378783407499959	3.0378783407499959	13.130088252955758	143.59392457441427	143.59392457441427	                0	               60	               25	-8690.9531993864985	7.5863333389255183e-005	1.3052649288316096	1.3188081696867959	-1.0029056787143632e-009	1.3167149351234626	2.0749345515192785	0.018300011814054402	25.53206910880742	0.0044293216201955919	0.001172666666669405
              208	                0	               17	D	                1	              169	8.9999999999999929	46.974865010792563	2.0932345633333331	                0	                1	0.31398518449999968	3.0727655834722181	3.0727655834722181	14.769167710694475	145.23300403215299	145.23300403215299	                0	               60	               25	-8559.8703306224961	7.6001666722428737e-005	1.3048573614109045	1.3184006022708423	-1.0133499442467223e-009	1.316307367707509	2.0749345515116842	0.018300011821648553	25.252898143453731	0.0043814145267213386	0.0011754616666697379
              209	                0	               17	D	                1	              170	9.9999999999999929	46.959963644115881	2.0932345633333331	                0	                1	0.34887242722222189	3.1076528261944403	3.1076528261944403	16.407731294371548	146.87156761583006	146.87156761583006	                0	               60	               25	-8428.3593931375981	7.6140000055602291e-005	1.3044434345587745	1.3179866754234639	-1.0237944493116772e-009	1.3158934408601306	2.0749345515040902	0.018300011829242707	24.973727976549316	0.0043335075702648574	0.0011782299999974081
              210	                0	               17	D	                1	              170	9.9999999999999929	46.959963644115881	2.0932345633333331	                0	                1	0.34887242722222189	3.1076528261944403	3.1076528261944403	16.407731294371548	146.87156761583006	146.87156761583006	                0	                0	               25	                0	7.6140000055602291e-005	1.3044434345587745	1.3179866754234639	-1.0237944493116772e-009	1.3158934408601306	2.0749345515040902	0.018300011829242707	24.973727976549316	0.0043335075702648574	0.0011807783333324551
              211	                0	               18	C	               -1	              170	                0	47.105441510515178	-2.3683259883333334	                0	                1	                0	3.1076528261944403	3.1076528261944403	                0	146.87156761583006	146.87156761583006	                0	1.0000000000000001e-009	               25	                0	7.7191666703887071e-005	1.3084844864031995	1.3175661667162222	-1.0237944493116772e-009	1.3199344927045555	-2.3866260001625763	0.018300011829242707	24.973727976549316	0.0042856007508258378	0.0011870099999972202
              212	                0	               18	C	               -1	              171	0.99999999999999256	47.105441511754648	-2.3683259883333334	                0	                1	-0.039472099805555265	3.0681807263888854	3.0681807263888854	-1.8593506887244915	145.01221692710558	145.01221692710558	                0	59.999999998999556	               25	-976.77785359402208	7.7463333362478207e-005	1.308484486437629	1.3175661667397209	-1.0003051655469809e-009	1.3199344927280543	-2.3866260001451058	0.018300011811772501	25.286275580331179	0.0042856007508269107	0.0011901666666669067
              213	                0	               18	C	               -1	              172	1.9999999999999925	47.122373732705903	-2.3683259883333334	                0	                1	-0.078944199611110821	3.0287086265833296	3.0287086265833296	-3.7190355526188892	143.1525320632112	143.1525320632112	                0	               60	               25	-8392.2575608413135	7.7603333359851004e-005	1.3089548259084973	1.3180365062051238	-9.8856025549609924e-010	1.3204048321934572	-2.3866260001363706	0.018300011803037395	25.598822290203632	0.0043392352841520746	0.0011929966666684778
              214	                0	               18	C	               -1	              173	2.9999999999999925	47.139010075801544	-2.3683259883333334	                0	                1	-0.11841629941666637	2.9892365267777739	2.9892365267777739	-5.5793829273684814	141.29218468846162	141.29218468846162	                0	               60	               25	-8541.5141105880102	7.7740000028825301e-005	1.3094169465500429	1.318498626841204	-9.7681507727607165e-010	1.3208669528295374	-2.3866260001276354	0.018300011794302292	25.911368106169753	0.0043928696640794639	0.0011958099999977397
              215	                0	               18	C	               -1	              174	3.9999999999999925	47.155361689289805	-2.3683259883333334	                0	                1	-0.15788839922222192	2.9497644269722181	2.9497644269722181	-7.440381354075404	139.4311862617547	139.4311862617547	                0	               60	               25	-8690.2469534283046	7.7876666690220497e-005	1.309871158035828	1.3189528383215237	-9.6506963088766516e-010	1.321321164309857	-2.3866260001189006	0.018300011785567189	26.223913028232097	0.0044465038906086251	0.0011986099999982496
              216	                0	               18	C	               -1	              175	4.999999999999992	47.171439151851779	-2.3683259883333334	                0	                1	-0.19736049902777747	2.9102923271666623	2.9102923271666623	-9.3020198026455549	137.56954781318456	137.56954781318456	                0	               60	               25	-8838.4319821768768	7.8016666687593295e-005	1.310317754218105	1.3193994344983353	-9.5332391633164699e-010	1.3217677604866687	-2.3866260001101653	0.018300011776832086	26.536457056393225	0.0045001379637399953	0.0012014283333352674
              217	                0	               18	C	               -1	              176	5.999999999999992	47.187252511501484	-2.3683259883333334	                0	                1	-0.23683259883333302	2.8708202273611065	2.8708202273611065	-11.164287650074316	135.70727996575579	135.70727996575579	                0	               60	               25	-8986.0448663512852	7.8156666684966092e-005	1.3107570142083746	1.3198386944831395	-9.4157793360878434e-010	1.3222070204714729	-2.3866260001014301	0.01830001176809698	26.849000190655691	0.0045537718834740143	0.0012042350000001534
              218	                0	               18	C	               -1	              177	6.999999999999992	47.202811321236588	-2.3683259883333334	                0	                1	-0.27630469863888857	2.8313481275555508	2.8313481275555508	-13.027174660203615	133.84439295562649	133.84439295562649	                0	               60	               25	-9133.061057967092	7.8321666683223151e-005	1.3111892033676831	1.3202708836369825	-9.2983168271984453e-010	1.3226392096253159	-2.3866260000926953	0.018300011759361877	27.161542431022049	0.0046074056498111192	0.0012079016666651417
              219	                0	               18	C	               -1	              178	7.999999999999992	47.218124671760215	-2.3683259883333334	                0	                1	-0.31577679844444412	2.791876027749995	2.791876027749995	-14.890670964828386	131.98089665100173	131.98089665100173	                0	               60	               25	-9279.4557977860568	7.8466666680772806e-005	1.3116145742155616	1.3206962544793956	-9.1808516366559467e-010	1.323064580467729	-2.3866260000839601	0.018300011750626774	27.474083777494858	0.0046610392627517505	0.0012107933333330341
              220	                0	               18	C	               -1	              179	8.9999999999999929	47.233201221558438	-2.3683259883333334	                0	                1	-0.35524889824999967	2.7524039279444392	2.7524039279444392	-16.754767046042449	130.11680056978767	130.11680056978767	                0	               60	               25	-9425.2041217509886	7.8608333349923975e-005	1.3120333672655122	1.3211150475238809	-9.0633837644680196e-010	1.3234833735122142	-2.3866260000752249	0.018300011741891668	27.786624230076676	0.0047146727222963456	0.0012135966666695216
              221	                0	               18	C	               -1	              180	9.9999999999999929	47.248049224586097	-2.3683259883333334	                0	                1	-0.39472099805555522	2.7129318281388834	2.7129318281388834	-18.619453719724405	128.25211389610573	128.25211389610573	                0	               60	               25	-9570.2808677569556	7.874666668309753e-005	1.3124458117940583	1.3215274920469615	-8.9459132106423351e-010	1.3238958180352949	-2.3866260000664901	0.018300011733156565	28.099163788770056	0.0047683060284453441	0.0012165216666668735
              222	                0	               18	C	               -1	              180	9.9999999999999929	47.248049224586097	-2.3683259883333334	                0	                1	-0.39472099805555522	2.7129318281388834	2.7129318281388834	-18.619453719724405	128.25211389610573	128.25211389610573	                0	                0	               25	                0	7.874666668309753e-005	1.3124458117940583	1.3215274920469615	-8.9459132106423351e-010	1.3238958180352949	-2.3866260000664901	0.018300011733156565	28.099163788770056	0.0047683060284453441	0.0012192683333372165
              223	                0	               19	D	                1	              180	                0	47.030047330646362	      4.093596915	                0	                1	                0	2.7129318281388834	2.7129318281388834	                0	128.25211389610573	128.25211389610573	                0	1.0000000000000001e-009	               25	                0	7.9803333354296527e-005	1.3063902036290655	1.3219338067853021	-8.9459132106423351e-010	1.3178402098703021	4.0752969032668434	0.018300011733156565	28.099163788770056	0.0048219391811990956	0.0012243383333346476
              224	                0	               19	D	                1	              181	0.99999999999999256	47.030047328501958	      4.093596915	                0	                1	0.068226615249999484	2.781158443388883	2.781158443388883	3.2087009443075534	131.46081484041329	131.46081484041329	                0	59.999999998999556	               25	-1126.6682506335053	8.0076666684666034e-005	1.3063902035694988	1.3219338067444004	-9.354790700657879e-010	1.3178402098294004	4.0752969032370112	0.018300011762988077	27.553270501115222	0.0048219391811972221	0.0012274500000027425
              225	                0	               19	D	                1	              182	1.9999999999999925	47.00435525002576	      4.093596915	                0	                1	0.13645323049999947	2.8493850586388829	2.8493850586388829	6.4165254468019626	134.66863934290771	134.66863934290771	                0	               60	               25	-9559.9822773215001	8.0236666682746236e-005	1.3056765347229378	1.321220137907172	-9.5592341294237433e-010	1.317126540992172	4.075296903222096	0.018300011777903833	27.007378774755814	0.0047282615097819546	0.0012311183333319302
