Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_7_norm_15sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |4.8538383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.129992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |16.458362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |29.724386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |35.968260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.5270292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |6.7412252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |7.1204378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |17.034362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |23.485369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |5.3913546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |10.900935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.197688A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |4.5810659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |22.606543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |13.508104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |29.039280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |17.676075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |19.047526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.3245566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.9691602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |6.5818038A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |21.172264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.9896587A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |14.358213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |5.8794290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.678561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |15.378478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |2.9138816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.5574290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |5.0870924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |28.890643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |26.683444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.329751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |3.3342841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.300669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |5.8211253A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |10.201134A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |14.987500A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7628068A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |25.411674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.2394403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |19.537668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |18.095031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.9545064A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |1.9151380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3380464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |9.4040908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.8354785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |11.178371A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.910439775503754	2.7430603966666669	                0	                1	0.13715301983333336	-0.39829569183333347	-0.39829569183333347	6.5728791028808651	-19.204665280956014	-19.204665280956014	                0	               60	               25	-16558.441558353356	4.851666722061054e-006	1.3308455493195488	1.345038615498827	1.2076007230954507e-010	1.3422955551021603	2.7247603856665097	0.018300011000157365	53.129397602692237	0.0091800256545778638	9.1344999994665468e-005
               31	                0	                3	D	                1	               24	                4	47.900497588671193	2.7430603966666669	                0	                1	0.18287069311111115	-0.35257801855555571	-0.35257801855555571	8.7630056683073558	-17.014538715529522	-17.014538715529522	                0	               60	               25	-16554.066682894034	4.9366667250675771e-006	1.3305693774630887	1.3447624436486065	1.0709035647983588e-010	1.3420193832519398	2.7247603856565372	0.018300011010129947	52.763504262526396	0.0091172365804106283	9.3084999995577764e-005
               32	                0	                3	D	                1	               25	                5	47.890550847938691	2.7430603966666669	                0	                1	0.22858836638888894	-0.30686034527777795	-0.30686034527777795	10.952677595987716	-14.824866787849164	-14.824866787849164	                0	               60	               25	-16546.487761785345	5.0216667204949774e-006	1.3302930791094081	1.3444861453011656	9.34203267093905e-011	1.3417430849044989	2.7247603856465643	0.018300011020102532	52.397611968842135	0.0090544476858247114	9.4833333332644545e-005
               33	                0	                3	D	                1	               26	                6	47.880597622762629	2.7430603966666669	                0	                1	0.27430603966666672	-0.26114267200000019	-0.26114267200000019	13.141894633598252	-12.635649750238628	-12.635649750238628	                0	               60	               25	-16535.707862395178	5.1066667159223776e-006	1.3300166006322953	1.3442096668302925	7.9749982999107064e-011	1.3414666064336258	2.7247603856365918	0.018300011030075114	52.031720721636454	0.0089916589708196031	9.6544999996694964e-005
               34	                0	                3	D	                1	               27	                7	47.870635977675818	2.7430603966666669	                0	                1	0.32002371294444454	-0.2154249987222224	-0.2154249987222224	15.330656440442763	-10.446887943394117	-10.446887943394117	                0	               60	               25	-16521.731337116398	5.190000047150534e-006	1.3297398882687728	1.3439329544730096	6.6079325349883735e-011	1.3411898940763429	2.7247603856266194	0.018300011040047696	51.665830520906361	0.0089288704353947864	9.8271666661275955e-005
               35	                0	                3	D	                1	               28	                8	47.860663970805049	2.7430603966666669	                0	                1	0.3657413862222223	-0.16970732544444461	-0.16970732544444461	17.51896258719356	-8.2585817966433197	-8.2585817966433197	                0	               60	               25	-16504.563818789276	5.2750000501570563e-006	1.329462888077918	1.3436559542883946	5.2408353762618683e-011	1.3409128938917279	2.7247603856166469	0.018300011050020278	51.299941366648866	0.0088660820795497513	9.9986666661303989e-005
               36	                0	                3	D	                1	               29	                9	47.850679652376485	2.7430603966666669	                0	                1	0.41145905950000006	-0.12398965216666682	-0.12398965216666682	19.706812555564426	-6.0707318282724527	-6.0707318282724527	                0	               60	               25	-16484.212215140771	5.3583333813852127e-006	1.3291855458993469	1.3433786121160631	3.8737068238210058e-011	1.3406355517193964	2.724760385606674	0.018300011059992863	50.934053258860978	0.0088032939032839826	0.00010169833333293355
               37	                0	                3	D	                1	               30	               10	47.840681063205949	2.7430603966666669	                0	                1	0.45717673277777782	-0.078271978888889038	-0.078271978888889038	21.894205737914916	-3.8833386459219636	-3.8833386459219636	                0	               60	               25	-16460.684701897728	5.441666712613369e-006	1.3289078073112763	1.3431008735342322	2.5065468777556007e-011	1.3403578131375655	2.7247603855967015	0.018300011069965445	50.568166197539703	0.0087405059065969667	0.00010345833333455326
               38	                0	                3	D	                1	               30	               10	47.840681063205949	2.7430603966666669	                0	                1	0.45717673277777782	-0.078271978888889038	-0.078271978888889038	21.894205737914916	-3.8833386459219636	-3.8833386459219636	                0	                0	               25	                0	5.441666712613369e-006	1.3289078073112763	1.3431008735342322	2.5065468777556007e-011	1.3403578131375655	2.7247603855967015	0.018300011069965445	50.568166197539703	0.0087405059065969667	0.00010507333333104422
               39	                0	                4	C	               -1	               30	                0	48.107762725007873	-4.9540643566666667	                0	                1	                0	-0.078271978888889038	-0.078271978888889038	                0	-3.8833386459219636	-3.8833386459219636	                0	1.0000000000000001e-009	               25	                0	6.0700000403812737e-006	1.3363267423613299	1.3428226838309525	2.5065468777556007e-011	1.3477767481876191	-4.972364367736632	0.018300011069965445	50.568166197539703	0.0086777180894882944	0.00010815833333405559
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	48.107762726302205	-4.9540643566666667	                0	                1	-1.376128987962963e-012	-0.078271978890265173	-0.078271978890265173	-6.6202486832818018e-011	-3.8833386459881662	-3.8833386459881662	                0	1.0000000000000001e-009	               25	                0	6.155000035808674e-006	1.3363267423972836	1.3428226838555195	4.9631475909118506e-011	1.3477767482121861	-4.9723643677184333	0.018300011051766662	50.56816619755169	0.0086777180894884801	0.00010993500000040512
               41	                0	                4	C	               -1	               31	1.0000000000000002	48.107762727596828	-4.9540643566666667	                0	                1	-0.082567739277777802	-0.16083971816666684	-0.16083971816666684	-3.9721492100759646	-7.8554878559979286	-7.8554878559979286	                0	59.999999999000011	               25	-1112.9324885441169	6.2383333746159524e-006	1.3363267424332452	1.3428226838800945	7.4197483028611235e-011	1.3477767482367611	-4.9723643677002345	0.018300011033567879	51.221958063987053	0.0086777180894905392	0.00011166333332918536
               42	                0	                4	C	               -1	               32	                2	48.125646370279966	-4.9540643566666667	                0	                1	-0.1651354785555556	-0.24340745744444464	-0.24340745744444464	-7.945036726178575	-11.828375372100538	-11.828375372100538	                0	               60	               25	-16620.990849938022	6.318333377445621e-006	1.3368235102855546	1.3433194517210172	9.8764051103725808e-011	1.3482735160776838	-4.9723643676820357	0.018300011015369096	51.875748060541007	0.0087899116280887903	0.00011338500000116862
               43	                0	                4	C	               -1	               33	                3	48.143482961869914	-4.9540643566666667	                0	                1	-0.24770321783333338	-0.32597519672222242	-0.32597519672222242	-11.919398911776385	-15.802737557698348	-15.802737557698348	                0	               60	               25	-16664.835313464297	6.4000000444745336e-006	1.3373189711630531	1.343814912587129	1.2333118013285698e-010	1.3487689769437956	-4.9723643676638369	0.018300010997170314	52.529536187207995	0.0089021048458072273	0.00011510333332959514
               44	                0	                4	C	               -1	               34	                4	48.161283672820559	-4.9540643566666667	                0	                1	-0.33027095711111115	-0.40854293600000019	-0.40854293600000019	-15.895232343126564	-19.778570989048525	-19.778570989048525	                0	               60	               25	-16698.426384437462	6.5016667122108632e-006	1.3378134353561266	1.3443093767688159	1.4789887011439953e-010	1.3492634411254825	-4.9723643676456382	0.018300010978971527	53.183322443993369	0.0090142977426448997	0.00011738166666267111
               45	                0	                4	C	               -1	               35	                5	48.179059585913329	-4.9540643566666667	                0	                1	-0.41283869638888893	-0.49111067527777796	-0.49111067527777796	-19.872534515185944	-23.755873161107903	-23.755873161107903	                0	               60	               25	-16721.72112052589	6.5933333795934839e-006	1.3383072107198146	1.3448031521211172	1.7246712104674823e-010	1.3497572164777838	-4.9723643676274394	0.018300010960772745	53.837106830902478	0.0091264903186027216	0.00011916500000097585
               46	                0	                4	C	               -1	               36	                6	48.196821723519292	-4.9540643566666667	                0	                1	-0.4954064356666667	-0.57367841455555579	-0.57367841455555579	-23.851303835497589	-27.734642481419549	-27.734642481419549	                0	               60	               25	-16734.689708754719	6.6766667108216403e-006	1.3388006034310915	1.3452965448210075	1.9703593292829786e-010	1.350250609177674	-4.9723643676092406	0.018300010942573962	54.490889347940673	0.0092386825736816142	0.00012089833332993294
               47	                0	                4	C	               -1	               37	                7	48.214581074493367	-4.9540643566666667	                0	                1	-0.57797417494444447	-0.65624615383333362	-0.65624615383333362	-27.831539620313151	-31.714878266235111	-31.714878266235111	                0	               60	               25	-16737.315560344658	6.7616667062490405e-006	1.339293918735927	1.3457898601144562	2.2160530575744321e-010	1.3507439244711228	-4.9723643675910418	0.018300010924375179	55.144669995113297	0.0093508745078824933	0.00012262166666611544
               48	                0	                4	C	               -1	               38	                8	48.232348620864592	-4.9540643566666667	                0	                1	-0.6605419142222223	-0.73881389311111145	-0.73881389311111145	-31.813242092927393	-35.696580738849349	-35.696580738849349	                0	               60	               25	-16729.595363904467	6.8450000374771969e-006	1.3397874616906831	1.3462834030578257	2.4617523953257907e-010	1.3512374674144922	-4.9723643675728431	0.018300010906176393	55.798448772425701	0.0094630661212062785	0.00012436833333140385
               49	                0	                4	C	               -1	               39	                9	48.250135364485068	-4.9540643566666667	                0	                1	-0.74310965350000013	-0.82138163238888928	-0.82138163238888928	-35.796412384214754	-39.679751030136707	-39.679751030136707	                0	               60	               25	-16711.539095768385	6.9316667046829631e-006	1.3402815379023629	1.3467774792581189	2.707457342521002e-010	1.3517315436147854	-4.9723643675546443	0.01830001088797761	56.452225679883227	0.0095752574136538874	0.0001260933333317856
               50	                0	                4	C	               -1	               40	               10	48.267952353799217	-4.9540643566666667	                0	                1	-0.82567739277777796	-0.90394937166666711	-0.90394937166666711	-39.781052535371245	-43.664391181293198	-43.664391181293198	                0	               60	               25	-16683.1699878697	7.0433333727730009e-006	1.3407764542722005	1.3472723956165698	2.9531678991440143e-010	1.3522264599732363	-4.9723643675364455	0.018300010869778827	57.106000717491227	0.0096874483852262341	0.00012838666666539211
               51	                0	                4	C	               -1	               40	               10	48.267952353799217	-4.9540643566666667	                0	                1	-0.82567739277777796	-0.90394937166666711	-0.90394937166666711	-39.781052535371245	-43.664391181293198	-43.664391181293198	                0	                0	               25	                0	7.0433333727730009e-006	1.3407764542722005	1.3472723956165698	2.9531678991440143e-010	1.3522264599732363	-4.9723643675364455	0.018300010869778827	57.106000717491227	0.0096874483852262341	0.00013011833333014994
               52	                0	                5	D	                1	               40	                0	47.89165483216226	5.9947100166666667	                0	                1	                0	-0.90394937166666711	-0.90394937166666711	                0	-43.664391181293198	-43.664391181293198	                0	1.0000000000000001e-009	               25	                0	7.6683333569841729e-006	1.3303237453378405	1.3477684610555429	2.9531678991440143e-010	1.3417737510388763	5.9764100057968879	0.018300010869778827	57.106000717491227	0.0097996390359240525	0.00013321166666173666
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.891654830592245	5.9947100166666667	                0	                1	1.665197226851852e-012	-0.90394937166500189	-0.90394937166500189	7.97490508145555e-011	-43.664391181213446	-43.664391181213446	                0	1.0000000000000001e-009	               25	                0	7.755000024189939e-006	1.3303237452942289	1.3477684610256173	2.6539223786741284e-010	1.3417737510089507	5.9764100057750147	0.018300010891652431	57.106000717476569	0.0097996390359238218	0.00013495166666264898
               54	                0	                5	D	                1	               41	1.0000000000000002	47.891654829021867	5.9947100166666667	                0	                1	0.099911833611111125	-0.804037538055556	-0.804037538055556	4.7849430487164488	-38.879448132576748	-38.879448132576748	                0	59.999999999000011	               25	-955.84631125815883	7.8366666912188524e-006	1.3303237452506074	1.3477684609956817	2.3546768583833384e-010	1.3417737509790151	5.9764100057531415	0.018300010913526035	56.306542721282405	0.0097996390359213065	0.00013667666666303073
               55	                0	                5	D	                1	               42	                2	47.869823069309462	5.9947100166666667	                0	                1	0.19982366722222222	-0.70412570444444489	-0.70412570444444489	9.5687954717825363	-34.095595709510661	-34.095595709510661	                0	               60	               25	-16475.199697054904	7.918333350668642e-006	1.3297173074808184	1.3471620232395787	2.055424478747499e-010	1.341167313222912	5.9764100057312675	0.018300010935399635	55.507087011582954	0.0096624485535087221	0.00013839999999921322
               56	                0	                5	D	                1	               43	                3	47.848049594253041	5.9947100166666667	                0	                1	0.29973550083333333	-0.60421387083333378	-0.60421387083333378	14.350469555368225	-29.313921625924973	-29.313921625924973	                0	               60	               25	-16519.301584518471	8.0033333460960414e-006	1.3291124887292511	1.3465572045016974	1.7561652397862417e-010	1.3405624944850307	5.9764100057093943	0.018300010957273238	54.707633588385008	0.0095252584634686142	0.00014014500000030238
               57	                0	                5	D	                1	               44	                4	47.82631411373945	5.9947100166666667	                0	                1	0.39964733444444445	-0.50430203722222267	-0.50430203722222267	19.129970109189159	-24.534421072104038	-24.534421072104038	                0	               60	               25	-16548.178025100038	8.1033333420540043e-006	1.3285087253816514	1.3459534411677836	1.4568991415191974e-010	1.339958731151117	5.9764100056875202	0.018300010979146842	53.908182451682016	0.0093880687658021485	0.00014364833333123291
               58	                0	                5	D	                1	               45	                5	47.804596476100869	5.9947100166666667	                0	                1	0.49955916805555556	-0.40439020361111155	-0.40439020361111155	23.907299922654744	-19.757091258638454	-19.757091258638454	                0	               60	               25	-16561.77375208772	8.1916666810381389e-006	1.3279054576694687	1.3453501734692868	1.157626183965997e-010	1.3393554634526201	5.9764100056656471	0.018300011001020442	53.108733601467449	0.0092508794605081976	0.00014541999999740559
               59	                0	                5	D	                1	               46	                6	47.782876594585389	5.9947100166666667	                0	                1	0.59947100166666667	-0.30447837000000044	-0.30447837000000044	28.68245977502723	-14.981931406265968	-14.981931406265968	                0	               60	               25	-16560.062758337182	8.2750000122662936e-006	1.327302127627372	1.344746843440876	8.5834636714627145e-011	1.3387521334242094	5.976410005643773	0.018300011022894046	52.309287037734762	0.0091136905475856424	0.00014714166666180973
               60	                0	                5	D	                1	               47	                7	47.761134374417708	5.9947100166666667	                0	                1	0.69938283527777778	-0.20456653638888933	-0.20456653638888933	33.455448438263836	-10.208942743029361	-10.208942743029361	                0	               60	               25	-16543.048420356477	8.3616666794720615e-006	1.3266981770671586	1.3441428928943486	5.5905969107965155e-011	1.338148182877682	5.9764100056218998	0.018300011044767649	51.509842760477419	0.0089765020270333607	0.00014886499999799223
               61	                0	                5	D	                1	               48	                8	47.739349639786951	5.9947100166666667	                0	                1	0.79929466888888889	-0.10465470277777822	-0.10465470277777822	38.226262672567735	-5.4381285087254652	-5.4381285087254652	                0	               60	               25	-16510.763481699112	8.4450000107002179e-006	1.3260930455496376	1.3435377613905135	2.5976615578576799e-011	1.3375430513738469	5.9764100056000258	0.01830001106664125	50.710400769688881	0.0088393138988502283	0.00015059499999855083
               62	                0	                5	D	                1	               49	                9	47.717502060096983	5.9947100166666667	                0	                1	     0.8992065025	-0.0047428691666671075	-0.0047428691666671075	42.994897214607391	-0.66949396668580885	-0.66949396668580885	                0	               60	               25	-16463.26989552789	8.5283333419283742e-006	1.3254861683360273	1.3429308841905891	-3.9534238715748411e-012	1.3369361741739225	5.9764100055781526	0.018300011088514853	49.910961065362606	0.0087021261630351263	0.00015233166666348553
               63	                0	                5	D	                1	               50	               10	47.695571074802061	5.9947100166666667	                0	                1	0.99911833611111112	0.095168964444444004	0.095168964444444004	47.761344758296794	4.0969535770035952	4.0969535770035952	                0	               60	               25	-16400.658527789776	8.6116666731565306e-006	1.3248769743000572	1.342321690168305	-3.3884149240526701e-011	1.3363269801516384	5.9764100055562785	0.018300011110388457	49.111523647492056	0.0085649388195869307	0.00015406500000002173
               64	                0	                5	D	                1	               50	               10	47.695571074802061	5.9947100166666667	                0	                1	0.99911833611111112	0.095168964444444004	0.095168964444444004	47.761344758296794	4.0969535770035952	4.0969535770035952	                0	                0	               25	                0	8.6116666731565306e-006	1.3248769743000572	1.342321690168305	-3.3884149240526701e-011	1.3363269801516384	5.9764100055562785	0.018300011110388457	49.111523647492056	0.0085649388195869307	0.00015571166666177304
               65	                0	                6	D	                1	               50	                0	47.886183203024906	0.08783820199999999	                0	                1	                0	0.095168964444444004	0.095168964444444004	                0	4.0969535770035952	4.0969535770035952	                0	1.0000000000000001e-009	               25	                0	9.2366666725259467e-006	1.3301717556395807	1.3417095996931618	-3.3884149240526701e-011	1.3416217614911619	0.069538190889611537	0.018300011110388457	49.111523647492056	0.0084277518685047497	0.00015879833332898367
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.88618320300489	0.08783820199999999	                0	                1	2.4399500555555555e-014	0.095168964444468401	0.095168964444468401	1.168398953665397e-012	4.096953577004764	4.096953577004764	                0	1.0000000000000001e-009	               25	                0	9.3216666755324699e-006	1.3301717556390247	1.341709599692765	-3.428120149091195e-011	1.3416217614907651	0.069538190889357088	0.018300011110642909	49.111523647491836	0.0084277518685047462	0.00016052666666534302
               67	                0	                6	D	                1	               51	1.0000000000000002	47.886183202984853	0.08783820199999999	                0	                1	0.0014639700333333335	0.096632934477777335	0.096632934477777335	0.07010393721989451	4.1670575142234902	4.1670575142234902	                0	59.999999999000011	               25	27.649301071011006	9.4050000067606262e-006	1.3301717556384682	1.3417095996923678	-3.4678253741294045e-011	1.3416217614903678	0.069538190889102638	0.018300011110897359	49.099671424694201	0.0084277518685047098	0.0001622499999939464
               68	                0	                6	D	                1	               52	                2	47.885855623015139	0.08783820199999999	                0	                1	0.0029279400666666665	0.098096904511110666	0.098096904511110666	0.14020763465614478	4.2371612116597408	4.2371612116597408	                0	               60	               25	-16088.566479227975	9.4883333379887826e-006	1.330162656194865	1.3417005002489237	-3.5075316161138862e-011	1.3416126620469238	0.069538190888848189	0.018300011111151811	49.087819235794591	0.0084257179753283191	0.00016397333333012892
               69	                0	                6	D	                1	               53	                3	47.885528016315746	0.08783820199999999	                0	                1	0.0043919101000000002	0.099560874544443997	0.099560874544443997	0.21031085250557011	4.307264429509166	4.307264429509166	                0	               60	               25	-16087.253800850905	9.571666669216939e-006	1.3301535560087707	1.3416914000629887	-3.5472388750417312e-011	1.3416035618609887	0.069538190888593726	0.018300011111406261	49.075967080793106	0.00842368408796898	0.00016568999999435618
               70	                0	                6	D	                1	               54	                4	47.885200382816919	0.08783820199999999	                0	                1	0.005855880133333333	0.10102484457777733	0.10102484457777733	0.28041359072898803	4.3773671677325838	4.3773671677325838	                0	               60	               25	-16085.937911924608	9.6550000080242174e-006	1.3301444550782477	1.3416822991326249	-3.5869471509100315e-011	1.341594460930625	0.069538190888339277	0.018300011111660713	49.064114959689647	0.0084216502064267066	0.00016826333333028743
               71	                0	                6	D	                1	               55	                5	47.884872722448883	0.08783820199999999	                0	                1	0.0073198501666666659	0.10248881461111066	0.10248881461111066	0.35051584928711388	4.4474694262907093	4.4474694262907093	                0	               60	               25	-16084.61881303086	9.8433333429663133e-006	1.3301353534013578	1.3416731974558942	-3.6266564437158784e-011	1.3415853592538942	0.069538190888084828	0.018300011111915166	49.052262872484114	0.0084196163307014814	0.00017095499999868479
               72	                0	                6	D	                1	               56	                6	47.884545035141812	0.08783820199999999	                0	                1	0.0087838201999999987	0.10395278464444399	0.10395278464444399	0.42061762814056086	4.5175712051441561	4.5175712051441561	                0	               60	               25	-16083.296503360712	9.9733333475645236e-006	1.3301262509761616	1.3416640950308572	-3.6663667534563632e-011	1.3415762568288572	0.069538190887830378	0.018300011112169615	49.040410819176415	0.0084175824607932888	0.00017292833332855178
               73	                0	                6	D	                1	               57	                7	47.884217320825897	0.08783820199999999	                0	                1	0.010247790233333331	0.10541675467777732	0.10541675467777732	0.4907189272498399	4.587672504253435	4.587672504253435	                0	               60	               25	-16081.970985248561	1.0061666678969534e-005	1.3301171478007194	1.3416549918555742	-3.7060780801285772e-011	1.3415671536535743	0.069538190887575929	0.018300011112424068	49.028558799766451	0.0084155485967021132	0.00017467999999401702
               74	                0	                6	D	                1	               58	                8	47.883889579431269	0.08783820199999999	                0	                1	0.011711760266666664	0.10688072471111065	0.10688072471111065	0.56081974657535971	4.6577733235789545	4.6577733235789545	                0	               60	               25	-16080.642257545629	1.0145000010197691e-005	1.3301080438730908	1.3416458879281048	-3.7457904237296124e-011	1.3415580497261048	0.069538190887321466	0.018300011112678521	49.016706814254121	0.0084135147384279355	0.00017640333333019954
               75	                0	                6	D	                1	               59	                9	47.883561810888068	0.08783820199999999	                0	                1	0.013175730299999997	0.10834469474444398	0.10834469474444398	0.63092008607742678	4.7278736630810219	4.7278736630810219	                0	               60	               25	-16079.310322245667	1.0230000013204214e-005	1.3300989391913352	1.3416367832465084	-3.78550378425656e-011	1.3415489450445084	0.069538190887067017	0.01830001111293297	49.004854862639334	0.0084114808859707419	0.00017812999999478052
