Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_3_norm_25sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:27 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |28.707354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.5699959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |17.860576A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |14.880815A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.503025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |10.996223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.8944710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.8581903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |8.2474265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |15.914522A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |20.104124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |2.4046509A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |12.556728A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |13.656040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |20.462974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |9.4139143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.8020732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |6.9706372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |27.958140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.968560A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |38.448114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |16.392040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |2.4543391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |38.582135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.4850241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.122596A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |15.070117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |35.688297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |34.384784A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |14.355958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.6722121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.2502303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |21.999671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |2.4088934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |28.013013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |13.474526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |11.417087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |12.440305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.3724666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |23.271288A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |30.165677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |32.400598A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |29.537638A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |31.826857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |32.088975A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              582	                0	               48	C	               -1	              480	9.9999999999999929	47.784274249986979	-4.9229397116666664	                0	                1	-0.82048995194444363	1.1078453281111111	1.1078453281111111	-39.118029533057985	49.543606949464511	49.543606949464511	                0	                0	               25	                0	7.9658333394642489e-005	1.3273409513885273	1.3338680176616797	-3.9007117471434397e-010	1.3387909573733463	-4.9412397229900025	0.018300011323336328	40.126119030469056	0.0067743232538824642	0.0011964299999969322
              583	                0	               49	C	               -1	              480	                0	47.818502182406057	-5.3044761550000006	                0	                1	                0	1.1078453281111111	1.1078453281111111	                0	49.543606949464511	49.543606949464511	                0	1.0000000000000001e-009	               25	                0	8.0281666744970906e-005	1.3282917272890571	1.3344372571188761	-3.9007117471434397e-010	1.3397417332738761	-5.3227761663233366	0.018300011323336331	40.126119030469056	0.006885817207834659	0.0011995133333357443
              584	                0	               49	C	               -1	              481	0.99999999999999256	47.81850218517711	-5.3044761550000006	                0	                1	-0.088407935916666014	1.0194373921944451	1.0194373921944451	-4.2275350767568387	45.316071872707674	45.316071872707674	                0	59.999999998999556	               25	-9298.5033285460649	8.0441666743051121e-005	1.3282917273660308	1.3344372571714715	-3.374880022390168e-010	1.3397417333264716	-5.322776166284374	0.018300011284373665	40.826195119311251	0.0068858172078370616	0.0012014349999996436
              585	                0	               49	C	               -1	              482	1.9999999999999925	47.840272048076606	-5.3044761550000006	                0	                1	-0.17681587183333269	0.93102945627777833	0.93102945627777833	-8.4560324678970282	41.087574481567486	41.087574481567486	                0	               60	               25	-14619.686433916793	8.0523333410080036e-005	1.3288964457799057	1.3350419755731573	-3.111958153415211e-010	1.3403464517281574	-5.3227761662648927	0.018300011264892332	41.526269205883729	0.0070059533210653146	0.0012031600000000254
              586	                0	               49	C	               -1	              483	2.9999999999999925	47.861740770613586	-5.3044761550000006	                0	                1	-0.26522380774999937	0.8426215203611116	0.8426215203611116	-12.686441176082417	 36.8571657733821	 36.8571657733821	                0	               60	               25	-14824.755816363995	8.0606666741308194e-005	1.3294927991837107	1.3356383289647731	-2.8490302777899971e-010	1.3409428051197732	-5.3227761662454114	0.018300011245410999	42.226341290193382	0.0071260890906975453	0.0012048816666644295
              587	                0	               49	C	               -1	              484	3.9999999999999925	47.882929555211781	-5.3044761550000006	                0	                1	-0.35363174366666605	0.75421358444444486	0.75421358444444486	-16.918735515346391	32.624871434118127	32.624871434118127	                0	               60	               25	-15020.614694771808	8.0688333408337109e-005	1.3300813765336605	1.3362269063025338	-2.5860963955317156e-010	1.3415313824575339	-5.3227761662259301	0.018300011225929669	42.926411372245937	0.0072462245167327346	0.0012065966666644575
              588	                0	               49	C	               -1	              485	4.999999999999992	47.90385862977827	-5.3044761550000006	                0	                1	-0.44203967958333273	0.66580564852777813	0.66580564852777813	-21.152891631107355	28.390715318357163	28.390715318357163	                0	               60	               25	-15207.006324570415	8.0770000067786896e-005	1.3306627397160631	1.3368082694727472	-2.3231565066575558e-010	1.3421127456277473	-5.3227761662064488	0.018300011206448336	43.626479452047114	0.0073663595991718634	0.0012083150000004631
              589	                0	               49	C	               -1	              486	5.999999999999992	47.924547340254129	-5.3044761550000006	                0	                1	-0.53044761549999941	0.57739771261111139	0.57739771261111139	-25.388887418104826	24.154719531359692	24.154719531359692	                0	               60	               25	-15383.683273608231	8.0851666734815811e-005	1.3312374261181703	1.3373829558626653	-2.0602106111847071e-010	1.3426874320176654	-5.3227761661869675	0.018300011186967002	44.326545529602647	0.0074864943380159145	0.0012100583333297739
              590	                0	               49	C	               -1	              487	6.999999999999992	47.945014235087996	-5.3044761550000006	                0	                1	-0.61885555141666604	0.48898977669444471	0.48898977669444471	-29.626702446160714	19.916904503303805	19.916904503303805	                0	               60	               25	-15550.408202291788	8.0935000066043969e-005	1.3318059509746665	1.3379514807069723	-1.7972587091303585e-010	1.3432559568619724	-5.3227761661674862	0.018300011167485669	45.026609604918256	0.0076066287332658723	0.001211796666666487
              591	                0	               49	C	               -1	              488	7.999999999999992	47.965277142626498	-5.3044761550000006	                0	                1	-0.70726348733333277	0.40058184077777803	0.40058184077777803	-33.866317893095619	15.677289056368899	15.677289056368899	                0	               60	               25	-15706.954626094617	8.101666673307287e-005	1.3323688095174027	1.3385143392375194	-1.5343008005116994e-010	1.3438188153925195	-5.3227761661480049	0.018300011148004336	45.726671677999676	0.0077267627849227178	0.0012135216666668688
              592	                0	               49	C	               -1	              489	8.9999999999999929	47.985353242292064	-5.3044761550000006	                0	                1	-0.79567142324999951	0.31217390486111135	0.31217390486111135	-38.107716484212446	11.435890465252074	11.435890465252074	                0	               60	               25	-15853.107655461876	8.1100000064301028e-005	1.3329264789525572	1.3390720086604848	-1.2713368853459188e-010	1.3443764848154849	-5.3227761661285236	0.018300011128523006	46.426731748852625	0.0078468964929874329	0.0012152749999965332
              593	                0	               49	C	               -1	              490	9.9999999999999929	48.005259130312702	-5.3044761550000006	                0	                1	-0.88407935916666625	0.22376596894444467	0.22376596894444467	-42.350882437831864	7.1927245116326564	7.1927245116326564	                0	               60	               25	-15988.664709156727	8.1183333395529186e-005	1.3334794202864639	1.3396249499822024	-1.0083669636502053e-010	1.3449294261372025	-5.3227761661090423	0.018300011109041673	47.12678981748283	0.0079670298574610037	0.0012169983333327158
              594	                0	               49	C	               -1	              490	9.9999999999999929	48.005259130312702	-5.3044761550000006	                0	                1	-0.88407935916666625	0.22376596894444467	0.22376596894444467	-42.350882437831864	7.1927245116326564	7.1927245116326564	                0	                0	               25	                0	8.1183333395529186e-005	1.3334794202864639	1.3396249499822024	-1.0083669636502053e-010	1.3449294261372025	-5.3227761661090423	0.018300011109041673	47.12678981748283	0.0079670298574610037	0.0012185816666639463
              595	                0	               50	C	               -1	              490	                0	48.026583589033599	-5.348162536666667	                0	                1	                0	0.22376596894444467	0.22376596894444467	                0	7.1927245116326564	7.1927245116326564	                0	1.0000000000000001e-009	               25	                0	8.1796666730345657e-005	1.3340717663620445	1.3401736096761163	-1.0083669636502053e-010	1.345521772212783	-5.3664625477757086	0.018300011109041673	47.12678981748283	0.00808716287834421	0.0012216283333297421
              596	                0	               50	C	               -1	              491	0.99999999999999256	48.026583591827823	-5.348162536666667	                0	                1	-0.089136042277777119	0.13462992666666757	0.13462992666666757	-4.2808995854360878	2.9118249261965685	2.9118249261965685	                0	59.999999998999556	               25	-15047.965078372894	8.1950000056470643e-005	1.3340717664396617	1.340173609729155	-4.7809015558473363e-011	1.3455217722658217	-5.3664625477364263	0.018300011069758901	47.832612486277213	0.0080871628783466334	0.0012235300000005131
              597	                0	               50	C	               -1	              492	1.9999999999999925	48.046357841402063	-5.348162536666667	                0	                1	-0.1782720845555549	0.04549388438888978	0.04549388438888978	-8.5626804701075123	-1.369955958474856	-1.369955958474856	                0	               60	               25	-16227.657641077763	8.2035000059477173e-005	1.3346210511500574	1.3407228944272613	-2.1294569565032167e-011	1.346071056963928	-5.3664625477167851	0.018300011050117516	48.53843313636623	0.0082082851297830238	0.0012252833333301775
              598	                0	               50	C	               -1	              493	2.9999999999999925	48.066006843451284	-5.348162536666667	                0	                1	-0.2674081268333327	-0.043642157888888006	-0.043642157888888006	-12.846218371090654	-5.6534938594579982	-5.6534938594579982	                0	               60	               25	-16331.096683494341	8.2116666726506088e-005	1.3351668567625357	1.3412687000274504	5.2204820238734256e-012	1.3466168625641171	-5.366462547697143	0.018300011030476133	49.244251767756829	0.0083294070348029822	0.0012270183333309129
              599	                0	               50	C	               -1	              494	3.9999999999999925	48.085545797298394	-5.348162536666667	                0	                1	-0.35654416911111048	-0.13277820016666581	-0.13277820016666581	-17.131502801720572	-9.9387782900879174	-9.9387782900879174	                0	               60	               25	-16423.077443701273	8.2196666729335746e-005	1.3357096054805109	1.3418114487331363	3.1736139206510369e-011	1.347159611269803	-5.3664625476775019	0.018300011010834748	49.950068380454788	0.0084505285934054781	0.0012287349999951403
              600	                0	               50	C	               -1	              495	4.999999999999992	48.104989577472992	-5.348162536666667	                0	                1	-0.44568021138888825	-0.22191424244444358	-0.22191424244444358	-21.418524615664424	-14.225800104031769	-14.225800104031769	                0	               60	               25	-16503.465340511622	8.2278333396364661e-005	1.3362497104853608	1.3423515537256969	5.8252401981145616e-011	1.3476997162623636	-5.3664625476578607	0.018300010991193362	50.655882974465875	0.0085716498055915039	0.0012304816666680078
              601	                0	               50	C	               -1	              496	5.999999999999992	48.124352780475995	-5.348162536666667	                0	                1	-0.53481625366666607	-0.31105028472222135	-0.31105028472222135	-25.70727598005487	-18.514551468422216	-18.514551468422216	                0	               60	               25	-16572.142127014438	8.2361666735171948e-005	1.3367875772354443	1.3428894204634911	8.4769270346046124e-011	1.3482375830001578	-5.3664625476382195	0.018300010971551976	51.361695549795868	0.0086927706713620483	0.0012322066666683896
              602	                0	               50	C	               -1	              497	6.999999999999992	48.143649769483844	-5.348162536666667	                0	                1	-0.6239522959444439	-0.40018632699999912	-0.40018632699999912	-29.997750352700091	-22.805025841067437	-22.805025841067437	                0	               60	               25	-16629.006321633071	8.2441666738001607e-005	1.3373236047078845	1.343425447923642	1.1128674429947885e-010	1.3487736104603087	-5.3664625476185774	0.018300010951910591	52.067506106450537	0.0088138911907181053	0.0012339216666684175
              603	                0	               50	C	               -1	              498	7.999999999999992	48.162894717344763	-5.348162536666667	                0	                1	-0.71308833822222173	-0.48932236927777689	-0.48932236927777689	-34.289942463202415	-27.097217951569757	-27.097217951569757	                0	               60	               25	-16673.973580964255	8.2526666733429008e-005	 1.33785818659291	1.3439600297963783	1.3780482383971077e-010	1.349308192333045	-5.3664625475989363	0.018300010932269208	52.773314644435658	0.0089350113636606637	0.0012356716666621045
              604	                0	               50	C	               -1	              499	8.9999999999999929	48.182101648196749	-5.348162536666667	                0	                1	-0.80222438049999956	-0.57845841155555466	-0.57845841155555466	-38.583848297848043	-31.391123786215385	-31.391123786215385	                0	               60	               25	-16706.977011208244	8.2611666736435538e-005	1.3383917124499096	1.3444935556410886	1.6432350896500887e-010	1.3498417181777553	-5.3664625475792951	0.018300010912627823	  53.479121163757	0.0090561311901907141	0.0012374066666628399
              605	                0	               50	C	               -1	              500	9.9999999999999929	48.201284478017804	-5.348162536666667	                0	                1	-0.89136042277777738	-0.66759445383333249	-0.66759445383333249	-42.879465088158867	-35.686740576526205	-35.686740576526205	                0	               60	               25	-16727.967416350049	8.2695000067663696e-005	1.3389245688338278	1.3450264120127176	1.908427996736401e-010	1.3503745745493843	-5.3664625475596539	0.018300010892986437	54.184925664420341	0.009177250670309247	0.0012391266666630448
              606	                0	               50	C	               -1	              500	9.9999999999999929	48.201284478017804	-5.348162536666667	                0	                1	-0.89136042277777738	-0.66759445383333249	-0.66759445383333249	-42.879465088158867	-35.686740576526205	-35.686740576526205	                0	                0	               25	                0	8.2695000067663696e-005	1.3389245688338278	1.3450264120127176	1.908427996736401e-010	1.3503745745493843	-5.3664625475596539	0.018300010892986437	54.184925664420341	0.009177250670309247	0.0012407083333300761
              607	                0	               51	D	                1	              500	                0	47.839192810907591	5.2425108549999999	                0	                1	                0	-0.66759445383333249	-0.66759445383333249	                0	-35.686740576526205	-35.686740576526205	                0	1.0000000000000001e-009	               25	                0	8.3320000074612227e-005	1.3288664669696553	1.3455589835402118	1.908427996736401e-010	1.3403164726852117	5.2242108441070139	0.018300010892986437	54.184925664420341	0.0092983698040170516	0.0012437599999960487
              608	                0	               51	D	                1	              501	0.99999999999999256	47.839192808161883	5.2425108549999999	                0	                1	0.087375180916666018	-0.58021927291666642	-0.58021927291666642	4.179958126580396	-31.506782449945806	-31.506782449945806	                0	59.999999998999556	               25	-868.7044676280924	8.3475000072515585e-005	1.3288664668933856	1.3455589834878692	1.3851067466301582e-010	1.3403164726328691	5.2242108440687716	0.018300010931227979	53.485769244254612	0.0092983698040146525	0.0012456749999955718
              609	                0	               51	D	                1	              502	1.9999999999999925	47.820200847091726	5.2425108549999999	                0	                1	0.17475036183333267	-0.49284409199999979	-0.49284409199999979	8.3590865400836059	-27.327654036442595	-27.327654036442595	                0	               60	               25	-16562.304974091185	8.35566667395445e-005	1.3283389124192146	1.3450314290256618	1.123440122867722e-010	1.3397889181706617	5.2242108440496509	0.01830001095034875	52.786614823728279	0.0091783915099463587	0.0012473949999957767
              610	                0	               51	D	                1	              503	2.9999999999999925	47.801199060904587	5.2425108549999999	                0	                1	0.26212554274999933	-0.40546891108333316	-0.40546891108333316	12.536555098316661	-23.15018547820954	-23.15018547820954	                0	               60	               25	-16553.741222121884	8.3640000070772658e-005	1.3278110850251275	1.3445036016435381	8.6176750034467108e-011	1.3392610907885381	5.2242108440305302	0.018300010969469521	52.087462402834461	0.0090584135590227148	0.0012491433333328436
              611	                0	               51	D	                1	              504	3.9999999999999925	47.782173990895174	5.2425108549999999	                0	                1	0.34950072366666596	-0.31809373016666653	-0.31809373016666653	16.712362354829782	-18.974378221696419	-18.974378221696419	                0	               60	               25	-16533.481934330732	8.3725000066200059e-005	1.3272826108581992	1.3439751274885734	6.0008887907817247e-011	1.3387326166335733	5.2242108440114094	0.018300010988590291	51.388311981567441	0.0089384359512447407	0.0012508849999979552
              612	                0	               51	D	                1	              505	4.999999999999992	47.763112113698007	5.2425108549999999	                0	                1	0.43687590458333259	-0.23071854924999988	-0.23071854924999988	20.886505684391537	-14.800234892134666	-14.800234892134666	                0	               60	               25	-16501.556905777721	8.3806666733228974e-005	1.3267531142693891	1.3434456309117269	3.384042590853927e-011	1.3382031200567268	5.2242108439922887	0.018300011007711062	50.689163559921496	0.0088184586866114547	0.0012526016666621824
              613	                0	               51	D	                1	              506	5.999999999999992	47.743999803369441	5.2425108549999999	                0	                1	0.52425108549999921	-0.14334336833333322	-0.14334336833333322	25.058981275682587	-10.627759300843618	-10.627759300843618	                0	               60	               25	-16458.012971349526	8.3890000072036247e-005	1.3262222167602622	1.3429147334145635	7.6713640383498267e-012	1.3376722225595634	5.224210843973168	0.018300011026831833	49.990017137890909	0.0086984817651218765	0.0012543149999980111
              614	                0	               51	D	                1	              507	6.999999999999992	47.724823292751559	5.2425108549999999	                0	                1	0.61162626641666584	-0.055968187416666565	-0.055968187416666565	29.229784120644997	-6.4569564558812091	-6.4569564558812091	                0	               60	               25	-16402.913833900631	8.3971666731486033e-005	1.3256895359097656	1.3423820525760304	-1.8498297701034419e-011	1.3371395417210303	5.2242108439540473	0.018300011045952604	49.290872715469966	0.0085785051867750227	0.001256034999998216
              615	                0	               51	D	                1	              508	7.999999999999992	47.705568633841679	5.2425108549999999	                0	                1	0.69900144733333247	0.031406993500000091	0.031406993500000091	33.398908000412241	-2.2878325761139644	-2.2878325761139644	                0	               60	               25	-16336.339831945952	8.4053333398514948e-005	1.3251546842733799	1.3418472009516083	-4.466855930789682e-011	1.3366046900966082	5.2242108439349266	0.018300011065073375	48.59173029265294	0.008458528951569913	0.0012577483333340448
              616	                0	               51	D	                1	              509	8.9999999999999929	47.686221656877422	5.2425108549999999	                0	                1	0.7863766282499991	0.11878217441666675	0.11878217441666675	37.566345467720396	1.8796048911941892	1.8796048911941892	                0	               60	               25	-16258.38764790562	8.4136666729743106e-005	1.3246172682465951	1.341309784936787	-7.0839420780520723e-011	1.3360672740817869	5.2242108439158059	0.018300011084194146	47.892589869434119	0.0083385530595055657	0.0012594916666633555
              617	                0	               51	D	                1	              510	9.9999999999999929	47.66676792783052	5.2425108549999999	                0	                1	0.87375180916666573	0.2061573553333334	0.2061573553333334	41.732087825674839	6.0453472491486329	6.0453472491486329	                0	               60	               25	-16169.169959221819	8.4220000060971265e-005	1.324076886884181	1.3407694035863365	-9.7010882117189484e-011	1.3355268927313364	5.2242108438966852	0.018300011103314917	47.193451445807774	0.0082185775105810006	0.001261219999999715
              618	                0	               51	D	                1	              510	9.9999999999999929	47.66676792783052	5.2425108549999999	                0	                1	0.87375180916666573	0.2061573553333334	0.2061573553333334	41.732087825674839	6.0453472491486329	6.0453472491486329	                0	                0	               25	                0	8.4220000060971265e-005	1.324076886884181	1.3407694035863365	-9.7010882117189484e-011	1.3355268927313364	5.2242108438966852	0.018300011103314917	47.193451445807774	0.0082185775105810006	0.0012628116666671
              619	                0	               52	D	                1	              510	                0	47.709706422213287	3.5060187200000001	                0	                1	                0	0.2061573553333334	0.2061573553333334	                0	6.0453472491486329	6.0453472491486329	                0	1.0000000000000001e-009	               25	                0	8.4840000060163823e-005	1.325269622839258	1.3402256474064134	-9.7010882117189484e-011	1.3367196286864134	3.4877187088966854	0.018300011103314917	47.193451445807774	0.0080986023047954353	0.0012658499999967413
              620	                0	               52	D	                1	              511	0.99999999999999256	47.709706420378716	3.5060187200000001	                0	                1	0.058433645333332902	0.2645910006666663	0.2645910006666663	2.787852063952649	8.8331993131012823	8.8331993131012823	                0	59.999999998999556	               25	4899.1268838880787	8.4993333401447066e-005	1.3252696227882976	1.3402256473714269	-1.319900832079211e-010	1.3367196286514269	3.4877187088711548	0.018300011128845238	46.725847306434467	0.0080986023047938289	0.0012677133333302967
              621	                0	               52	D	                1	              512	1.9999999999999925	47.696538625403598	3.5060187200000001	                0	                1	0.11686729066666623	0.32302464599999964	0.32302464599999964	5.5753194067478162	11.62066665589645	11.62066665589645	                0	               60	               25	-15975.425164008277	8.5075000068475981e-005	1.3249038507056554	1.3398598752967716	-1.4948008495866788e-010	1.3363538565767716	3.4877187088583894	0.018300011141610398	46.258244504443802	0.0080183593930174008	0.0012694333333305016
              622	                0	               52	D	                1	              513	2.9999999999999925	47.683305132458578	3.5060187200000001	                0	                1	0.17530093599999957	0.38145829133333298	0.38145829133333298	8.3620153877956493	14.407362636944283	14.407362636944283	                0	               60	               25	-15896.114810653244	8.5156666735504896e-005	1.324536253679405	1.3394922782785081	-1.6697048791670655e-010	1.3359862595585081	3.4877187088456245	0.018300011154375559	45.790643039831174	0.0079381167107402013	0.0012711433333303527
              623	                0	               52	D	                1	              514	3.9999999999999925	47.670001237732961	3.5060187200000001	                0	                1	0.23373458133333291	0.43989193666666632	0.43989193666666632	11.147936030693874	17.193283279842507	17.193283279842507	                0	               60	               25	-15811.995474900123	8.5241666738511412e-005	1.3241667010481377	1.3391227256552278	-1.8446129208088921e-010	1.3356167069352278	3.4877187088328592	0.018300011167140723	45.323042912592761	0.0078578742579629123	0.0012728600000021591
              624	                0	               52	D	                1	              515	4.999999999999992	47.656622142321162	3.5060187200000001	                0	                1	0.29216822666666625	0.49832558199999966	0.49832558199999966	13.933077081401034	19.978424330549668	19.978424330549668	                0	               60	               25	-15723.120041020857	8.5328333405717185e-005	1.3237950595089212	1.3387510841239982	-2.0195249745006796e-010	1.3352450654039982	3.4877187088200943	0.018300011179905883	44.855444122724734	0.0077776320346848761	0.0012746383333327078
              625	                0	               52	D	                1	              516	5.999999999999992	47.64316294464745	3.5060187200000001	                0	                1	0.35060187199999959	0.55675922733333294	0.55675922733333294	16.71743400245844	22.762781251607073	22.762781251607073	                0	               60	               25	-15629.544070883259	8.5410000065166972e-005	1.3234211929068735	1.3383772175299375	-2.1944410402309484e-010	1.3348711988099375	3.4877187088073289	0.018300011192671044	44.387846670223269	0.0076973900409054372	0.0012763733333334434
              626	                0	               52	D	                1	              517	6.999999999999992	47.629618632525649	3.5060187200000001	                0	                1	0.40903551733333293	0.61519287266666622	0.61519287266666622	19.501001966758771	25.546349215907405	25.546349215907405	                0	               60	               25	-15531.325718741384	8.5650000066076845e-005	1.3230449620146014	1.3380009866456524	-2.3693611179882191e-010	1.3344949679256524	3.4877187087945636	0.018300011205436208	43.920250555084543	0.007617148276623938	0.001278908333332159
              627	                0	               52	D	                1	              518	7.999999999999992	47.615984074819835	3.5060187200000001	                0	                1	0.46746916266666627	0.67362651799999951	0.67362651799999951	22.283775850839071	28.329123099987704	28.329123099987704	                0	               60	               25	-15428.52564335868	8.5771666734520596e-005	1.3226662243005509	1.3376222489395888	-2.5442852077610138e-010	1.3341162302195888	3.4877187087817987	0.018300011218201368	43.452655777304727	0.0075369067418397254	0.0012807766666658911
              628	                0	               52	D	                1	              519	8.9999999999999929	47.602254012668723	3.5060187200000001	                0	                1	0.52590280799999956	0.73206016333333279	0.73206016333333279	25.065750227673668	31.111097476822302	31.111097476822302	                0	               60	               25	-15321.206916967145	8.5858333401726369e-005	1.3222848336852424	1.3372408583322672	-2.7192133095378527e-010	1.3337348396122672	3.4877187087690333	0.018300011230966529	42.985062336880006	0.0074566654365521394	0.0012825016666662729
              629	                0	               52	D	                1	              520	9.9999999999999929	47.588423050233686	3.5060187200000001	                0	                1	0.58433645333333284	0.79049380866666608	0.79049380866666608	27.846919358940422	33.892266608089052	33.892266608089052	                0	               60	               25	-15209.434931809728	8.5943333404732886e-005	1.321900640284269	1.3368566649392808	-2.8941454233072566e-010	1.3333506462192808	3.4877187087562684	0.018300011243731689	42.517470233806542	0.007376424360760526	0.0012842250000024555
              630	                0	               52	D	                1	              520	9.9999999999999929	47.588423050233686	3.5060187200000001	                0	                1	0.58433645333333284	0.79049380866666608	0.79049380866666608	27.846919358940422	33.892266608089052	33.892266608089052	                0	                0	               25	                0	8.5943333404732886e-005	1.321900640284269	1.3368566649392808	-2.8941454233072566e-010	1.3333506462192808	3.4877187087562684	0.018300011243731689	42.517470233806542	0.007376424360760526	0.0012858016666617309
