Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_8_norm_25sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.1721174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.4521235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |1.0633077A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9169211A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.2982948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.7708139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |0.4899286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1347331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |0.7120809A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |2.9219983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |1.2107837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0453640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.2438795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |1.3568974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |4.6556855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |1.0693348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |1.2221369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.0946791A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |0.7999373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.2447276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.6687049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.9263415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.4940536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.8132993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.8913175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |1.5241054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |2.7399890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.5541450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.7568788A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.3894840A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |0.0001372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |2.2353761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.8579617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |0.6826186A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.9413983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.2186588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.4852913A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.5654366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.2034168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |1.8847985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |3.9765395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |4.4890812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.7142664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.2471045A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.8034741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.4967085A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.5052664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.2977625A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.1756190A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.2385274A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               28	                0	                3	D	                1	               21	1.0000000000000002	47.923209103003586	0.17721795600000001	                0	                1	0.0029536326000000009	-0.069941947233333329	-0.069941947233333329	0.14154755270331237	-3.3526433458112779	-3.3526433458112779	                0	59.999999999000011	               25	-541.99232494038949	5.6266666433657523e-006	1.3312002528612108	1.3428274766455004	2.307598032583356e-011	1.3426502586895004	0.15891794492683742	0.018300011073162589	50.550690776407791	0.0086787989029171297	0.00010340333333260787
               29	                0	                3	D	                1	               22	                2	47.92255779449102	0.17721795600000001	                0	                1	0.005907265200000001	-0.066988314633333323	-0.066988314633333323	0.28309414354353285	-3.2110967549710576	-3.2110967549710576	                0	               60	               25	-16325.715317471122	5.729999975301325e-006	1.3311821609580838	1.3428093847427374	2.2233264141613474e-011	1.3426321667867374	0.15891794492625577	0.018300011073744245	50.526917136953898	0.0086747192309280345	0.00010555500000464235
               30	                0	                3	D	                1	               23	                3	47.921906410387784	0.17721795600000001	                0	                1	0.0088608978000000015	-0.064034682033333318	-0.064034682033333318	0.42463881054606445	-3.0695520879685261	-3.0695520879685261	                0	               60	               25	-16323.820779749931	5.8316666430376547e-006	1.3311640669552163	1.3427912907402337	2.1390527559105978e-011	1.3426140727842337	0.15891794492567413	0.018300011074325898	50.503143565494348	0.0086706395706070295	0.00010767166666785973
               31	                0	                3	D	                1	               24	                4	47.92125495014853	0.17721795600000001	                0	                1	0.011814530400000002	-0.061081049433333319	-0.061081049433333319	0.56618155348683463	-2.928009345027756	-2.928009345027756	                0	               60	               25	-16321.91301831798	5.9333333107739843e-006	1.3311459708374591	1.3427731946228405	2.0547770578369413e-011	1.3425959766668405	0.15891794492509248	0.01830001107490755	50.479370062028941	0.0086665599219541527	0.00010977666666652415
               32	                0	                3	D	                1	               25	                5	47.920603413227639	0.17721795600000001	                0	                1	0.014768163000000003	-0.05812741683333332	-0.05812741683333332	0.70772237214015987	-2.7864685263744309	-2.7864685263744309	                0	               60	               25	-16319.992035838339	6.0349999709311911e-006	1.3311278725896567	1.342755096375402	1.970499319946212e-011	1.342577878419402	0.15891794492451081	0.018300011075489207	50.45559662655748	0.008662480284969366	0.00011190333333767436
               33	                0	                3	D	                1	               26	                6	47.919951799079257	0.17721795600000001	                0	                1	0.017721795600000003	-0.055173784233333321	-0.055173784233333321	0.84926126627874465	-2.6449296322358462	-2.6449296322358462	                0	               60	               25	-16318.057835932113	6.1366666386675208e-006	1.3311097721966461	1.3427369959827553	1.8862195422442445e-011	1.3425597780267553	0.15891794492392916	0.018300011076070859	50.431823259079778	0.0086584006596526399	0.00011469833333800731
               34	                0	                3	D	                1	               27	                7	47.919300107157262	0.17721795600000001	                0	                1	0.020675428200000005	-0.052220151633333323	-0.052220151633333323	0.99079823567368086	-2.50339266284091	-2.50339266284091	                0	               60	               25	-16316.110421398418	6.2649999714873651e-006	1.3310916696432573	1.3427188934297305	1.8019377247368723e-011	1.3425416754737305	0.15891794492334749	0.018300011076652516	50.408049959595637	0.008654321046003938	0.00011688833333209914
               35	                0	                3	D	                1	               28	                8	47.918648336915304	0.17721795600000001	                0	                1	0.023629060800000004	-0.049266519033333324	-0.049266519033333324	1.1323332800944468	-2.3618576184201441	-2.3618576184201441	                0	               60	               25	-16314.149796171809	6.386666639931112e-006	1.3310735649143139	1.3427007887011511	1.7176538674299299e-011	1.3425235707451511	0.15891794492276584	0.018300011077234168	50.384276728104858	0.0086502414440232274	0.00011947333333258332
               36	                0	                3	D	                1	               29	                9	47.917996487806754	0.17721795600000001	                0	                1	0.026582693400000003	-0.046312886433333325	-0.046312886433333325	1.273866399308907	-2.2203244992056836	-2.2203244992056836	                0	               60	               25	-16312.175963009444	6.4949999720435392e-006	1.3310554579946321	1.3426826817818331	1.633367970329251e-011	1.3425054638258331	0.1589179449221842	0.018300011077815821	50.360503564607257	0.008646161853710475	0.00012164500000532523
               37	                0	                3	D	                1	               30	               10	47.917344559284764	0.17721795600000001	                0	                1	0.029536326000000002	-0.043359253833333326	-0.043359253833333326	1.4153975930833109	-2.0787933054312799	-2.0787933054312799	                0	               60	               25	-16310.188926159084	6.5966666397798688e-006	1.3310373488690213	1.3426645726565862	1.54908003344067e-011	1.3424873547005862	0.15891794492160255	0.018300011078397477	50.336730469102626	0.0086420822750656497	0.00012377000000469708
               38	                0	                3	D	                1	               30	               10	47.917344559284764	0.17721795600000001	                0	                1	0.029536326000000002	-0.043359253833333326	-0.043359253833333326	1.4153975930833109	-2.0787933054312799	-2.0787933054312799	                0	                0	               25	                0	6.5966666397798688e-006	1.3310373488690213	1.3426645726565862	1.54908003344067e-011	1.3424873547005862	0.15891794492160255	0.018300011078397477	50.336730469102626	0.0086420822750656497	0.00012572166666965738
               39	                0	                4	D	                1	               30	                0	47.899570870631635	0.65282018416666665	                0	                1	                0	-0.043359253833333326	-0.043359253833333326	                0	-2.0787933054312799	-2.0787933054312799	                0	1.0000000000000001e-009	               25	                0	7.3633332931422048e-006	1.3305436352953233	1.3426464613110549	1.54908003344067e-011	1.3419936411268882	0.63452017308826913	0.018300011078397477	50.336730469102626	0.0086380027080887219	0.00012956000000485801
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.899570870463371	0.65282018416666665	                0	                1	1.8133894004629632e-013	-0.043359253833151985	-0.043359253833151985	8.6860574103375362e-012	-2.078793305422594	-2.078793305422594	                0	1.0000000000000001e-009	               25	                0	7.4633332966792898e-006	1.3305436352906492	1.3426464613078339	1.2269889426323405e-011	1.3419936411236673	0.63452017308594677	0.018300011080719835	50.336730469101028	0.0086380027080886976	0.00013180166667249674
               41	                0	                4	D	                1	               31	1.0000000000000002	47.899570870295065	0.65282018416666665	                0	                1	0.010880336402777779	-0.032478917430555546	-0.032478917430555546	0.52116344461842112	-1.5576298608128589	-1.5576298608128589	                0	59.999999999000011	               25	-2203.7749772738807	7.5616666284380097e-006	1.3305436352859741	1.3426464613046118	9.048978518447595e-012	1.3419936411204452	0.63452017308362441	0.018300011083042193	50.249543811168316	0.0086380027080884235	0.00013393000000026708
               42	                0	                4	D	                1	               32	                2	47.897178952069858	0.65282018416666665	                0	                1	0.021760672805555555	-0.021598581027777768	-0.021598581027777768	1.0423138767984574	-1.0364794286328225	-1.0364794286328225	                0	               60	               25	-16375.648062385744	7.6633332961743385e-006	1.3304771931130517	1.3425800191331425	5.827992802723567e-012	1.3419271989489758	0.63452017308130204	0.01830001108536455	50.162357402594338	0.0086230410969485357	0.00013604666667106359
               43	                0	                4	D	                1	               33	                3	47.894785905685616	0.65282018416666665	                0	                1	0.032641009208333335	-0.010718244624999991	-0.010718244624999991	1.5634382779661806	-0.51535502746509931	-0.51535502746509931	                0	               60	               25	-16367.928055188539	7.7833332928397194e-006	1.3304107196023782	1.3425135456239221	2.60693227936529e-012	1.3418607254397554	0.63452017307897979	0.018300011087686911	50.075171243379828	0.0086080795285996981	0.00013893333333877915
               44	                0	                4	D	                1	               34	                4	47.892391704035617	0.65282018416666665	                0	                1	0.043521345611111109	0.00016209177777778624	0.00016209177777778624	2.0845366356993758	0.0057433302680958143	0.0057433302680958143	                0	               60	               25	-16360.030096053591	7.8966666251290011e-006	1.3303442140009893	1.3424470400239863	-6.1420305141326493e-013	1.3417942198398196	0.63452017307665742	0.018300011090009265	49.98798533352408	0.0085931180030420322	0.00014112333333287096
               45	                0	                4	D	                1	               35	                5	47.889996319962385	0.65282018416666665	                0	                1	0.054401682013888883	0.011042428180555564	0.011042428180555564	2.6056089372806217	0.52681563184934166	0.52681563184934166	                0	               60	               25	-16351.954364108964	8.0083332932190381e-006	1.3302776755545107	1.3423805015789607	-3.8354131893981278e-012	1.341727681394794	0.63452017307433506	0.018300011092331626	49.900799673026377	0.0085781565202754182	0.00014324500000384432
               46	                0	                4	D	                1	               36	                6	47.887599726256525	0.65282018416666665	                0	                1	0.065282018416666657	0.021922764583333341	0.021922764583333341	3.1266551696967317	1.0478618642654518	1.0478618642654518	                0	               60	               25	-16343.701042949877	8.1083332967561247e-006	1.3302111035071258	1.3423139295330289	-7.0566981343753302e-012	1.3416611093488622	0.63452017307201269	0.018300011094653984	49.813614261886009	0.0085631950802997348	0.0001453350000019782
               47	                0	                4	D	                1	               37	                7	47.885201895655463	0.65282018416666665	                0	                1	0.076162354819444431	0.032803100986111118	0.032803100986111118	3.6476753196381835	1.5688820142069035	1.5688820142069035	                0	               60	               25	-16335.270320035694	8.2116666286916974e-006	1.3301444971015406	1.3422473231288967	-1.0278057886130903e-011	 1.34159450294473	0.63452017306969033	0.018300011096976342	49.726429100102258	0.0085482336831148586	0.00014745500000117316
               48	                0	                4	D	                1	               38	                8	47.882802800842164	0.65282018416666665	                0	                1	0.087042691222222204	0.043683437388888899	0.043683437388888899	4.1686693734985312	2.0898760680672517	2.0898760680672517	                0	               60	               25	-16326.662386526465	8.3183332966048816e-006	1.330077855578949	1.3421806816077582	-1.3499492444450878e-011	1.3415278614235915	0.63452017306736797	0.018300011099298699	49.639244187674414	0.0085332723287206667	0.00014962166666615911
               49	                0	                4	D	                1	               39	                9	47.880402414443893	0.65282018416666665	                0	                1	0.097923027624999978	0.054563773791666673	0.054563773791666673	4.6896373173738093	2.6108440119425294	2.6108440119425294	                0	               60	               25	-16317.877437652585	8.4233333003188211e-006	1.3300111781789969	1.3421140042092592	-1.672100180912129e-011	1.3414611840250925	0.6345201730650456	0.018300011101621057	49.552059524601766	0.0085183110171170359	0.00015173000000080113
               50	                0	                4	D	                1	               40	               10	47.87800070903095	0.65282018416666665	                0	                1	0.10880336402777775	0.065444110194444446	0.065444110194444446	5.2105791370619157	3.1317858316306357	3.1317858316306357	                0	               60	               25	-16308.915672552084	8.5599999617140085e-006	1.3299444641397486	1.342047290171464	-1.9942585979928169e-011	1.3413944699872973	0.63452017306272324	0.018300011103943414	49.464875110883597	0.0085033497483038463	0.00015529500000563228
               51	                0	                4	D	                1	               40	               10	47.87800070903095	0.65282018416666665	                0	                1	0.10880336402777775	0.065444110194444446	0.065444110194444446	5.2105791370619157	3.1317858316306357	3.1317858316306357	                0	                0	               25	                0	8.5599999617140085e-006	1.3299444641397486	1.342047290171464	-1.9942585979928169e-011	1.3413944699872973	0.63452017306272324	0.018300011103943414	49.464875110883597	0.0085033497483038463	0.00015730166667253797
               52	                0	                5	D	                1	               40	                0	47.879309414837692	0.54971580766666672	                0	                1	                0	0.065444110194444446	0.065444110194444446	                0	3.1317858316306357	3.1317858316306357	                0	1.0000000000000001e-009	               25	                0	9.3366666154300518e-006	1.3299808170788248	 1.34198053873404	-1.9942585979928169e-011	1.3414308229263734	0.53141579656272331	0.018300011103943414	49.464875110883597	0.0084883885222809975	0.00016106000000490895
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.879309414696451	0.54971580766666672	                0	                1	1.5269883546296299e-013	0.065444110194597144	0.065444110194597144	7.3111147904058123e-012	3.1317858316379468	3.1317858316379468	                0	1.0000000000000001e-009	               25	                0	9.4399999473656262e-006	1.3299808170749015	1.3419805387313337	-2.264872307442429e-011	1.3414308229236671	0.5314157965607782	0.018300011105888532	49.464875110882254	0.0084883885222809766	0.00016316666666777262
               54	                0	                5	D	                1	               41	1.0000000000000002	47.879309414555181	0.54971580766666672	                0	                1	0.0091619301277777801	0.07460604032222222	0.07460604032222222	0.43866688742305454	3.5704527190536903	3.5704527190536903	                0	59.999999999000011	               25	25202.72731242092	9.5416666151019558e-006	1.3299808170709773	1.3419805387286265	-2.5354860168773947e-011	1.3414308229209599	0.53141579655883309	0.01830001110783365	49.391438196719093	0.0084883885222807459	0.00016526833333803856
               55	                0	                5	D	                1	               42	                2	47.877284212718209	0.54971580766666672	                0	                1	0.01832386025555556	0.083767970449999993	0.083767970449999993	0.87732449746659946	4.0091103290972354	4.0091103290972354	                0	               60	               25	-16286.252489933995	9.6433332828382838e-006	1.3299245614643946	1.341924283123261	-2.8061060273452504e-011	1.3413745673155943	0.53141579655688798	0.018300011109778767	49.31800149258963	0.0084757864272002083	0.00016736833333652612
               56	                0	                5	D	                1	               43	                3	47.87525802040885	0.54971580766666672	                0	                1	0.02748579038333334	0.092929900577777766	0.092929900577777766	  1.3159635482151	4.4477493798457362	4.4477493798457362	                0	               60	               25	-16278.291210394627	9.7449999505746135e-006	1.3298682783446902	1.3418680000047736	-3.0767323388279736e-011	1.341318284197107	0.53141579655494287	0.018300011111723885	49.244564998494482	0.008463184368162369	0.00016948999999992034
               57	                0	                5	D	                1	               44	                4	47.873230821100812	0.54971580766666672	                0	                1	0.03664772051111112	0.10209183070555554	0.10209183070555554	1.754584030518211	4.8863698621488467	4.8863698621488467	                0	               60	               25	-16270.205070222575	9.8683332832176042e-006	1.3298119672528004	1.3418116889141007	-3.3473649513075423e-011	1.3412619731064341	0.53141579655299775	0.018300011113668999	49.171128714433053	0.0084505823451673356	0.00017240333333271943
               58	                0	                5	D	                1	               45	                5	47.871202598236096	0.54971580766666672	                0	                1	0.0458096506388889	0.11125376083333331	0.11125376083333331	2.193185935074029	5.3249717667046648	5.3249717667046648	                0	               60	               25	-16261.994198855396	9.9749999511307884e-006	1.3297556277287805	1.3417553493912979	-3.6180038647659337e-011	1.3412056335836313	0.53141579655105264	0.018300011115614117	49.097692640404738	0.0084379803582150057	0.00017455666666895317
               59	                0	                5	D	                1	               46	                6	47.869173335224474	0.54971580766666672	                0	                1	0.054971580766666681	0.12041569096111109	0.12041569096111109	2.6317692524288003	5.7635550840594361	5.7635550840594361	                0	               60	               25	-16253.658727875907	1.0078333290645485e-005	1.3296992593117909	1.3416989809755253	-3.8886490791851261e-011	1.3411492651678587	0.53141579654910753	0.018300011117559235	49.02425677640894	0.0084253784073052736	0.00017665166666726387
               60	                0	                5	D	                1	               47	                7	47.867143015442942	0.54971580766666672	                0	                1	0.064133510894444454	0.12957762108888887	0.12957762108888887	3.0703339729766226	6.2021198046072579	6.2021198046072579	                0	               60	               25	-16245.198790855897	1.0176666622404203e-005	1.3296428615400817	1.3416425832050332	-4.1593005945470967e-011	1.3410928673973666	0.53141579654716242	0.018300011119504349	48.950821122445056	0.0084127764924380403	0.00017873666666522089
               61	                0	                5	D	                1	               48	                8	47.865111622235148	0.54971580766666672	                0	                1	0.073295441022222227	0.13873955121666665	0.13873955121666665	3.5088800869591412	6.6406659185897761	6.6406659185897761	                0	               60	               25	-16236.614523201064	1.0278333290140533e-005	1.3295864339509764	1.3415861556171449	-4.4299584108338227e-011	1.3410364398094783	0.53141579654521731	0.018300011121449467	48.877385678512489	0.0084001746136132	0.00018082166667075702
               62	                0	                5	D	                1	               49	                9	47.863079138910841	0.54971580766666672	                0	                1	    0.08245737115	0.14790148134444442	0.14790148134444442	3.9474075844652421	7.0791934160958769	7.0791934160958769	                0	               60	               25	-16227.906062280857	1.0379999957876862e-005	1.3295299760808568	1.3415296977482423	-4.7006225280272825e-011	1.3409799819405757	0.53141579654327209	0.018300011123394584	48.803950444610635	0.0083875727708306504	0.00018292166666924458
               63	                0	                5	D	                1	               50	               10	47.861045548745324	0.54971580766666672	                0	                1	0.091619301277777773	0.15706341147222219	0.15706341147222219	4.3859164554307393	7.5177022870613737	7.5177022870613737	                0	               60	               25	-16219.073547501121	1.0476666625436338e-005	1.3294734874651479	1.3414732091337505	-4.9712929461094539e-011	1.3409234933260838	0.53141579654132698	0.018300011125339698	48.73051542073889	0.0083749709640902874	0.00018499833333862625
               64	                0	                5	D	                1	               50	               10	47.861045548745324	0.54971580766666672	                0	                1	0.091619301277777773	0.15706341147222219	0.15706341147222219	4.3859164554307393	7.5177022870613737	7.5177022870613737	                0	                0	               25	                0	1.0476666625436338e-005	1.3294734874651479	1.3414732091337505	-4.9712929461094539e-011	1.3409234933260838	0.53141579654132698	0.018300011125339698	48.73051542073889	0.0083749709640902874	0.00018698666666902379
               65	                0	                6	D	                1	               50	                0	47.874175720664077	0.12846898700000001	                0	                1	                0	0.15706341147222219	0.15706341147222219	                0	7.5177022870613737	7.5177022870613737	                0	1.0000000000000001e-009	               25	                0	1.1239999957979308e-005	1.3298382144628911	1.341416689310827	-4.9712929461094539e-011	1.341288220323827	0.1101689758746603	0.018300011125339698	48.73051542073889	0.0083623691933920295	0.0001907300000008642
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.874175720633382	0.12846898700000001	                0	                1	3.5685829722222225e-014	0.15706341147225789	0.15706341147225789	1.708429682858816e-012	7.5177022870630825	7.5177022870630825	                0	1.0000000000000001e-009	               25	                0	1.1346666625892492e-005	1.3298382144620384	1.3414166893102266	-5.0313462549523281e-011	1.3412882203232266	0.11016897587425716	0.018300011125742845	48.73051542073857	0.0083623691933920243	0.00019283499999952862
               67	                0	                6	D	                1	               51	1.0000000000000002	47.874175720602672	0.12846898700000001	                0	                1	0.0021411497833333337	0.15920456125555554	0.15920456125555554	0.10250578097146322	7.620208068032837	7.620208068032837	                0	59.999999999000011	               25	587.05547068355565	1.144833329362882e-005	1.3298382144611853	1.3414166893096258	-5.0913995637944812e-011	1.3412882203226257	0.11016897587385401	0.018300011126145994	48.713246849652272	0.0083623691933919705	0.00019493000000541844
               68	                0	                6	D	                1	               52	                2	47.873697082813727	0.12846898700000001	                0	                1	0.0042822995666666665	0.16134571103888887	0.16134571103888887	0.2050110495252945	7.7227133365866685	7.7227133365866685	                0	               60	               25	-16104.326482448696	1.154666662538754e-005	1.3298249189670479	1.3414033938157406	-5.1514543543170059e-011	1.3412749248287406	0.11016897587345087	0.018300011126549141	48.695978327955054	0.0083594058312026071	0.00019701166666739786
               69	                0	                6	D	                1	               53	                3	47.873218382792061	0.12846898700000001	                0	                1	0.0064234493499999998	0.16348686082222219	0.16348686082222219	0.30751529317730292	7.825217580238677	7.825217580238677	                0	               60	               25	-16102.232862166653	1.164833329312387e-005	1.329811621744224	1.3413900965931689	-5.2115106265156651e-011	1.3412616276061688	0.11016897587304772	0.01830001112695229	48.678709855647064	0.0083564424774886271	0.00019908833333677953
               70	                0	                6	D	                1	               54	                4	47.872739620319315	0.12846898700000001	                0	                1	0.0085645991333333331	0.16562801060555551	0.16562801060555551	0.41001851179400511	7.9277207988553791	7.9277207988553791	                0	               60	               25	-16100.1324431209	1.1751666625059442e-005	1.3297983227866477	1.3413767976358448	-5.2715683803862206e-011	1.3412483286488448	0.11016897587264457	0.018300011127355437	48.661441432728168	0.0083534791322500534	0.000201181666670891
               71	                0	                6	D	                1	               55	                5	47.872260795176985	0.12846898700000001	                0	                1	0.010705748916666667	0.16776916038888884	0.16776916038888884	0.51252070524144999	8.0302229923028232	8.0302229923028232	                0	               60	               25	-16098.025225828627	1.1854999956995017e-005	1.3297850220882497	1.3413634969376991	-5.3316276159244345e-011	1.341235027950699	0.11016897587224142	0.018300011127758583	48.644173059198216	0.0083505157954868632	0.00020329000000553302
               72	                0	                6	D	                1	               56	                6	47.871781907146485	0.12846898700000001	                0	                1	0.012846898700000001	0.16991031017222216	0.16991031017222216	0.61502187338521863	8.1327241604465925	8.1327241604465925	                0	               60	               25	-16095.911213216192	1.1956666624731345e-005	1.3297717196429579	1.3413501944926596	-5.3916883331260694e-011	1.3412217255056595	0.11016897587183827	0.018300011128161733	48.626904735057067	0.0083475524671990341	0.00020543000000543542
               73	                0	                6	D	                1	               57	                7	47.871302956009089	0.12846898700000001	                0	                1	0.014988048483333336	0.17205145995555549	0.17205145995555549	0.71752201609042388	8.2352243031517975	8.2352243031517975	                0	               60	               25	-16093.790406079583	1.2058333292467674e-005	1.3297584154446969	1.3413368902946508	-5.4517505319868879e-011	1.3412084213076507	0.11016897587143512	0.018300011128564879	48.609636460304586	0.0083445891473865365	0.00020749833333866263
               74	                0	                6	D	                1	               58	                8	47.870823941545979	0.12846898700000001	                0	                1	0.01712919826666667	0.17419260973888881	0.17419260973888881	0.82002113322171011	8.3377234202830834	8.3377234202830834	                0	               60	               25	-16091.662806906363	1.2158333296004761e-005	1.3297451094873882	1.3413235843375944	-5.5118142125026514e-011	1.3411951153505943	0.11016897587103197	0.018300011128968029	48.592368234940622	0.0083416258360493496	0.00020957166667206668
               75	                0	                6	D	                1	               59	                9	47.870344863538229	0.12846898700000001	                0	                1	0.019270348050000004	0.17633375952222213	0.17633375952222213	0.9225192246432532	8.4402215117046264	8.4402215117046264	                0	               60	               25	-16089.528417725769	1.2259999963741091e-005	1.3297318017649509	1.3413102766154092	-5.5718793746691225e-011	1.3411818076284092	0.11016897587062882	0.018300011129371175	48.575100058965042	0.0083386625331874492	0.00021164166666949314
