Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_7_norm_5sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:49 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |5.0286685A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |2.8461476A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |4.2959310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.8267798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.7579561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |7.7860530A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |3.4509566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |5.0605199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1052214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.0398528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |6.4414419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6880586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |1.1747854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.6558756A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.9149180A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5363475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |7.2203520A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |4.1426207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.5138081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.3878164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.3094238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |4.4407467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7314904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |1.0238626A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7001410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.6084921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |1.8936999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.9399778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.4888651A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |0.0138146A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |8.2216628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |2.7307758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.5485365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |0.4095052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.8439425A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |7.4381041A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.1641727A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |11.704673A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2120417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |1.1306227A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |5.9208632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.9631624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |2.1404345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.1754706A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7406381A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |10.243073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |3.1122346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.0003216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.2769355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |5.4055159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.89573270557463	0.7159884984999999	                0	                1	0.035799424925000004	-0.024826154324999967	-0.024826154324999967	1.7147648426092195	-1.1954797237370345	-1.1954797237370345	                0	               60	               25	-16381.027793556426	5.0666666614536855e-006	1.3304370195992954	1.3426030139336038	6.3547546980199615e-012	1.3418870254351039	0.69768848741482026	0.018300011085179656	50.184104450714131	0.0086282183279587522	9.2788333328523251e-005
               31	                0	                3	D	                1	               24	                4	47.893108855522613	0.7159884984999999	                0	                1	0.047732566566666669	-0.012893012683333302	-0.012893012683333302	2.2862957496290894	-0.6239488167171644	-0.6239488167171644	                0	               60	               25	-16372.623838378724	5.1500000002609647e-006	1.3303641348756281	1.3425301292115341	2.8178712624056323e-012	1.3418141407130342	0.69768848741226686	0.018300011087733044	50.088495787390357	0.0086118114170000964	9.4535000001390776e-005
               32	                0	                3	D	                1	               25	                5	47.890483623629883	0.7159884984999999	                0	                1	0.059665708208333335	-0.00095987104166663645	-0.00095987104166663645	2.857795337629792	-0.05244922871646196	-0.05244922871646196	                0	               60	               25	-16364.005796585339	5.235000003267487e-006	1.3302912117674968	1.3424572061050004	-7.1909420727866717e-013	1.3417412176065004	0.69768848740971345	0.018300011090286433	49.992887397514316	0.0085954045529663958	9.6308333331762691e-005
               33	                0	                3	D	                1	               26	                6	47.887856974096103	0.7159884984999999	                0	                1	0.071598849850000007	0.010973270600000029	0.010973270600000029	3.4292635899080204	0.51901902356176655	0.51901902356176655	                0	               60	               25	-16355.173904058951	5.3200000062740093e-006	1.3302182492804473	1.3423842436195486	-4.2561417107982959e-012	1.3416682551210486	0.69768848740716005	0.018300011092839821	49.897279281085225	0.0085789977358575221	9.8034999996343683e-005
               34	                0	                3	D	                1	               27	                7	47.885228871045996	0.7159884984999999	                0	                1	0.083531991491666679	0.022906412241666695	0.022906412241666695	4.0007004893328109	1.0904559229865574	1.0904559229865574	                0	               60	               25	-16346.128401721207	5.4250000099879497e-006	1.3301452464179444	1.3423112407586433	-7.7932712479186127e-012	1.3415952522601433	0.69768848740460665	0.018300011095393209	49.801671438102311	0.00856259096567334	0.00010078666666686331
               35	                0	                3	D	                1	               28	                8	47.882599278527458	0.7159884984999999	                0	                1	0.095465133133333352	0.03483955388333336	0.03483955388333336	4.5721060183446367	1.6618614519983834	1.6618614519983834	                0	               60	               25	-16336.869536685641	5.510000012994472e-006	1.3300722021813183	1.3422381965236148	-1.1330482818404979e-011	1.3415222080251148	0.69768848740205325	0.018300011097946593	49.706063868564783	0.0085461842424137142	0.00010253666666812933
               36	                0	                3	D	                1	               29	                9	47.879968160509485	0.7159884984999999	                0	                1	0.10739827477500002	0.046772695525000026	0.046772695525000026	5.1434801589544783	2.2332355926082252	2.2332355926082252	                0	               60	               25	-16327.397561243568	5.5950000084218722e-006	1.329999115569708	1.3421651099136021	-1.4867776422022752e-011	1.3414491214151021	0.69768848739949996	0.018300011100499981	49.610456572471861	0.008529777566078511	0.00010430333333412515
               37	                0	                3	D	                1	               30	               10	47.877335480880227	0.7159884984999999	                0	                1	0.1193314164166667	0.058705837166666691	0.058705837166666691	5.7148228927428715	2.8045783263966184	2.8045783263966184	                0	               60	               25	-16317.712733663895	5.6933333401805912e-006	1.3299259855800063	1.342091979925498	-1.8405152058537295e-011	1.341375991426998	0.69768848739694656	0.018300011103053369	49.514849549822763	0.0085133709366675952	0.00010608000000047468
               38	                0	                3	D	                1	               30	               10	47.877335480880227	0.7159884984999999	                0	                1	0.1193314164166667	0.058705837166666691	0.058705837166666691	5.7148228927428715	2.8045783263966184	2.8045783263966184	                0	                0	               25	                0	5.6933333401805912e-006	1.3299259855800063	1.342091979925498	-1.8405152058537295e-011	1.341375991426998	0.69768848739694656	0.018300011103053369	49.514849549822763	0.0085133709366675952	0.00011175666666834635
               39	                0	                4	D	                1	               30	                0	47.877516110655826	0.63779663666666664	                0	                1	                0	0.058705837166666691	0.058705837166666691	                0	2.8045783263966184	2.8045783263966184	                0	1.0000000000000001e-009	               25	                0	8.5099999978410772e-006	1.329931003073773	1.3420188055574314	-1.8405152058537295e-011	1.3413810089207647	0.61949662556361329	0.018300011103053366	49.514849549822763	0.0084969643541808609	0.00012593499999790462
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.877516110491477	0.63779663666666664	                0	                1	1.7716573240740741e-013	0.058705837166843855	0.058705837166843855	8.4822552075772288e-012	2.8045783264051005	2.8045783264051005	                0	1.0000000000000001e-009	               25	                0	8.9083333326319316e-006	1.3299310030692078	1.3420188055542848	-2.1551650418743478e-011	1.3413810089176181	0.61949662556134588	0.018300011105320719	 49.5148495498212	0.0084969643541808366	0.00013340166666845713
               41	                0	                4	D	                1	               31	1.0000000000000002	47.877516110327093	0.63779663666666664	                0	                1	0.010629943944444446	0.069335781111111133	0.069335781111111133	0.50893531245288659	3.3135136388495048	3.3135136388495048	                0	59.999999999000011	               25	211858.02682355745	9.2700000019855598e-006	1.3299310030646414	1.3420188055511371	-2.4698148778751656e-011	1.3413810089144704	0.61949662555907858	0.018300011107588068	49.42966838219435	0.0084969643541805678	0.00014075166666316363
               42	                0	                4	D	                1	               32	                2	47.875167716596941	0.63779663666666664	                0	                1	0.021259887888888891	0.079965725055555575	0.079965725055555575	1.017858143258044	3.822436469654662	3.822436469654662	                0	               60	               25	-16295.307600536913	9.6283333353615798e-006	1.3298657699054706	1.3419535723933849	-2.7844720225863019e-011	1.3413157757567182	0.61949662555681129	0.018300011109855418	49.344487458190422	0.008482346893932716	0.00014806833332841051
               43	                0	                4	D	                1	               33	                3	47.872818000750875	0.63779663666666664	                0	                1	0.03188983183333334	0.090595669000000018	0.090595669000000018	1.5267560037424812	4.3313343301390992	4.3313343301390992	                0	               60	               25	-16286.138710803983	1.0066666671567267e-005	1.3298005000208577	1.3418883025101906	-3.0991364759868519e-011	1.341250505873524	0.61949662555454388	0.018300011112122771	49.259306777810131	0.008467729475491622	0.0001580999999987398
               44	                0	                4	D	                1	               34	                4	47.870466937017937	0.63779663666666664	                0	                1	0.042519775777777782	0.10122561294444446	0.10122561294444446	2.0356288797152087	4.8402072061118266	4.8402072061118266	                0	               60	               25	-16276.801714846864	1.0446666669849946e-005	1.3297351926949428	1.3418229951856944	-3.4138082380559106e-011	1.3411851985490277	0.61949662555227658	0.01830001111439012	49.174126341052784	0.0084531120988574088	0.00016571166666684196
               45	                0	                4	D	                1	               35	                5	47.868114499570055	0.63779663666666664	                0	                1	0.053149719722222225	0.1118555568888889	0.1118555568888889	2.5444767567109885	5.3490550831076069	5.3490550831076069	                0	               60	               25	-16267.2968135438	1.0805000003225966e-005	1.3296698472102793	1.3417576497024495	-3.7284873087725737e-011	1.3411198530657829	0.61949662555000917	0.018300011116657473	49.088946147917689	0.0084384947640299551	0.00017304499999681866
               46	                0	                4	D	                1	               36	                6	47.86576066252097	0.63779663666666664	                0	                1	0.063779663666666667	0.12248550083333334	0.12248550083333334	3.0532996199897235	5.857877946386342	5.857877946386342	                0	               60	               25	-16257.624211866652	1.1160000008203497e-005	1.3296044628478048	1.3416922653413936	-4.0431736881159359e-011	1.341054468704727	0.61949662554774187	0.018300011118924823	49.003766198404143	0.0084238774710091446	0.00018028833333119109
               47	                0	                4	D	                1	               37	                7	47.863405399925064	0.63779663666666664	                0	                1	0.074409607611111109	0.13311544477777779	0.13311544477777779	3.5620974545358308	6.3666757809324492	6.3666757809324492	                0	               60	               25	-16247.78411822333	1.1510000013004173e-005	1.3295390388868074	1.3416268413818149	-4.3578673760650931e-011	1.3409890447451482	0.61949662554547436	0.018300011121192176	48.918586492511452	0.0084092602197948542	0.00018756166666662467
               48	                0	                4	D	                1	               38	                8	47.861048685776161	0.63779663666666664	                0	                1	0.085039551555555551	0.14374538872222223	0.14374538872222223	4.0708702450576055	6.8754485714542239	6.8754485714542239	                0	               60	               25	-16237.776744295115	1.1860000017804851e-005	1.3294735746048933	1.3415613771013195	-4.6725683725991407e-011	1.3409235804646529	0.61949662554320717	0.018300011123459525	48.833407030238916	0.0083946430103869658	0.00019484999999500965
               49	                0	                4	D	                1	               39	                9	47.858690494006368	0.63779663666666664	                0	                1	0.095669495499999993	0.15437533266666667	0.15437533266666667	4.5796179759865714	7.3841963023831898	7.3841963023831898	                0	               60	               25	-16227.602305364857	1.2208333358406282e-005	1.3294080692779546	1.3414958717757994	-4.9872766776971737e-011	1.3408580751391328	0.61949662554093987	0.018300011125726875	48.748227811585842	0.0083800258427853616	0.00020212499999464246
               50	                0	                4	D	                1	               40	               10	47.856330798484876	0.63779663666666664	                0	                1	0.10629943944444444	0.16500527661111111	0.16500527661111111	5.0883406314768154	7.8929189578734338	7.8929189578734338	                0	               60	               25	-16217.261020106258	1.2576666692136012e-005	1.3293425221801354	1.3414303246793988	-5.3019922913382883e-011	1.3407925280427322	0.61949662553867246	0.018300011127994228	48.663048836551525	0.0083654087169899201	0.0002095016666620116
               51	                0	                4	D	                1	               40	               10	47.856330798484876	0.63779663666666664	                0	                1	0.10629943944444444	0.16500527661111111	0.16500527661111111	5.0883406314768154	7.8929189578734338	7.8929189578734338	                0	                0	               25	                0	1.2576666692136012e-005	1.3293425221801354	1.3414303246793988	-5.3019922913382883e-011	1.3407925280427322	0.61949662553867246	0.018300011127994228	48.663048836551525	0.0083654087169899201	0.00021628333333107246
               52	                0	                5	C	               -1	               40	                0	47.893477988971128	-0.45965935750000003	                0	                1	                0	0.16500527661111111	0.16500527661111111	                0	7.8929189578734338	7.8929189578734338	                0	1.0000000000000001e-009	               25	                0	1.5283333361063949e-005	1.3303743885825314	1.3413647350876283	-5.3019922913382883e-011	1.3418243944451282	-0.47795936862799426	0.018300011127994228	48.663048836551525	0.0083507916330005441	0.00022934333333068935
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	47.893477989093952	-0.45965935750000003	                0	                1	-1.2768315486111114e-013	0.16500527661098344	0.16500527661098344	-6.11519036691086e-012	7.8929189578673187	7.8929189578673187	                0	1.0000000000000001e-009	               25	                0	1.5728333361645735e-005	1.3303743885859431	1.3413647350899456	-5.0702855133243245e-011	1.3418243944474455	-0.47795936862624505	0.018300011126245005	48.663048836552633	0.0083507916330005615	0.00023892166666428238
               54	                0	                5	C	               -1	               41	1.0000000000000002	47.893477989216798	-0.45965935750000003	                0	                1	-0.0076609892916666682	0.15734428731944444	0.15734428731944444	-0.36691142201559251	7.5260075358578415	7.5260075358578415	                0	59.999999999000011	               25	-742.44003129529483	1.6091666695198606e-005	1.3303743885893555	1.3413647350922635	-4.8385787353210979e-011	1.3418243944497634	-0.47795936862449584	0.018300011124495787	48.723584691881172	0.0083507916330007523	0.00024645000000115641
               55	                0	                5	C	               -1	               42	                2	47.895156247954858	-0.45965935750000003	                0	                1	-0.015321978583333336	0.14968329802777777	0.14968329802777777	-0.7338292725927662	7.1590896852806676	7.1590896852806676	                0	               60	               25	-16433.438315878906	1.6448333356796261e-005	1.330421006887635	1.3414113533894485	-4.6068667632200735e-011	1.3418710127469484	-0.47795936862274663	0.018300011122746564	48.784120374073773	0.0083611798500619547	0.00025377833333095623
               56	                0	                5	C	               -1	               43	                3	47.896833721908216	-0.45965935750000003	                0	                1	-0.022982967875000003	0.1420223087361111	0.1420223087361111	-1.100759977286047	6.792158980587387	6.792158980587387	                0	               60	               25	-16441.126489505801	1.6805000025973035e-005	1.3304676033863394	1.3414579498870585	-4.375149597036108e-011	1.3419176092445584	-0.47795936862099736	0.018300011120997342	48.844655883129917	0.0083715680374122775	0.00026113499999761797
               57	                0	                5	C	               -1	               44	                4	47.898510420501005	-0.45965935750000003	                0	                1	-0.030643957166666669	0.13436131944444443	0.13436131944444443	-1.4677035301193071	6.4252154277541269	6.4252154277541269	                0	               60	               25	-16448.72940707178	1.7166666695326663e-005	1.3305141783472501	1.3415045248468747	-4.1434272367840572e-011	1.3419641842043746	-0.47795936861924815	0.018300011119248123	48.905191219050096	0.0083819561950516271	0.00026854833333042432
               58	                0	                5	C	               -1	               45	                5	47.90018635314059	-0.45965935750000003	                0	                1	-0.038304946458333336	0.12670033015277776	0.12670033015277776	-1.8346599251885523	6.058259032684882	6.058259032684882	                0	               60	               25	-16456.246986644161	1.7521666692725071e-005	1.330560732031683	1.3415510785302132	-3.9116996824787774e-011	1.3420107378877131	-0.47795936861749894	0.018300011117498901	48.965726381834813	0.0083923443229800901	0.00027735833333129752
               59	                0	                5	C	               -1	               46	                6	47.901861529217733	-0.45965935750000003	                0	                1	-0.045965935750000006	0.11903934086111109	0.11903934086111109	-2.2016291566617943	5.6912898012116395	5.6912898012116395	                0	               60	               25	-16463.679147711482	1.7948333356798686e-005	1.3306072647004925	1.3415976111979282	-3.6799669341351248e-011	1.3420572705554281	-0.47795936861574972	0.018300011115749679	49.026261371484559	0.0084027324211977516	0.00028492999999798487
               60	                0	                5	C	               -1	               47	                7	47.903535958106829	-0.45965935750000003	                0	                1	-0.053626925041666676	0.11137835156944442	0.11137835156944442	-2.5686112187789254	5.3243077390945084	5.3243077390945084	                0	               60	               25	-16471.025810410298	1.8303333354197095e-005	1.3306537766140787	1.3416441231104199	-3.4482289917679551e-011	1.3421037824679198	-0.47795936861400051	0.01830001111400046	49.08679618799983	0.0084131204897046948	0.00029226333332796155
               61	                0	                5	C	               -1	               48	                8	47.905209649166146	-0.45965935750000003	                0	                1	-0.061287914333333346	0.10371736227777775	0.10371736227777775	-2.9356061058515923	4.9573128520218415	4.9573128520218415	                0	               60	               25	-16478.286895587345	1.8661666687573111e-005	1.3307002680323929	1.3416906145276397	-3.2164858553921253e-011	1.3421502738851396	-0.4779593686122513	0.018300011112251238	49.147330831381119	0.0084235085285010083	0.00029964666666728592
               62	                0	                5	C	               -1	               49	                9	47.906882611737984	-0.45965935750000003	                0	                1	-0.068948903625000016	0.096056372986111083	0.096056372986111083	-3.302613812263075	4.5903051456103592	4.5903051456103592	                0	               60	               25	-16485.462325492361	1.9028333357103597e-005	1.3307467392149439	1.3417370857090962	-2.9847375250224904e-011	1.3421967450665961	-0.47795936861050203	0.018300011110502019	49.207865301628928	0.0084338965375867735	0.00030749666666451958
               63	                0	                5	C	               -1	               50	               10	 47.9085548551489	-0.45965935750000003	                0	                1	-0.076609892916666686	0.088395383694444413	0.088395383694444413	-3.669634332468164	4.2232846254052703	4.2232846254052703	                0	               60	               25	-16492.552023213168	1.9463333357331671e-005	1.3307931904208028	1.3417835369138607	-2.7529840006739068e-011	1.3422431962713606	-0.47795936860875282	0.018300011108752796	49.268399598743741	0.0084442845169620771	0.00031745999999657217
               64	                0	                5	C	               -1	               50	               10	 47.9085548551489	-0.45965935750000003	                0	                1	-0.076609892916666686	0.088395383694444413	0.088395383694444413	-3.669634332468164	4.2232846254052703	4.2232846254052703	                0	                0	               25	                0	1.9463333357331671e-005	1.3307931904208028	1.3417835369138607	-2.7529840006739068e-011	1.3422431962713606	-0.47795936860875282	0.018300011108752796	49.268399598743741	0.0084442845169620771	0.00032450166666725031
               65	                0	                6	D	                1	               50	                0	47.846962333861171	1.2976754959999999	                0	                1	                0	0.088395383694444413	0.088395383694444413	                0	4.2232846254052703	4.2232846254052703	                0	1.0000000000000001e-009	               25	                0	2.2138333338261874e-005	1.3290822870516992	1.3418299683982569	-2.7529840006739068e-011	1.340532292902257	1.2793754848912471	0.018300011108752796	49.268399598743741	0.0084546724666269869	0.00033768166666353259
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.846962333523621	1.2976754959999999	                0	                1	3.6046541555555556e-013	0.088395383694804874	0.088395383694804874	1.7247175160685443e-011	4.2232846254225178	4.2232846254225178	                0	1.0000000000000001e-009	               25	                0	2.2516666672345308e-005	1.3290822870423229	1.3418299683918105	-3.3975944120025684e-011	1.3405322928958106	1.2793754848865644	0.018300011113435485	49.268399598740565	0.0084546724666269366	0.00034506999999545465
               67	                0	                6	D	                1	               51	1.0000000000000002	47.846962333185999	1.2976754959999999	                0	                1	0.021627924933333334	0.11002330862777775	0.11002330862777775	1.0348305096338253	5.2581151350390964	5.2581151350390964	                0	59.999999999000011	               25	-1264.123099320411	2.2875000005721328e-005	1.3290822870329444	1.3418299683853618	-4.0422048232481257e-011	1.3405322928893619	1.2793754848818817	0.018300011118118173	49.095235288068714	0.0084546724666263919	0.00035240833333318735
               68	                0	                6	D	                1	               52	                2	47.842178863613171	1.2976754959999999	                0	                1	0.043255849866666668	0.13165123356111108	0.13165123356111108	2.0696092910035784	6.2928939164088495	6.2928939164088495	                0	               60	               25	-16276.999064083613	2.3243333339451054e-005	1.3289494128781436	1.3416970942334909	-4.6868300922864177e-011	1.340399418737491	1.279375484877199	0.018300011122800861	48.922071472656505	0.0084249567149160993	0.00035973833333476551
               69	                0	                6	D	                1	               53	                3	47.837389496328505	1.2976754959999999	                0	                1	0.064883774800000002	0.1532791584944444	0.1532791584944444	3.104284552074855	7.3275691774801262	7.3275691774801262	                0	               60	               25	-16256.955278684147	2.3606666673003929e-005	1.328816374898014	1.3415640562562912	-5.331470219074944e-011	1.3402663807602913	1.2793754848725163	0.018300011127483549	48.748908152505408	0.0083952410481945242	0.0003696666666655801
               70	                0	                6	D	                1	               54	                4	47.83259401255372	1.2976754959999999	                0	                1	0.086511699733333336	0.17490708342777772	0.17490708342777772	4.1388561629265261	8.3621407883317964	8.3621407883317964	                0	               60	               25	-16236.220038819154	2.3851666674090667e-005	1.3286831670153811	1.3414308483765882	-5.9761252035712057e-011	1.3401331728805883	1.2793754848678336	0.018300011132166241	48.575745327614008	0.0083655254664619181	0.0003733733333319833
               71	                0	                6	D	                1	               55	                5	47.827792192432817	1.2976754959999999	                0	                1	0.10813962466666667	0.19653500836111104	0.19653500836111104	5.1733239888940883	9.3966086142993586	9.3966086142993586	                0	               60	               25	-16214.795181739144	2.3995000007441072e-005	1.3285497831231339	1.3412974644872708	-6.6207950457327005e-011	1.3399997889912709	1.2793754848631509	0.018300011136848929	48.402582997980886	0.0083358099697180364	0.00037630166666531296
               72	                0	                6	D	                1	               56	                6	47.822983814990529	1.2976754959999999	                0	                1	     0.1297675496	0.21816293329444436	0.21816293329444436	6.2076878905459045	10.430972515951176	10.430972515951176	                0	               60	               25	-16192.682603334588	2.4133333340614627e-005	1.3284162170830702	1.3411638984501371	-7.2654797455169302e-011	1.3398662229541372	1.2793754848584682	0.018300011141531614	48.229421163604627	0.0083060945579626396	0.00037916833333232109
               73	                0	                6	D	                1	               57	                7	47.818168658090208	1.2976754959999999	                0	                1	0.15139547453333332	0.23979085822777768	0.23979085822777768	7.2419477236585434	11.465232349063815	11.465232349063815	                0	               60	               25	-16169.884257522308	2.4275000002186667e-005	1.3282824627247281	1.3410301440947248	-7.9101793028813943e-011	1.3397324685987249	1.2793754848537855	0.018300011146214306	48.056259824483817	0.0082763792311954815	0.00038196333333265404
               74	                0	                6	D	                1	               58	                8	47.813346498391169	1.2976754959999999	                0	                1	0.17302339946666664	0.261418783161111	0.261418783161111	8.2761033391911969	12.499387964596469	12.499387964596469	                0	               60	               25	-16146.402155764459	2.4413333335360221e-005	1.3281485138441991	1.3408961952171257	-8.5548937177835927e-011	1.3395985197211258	1.2793754848491028	0.018300011150896994	47.883098980617035	0.0082466639894163193	0.00038475999999718622
               75	                0	                6	D	                1	               59	                9	47.80851711130552	1.2976754959999999	                0	                1	0.19465132439999996	0.28304670809444432	0.28304670809444432	9.3101545832591768	13.533439208664447	13.533439208664447	                0	               60	               25	-16122.238366719143	2.4551666668533775e-005	1.3280143642029312	1.3407620455787876	-9.1996229901810263e-011	1.3394643700827877	1.2793754848444201	0.018300011155579683	47.709938632002867	0.0082169488326249134	0.00038754166666118788
