Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_3_norm_5sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:39 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.1200051A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.4289341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.3457941A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |4.6147395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.9823179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.7361101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |5.8616484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.5420260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |7.4771528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |0.1932574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.5393742A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |5.1793445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |12.042783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |0.3764702A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.2439026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |3.9562208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.3807878A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.9030872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2073318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.4100029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.6350778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |2.6420925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |3.9603968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |0.4851016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.1819331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.2462765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.7581960A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |1.3117069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.0360404A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.4060957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.2285224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.8931861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.9829047A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |1.8084311A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |3.3837475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |5.0606239A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |7.8870532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |4.3241135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.6778151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |6.5764751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |11.336184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |0.4982255A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.2100961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.8463714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.3171160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.2541564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.6682704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.5610394A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.7664247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5621797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               34	                0	                3	C	               -1	               27	                7	47.814610829765492	-0.057632348500000007	                0	                1	-0.0067237739916666686	0.45296898042500011	0.45296898042500011	-0.32148975220761006	21.659715366026166	21.659715366026166	                0	               60	               25	-16322.603906012653	6.6933333528140789e-006	1.3281836341601525	1.3395760077183205	-1.4818361938671803e-010	1.3396336400668205	-0.075932359698431165	0.018300011198431158	46.372015049248368	0.0079563575136235576	0.00012652833333201368
               35	                0	                3	C	               -1	               28	                8	47.814822661269844	-0.057632348500000007	                0	                1	-0.0076843131333333356	0.45200844128333345	0.45200844128333345	-0.3674176591893844	21.613787459044392	21.613787459044392	                0	               60	               25	-16324.016206095421	6.7966666923287754e-006	1.3281895183686068	1.3395818919266009	-1.4785855105951711e-010	1.3396395242751009	-0.075932359698153304	0.018300011198153287	46.379489891913167	0.0079576402329270997	0.00012860666666559458
               36	                0	                3	C	               -1	               29	                9	47.815034474465115	-0.057632348500000007	                0	                1	-0.0086448522750000017	0.45104790214166679	0.45104790214166679	-0.41334576963481684	21.567859348598958	21.567859348598958	                0	               60	               25	-16325.427250039085	6.8983333600651042e-006	1.3281954020684754	1.3395877756262957	-1.4753347631874011e-010	1.3396454079747957	-0.075932359697875429	0.018300011197875412	46.386964713199369	0.0079589229485619722	0.00013070666667166128
               37	                0	                3	C	               -1	               30	               10	47.815246269370753	-0.057632348500000007	                0	                1	-0.0096053914166666678	0.45008736300000013	0.45008736300000013	-0.45927408352633009	21.521931034707446	21.521931034707446	                0	               60	               25	-16326.837038771981	7.0016666920006777e-006	1.3282012852602987	1.3395936588179451	-1.4720839516440539e-010	1.3396512911664451	-0.075932359697597554	0.018300011197597537	46.394439513107038	0.0079602056605281839	0.00013284166667138682
               38	                0	                3	C	               -1	               30	               10	47.815246269370753	-0.057632348500000007	                0	                1	-0.0096053914166666678	0.45008736300000013	0.45008736300000013	-0.45927408352633009	21.521931034707446	21.521931034707446	                0	                0	               25	                0	7.0016666920006777e-006	1.3282012852602987	1.3395936588179451	-1.4720839516440539e-010	1.3396512911664451	-0.075932359697597554	0.018300011197597537	46.394439513107038	0.0079602056605281839	0.00013479333333634713
               39	                0	                4	C	               -1	               30	                0	47.841071718538252	-0.7691232526666667	                0	                1	                0	0.45008736300000013	0.45008736300000013	                0	21.521931034707446	21.521931034707446	                0	1.0000000000000001e-009	               25	                0	7.7600000243667935e-006	1.3289186588482849	1.3395995415017645	-1.4720839516440539e-010	1.3403686647544313	-0.7874232638642642	0.01830001119759754	46.394439513107038	0.0079614883688257435	0.00013852166666765696
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	47.841071718741674	-0.7691232526666667	                0	                1	-2.1364534796296298e-013	0.45008736299978647	0.45008736299978647	-1.0221022414249904e-011	21.521931034697225	21.521931034697225	                0	1.0000000000000001e-009	               25	                0	7.8616666845240012e-006	1.3289186588539355	1.3395995415056119	-1.4336142761083112e-010	1.3403686647582786	-0.78742326386138217	0.01830001119471553	 46.3944395131089	0.0079614883688257729	0.00014066166666755939
               41	                0	                4	C	               -1	               31	1.0000000000000002	47.84107171894513	-0.7691232526666667	                0	                1	-0.012818720877777781	0.43726864212222233	0.43726864212222233	-0.61326134485760209	20.908669689849845	20.908669689849845	                0	59.999999999000011	               25	-1786.8961013176879	7.9633333522603308e-006	1.3289186588595869	1.3395995415094601	-1.3951446005755283e-010	1.3403686647621269	-0.78742326385850026	0.018300011191833519	46.495831090986563	0.0079614883688260921	0.00014276833333800218
               42	                0	                4	C	               -1	               32	                2	47.843942618287898	-0.7691232526666667	                0	                1	-0.025637441755555559	0.42444992124444453	0.42444992124444453	-1.2265410903451794	20.295389944362267	20.295389944362267	                0	               60	               25	-16074.194755822231	8.0650000199966605e-006	1.3289984060635527	1.3396792887116227	-1.3566740550838322e-010	1.3404484119642894	-0.78742326385561823	0.018300011188951512	46.597222378878627	0.0079788876062442289	0.00014486166666453451
               43	                0	                4	C	               -1	               33	                3	47.846810310860974	-0.7691232526666667	                0	                1	-0.038456162633333339	0.41163120036666673	0.41163120036666673	-1.8398576165367573	19.682073418170688	19.682073418170688	                0	               60	               25	-16092.169569799493	8.1700000237106e-006	1.3290780641905826	1.3397589468368494	-1.3182026396357108e-010	1.3405280700895161	-0.7874232638527362	0.018300011186069502	46.69861337678423	0.0079962867938995694	0.00014696666667077807
               44	                0	                4	C	               -1	               34	                4	 47.8496748445341	-0.7691232526666667	                0	                1	-0.051274883511111119	0.39881247948888893	0.39881247948888893	-2.4532108826324643	19.068720152074981	19.068720152074981	                0	               60	               25	-16109.915408898707	8.291666692154346e-006	1.3291576345703917	1.3398385172148553	-1.2797303542336531e-010	1.340607640467522	-0.78742326384985417	0.018300011183187491	46.800004084704206	0.0080136859317919678	0.00014975333333495656
               45	                0	                4	C	               -1	               35	                5	47.852536266977673	-0.7691232526666667	                0	                1	-0.064093604388888892	0.38599375861111113	0.38599375861111113	-3.0666008484447804	18.455330186262664	18.455330186262664	                0	               60	               25	-16127.431747680026	9.5066666896552e-006	1.3292371185271576	1.339918001169818	-1.2412571988801466e-010	1.3406871244224847	-0.78742326384697214	0.018300011180305484	46.901394502639377	0.0080310850199215664	0.00015343166666449785
               46	                0	                4	C	               -1	               36	                6	47.855394625666086	-0.7691232526666667	                0	                1	-0.076912325266666665	0.37317503773333333	0.37317503773333333	-3.6800274743960033	17.84190356031144	17.84190356031144	                0	               60	               25	-16144.718067419088	9.7616666910956457e-006	1.3293165173796135	1.3399974000204706	-1.2027831735776805e-010	1.3407665232731374	-0.78742326384409012	0.018300011177423473	47.002784630590575	0.0080484840582885075	0.0001564900000024257
               47	                0	                4	C	               -1	               37	                7	47.858249967881122	-0.7691232526666667	                0	                1	-0.089731046144444437	0.36035631685555553	0.36035631685555553	-4.2934907215157558	17.228440313191687	17.228440313191687	                0	               60	               25	-16161.773855688361	9.8883333597162462e-006	1.3293958324411423	1.3400767150801962	-1.1643082783287425e-010	1.340845838332863	-0.7874232638412082	0.018300011174541463	47.104174468558632	0.0080658830468929316	0.00015863666666670421
               48	                0	                4	C	               -1	               38	                8	47.861102340715341	-0.7691232526666667	                0	                1	-0.10254976702222221	0.34753759597777772	0.34753759597777772	-4.9069905514385415	16.614940483268899	16.614940483268899	                0	               60	               25	-16178.598606177578	9.9766666987003792e-006	1.3294750650198706	1.3401559476571212	-1.1258325131358212e-010	1.340925070909788	-0.78742326383832617	0.018300011171659455	47.205564016544372	0.0080832819857349844	0.0001604216666692082
               49	                0	                4	C	               -1	               39	                9	47.863951791075387	-0.7691232526666667	                0	                1	-0.11536848789999998	0.33471887509999992	0.33471887509999992	-5.5205269264013381	16.001404108306101	16.001404108306101	                0	               60	               25	-16195.191819120451	1.0061666701706902e-005	1.3295542164187608	1.3402350990542082	-1.0873558780014049e-010	1.341004222306875	-0.78742326383544414	0.018300011168777445	47.306953274548626	0.0081006808748148047	0.00016216999999869587
               50	                0	                4	C	               -1	               40	               10	47.86679836568532	-0.7691232526666667	                0	                1	-0.12818720877777776	0.32190015422222212	0.32190015422222212	-6.1340998092412367	15.387831225466202	15.387831225466202	                0	               60	               25	-16211.553000920023	1.0146666697134303e-005	1.3296332879357033	1.3403141705693475	-1.0488783729279818e-010	1.3410832938220143	-0.78742326383256211	0.018300011165895434	47.408342242572225	0.0081180797141325346	0.00016389333333487836
               51	                0	                4	C	               -1	               40	               10	47.86679836568532	-0.7691232526666667	                0	                1	-0.12818720877777776	0.32190015422222212	0.32190015422222212	-6.1340998092412367	15.387831225466202	15.387831225466202	                0	                0	               25	                0	1.0146666697134303e-005	1.3296332879357033	1.3403141705693475	-1.0488783729279818e-010	1.3410832938220143	-0.78742326383256211	0.018300011165895434	47.408342242572225	0.0081180797141325346	0.00016609500000110226
               52	                0	                5	C	               -1	               40	                0	47.859847581364392	-0.49705298816666671	                0	                1	                0	0.32190015422222212	0.32190015422222212	                0	15.387831225466202	15.387831225466202	                0	1.0000000000000001e-009	               25	                0	1.0785000032835038e-005	1.3294402105934553	1.3403931634915995	-1.0488783729279818e-010	1.3408902164797663	-0.51535299933256218	0.018300011165895438	47.408342242572225	0.0081354785036882905	0.00016923833333445752
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	47.859847581496915	-0.49705298816666671	                0	                1	-1.3807027449074075e-013	0.32190015422208407	0.32190015422208407	-6.6080222926531458e-012	15.387831225459594	15.387831225459594	                0	1.0000000000000001e-009	               25	                0	1.0873333364240049e-005	1.3294402105971366	1.3403931634941006	-1.0238674760373317e-010	1.3408902164822674	-0.51535299933067591	0.018300011164009231	47.408342242573426	0.0081354785036883079	0.00017097666667117059
               54	                0	                5	C	               -1	               41	1.0000000000000002	47.859847581629474	-0.49705298816666671	                0	                1	-0.0082842164694444474	0.31361593775277768	0.31361593775277768	-0.39648133756028686	14.991349887905915	14.991349887905915	                0	59.999999999000011	               25	4290.6208925338115	1.0958333367246572e-005	1.3294402106008187	1.3403931634966026	-9.988565791479328e-011	1.3408902164847694	-0.51535299932878975	0.018300011162123025	47.473817645702049	0.0081354785036885143	0.00017270499999995083
               55	                0	                5	C	               -1	               42	                2	47.861682550334379	-0.49705298816666671	                0	                1	-0.016568432938888891	0.30533172128333325	0.30533172128333325	-0.7929702757601057	14.594860949706097	14.594860949706097	                0	               60	               25	-16252.690964306796	1.1041666698474729e-005	1.3294911819537327	1.3404441348483365	-9.738451204665323e-011	1.3409411878365032	-0.51535299932690359	0.018300011160236818	47.53929286156734	0.0081467143687172418	0.00017444000000068626
               56	                0	                5	C	               -1	               43	                3	47.863516369082696	-0.49705298816666671	                0	                1	-0.024852649408333337	0.29704750481388881	0.29704750481388881	-1.189474410474646	14.198356814991557	14.198356814991557	                0	               60	               25	-16262.882750749355	1.112666670148125e-005	1.3295421213634082	1.3404950742568318	-9.488330999947373e-011	1.3409921272449985	-0.51535299932501732	0.018300011158350612	47.604767890168752	0.0081579502016107634	0.00017619000000195227
               57	                0	                5	C	               -1	               44	                4	47.865349050297617	-0.49705298816666671	                0	                1	-0.033136865877777782	0.28876328834444437	0.28876328834444437	-1.5859937322288766	13.801837493237327	13.801837493237327	                0	               60	               25	-16272.977017054436	1.1226666705018337e-005	1.3295930291749338	1.3405459820671772	-9.2382051773415459e-011	1.3410430350553439	-0.51535299932313117	0.018300011156464405	47.670242731506818	0.0081691860023689854	0.0001784699999992275
               58	                0	                5	C	               -1	               45	                5	47.867180606372898	-0.49705298816666671	                0	                1	-0.041421082347222228	0.28047907187499993	0.28047907187499993	-1.982528231650561	13.405302993815642	13.405302993815642	                0	               60	               25	-16282.973637825055	1.1316666708201713e-005	1.3296439057325804	1.3405968586236436	-8.9880737368639111e-011	1.3410939116118104	-0.5153529993212449	0.018300011154578199	47.735717385582078	0.0081804217709919996	0.00018025166666575388
               59	                0	                5	C	               -1	               46	                6	47.86901104967324	-0.49705298816666671	                0	                1	-0.049705298816666674	0.27219485540555549	0.27219485540555549	-2.3790778994700146	13.008753325996189	13.008753325996189	                0	               60	               25	-16292.872488552041	1.1403333375407481e-005	1.3296947513798123	1.3406477042696954	-8.7379366785305352e-011	1.3411447572578621	-0.51535299931935874	0.018300011152691996	47.801191852395057	0.0081916575074798999	0.00018198500000229009
               60	                0	                5	C	               -1	               47	                7	47.870840392534646	-0.49705298816666671	                0	                1	-0.057989515286111119	0.26391063893611105	0.26391063893611105	-2.775642726519866	12.612188498946336	12.612188498946336	                0	               60	               25	-16302.673445852486	1.1486666714214759e-005	1.3297455664592956	1.3406985193479986	-8.4877940023574862e-011	1.3411955723361653	-0.51535299931747247	0.018300011150805786	47.866666131946303	0.0082028932118327746	0.00018370166666651735
               61	                0	                5	C	               -1	               48	                8	47.872668647264717	-0.49705298816666671	                0	                1	-0.066273731755555565	0.25562642246666661	0.25562642246666661	-3.1722227037348203	12.215608521731381	12.215608521731381	                0	               60	               25	-16312.376387963701	1.1571666717221281e-005	1.3297963513129087	1.3407493042004315	-8.2376457083608348e-011	1.3412463571885982	-0.51535299931558631	0.018300011148919583	47.932140224236342	0.0082141288840507174	0.0001854266666668991
               62	                0	                5	C	               -1	               49	                9	47.874495826143061	-0.49705298816666671	                0	                1	-0.074557948225000004	0.24734220599722218	0.24734220599722218	-3.5688178221514257	11.819013403314775	11.819013403314775	                0	               60	               25	-16321.981193781005	1.1656666712648682e-005	1.3298471062817516	1.3408000591680942	-7.9874917965566474e-011	1.3412971121562609	-0.51535299931370016	0.018300011147033377	47.997614129265713	0.008225364524133822	0.00018715333333148011
               63	                0	                5	C	               -1	               50	               10	47.876321941421601	-0.49705298816666671	                0	                1	-0.082842164694444442	0.23905798952777774	0.23905798952777774	-3.9654280729078422	11.422403152558358	11.422403152558358	                0	               60	               25	-16331.487743668138	1.1743333379854448e-005	1.3298978317061556	1.340850784591318	-7.7373322669609936e-011	1.3413478375794847	-0.51535299931181389	0.01830001114514717	48.06308784703495	0.008236600132082177	0.00018888333333203869
               64	                0	                5	C	               -1	               50	               10	47.876321941421601	-0.49705298816666671	                0	                1	-0.082842164694444442	0.23905798952777774	0.23905798952777774	-3.9654280729078422	11.422403152558358	11.422403152558358	                0	                0	               25	                0	1.1743333379854448e-005	1.3298978317061556	1.340850784591318	-7.7373322669609936e-011	1.3413478375794847	-0.51535299931181389	0.01830001114514717	48.06308784703495	0.008236600132082177	0.0001910133333315874
               65	                0	                6	D	                1	               50	                0	47.837836437072404	0.62268501516666663	                0	                1	                0	0.23905798952777774	0.23905798952777774	                0	11.422403152558358	11.422403152558358	                0	1.0000000000000001e-009	               25	                0	1.2381666707976062e-005	1.3288287899186779	1.3409014808071738	-7.7373322669609936e-011	1.340278795792007	0.60438500402151951	0.01830001114514717	48.06308784703495	0.0082478357078958568	0.00019414833333636732
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.837836436911985	0.62268501516666663	                0	                1	1.7296805976851851e-013	0.23905798952795071	0.23905798952795071	8.2744177520302778e-012	11.422403152566632	11.422403152566632	                0	1.0000000000000001e-009	               25	                0	1.2470000046960195e-005	1.3288287899142217	1.3409014808041015	-8.0445508561960926e-011	1.3402787957889348	0.6043850040193075	0.018300011147359158	48.063087847033422	0.0082478357078958325	0.00019588333333710276
               67	                0	                6	D	                1	               51	1.0000000000000002	47.837836436751516	0.62268501516666663	                0	                1	0.010378083586111113	0.24943607311388885	0.24943607311388885	0.49646506512015176	11.91886821767851	11.91886821767851	                0	59.999999999000011	               25	-970.78370751932425	1.2553333378188352e-005	1.3288287899097644	1.3409014808010282	-8.3517694454123151e-011	1.3402787957858615	0.6043850040170955	0.018300011149571149	47.979925714417313	0.0082478357078955705	0.00019761333333766137
               68	                0	                6	D	                1	               52	                2	47.835518133626742	0.62268501516666663	                0	                1	0.020756167172222222	0.25981415669999997	0.25981415669999997	0.99291810046766726	12.415321253026026	12.415321253026026	                0	               60	               25	-16115.710025470591	1.2636666709416506e-005	1.3287643926007429	1.3408370834933907	-8.6589951701021597e-011	1.340214398478224	0.60438500401488349	0.018300011151783136	47.896763819649564	0.0082335647228702451	0.00019932666666591103
               69	                0	                6	D	                1	               53	                3	47.833198144054329	0.62268501516666663	                0	                1	0.031134250758333332	0.27019224028611105	0.27019224028611105	1.4893470675205287	12.911750220078886	12.911750220078886	                0	               60	               25	-16103.995187847389	1.2720000040644663e-005	1.3286999484459536	1.3407726393399855	-8.9662280302452195e-011	1.3401499543248188	0.60438500401267148	0.018300011153995127	47.813602162730888	0.0082192937786607374	0.00020103500000156297
               70	                0	                6	D	                1	               54	                4	47.830876442995233	0.62268501516666663	                0	                1	0.041512334344444443	0.28057032387222214	0.28057032387222214	1.9857519486467128	13.40815510120507	13.40815510120507	                0	               60	               25	-16092.123817420304	1.2803333371872819e-005	1.3286354567498675	1.3407081476452833	-9.2734680258210838e-011	1.3400854626301166	0.60438500401045947	0.018300011156207115	47.730440743660601	0.0082050228752671688	0.00020274333333721492
               71	                0	                6	D	                1	               55	                5	47.828553005339735	0.62268501516666663	                0	                1	0.051890417930555557	0.29094840745833322	0.29094840745833322	2.4821327259539725	13.904535878512329	13.904535878512329	                0	               60	               25	-16080.096154759904	1.2906666703808393e-005	1.3285709168149926	1.3406436077117925	-9.5807151568093434e-011	1.3400209226966258	0.60438500400824746	0.018300011158419102	47.647279562438023	0.0081907520126894215	0.00020516333333186291
               72	                0	                6	D	                1	               56	                6	47.82622780590637	0.62268501516666663	                0	                1	0.062268501516666672	0.30132649104444431	0.30132649104444431	2.9784893812890969	14.400892533847454	14.400892533847454	                0	               60	               25	-16067.912443937756	1.2995000042792526e-005	1.3285063279418436	1.3405790188400275	-9.8879694231895887e-011	1.3399563338248608	0.60438500400603556	0.018300011160631093	47.564118619062477	0.0081764811909273809	0.00020696666667087508
               73	                0	                6	D	                1	               57	                7	47.823900819440759	0.62268501516666663	                0	                1	0.072646585102777786	0.3117045746305554	0.3117045746305554	3.4748218962371626	14.897225048795519	14.897225048795519	                0	               60	               25	-16055.572931827306	1.308000004579905e-005	1.3284416894289099	1.3405143803284778	-1.0195230824941412e-010	1.3398916953133111	0.60438500400382356	0.018300011162843081	47.480957913533281	0.008162210409980929	0.00020869166667125683
               74	                0	                6	D	                1	               58	                8	47.821572020614425	0.62268501516666663	                0	                1	0.0830246686888889	0.32208265821666648	0.32208265821666648	3.9711302521207692	15.393533404679125	15.393533404679125	                0	               60	               25	-16043.077868097076	1.3161666712827961e-005	1.328377000572623	1.3404496914735748	-1.0502499362044403e-010	1.3398270064584081	0.60438500400161155	0.018300011165055072	47.397797445849754	0.008147939669849948	0.00021040666667128486
               75	                0	                6	D	                1	               59	                9	47.819241384023698	0.62268501516666663	                0	                1	0.093402752275000014	0.33246074180277757	0.33246074180277757	4.4674144299992644	15.889817582557621	15.889817582557621	                0	               60	               25	-16030.427505791165	1.3246666708255361e-005	1.328312260667325	1.3403849515696609	-1.0809775034478152e-010	1.3397622665544942	0.60438500399939954	0.018300011167267059	47.314637216011214	0.0081336689705343232	0.00021212333333551215
