Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_norm_30sd40cap____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:43:19 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.1674235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.629534A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.289905A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |12.573885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |29.293457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |29.812399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |2.3333086A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.0137445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |11.514632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.917720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |19.632432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |15.732979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |28.889571A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |35.166093A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |4.0648101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |12.813199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |7.2273499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.5169764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.9259715A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |14.332363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.2335411A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |3.4852402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.9414154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.5610647A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.561605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |25.513443A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.768337A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |20.215397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |10.143380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.3722875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |38.095810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |29.828325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |23.182464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |16.777016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |6.4031091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |37.769917A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.604611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |2.9565755A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |13.238325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |8.4203554A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |20.462572A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |7.1415277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |16.072059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.314978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |20.123574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	47.757848253410955	-1.9382556116666667	                0	                1	-0.096912780583333344	0.95399212319444482	0.95399212319444482	-4.6273456804681299	45.360545796125393	45.360545796125393	                0	               60	               25	-15050.853036705539	7.0699998711158209e-006	1.3266068959280821	1.3361186462959087	-3.0764902607437787e-010	1.3380569019075754	-1.9565556229814911	0.018300011314824449	42.352636981140087	0.0072240131373854551	0.00011416999999103912
               31	                0	                3	C	               -1	               24	                4	47.765539930148584	-1.9382556116666667	                0	                1	-0.12921704077777779	0.92168786300000038	0.92168786300000038	-6.1702518737364436	43.817639602857078	43.817639602857078	                0	               60	               25	-15119.633945491265	7.1766666223993528e-006	1.3268205536152384	1.3363323039785846	-2.9801832125218196e-010	1.3382705595902513	-1.9565556229743302	0.018300011307663608	42.608365590257037	0.0072678974086795179	0.00011631666663258026
               32	                0	                3	C	               -1	               25	                5	47.773197420446529	-1.9382556116666667	                0	                1	-0.16152130097222223	0.88938360280555595	0.88938360280555595	-7.7134059887476001	42.274485487845922	42.274485487845922	                0	               60	               25	-15187.134710600585	7.2833332524169233e-006	1.3270332616790703	1.3365450120379361	-2.8838739701111094e-010	1.3384832676496028	-1.9565556229671694	0.018300011300502766	42.864093467971557	0.0073117815544613707	0.00011848166662578782
               33	                0	                3	C	               -1	               26	                6	47.780821672654049	-1.9382556116666667	                0	                1	-0.19382556116666666	0.85707934261111152	0.85707934261111152	-9.2568069364518166	40.731084540141708	40.731084540141708	                0	               60	               25	-15253.343348910632	7.3866666449854767e-006	1.3272450464626124	1.3367567968169978	-2.7875625335179242e-010	1.3386950524286645	-1.9565556229600085	0.018300011293341925	43.119820614285736	0.0073556655747313744	0.00012058333328847463
               34	                0	                3	C	               -1	               27	                7	47.78841362026315	-1.9382556116666667	                0	                1	-0.22612982136111109	0.82477508241666708	0.82477508241666708	-10.800453658195057	39.187437818398465	39.187437818398465	                0	               60	               25	-15318.248055426628	7.490000037554031e-006	1.3274559338961986	1.3369676842461036	-2.6912489027485419e-010	1.3389059398577703	-1.9565556229528478	0.018300011286181087	43.37554702920167	0.0073995494694898863	0.00012269500002730637
               35	                0	                3	C	               -1	               28	                8	47.795974182446152	-1.9382556116666667	                0	                1	-0.25843408155555553	0.79247082222222265	0.79247082222222265	-12.344345125247759	37.643546351345762	37.643546351345762	                0	               60	               25	-15381.837208013179	7.5949999882141126e-006	1.327665949512393	1.3371776998578175	-2.5949330778092393e-010	1.3391159554694843	-1.9565556229456869	0.018300011279020246	43.631272712721447	0.0074434332387372662	0.00012504499997400368
               36	                0	                3	C	               -1	               29	                9	47.803504264576134	-1.9382556116666667	                0	                1	-0.29073834174999996	0.76016656202777821	0.76016656202777821	-13.888480338350655	36.099411138242864	36.099411138242864	                0	               60	               25	-15444.099372695497	7.8316666379881401e-006	1.3278751184604483	1.3373868688013923	-2.4986150587062919e-010	1.3393251244130591	-1.9565556229385259	0.018300011271859404	43.886997664847165	0.0074873168824738726	0.00012807833324283516
               37	                0	                3	C	               -1	               30	               10	47.811004758731357	-1.9382556116666667	                0	                1	-0.3230426019444444	0.72786230183333378	0.72786230183333378	-15.432858327277145	34.555033149316372	34.555033149316372	                0	               60	               25	-15505.023308231839	7.9516665815996632e-006	1.3280834655203155	1.3375952158567792	-2.4022948454459777e-010	1.3395334714684459	-1.9565556229313652	0.018300011264698567	44.142721885580912	0.0075312004007000652	0.00013034333326989629
               38	                0	                3	C	               -1	               30	               10	47.811004758731357	-1.9382556116666667	                0	                1	-0.3230426019444444	0.72786230183333378	0.72786230183333378	-15.432858327277145	34.555033149316372	34.555033149316372	                0	                0	               25	                0	7.9516665815996632e-006	1.3280834655203155	1.3375952158567792	-2.4022948454459777e-010	1.3395334714684459	-1.9565556229313652	0.018300011264698567	44.142721885580912	0.0075312004007000652	0.00013232666666832907
               39	                0	                4	C	               -1	               30	                0	47.942438770696057	-5.3816508066666664	                0	                1	                0	0.72786230183333378	0.72786230183333378	                0	34.555033149316372	34.555033149316372	                0	1.0000000000000001e-009	               25	                0	8.748333008649449e-006	1.3317344102971127	1.3378027654385765	-2.4022948454459777e-010	1.3431844162452431	-5.3999508179313649	0.018300011264698567	44.142721885580912	0.0075750837934161295	0.00013616500000352972
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	47.942438772101639	-5.3816508066666664	                0	                1	-1.4949030018518517e-012	0.72786230183183886	0.72786230183183886	-7.1669295635462736e-011	 34.5550331492447	 34.5550331492447	                0	1.0000000000000001e-009	               25	                0	8.8549996386670195e-006	1.3317344103361566	1.3378027654652545	-2.1355243751869173e-010	1.3431844162719211	-5.3999508179116011	0.018300011244934748	44.142721885593936	0.0075750837934163325	0.00013832666663802229
               41	                0	                4	C	               -1	               31	1.0000000000000002	47.942438773507568	-5.3816508066666664	                0	                1	-0.089694180111111119	0.63816812172222259	0.63816812172222259	-4.3001577382538532	30.254875411062514	30.254875411062514	                0	59.999999999000011	               25	-2456.7388354103737	8.9616662686845916e-006	1.3317344103752102	1.3378027654919422	-1.8687539050701895e-010	1.3431844162986089	-5.3999508178918374	0.018300011225170928	44.852973540666731	0.0075750837934185685	0.00014045166669044798
               42	                0	                4	C	               -1	               32	                2	47.963047715421631	-5.3816508066666664	                0	                1	-0.17938836022222221	0.54847394161111152	0.54847394161111152	-8.6012397276447281	25.953793421671641	25.953793421671641	                0	               60	               25	-15667.910062848507	9.0683328987021621e-006	1.3323068809839342	1.3383752360883003	-1.6019773409815377e-010	1.343756886894967	-5.3999508178720736	0.018300011205407109	45.563223164379949	0.0076969660782385792	0.00014257499994225025
               43	                0	                4	C	               -1	               33	                3	47.983460045144895	-5.3816508066666664	                0	                1	-0.26908254033333334	0.45877976150000044	0.45877976150000044	-12.904161401698914	21.650871747617455	21.650871747617455	                0	               60	               25	-15818.823856837318	9.1733328493622438e-006	1.3328738901429138	1.338942245234914	-1.3351946829384006e-010	1.3443238960415806	-5.3999508178523099	0.018300011185643287	46.273470756727562	0.0078188480144684193	0.00014469833331531845
               44	                0	                4	C	               -1	               34	                4	48.003693234850012	-5.3816508066666664	                0	                1	-0.35877672044444442	0.36908558138888936	0.36908558138888936	-17.208905909023262	17.346127240293107	17.346127240293107	                0	               60	               25	-15958.880092857707	9.301666189761211e-006	1.3334359231902781	1.3395042782699125	-1.0684059309582179e-010	1.3448859290765791	-5.3999508178325462	0.018300011165879468	46.983716317715377	0.0079407296021070505	0.00014752000000347229
               45	                0	                4	C	               -1	               35	                5	48.023764188726098	-5.3816508066666664	                0	                1	-0.4484709005555555	0.27939140127777828	0.27939140127777828	-21.515457939904408	13.039575209411963	13.039575209411963	                0	               60	               25	-16087.877556468457	9.409999499136272e-006	1.333993449686836	1.3400618047541044	-8.0161108505842869e-011	1.3454434555607711	-5.3999508178127824	0.018300011146115649	47.693959847349213	0.0080626108411554747	0.00014969166659284383
               46	                0	                4	C	               -1	               36	                6	48.043689304981243	-5.3816508066666664	                0	                1	-0.53816508066666657	0.18969722116666718	0.18969722116666718	-25.823803678144596	8.7312294711717744	8.7312294711717744	                0	               60	               25	-16205.629330600519	9.5166661291538425e-006	1.3345469251383679	1.3406152801932705	-5.3481014525647226e-011	1.3459969309999371	-5.3999508177930187	0.018300011126351826	48.404201345634874	0.0081844917316146858	0.00015181833332462703
               47	                0	                4	C	               -1	               37	                7	48.063484533754412	-5.3816508066666664	                0	                1	-0.62785926077777765	0.10000304105555607	0.10000304105555607	-30.133930758275305	4.4211023910410638	4.4211023910410638	                0	               60	               25	-16311.963458470238	9.6266661178863923e-006	1.3350967926042892	1.3411651476468258	-2.6800311156978772e-011	1.3465467984534925	-5.3999508177732549	0.018300011106588007	49.114440812578167	0.0083063722734856831	0.00015405999996194927
               48	                0	                4	C	               -1	               38	                8	48.083165431479351	-5.3816508066666664	                0	                1	-0.71755344088888873	0.01030886094444497	0.01030886094444497	-34.445828227806118	0.10920492151024774	0.10920492151024774	                0	               60	               25	-16406.723560726256	9.741666144691407e-006	1.3356434842077598	1.3417118392379306	-1.1899840158142437e-013	1.3470934900445972	-5.3999508177534903	0.018300011086824188	49.82467824818491	0.0084282524667694605	0.00015624833334489571
               49	                0	                4	C	               -1	               39	                9	48.102747212189584	-5.3816508066666664	                0	                1	-0.8072476209999998	-0.079385319166666135	-0.079385319166666135	-38.75948651421254	-4.2044533648961719	-4.2044533648961719	                0	               60	               25	-16489.76940239457	9.849999454066468e-006	1.3361874225608217	1.3422557775786266	2.6562923738800921e-011	1.3476374283852932	-5.3999508177337265	0.018300011067060369	50.534913652460908	0.0085501323114670173	0.00015838833326900688
               50	                0	                4	C	               -1	               40	               10	48.122244796207646	-5.3816508066666664	                0	                1	-0.89694180111111088	-0.16907949927777724	-0.16907949927777724	-43.074897396408247	-8.519864247091876	-8.519864247091876	                0	               60	               25	-16560.97740627142	9.9599995640649776e-006	1.3367290221168791	1.3427973771223181	5.3245455262424352e-011	1.3481790279289847	-5.3999508177139628	0.01830001104729655	51.245147025411967	0.0086720118075793509	0.00016051833335950505
               51	                0	                4	C	               -1	               40	               10	48.122244796207646	-5.3816508066666664	                0	                1	-0.89694180111111088	-0.16907949927777724	-0.16907949927777724	-43.074897396408247	-8.519864247091876	-8.519864247091876	                0	                0	               25	                0	9.9599995640649776e-006	1.3367290221168791	1.3427973771223181	5.3245455262424352e-011	1.3481790279289847	-5.3999508177139628	0.01830001104729655	51.245147025411967	0.0086720118075793509	0.00016249333336115039
               52	                0	                5	C	               -1	               40	                0	48.023376735218605	-2.0956474733333335	                0	                1	                0	-0.16907949927777724	-0.16907949927777724	                0	-8.519864247091876	-8.519864247091876	                0	1.0000000000000001e-009	               25	                0	1.0748332715593279e-005	1.3339826870894056	1.3433370454281779	5.3245455262424352e-011	1.3454326929015112	-2.1139474843806298	0.018300011047296547	51.245147025411967	0.0087938909551072524	0.00016635166660610896
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	48.023376735767933	-2.0956474733333335	                0	                1	-5.821242981481482e-013	-0.16907949927835936	-0.16907949927835936	-2.7955574476853128e-011	-8.5198642471198323	-8.5198642471198323	                0	1.0000000000000001e-009	               25	                0	1.0853332666253361e-005	1.3339826871046647	1.343337045438596	6.3662879696935821e-011	1.3454326929119294	-2.1139474843728925	0.018300011039559375	51.24514702541704	0.0087938909551073322	0.0001684983332476501
               54	                0	                5	C	               -1	               41	1.0000000000000002	48.023376736317374	-2.0956474733333335	                0	                1	-0.034927457888888895	-0.20400695716666611	-0.20400695716666611	-1.6773344686303764	-10.197198715722253	-10.197198715722253	                0	59.999999999000011	               25	1271.7843208155896	1.096166597562842e-005	1.333982687119927	1.3433370454490172	7.4080304129276838e-011	1.3454326929223506	-2.1139474843651556	0.018300011031822206	51.521625927043644	0.008793890955108203	0.00017065666664469367
               55	                0	                5	C	               -1	               42	                2	48.030924008555644	-2.0956474733333335	                0	                1	-0.069854915777777776	-0.23893441505555502	-0.23893441505555502	-3.3548007407869869	-11.874664987878864	-11.874664987878864	                0	               60	               25	-16660.171308306191	1.1064999368196974e-005	1.3341923335709902	1.3435466918952395	8.4497965784379807e-011	1.3456423393685728	-2.1139474843574182	0.018300011024085034	51.798104037925079	0.0088413359416761299	0.00017279333333135581
               56	                0	                5	C	               -1	               43	                3	48.038463773227164	-2.0956474733333335	                0	                1	-0.10478237366666666	-0.27386187294444392	-0.27386187294444392	-5.0325304888667652	-13.552394735958643	-13.552394735958643	                0	               60	               25	-16676.760333773989	1.1171665998214545e-005	1.3344017714785323	1.3437561297979406	9.4915864661566075e-011	1.3458517772712739	-2.1139474843496813	0.018300011016347862	  52.074581358059	0.0088887807925487356	0.00017498999998982374
               57	                0	                5	C	               -1	               44	                4	48.045996873650147	-2.0956474733333335	                0	                1	-0.13970983155555555	-0.30878933083333282	-0.30878933083333282	-6.7105234653769701	-15.230387712468847	-15.230387712468847	                0	               60	               25	-16691.513631809448	1.1276666070140588e-005	1.3346110242680596	1.3439653825826268	1.0533400076015702e-010	1.3460610300559601	-2.1139474843419439	0.01830001100861069	52.351057887447666	0.0089362255077256158	0.00017711666660034098
               58	                0	                5	C	               -1	               45	                5	48.053524150228625	-2.0956474733333335	                0	                1	-0.17463728944444445	-0.34371678872222172	-0.34371678872222172	-8.3887794522289294	-16.908643699320805	-16.908643699320805	                0	               60	               25	-16704.427835094906	1.1389999417588115e-005	1.3348201152841286	1.3441744735938548	1.1575237407947403e-010	1.3462701210671881	-2.113947484334207	0.018300011000873518	52.627533626093339	0.0089836700872071573	0.00017927999991419104
               59	                0	                5	C	               -1	               46	                6	48.061046440823333	-2.0956474733333335	                0	                1	-0.20956474733333336	-0.37864424661111062	-0.37864424661111062	-10.067298260642731	-18.587162507734607	-18.587162507734607	                0	               60	               25	-16715.499995237031	1.1498332848229135e-005	1.3350290678006482	1.3443834261055334	1.2617098461883847e-010	1.3464790735788668	-2.1139474843264696	0.018300010993136349	52.904008573998283	0.0090311145309937488	0.00018143333327316213
               60	                0	                5	C	               -1	               47	                7	48.068564581119986	-2.0956474733333335	                0	                1	-0.24449220522222226	-0.41357170449999953	-0.41357170449999953	-11.746079731064828	-20.265943978156706	-20.265943978156706	                0	               60	               25	-16724.727584023487	1.1603332920155178e-005	1.3352379050311107	1.3445922633311549	1.3658983237757173e-010	1.3466879108044882	-2.1139474843187323	0.018300010985399177	53.180482731164759	0.0090785588390857788	0.00018355166660815787
               61	                0	                5	C	               -1	               48	                8	48.076079404995099	-2.0956474733333335	                0	                1	-0.27941966311111116	-0.44849916238888843	-0.44849916238888843	-13.425123733098452	-21.94498798019033	-21.94498798019033	                0	               60	               25	-16732.108495106415	1.1708332992081221e-005	1.3354466501387527	1.3448010084339559	1.4700891735499519e-010	1.3468966559072892	-2.1139474843109953	0.018300010977662005	53.456956097595032	0.0091260030114836358	0.0001856733333018686
               62	                0	                5	C	               -1	               49	                9	48.083591744879975	-2.0956474733333335	                0	                1	-0.31434712100000006	-0.48342662027777733	-0.48342662027777733	-15.104430165446786	-23.624294412538664	-23.624294412538664	                0	               60	               25	-16737.641044854794	1.1818332980813769e-005	1.3356553262466659	1.3450096845370281	1.5742823955043022e-010	1.3471053320103614	-2.113947484303258	0.018300010969924833	53.733428673291357	0.0091734470481877068	0.00018780666662981577
               63	                0	                5	C	               -1	               50	               10	48.091102432122995	-2.0956474733333335	                0	                1	-0.34927457888888896	-0.51835407816666623	-0.51835407816666623	-16.783998955868807	-25.303863202960684	-25.303863202960684	                0	               60	               25	-16741.323973629569	1.192666629018883e-005	1.3358639564478609	1.345218314733382	1.6784779896319821e-010	1.3473139622067154	-2.113947484295521	0.018300010962187665	54.009900458255999	0.009220890949198382	0.00018993333324033302
               64	                0	                5	C	               -1	               50	               10	48.091102432122995	-2.0956474733333335	                0	                1	-0.34927457888888896	-0.51835407816666623	-0.51835407816666623	-16.783998955868807	-25.303863202960684	-25.303863202960684	                0	                0	               25	                0	1.192666629018883e-005	1.3358639564478609	1.345218314733382	1.6784779896319821e-010	1.3473139622067154	-2.113947484295521	0.018300010962187665	54.009900458255999	0.009220890949198382	0.00019190833324197836
               65	                0	                6	C	               -1	               50	                0	48.198929728801403	-4.8822428066666665	                0	                1	                0	-0.51835407816666623	-0.51835407816666623	                0	-25.303863202960684	-25.303863202960684	                0	1.0000000000000001e-009	               25	                0	1.2724999639128024e-005	1.3388591591333723	1.3454269220855601	1.6784779896319821e-010	1.3503091648922267	-4.9005428176288541	0.018300010962187665	54.009900458255999	0.0092683347145159703	0.00019577999992179685
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	48.198929730077133	-4.8822428066666665	                0	                1	-1.3561785574074076e-012	-0.51835407816802237	-0.51835407816802237	-6.5366354989051966e-011	-25.303863203026051	-25.303863203026051	                0	1.0000000000000001e-009	               25	                0	1.2831666269145596e-005	1.3388591591688093	1.3454269221097748	1.9206124243676151e-010	1.3503091649164414	-4.9005428176109183	0.018300010944251495	54.009900458267808	0.0092683347145161542	0.00019794499991500439
               67	                0	                6	C	               -1	               51	1.0000000000000002	48.19892973135314	-4.8822428066666665	                0	                1	-0.081370713444444465	-0.5997247916111107	-0.5997247916111107	-3.9219812994469363	-29.225844502407622	-29.225844502407622	                0	59.999999999000011	               25	-2716.7013408161379	1.2936666219805678e-005	1.3388591592042538	1.3454269221339969	2.16274685898599e-010	1.3503091649406636	-4.9005428175929824	0.018300010926315325	54.654202036492897	0.0092683347145181803	0.00020008666663973902
               68	                0	                6	C	               -1	               52	                2	48.216432584250391	-4.8822428066666665	                0	                1	-0.1627414268888889	-0.68109550505555516	-0.68109550505555516	-7.844674708759567	-33.148537911720254	-33.148537911720254	                0	               60	               25	-16736.389782833303	1.3043332849823248e-005	1.3393453495625109	1.3459131124810317	2.4048868217352628e-010	1.3507953552876983	-4.9005428175750456	0.018300010908379155	55.298501771979332	0.0093788996782269447	0.00020221666660897125
               69	                0	                6	C	               -1	               53	                3	48.233946062087185	-4.8822428066666665	                0	                1	-0.24411214033333334	-0.76246621849999963	-0.76246621849999963	-11.768792769979216	-37.072655972939906	-37.072655972939906	                0	               60	               25	-16726.236280985016	1.3149999479840821e-005	1.3398318350579774	1.3463995979652759	2.6470323125996145e-010	1.3512818407719425	-4.9005428175571097	0.018300010890442985	55.94279966472164	0.0094894643257137107	0.00020433999998203944
               70	                0	                6	C	               -1	               54	                4	48.251480703369694	-4.8822428066666665	                0	                1	-0.32548285377777775	-0.84383693194444409	-0.84383693194444409	-15.694336776427676	-40.998199979388367	-40.998199979388367	                0	               60	               25	-16706.048540166099	1.3256666109858391e-005	1.340318908426936	1.3468866713230121	2.8891833315632262e-010	1.3517689141296787	-4.9005428175391739	0.018300010872506819	56.587095714725095	0.0096000286569775384	0.00020647333330998664
               71	                0	                6	C	               -1	               55	                5	48.269047096522684	-4.8822428066666665	                0	                1	-0.40685356722222221	-0.92520764538888856	-0.92520764538888856	-19.621308880983463	-44.925172083944155	-44.925172083944155	                0	               60	               25	-16675.851772687005	1.3366666098590941e-005	1.3408068637922967	1.3473746266771505	3.131339878610278e-010	1.3522568694838171	-4.9005428175212371	0.018300010854570645	57.231389921994968	0.0097105926720193331	0.00020863166658576424
               72	                0	                6	C	               -1	               56	                6	48.286655905117428	-4.8822428066666665	                0	                1	-0.48822428066666668	-1.006578358833333	-1.006578358833333	-23.549712101170133	-48.853575304130828	-48.853575304130828	                0	               60	               25	-16635.68360254851	1.3473332728608511e-005	1.341295997364373	1.3478637602380044	3.3735019537249517e-010	1.352746003044671	-4.9005428175033012	0.018300010836634479	57.875682286536524	0.0098211563708400021	0.00021080499997575922
               73	                0	                6	C	               -1	               57	                7	48.304317893546369	-4.8822428066666665	                0	                1	-0.56959499411111114	-1.0879490722777774	-1.0879490722777774	-27.479550326315589	-52.783413529276288	-52.783413529276288	                0	               60	               25	-16585.593948187561	1.3579999358626082e-005	1.3417866081540657	1.3483543710164747	3.6156695568914273e-010	1.3532366138231413	-4.9005428174853654	0.018300010818698309	58.519972808355043	0.0099317197534404475	0.00021292999990691898
               74	                0	                6	C	               -1	               58	                8	48.322043953300465	-4.8822428066666665	                0	                1	-0.65096570755555561	-1.1693197857222217	-1.1693197857222217	-31.410828326825076	-56.714691529785775	-56.714691529785775	                0	               60	               25	-16525.644867709714	1.3683332629928676e-005	1.3422789987027908	1.3488467615539774	3.8578426880938867e-010	1.353729004360644	-4.9005428174674286	0.018300010800762139	59.164261487455782	0.010042282819821573	0.00021505833331805964
               75	                0	                6	C	               -1	               59	                9	48.339845130011952	-4.8822428066666665	                0	                1	-0.73233642100000007	-1.2506904991666661	-1.2506904991666661	-35.343551765623516	-60.647414968584215	-60.647414968584215	                0	               60	               25	-16455.910367485725	1.3788332580588758e-005	1.3427734758336654	1.3493412386736297	4.1000213473165106e-010	1.3542234814802963	-4.9005428174494927	0.018300010782825969	59.808548323844022	0.010152845569984284	0.00021718000001177037
