Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_2_norm_15sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:56 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0003863A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.8200216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.4294183A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |23.649477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |13.462260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |0.2786921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |19.993726A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |23.896175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |15.596305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |1.6964556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.0946616A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |6.1748084A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |20.811088A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |0.2636006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |8.4187955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7687957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |16.181807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |2.1558597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |4.1268096A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |3.5039354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |14.781510A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |31.874701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |18.274268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |10.708102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |32.481683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |7.4059714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.7933722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.656152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |16.975546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |13.370435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |23.158396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |14.045582A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.0687386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |34.877082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |7.0699176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.3774738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |30.168067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.7910515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |27.255081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.905719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.1433222A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |11.196653A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |1.6018920A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.9556566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |19.680989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.7790945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |26.404787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |11.650342A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |19.135427A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.1972252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.865195012411831	0.57156971099999998	                0	                1	0.028578485549999998	0.13467946660555555	0.13467946660555555	1.3679952253087957	6.4304292566456116	6.4304292566456116	                0	               60	               25	-16241.661785884578	5.6466666592314144e-006	1.3295887503447732	1.3416103259154584	-4.5873384773135689e-011	1.3410387562044583	0.55326969987665942	0.018300011123340641	48.905922488248237	0.0084055717002151729	0.00010569833333799276
               31	                0	                3	D	                1	               24	                4	47.863082346867927	0.57156971099999998	                0	                1	0.038104647399999997	0.14420562845555554	0.14420562845555554	1.8239567571818904	6.8863907885187068	6.8863907885187068	                0	               60	               25	-16232.660564253451	5.7316666622379367e-006	1.3295300651907758	1.3415516407627279	-4.8689270976333782e-011	1.3409800710517279	0.55326969987463437	0.018300011125365608	48.82957331895124	0.0083924698119670193	0.00010744500000328116
               32	                0	                3	D	                1	               25	                5	47.860968491692596	0.57156971099999998	                0	                1	0.047630809249999996	0.15373179030555553	0.15373179030555553	2.2798981577947681	7.3423321891315849	7.3423321891315849	                0	               60	               25	-16223.525178175747	5.8166666652444599e-006	1.329471346991461	1.3414929225646801	-5.1505222688627104e-011	1.3409213528536801	0.55326969987260943	0.018300011127390572	48.753224368018429	0.0083793679611912208	0.00010918833333259196
               33	                0	                3	D	                1	               26	                6	47.858853428065004	0.57156971099999998	                0	                1	0.057156971099999995	0.16325795215555552	0.16325795215555552	2.7358194157251625	7.7982534470619793	7.7982534470619793	                0	               60	               25	-16214.255785318723	5.8999999964726154e-006	1.3294125952240279	1.341434170798514	-5.4321239909828277e-011	1.340862601087514	0.5532696998705845	0.018300011129415539	48.676875635449171	0.0083662661478876698	0.00011090000000422152
               34	                0	                3	D	                1	               27	                7	47.856737137122948	0.57156971099999998	                0	                1	0.066683132950000001	0.17278411400555552	0.17278411400555552	3.1917205193713194	8.2541545507081366	8.2541545507081366	                0	               60	               25	-16204.852545791016	5.9833333352798947e-006	1.3293538093645263	1.3413753849402794	-5.7137322639749927e-011	1.3408038152292794	0.55326969986855945	0.018300011131440502	48.600527121242841	0.0083531643720562588	0.00011260000000371899
               35	                0	                3	D	                1	               28	                8	47.854619599962163	0.57156971099999998	                0	                1	0.076209294799999994	0.18231027585555551	0.18231027585555551	3.6476014569515995	8.7100354882884172	8.7100354882884172	                0	               60	               25	-16195.315621890335	6.0666666665080511e-006	1.3292949888878378	1.3413165644648579	-5.995347087820469e-011	1.3407449947538579	0.55326969986653451	0.018300011133465469	48.52417882539882	0.0083400626336968767	0.00011431833333214551
               36	                0	                3	D	                1	               29	                9	47.852500797635585	0.57156971099999998	                0	                1	0.085735456649999986	0.1918364377055555	0.1918364377055555	4.1034622165040755	9.1658962478408927	9.1658962478408927	                0	               60	               25	-16185.645177853277	6.1499999977362074e-006	1.3292361332676552	1.3412577088459423	-6.2769684625005178e-011	1.3406861391349423	0.55326969986450958	0.018300011135490436	48.447830747916477	0.008326960932809423	0.00011603333333217354
               37	                0	                3	D	                1	               30	               10	47.850380711152695	0.57156971099999998	                0	                1	0.095261618499999978	0.20136259955555549	0.20136259955555549	4.5593027858861204	9.6217368172229367	9.6217368172229367	                0	               60	               25	-16175.841380420517	6.2350000007427298e-006	1.3291772419764638	1.3411988175560179	-6.5585963879964047e-011	1.3406272478450179	0.55326969986248464	0.0183000111375154	48.371482888795192	0.0083138592693937849	0.00011777333333308585
               38	                0	                3	D	                1	               30	               10	47.850380711152695	0.57156971099999998	                0	                1	0.095261618499999978	0.20136259955555549	0.20136259955555549	4.5593027858861204	9.6217368172229367	9.6217368172229367	                0	                0	               25	                0	6.2350000007427298e-006	1.3291772419764638	1.3411988175560179	-6.5585963879964047e-011	1.3406272478450179	0.55326969986248464	0.0183000111375154	48.371482888795192	0.0083138592693937849	0.0001193683333364485
               39	                0	                4	C	               -1	               30	                0	48.010732694841771	-3.9415795449999997	                0	                1	                0	0.20136259955555549	0.20136259955555549	                0	9.6217368172229367	9.6217368172229367	                0	1.0000000000000001e-009	               25	                0	6.8600000076912696e-006	1.3336314637456048	1.3411398900691589	-6.5585963879964047e-011	1.3450814696141589	-3.9598795561375151	0.0183000111375154	48.371482888795192	0.0083007576434498808	0.00012244833333170392
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	48.010732695872143	-3.9415795449999997	                0	                1	-1.0948832069444445e-012	0.20136259955446062	0.20136259955446062	-5.2566144981244917e-011	9.6217368171703708	9.6217368171703708	                0	1.0000000000000001e-009	               25	                0	6.9433333389194251e-006	1.3336314637742261	1.3411398900887121	-4.6033641325995508e-011	1.3450814696337121	-3.9598795561230218	0.018300011123022309	48.371482888804728	0.00830075764345003	0.00012421833333367733
               41	                0	                4	C	               -1	               31	1.0000000000000002	48.010732696902743	-3.9415795449999997	                0	                1	-0.065692992416666679	0.13566960713888881	0.13566960713888881	-3.153968698942391	6.4677681182805458	6.4677681182805458	                0	59.999999999000011	               25	-1474.847795553344	7.0266666777267044e-006	1.3336314638028539	1.3411398901082718	-2.6481318779672822e-011	1.3450814696532718	-3.9598795561085289	0.018300011108529218	48.891633042776199	0.0083007576434516658	0.00012595833333458966
               42	                0	                4	C	               -1	               32	                2	48.025160186502461	-3.9415795449999997	                0	                1	-0.13138598483333336	0.06997661472222215	0.06997661472222215	-6.3084112904010663	3.3133255268218704	3.3133255268218704	                0	               60	               25	-16391.955860748923	7.1116666731541047e-006	1.3340322274028462	1.3415406536991961	-6.9285499408096788e-012	1.345482233244196	-3.9598795560940356	0.018300011094036131	49.411781709089055	0.0083900176807394714	0.00012769999999970121
               43	                0	                4	C	               -1	               33	                3	48.039531968503681	-3.9415795449999997	                0	                1	-0.19707897725000001	0.0042836223055554845	0.0042836223055554845	-9.463799837025185	0.15793698019775215	0.15793698019775215	                0	               60	               25	-16455.494014585369	7.195000004382261e-006	1.3344314435695468	1.3419398698568286	1.262466518931696e-011	1.3458814494018285	-3.9598795560795428	0.01830001107954304	49.931928887738877	0.0084792774627385648	0.00012943500000043665
               44	                0	                4	C	               -1	               34	                4	48.053853951959148	-3.9415795449999997	                0	                1	-0.26277196966666666	-0.061409370111111181	-0.061409370111111181	-12.620130873307579	-2.9983940560846416	-2.9983940560846416	                0	               60	               25	-16512.710926901924	7.3000000005170784e-006	1.3348292764433096	1.3423377027215233	3.2178326609430113e-011	1.3462792822665233	-3.9598795560650495	0.018300011065049953	50.452074578729921	0.0085685369894481864	0.0001317416666703745
               45	                0	                4	C	               -1	               35	                5	48.068131967117459	-3.9415795449999997	                0	                1	-0.32846496208333331	-0.12710236252777785	-0.12710236252777785	-15.777401319335999	-6.1556645021130612	-6.1556645021130612	                0	               60	               25	-16563.56083655922	7.3899999961213323e-006	1.335225887975485	1.3427343142446306	5.1732434318252818e-011	1.3466758937896306	-3.9598795560505562	0.018300011050556862	50.972218782066442	0.0086577962608690648	0.00013352833333707775
               46	                0	                4	C	               -1	               36	                6	48.082371775090124	-3.9415795449999997	                0	                1	-0.39415795449999996	-0.1927953549444445	-0.1927953549444445	-18.935608475933758	-9.3138716587108217	-9.3138716587108217	                0	               60	               25	-16608.002941752118	7.4733333273494887e-006	1.3356214381969478	1.3431298644570253	7.1286988314508131e-011	1.3470714440020253	-3.9598795560360633	0.018300011036063771	51.49236149775269	0.0087470552770019354	0.00013526666666621167
               47	                0	                4	C	               -1	               37	                7	48.096579077244087	-3.9415795449999997	                0	                1	-0.45985094691666661	-0.25848834736111115	-0.25848834736111115	-22.094750020426432	-12.473013203203495	-12.473013203203495	                0	               60	               25	-16646.001481289761	7.5633333305328655e-006	1.3360160854790024	1.3435245117300119	9.0841988596919073e-011	1.3474660912750118	-3.95987955602157	0.018300011021570684	52.012502725792928	0.0088363140378475234	0.00013700000000274788
               48	                0	                4	C	               -1	               38	                8	48.110759524359018	-3.9415795449999997	                0	                1	-0.52554393933333332	-0.3241813397777778	-0.3241813397777778	-25.254824003017831	-15.633087185794892	-15.633087185794892	                0	               60	               25	-16677.525806008012	7.6499999977386317e-006	1.3364099867877506	1.3439184130296919	1.1039743516420869e-010	1.3478599925746919	-3.9598795560070772	0.018300011007077593	52.532642466191405	0.0089255725434065607	0.0001387533333324124
               49	                0	                4	C	               -1	               39	                9	48.124918725586468	-3.9415795449999997	                0	                1	-0.59123693175000003	-0.38987433219444445	-0.38987433219444445	-28.415828843761052	-18.794092026538113	-18.794092026538113	                0	               60	               25	-16702.55044059363	7.7350000007451548e-006	1.3368032979329574	1.3443117241658307	1.2995332801510004e-010	1.3482533037108306	-3.9598795559925839	0.018300010992584506	53.052780718952377	0.0090148307936797761	0.00014048666666894861
               50	                0	                4	C	               -1	               40	               10	48.13906225724719	-3.9415795449999997	                0	                1	-0.65692992416666673	-0.4555673246111111	-0.4555673246111111	-31.57776333011277	-21.956026512889832	-21.956026512889832	                0	               60	               25	-16721.05513482029	7.820000003751678e-006	1.3371961738124218	1.344704600036227	1.4950966714831612e-010	1.348646179581227	-3.959879555978091	0.018300010978091415	53.572917484080101	0.0091040887886679033	0.00014221166666933033
               51	                0	                4	C	               -1	               40	               10	48.13906225724719	-3.9415795449999997	                0	                1	-0.65692992416666673	-0.4555673246111111	-0.4555673246111111	-31.57776333011277	-21.956026512889832	-21.956026512889832	                0	                0	               25	                0	7.820000003751678e-006	1.3371961738124218	1.344704600036227	1.4950966714831612e-010	1.348646179581227	-3.959879555978091	0.018300010978091415	53.572917484080101	0.0091040887886679033	0.00014429833333906572
               52	                0	                5	D	                1	               40	                0	47.930525247930866	2.2437099699999998	                0	                1	                0	-0.4555673246111111	-0.4555673246111111	                0	-21.956026512889832	-21.956026512889832	                0	1.0000000000000001e-009	               25	                0	8.468333347385244e-006	1.3314034791091907	1.3450971948479957	1.4950966714831612e-010	1.3428534848779958	2.2254099590219085	0.018300010978091415	53.572917484080101	0.00919334652837152	0.00014744333333662022
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.930525247345173	2.2437099699999998	                0	                1	6.2325276944444446e-013	-0.45556732461048782	-0.45556732461048782	2.9872832601517259e-011	-21.95602651285996	-21.95602651285996	                0	1.0000000000000001e-009	               25	                0	8.5566666787902548e-006	1.3314034790929214	1.3450971948368227	1.3833708400004633e-010	1.3428534848668228	2.2254099590137635	0.018300010986236348	53.572917484074615	0.0091933465283714332	0.00014918166666575417
               54	                0	                5	D	                1	               41	1.0000000000000002	47.930525246759352	2.2437099699999998	                0	                1	0.037395166166666667	-0.41817215844444439	-0.41817215844444439	1.7923699560691311	-20.163656556820701	-20.163656556820701	                0	59.999999999000011	               25	-645.55734199329402	8.6416666742176559e-006	1.3314034790766487	1.345097194825646	1.2716450085427307e-010	1.3428534848556462	2.2254099590056184	0.018300010994381281	53.273602932303632	0.009193346528370493	0.00015091666666648961
               55	                0	                5	D	                1	               42	                2	47.922393032787753	2.2437099699999998	                0	                1	0.074790332333333334	-0.38077699227777773	-0.38077699227777773	3.5845878593809237	-18.37143865350891	-18.37143865350891	                0	               60	               25	-16554.237095845117	8.7266666772241774e-006	1.3311775842441043	1.3448712999981978	1.1599166089257665e-010	1.3426275900281979	2.2254099589974734	0.018300011002526213	52.974289236589058	0.0091419828445421375	0.0001526366666666945
               56	                0	                5	D	                1	               43	                3	47.914258284186332	2.2437099699999998	                0	                1	0.11218549850000001	-0.34338182611111107	-0.34338182611111107	5.3765016098084937	-16.579524903081342	-16.579524903081342	                0	               60	               25	-16549.079116776244	8.8116666802307005e-006	1.3309516190051758	1.3446453347643654	1.0481856411569179e-010	1.3424016247943655	2.2254099589893284	0.018300011010671146	52.674976396933431	0.0090906193076167995	0.00015438833333215977
               57	                0	                5	D	                1	               44	                4	47.906119945206953	2.2437099699999998	                0	                1	0.14958066466666667	-0.30598665994444441	-0.30598665994444441	7.1681110928289993	-14.787915420060838	-14.787915420060838	                0	               60	               25	-16541.778186078944	8.9116666761886634e-006	1.3307255540335265	1.3444192697978123	9.3645210524353146e-011	1.3421755598278124	2.2254099589811838	0.018300011018816079	52.375664413334306	0.0090392559175949145	0.00015676333333279521
               58	                0	                5	D	                1	               45	                5	47.897976958280502	2.2437099699999998	                0	                1	0.18697583083333333	-0.26859149377777775	-0.26859149377777775	8.9594161544056732	-12.996610358484164	-12.996610358484164	                0	               60	               25	-16532.336281015199	9.0016666793720411e-006	1.3304993599522361	1.3441930757216181	8.2471600119295413e-011	1.3419493657516182	2.2254099589730387	0.018300011026961011	52.076353285789232	0.0089878926744760626	0.00015852833333459179
               59	                0	                5	D	                1	               46	                6	47.889828263476417	2.2437099699999998	                0	                1	0.22437099699999999	-0.23119632761111109	-0.23119632761111109	10.750416600909624	-11.205609911980213	-11.205609911980213	                0	               60	               25	-16520.755953765351	9.0850000181793195e-006	1.3302730073187894	1.3439667230932675	7.1297732901253277e-011	1.3417230131232676	2.2254099589648937	0.018300011035105944	51.777043014295764	0.0089365295782598223	0.00016024666667059743
               60	                0	                5	D	                1	               47	                7	47.881672797959183	2.2437099699999998	                0	                1	0.26176616316666668	-0.19380116144444443	-0.19380116144444443	12.541112199021363	-9.4149143138684739	-9.4149143138684739	                0	               60	               25	-16507.040329643667	9.1666666852082312e-006	1.3300464666099774	1.3437401823895516	6.0123608870961431e-011	1.3414964724195517	2.2254099589567486	0.018300011043250877	51.477733598851451	0.0088851666289457773	0.00016196666667080232
               61	                0	                5	D	                1	               48	                8	47.873509495441098	2.2437099699999998	                0	                1	0.29916132933333334	-0.15640599527777777	-0.15640599527777777	14.331502675611944	-7.6245238372778932	-7.6245238372778932	                0	               60	               25	-16491.193104966726	9.2500000164363876e-006	1.3298197082066971	1.3435134239913675	4.8949228029154552e-011	1.3412697140213676	2.2254099589486041	0.018300011051395809	51.178425039453842	0.0088338038265335025	0.00016368333333502961
               62	                0	                5	D	                1	               49	                9	47.865337285630496	2.2437099699999998	                0	                1	     0.3365564955	-0.1190108291111111	-0.1190108291111111	16.12158771760355	-5.8344387952862871	-5.8344387952862871	                0	               60	               25	-16473.218544308394	9.3333333476645439e-006	1.3295927023786249	1.3432864181683914	3.777459037656732e-011	1.3410427081983916	2.225409958940459	0.018300011059540742	50.879117336100492	0.0087824411710225782	0.00016541333333558821
               63	                0	                5	D	                1	               50	               10	47.857155093675068	2.2437099699999998	                0	                1	0.37395166166666666	-0.081615662944444445	-0.081615662944444445	17.911366971809358	-4.0446595410804793	-4.0446595410804793	                0	               60	               25	-16453.121478127254	9.418333343091945e-006	1.3293654192687518	1.3430591350636145	2.6599695913934409e-011	1.3408154250936146	2.225409958932314	0.018300011067685671	50.579810488788958	0.0087310786624125898	0.00016714500000034605
               64	                0	                5	D	                1	               50	               10	47.857155093675068	2.2437099699999998	                0	                1	0.37395166166666666	-0.081615662944444445	-0.081615662944444445	17.911366971809358	-4.0446595410804793	-4.0446595410804793	                0	                0	               25	                0	9.418333343091945e-006	1.3293654192687518	1.3430591350636145	2.6599695913934409e-011	1.3408154250936146	2.225409958932314	0.018300011067685671	50.579810488788958	0.0087310786624125898	0.00016879666666985333
               65	                0	                6	C	               -1	               50	                0	47.931407551554834	-0.046448679166666666	                0	                1	                0	-0.081615662944444445	-0.081615662944444445	                0	-4.0446595410804793	-4.0446595410804793	                0	1.0000000000000001e-009	               25	                0	1.0040000006483751e-005	1.3314279875431898	1.3428315446888859	2.6599695913934409e-011	1.3428779933680526	-0.064748690234352341	0.018300011067685671	50.579810488788958	0.0086797163007031955	0.00017190833333794822
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	47.931407551570018	-0.046448679166666666	                0	                1	-1.290241087962963e-014	-0.081615662944457351	-0.081615662944457351	-6.1843071426924091e-013	-4.0446595410810975	-4.0446595410810975	                0	1.0000000000000001e-009	               25	                0	1.0126666673689518e-005	1.3314279875436117	1.3428315446891594	2.6873015457166028e-011	1.3428779933683261	-0.06474869023411528	0.018300011067448611	50.579810488789064	0.0086797163007031972	0.00017366833333198883
               67	                0	                6	C	               -1	               51	1.0000000000000002	47.931407551585202	-0.046448679166666666	                0	                1	-0.00077414465277777795	-0.082389807597222225	-0.082389807597222225	-0.037105842856166207	-4.081765383936645	-4.081765383936645	                0	59.999999999000011	               25	-37.533043732053791	1.0210000012496796e-005	1.3314279875440334	1.3428315446894328	2.7146335000396154e-011	1.3428779933685995	-0.064748690233878206	0.018300011067211547	50.585797052500624	0.0086797163007032163	0.00017541166666887876
               68	                0	                6	C	               -1	               52	                2	47.931571544011312	-0.046448679166666666	                0	                1	-0.0015482893055555557	-0.083163952250000006	-0.083163952250000006	-0.074211749189268178	-4.1188712902697473	-4.1188712902697473	                0	               60	               25	-16994.204038013468	1.0293333343724952e-005	1.3314325428892031	1.3428361000344542	2.7419659680227128e-011	1.3428825487136209	-0.06474869023364116	0.018300011066974486	50.591783599090277	0.0086807436211721999	0.00017714666666961419
               69	                0	                6	C	               -1	               53	                3	47.931735531108124	-0.046448679166666666	                0	                1	-0.0023224339583333333	-0.083938096902777787	-0.083938096902777787	-0.1113177824741671	-4.1559773235546462	-4.1559773235546462	                0	               60	               25	-16994.756320342472	1.0378333346731475e-005	1.3314370980863368	1.3428406552314396	2.7692989496644258e-011	1.3428871039106063	-0.064748690233404085	0.018300011066737423	50.597770128557976	0.0086817709387029887	0.00017888333333454892
               70	                0	                6	C	               -1	               54	                4	47.931899512884399	-0.046448679166666666	                0	                1	-0.0030965786111111114	-0.084712241555555567	-0.084712241555555567	-0.1484239427067407	-4.1930834837872197	-4.1930834837872197	                0	               60	               25	-16995.307730567205	1.0461666677959632e-005	1.3314416531356779	1.3428452102806323	2.7966324449632852e-011	1.342891658959799	-0.064748690233167025	0.018300011066500359	50.603756640903761	0.0086827982532955757	0.00018062666667143881
               71	                0	                6	C	               -1	               55	                5	47.932063489348891	-0.046448679166666666	                0	                1	-0.0038707232638888894	-0.085486386208333348	-0.085486386208333348	-0.18553022988287352	-4.2301897709633529	-4.2301897709633529	                0	               60	               25	-16995.858269250857	1.0548333345165398e-005	1.3314462080374692	1.3428497651822753	2.8239664539178222e-011	1.342896213861442	-0.064748690232929965	0.018300011066263298	50.609743136127683	0.0086838255649499679	0.00018238500000128017
               72	                0	                6	C	               -1	               56	                6	47.932227460510347	-0.046448679166666666	                0	                1	-0.0046448679166666675	-0.086260530861111129	-0.086260530861111129	-0.22263664399845684	-4.2672961850789362	-4.2672961850789362	                0	               60	               25	-16996.407936957068	1.0635000012371166e-005	1.3314507627919541	1.3428543199366119	2.8513009765265677e-011	1.3429007686157786	-0.064748690232692904	0.018300011066026235	50.615729614229799	0.0086848528736661722	0.00018417000000378418
               73	                0	                6	C	               -1	               57	                7	47.932391426377521	-0.046448679166666666	                0	                1	-0.0054190125694444456	-0.087034675513888909	-0.087034675513888909	-0.25974318504938876	-4.3044027261298679	-4.3044027261298679	                0	               60	               25	-16996.956732776798	1.0718333343599322e-005	1.3314553173993755	1.342858874543885	2.8786360127880524e-011	1.3429053232230517	-0.064748690232455844	0.018300011065789174	50.621716075210152	0.0086858801794442008	0.00018590500000451962
               74	                0	                6	C	               -1	               58	                8	47.932555386959152	-0.046448679166666666	                0	                1	-0.0061931572222222236	-0.08780882016666669	-0.08780882016666669	-0.29684985303157407	-4.3415093941120535	-4.3415093941120535	                0	               60	               25	-16997.504658010908	1.0805000010805088e-005	1.3314598718599764	1.3428634290043375	2.9059715627008069e-011	1.3429098776835042	-0.06474869023221877	0.01830001106555211	50.627702519068791	0.0086869074822840623	0.00018764000000525509
               75	                0	                6	C	               -1	               59	                9	47.932719342263994	-0.046448679166666666	                0	                1	-0.0069673018750000017	-0.088582964819444471	-0.088582964819444471	-0.33395664794092444	-4.3786161890214039	-4.3786161890214039	                0	               60	               25	-16998.051711014268	1.0888333342033245e-005	1.3314644261739998	1.3428679833182127	2.9333076262633627e-011	1.3429144319973794	-0.064748690231981709	0.01830001106531505	50.633688945805758	0.0086879347821857602	0.00018936166666965921
