Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_7_norm_30sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |21.219014A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.428812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |12.124540A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |18.006213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |4.9949379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |27.835349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.3941431A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |10.406363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |7.7180201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |28.245775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |34.788888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.576599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |31.321844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |18.736906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |24.436238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.9669527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |14.181234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |29.028479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |38.172618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |38.517962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |33.976364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |1.5739402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.7697634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |22.410310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |36.935151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |30.130315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |16.324641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0569391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |21.521012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |39.525174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |37.707158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |18.780243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.014662A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |12.925734A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |13.124841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.665907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |4.1120738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.072120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.0913324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               29	                0	                3	C	               -1	               22	                2	48.244086764104843	-2.0207566783333335	                0	                1	-0.067358555944444454	-1.2242426245555551	-1.2242426245555551	-3.2492787089678723	-58.955370312449048	-58.955370312449048	                0	               60	               25	-16407.848783761467	4.8749999867444179e-006	1.3401135212251345	1.3495427701965224	4.0913800401612646e-010	1.3515635268748556	-2.0390566891210984	0.018300010787764883	59.692550994841362	0.010197757793979235	8.786833333639758e-005
               30	                0	                3	C	               -1	               23	                3	48.251491796491941	-2.0207566783333335	                0	                1	-0.10103783391666668	-1.2579219025277772	-1.2579219025277772	-4.8742294156842458	-60.580321019165424	-60.580321019165424	                0	               60	               25	-16373.378853987593	4.9666666541270386e-006	1.3403192165692206	1.3497484655359391	4.1919196700136493e-010	1.3517692222142723	-2.0390566891136355	0.018300010780302037	59.959120151342546	0.010243502355852552	8.964333333475831e-005
               31	                0	                3	C	               -1	               24	                4	48.258913197219869	-2.0207566783333335	                0	                1	-0.13471711188888891	-1.2916011804999994	-1.2916011804999994	-6.4994297941817276	-62.205521397662906	-62.205521397662906	                0	               60	               25	-16337.266392816065	5.0533333213328056e-006	1.3405253665894408	1.3499546155514899	4.2924615870673496e-010	1.3519753722298231	-2.0390566891061725	0.01830001077283919	60.225688545436547	0.010289246786893093	9.1401666668389223e-005
               32	                0	                3	C	               -1	               25	                5	48.266351784895697	-2.0207566783333335	                0	                1	-0.16839638986111113	-1.3252804584722215	-1.3252804584722215	-8.1248804095192675	-63.830972013000448	-63.830972013000448	                0	               60	               25	-16299.518938787778	5.1383333205497669e-006	1.3407319940248805	1.3501612429822603	4.3930057913158218e-010	1.3521819996605935	-2.0390566890987096	0.018300010765376344	60.49225617712554	0.010334991087101231	9.3161666666219392e-005
               33	                0	                3	C	               -1	               26	                6	48.273808385407172	-2.0207566783333335	                0	                1	-0.20207566783333336	-1.3589597364444437	-1.3589597364444437	-9.7505818544485106	-65.456673457929696	-65.456673457929696	                0	               60	               25	-16260.144353103015	5.2233333197667282e-006	1.3409391218168658	1.3503683707695762	4.4935522827525236e-010	1.3523891274479094	-2.0390566890912467	0.018300010757913498	60.758823046411713	0.010380735256477343	9.4885000002401884e-005
               34	                0	                3	C	               -1	               27	                7	48.281283832308127	-2.0207566783333335	                0	                1	-0.23575494580555559	-1.3926390144166658	-1.3926390144166658	-11.376534749665502	-67.082626353146694	-67.082626353146694	                0	               60	               25	-16219.150815520319	5.3066666547844456e-006	1.3411467731196702	1.3505760220677112	4.5941010613709124e-010	1.3525967787460444	-2.0390566890837842	0.018300010750450652	61.02538915329724	0.010426479295021803	9.6605000002606775e-005
               35	                0	                3	C	               -1	               28	                8	48.288778967212345	-2.0207566783333335	                0	                1	-0.26943422377777781	-1.426318292388888	-1.426318292388888	-13.002739744075505	-68.708831347556696	-68.708831347556696	                0	               60	               25	-16176.546819960045	5.3916666540014069e-006	1.3413549713114541	1.3507842202548257	4.6946521271644438e-010	1.3528049769331589	-2.0390566890763213	0.018300010742987805	61.29195449778431	0.010472223202734984	9.8328333334999723e-005
               36	                0	                3	C	               -1	               29	                9	48.296294640196187	-2.0207566783333335	                0	                1	-0.30311350175000007	-1.4599975703611101	-1.4599975703611101	-14.629197515071233	-70.335289118552424	-70.335289118552424	                0	               60	               25	-16132.34117033256	5.4749999852295632e-006	1.3415637400054496	1.3509929889441519	4.7952054801265772e-010	1.3530137456224851	-2.0390566890688584	0.018300010735524962	61.558519079875097	0.010517966979617259	0.00010004500000301656
               37	                0	                3	C	               -1	               30	               10	48.303831710210638	-2.0207566783333335	                0	                1	-0.33679277972222232	-1.4936768483333323	-1.4936768483333323	-16.255908768824803	-71.962000372305994	-71.962000372305994	                0	               60	               25	-16086.542975923481	5.5599999882360864e-006	1.3417731030614066	1.3512023519954395	4.8957611202507682e-010	1.3532231086737727	-2.0390566890613955	0.018300010728062116	61.825082899571782	0.010563710625669005	0.00010180333333285793
               38	                0	                3	C	               -1	               30	               10	48.303831710210638	-2.0207566783333335	                0	                1	-0.33679277972222232	-1.4936768483333323	-1.4936768483333323	-16.255908768824803	-71.962000372305994	-71.962000372305994	                0	                0	               25	                0	5.5599999882360864e-006	1.3417731030614066	1.3512023519954395	4.8957611202507682e-010	1.3532231086737727	-2.0390566890613955	0.018300010728062116	61.825082899571782	0.010563710625669005	0.00010342333333331528
               39	                0	                4	D	                1	               30	                0	48.130606524213057	      3.001035565	                0	                1	                0	-1.4936768483333323	-1.4936768483333323	                0	-71.962000372305994	-71.962000372305994	                0	1.0000000000000001e-009	               25	                0	6.1933333313390905e-006	1.3369612923392515	1.3514123335166177	4.8957611202507682e-010	1.3484112979516176	2.982735554271938	0.018300010728062113	61.825082899571782	0.010609454140890517	0.00010650833333632666
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	48.130606523428867	      3.001035565	                0	                1	8.3362099027777781e-013	-1.4936768483324987	-1.4936768483324987	4.0122683873057701e-011	-71.962000372265877	-71.962000372265877	                0	1.0000000000000001e-009	               25	                0	6.2766666625672469e-006	1.3369612923174685	1.3514123335016652	4.746239813288485e-010	1.3484112979366651	2.982735554261021	0.018300010738979043	61.825082899564443	0.010609454140890403	0.00010826166666978073
               41	                0	                4	D	                1	               31	1.0000000000000002	48.130606522644477	      3.001035565	                0	                1	0.050017259416666675	-1.4436595889166657	-1.4436595889166657	2.4073610323442347	-69.554639339961767	-69.554639339961767	                0	59.999999999000011	               25	-1039.4685462714676	6.3599999975849643e-006	1.3369612922956799	1.3514123334867072	4.5967185063709145e-010	1.3484112979217071	2.9827355542501039	0.01830001074989597	61.424768000001428	0.010609454140889143	0.00010999000000235052
               42	                0	                4	D	                1	               32	                2	48.119262666160751	      3.001035565	                0	                1	0.10003451883333334	-1.3936423294999991	-1.3936423294999991	4.8144383703625859	-67.147562001943413	-67.147562001943413	                0	               60	               25	-15873.096962951488	6.4433333326026817e-006	1.336646185171132	1.3510972263689898	4.4471937647088052e-010	1.3480961908039897	2.9827355542391869	0.018300010760812897	61.02445424536149	0.010540758356433375	0.00011172000000290913
               43	                0	                4	D	                1	               33	                3	48.107968121808014	      3.001035565	                0	                1	0.15005177824999999	-1.3436250700833325	-1.3436250700833325	7.2209495529972294	-64.741050819308768	-64.741050819308768	                0	               60	               25	-15942.399115584716	6.5249999996315942e-006	1.3363324478280003	1.3507834890326886	4.2976655883119838e-010	1.3477824534676885	2.9827355542282699	0.018300010771729824	60.624141635648016	0.010472062768451404	0.00011344000000311402
               44	                0	                4	D	                1	               34	                4	48.096719971572696	      3.001035565	                0	                1	0.20006903766666667	-1.293607810666666	-1.293607810666666	9.6268969737302932	-62.335103398575704	-62.335103398575704	                0	               60	               25	-16008.155130665778	6.6249999993791182e-006	1.3360199992103527	1.3504710404218716	4.1481339771902768e-010	1.3474700048568715	2.9827355542173533	0.018300010782646751	60.223830170857731	0.010403367376943815	0.00011572333333636683
               45	                0	                4	D	                1	               35	                5	48.085515342705307	      3.001035565	                0	                1	0.25008629708333335	-1.2435905512499994	-1.2435905512499994	12.032282881224853	-59.929717491081142	-59.929717491081142	                0	               60	               25	-16070.334504702947	6.7133333345736901e-006	1.3357087595195918	1.3501598007379412	3.9985989313535111e-010	1.3471587651729411	2.9827355542064362	0.018300010793563679	59.823519850987367	0.010334672181910042	0.00011749666666673874
               46	                0	                4	D	                1	               36	                6	48.074351404588064	      3.001035565	                0	                1	0.30010355650000003	-1.1935732918333328	-1.1935732918333328	14.437109381510588	-57.524890990795406	-57.524890990795406	                0	               60	               25	-16128.908276721764	6.7966666658018465e-006	1.3353986501274462	1.3498496913526261	3.8490604508115136e-010	1.346848655787626	2.9827355541955192	0.018300010804480609	59.423210676033641	0.010265977183349527	0.00011922166666712049
               47	                0	                4	D	                1	               37	                7	48.063225365707126	      3.001035565	                0	                1	0.35012081591666672	-1.1435560324166663	-1.1435560324166663	16.841378440015369	-55.120621932290625	-55.120621932290625	                0	               60	               25	-16183.849061366254	6.8816666650188077e-006	1.3350895934918645	1.349540634723875	3.6995185355741106e-010	1.3465395991588749	2.9827355541846026	0.018300010815397536	59.022902645993284	0.010197282381261705	0.00012094833333549104
               48	                0	                4	D	                1	               38	                8	48.052134470720866	      3.001035565	                0	                1	0.4001380753333334	-1.0935387729999997	-1.0935387729999997	19.24509188344781	-52.716908488858181	-52.716908488858181	                0	               60	               25	-16235.131080319748	6.9650000000365251e-006	1.3347815130755796	1.3492325543144206	3.5499731856511292e-010	1.3462315187494205	2.9827355541736855	0.018300010826314463	58.622595760863021	0.010128587775646016	0.00012270333333314437
               49	                0	                4	D	                1	               39	                9	48.041075997616367	      3.001035565	                0	                1	0.45015533475000008	-1.0435215135833331	-1.0435215135833331	21.648251401535397	-50.313748970770597	-50.313748970770597	                0	               60	               25	-16282.730192358989	7.0800000003146126e-006	1.3344743332671214	1.3489253745127929	3.4004244010523956e-010	1.3459243389477928	2.9827355541627685	0.01830001083723139	58.222290020639576	0.010059893366501897	0.00012446500000275288
               50	                0	                4	D	                1	               40	               10	48.030047254946261	      3.001035565	                0	                1	0.50017259416666671	-0.99350425416666643	-0.99350425416666643	24.050858548622386	-47.911141823683607	-47.911141823683607	                0	               60	               25	-16326.623921334436	7.1683333317196226e-006	1.3341679793040628	1.3486190205565649	3.2508721817877368e-010	1.3456179849915648	2.9827355541518514	0.018300010848148317	57.821985425319681	0.0099911991538287857	0.00012627666666655083
               51	                0	                4	D	                1	               40	               10	48.030047254946261	      3.001035565	                0	                1	0.50017259416666671	-0.99350425416666643	-0.99350425416666643	24.050858548622386	-47.911141823683607	-47.911141823683607	                0	                0	               25	                0	7.1683333317196226e-006	1.3341679793040628	1.3486190205565649	3.2508721817877368e-010	1.3456179849915648	2.9827355541518514	0.018300010848148317	57.821985425319681	0.0099911991538287857	0.00012874666666675693
               52	                0	                5	C	               -1	               40	                0	48.367082860263103	-6.666666666666667	                0	                1	                0	-0.99350425416666643	-0.99350425416666643	                0	-47.911141823683607	-47.911141823683607	                0	1.0000000000000001e-009	               25	                0	7.8049999994315535e-006	1.3435300794517528	1.3483134184725882	3.2508721817877368e-010	1.3549800851392548	-6.6849666775148151	0.018300010848148321	57.821985425319681	0.0099225051376262384	0.00013191000000081961
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	48.36708286200404	-6.666666666666667	                0	                1	-1.8518518518518521e-012	-0.99350425416851829	-0.99350425416851829	-8.9568671965062169e-011	-47.911141823773178	-47.911141823773178	                0	1.0000000000000001e-009	               25	                0	7.8999999990022229e-006	1.3435300795001122	1.3483134185056389	3.5813683046773616e-010	1.3549800851723055	-6.6849666774903485	0.018300010823681229	57.821985425335811	0.0099225051376264882	0.00013367500000261619
               54	                0	                5	C	               -1	               41	1.0000000000000002	48.367082863745381	-6.666666666666667	                0	                1	-0.11111111111111113	-1.1046153652777775	-1.1046153652777775	-5.3741203180971908	-53.285262141780798	-53.285262141780798	                0	59.999999999000011	               25	-1186.8182160886797	7.984999998219185e-006	1.3435300795484828	1.3483134185387009	3.9118644273485311e-010	1.3549800852053675	-6.6849666774658818	0.018300010799214138	58.701820050236982	0.0099225051376292568	0.00013541499999973893
               55	                0	                5	C	               -1	               42	                2	48.391299410228164	-6.666666666666667	                0	                1	-0.22222222222222224	-1.2157264763888886	-1.2157264763888886	-10.74958599998461	-58.660727823668218	-58.660727823668218	                0	               60	               25	-16517.631871430389	8.0716666654249512e-006	1.3442027613952268	1.3489861003701362	4.2423680989743165e-010	1.3556527670368028	-6.6849666774414143	0.018300010774747046	59.58165215876177	0.010073488600435438	0.00013715000000047439
               56	                0	                5	C	               -1	               43	                3	48.415661960938401	-6.666666666666667	                0	                1	-0.33333333333333337	-1.3268375874999998	-1.3268375874999998	-16.127750520604977	-64.038892344288584	-64.038892344288584	                0	               60	               25	-16418.642069031393	8.1566666646419133e-006	1.3448794989149555	1.3496628378745563	4.5728793195331113e-010	1.3563295045412229	-6.6849666774169476	0.018300010750279955	60.461481750902713	0.010224471631420448	0.00013890166666972922
               57	                0	                5	C	               -1	               44	                4	 48.4401993578062	-6.666666666666667	                0	                1	-0.44444444444444448	-1.437948698611111	-1.437948698611111	-21.508631704979678	-69.419773528663285	-69.419773528663285	                0	               60	               25	-16301.647732034709	8.2433333318476795e-006	1.3455610932723945	1.3503444322166867	4.9033980890033107e-010	1.3570110988833533	-6.6849666773924801	0.018300010725812863	61.341308826667003	0.010375454230583002	0.00014068666666844365
               58	                0	                5	C	               -1	               45	                5	48.464941246166944	-6.666666666666667	                0	                1	-0.55555555555555558	-1.5490598097222221	-1.5490598097222221	-26.89225062742263	-74.803392451106234	-74.803392451106234	                0	               60	               25	-16166.914754762709	8.3283333348542026e-006	1.3462483679490818	1.3510317068780653	5.2339244073633075e-010	1.3576983735447319	-6.6849666773680134	0.018300010701345772	62.221133386061837	0.010526436397924336	0.00014243500000172087
               59	                0	                5	C	               -1	               46	                6	48.489918225342691	-6.666666666666667	                0	                1	-0.66666666666666674	-1.6601709208333333	-1.6601709208333333	-32.278631709173169	-80.189773532856776	-80.189773532856776	                0	               60	               25	-16014.746906959888	8.4133333340711647e-006	1.3469421729261859	1.3517255118398608	5.5644582745914963e-010	1.3583921785065274	-6.6849666773435459	0.01830001067687868	63.100955429094412	0.010677418133445686	0.00014415166666973769
               60	                0	                5	C	               -1	               47	                7	48.515162010657733	-6.666666666666667	                0	                1	-0.7777777777777779	-1.7712820319444444	-1.7712820319444444	-37.667802833395413	-85.57894465707902	-85.57894465707902	                0	               60	               25	-15845.48414621741	8.4966666690888821e-006	1.3476433891849371	1.3524267280833033	5.8949996906662703e-010	1.3590933947499699	-6.6849666773190792	0.018300010652411589	63.980774955771921	0.010828399437148285	0.00014586500000177694
               61	                0	                5	C	               -1	               48	                8	48.540705609158152	-6.666666666666667	                0	                1	-0.88888888888888906	-1.8823931430555556	-1.8823931430555556	-43.059795478940742	-90.97093730262435	-90.97093730262435	                0	               60	               25	-15659.500754892728	8.5816666683058426e-006	1.3483529335877265	1.3531362724707841	6.2255486555660244e-010	1.3598029391374507	-6.6849666772946117	0.018300010627944497	64.860591966101566	0.01097938030903337	0.00014758000000180497
               62	                0	                5	C	               -1	               49	                9	48.566583511630128	-6.666666666666667	                0	                1	-1.0000000000000002	-1.9935042541666668	-1.9935042541666668	-48.454644874540094	-96.365786698223701	-96.365786698223701	                0	               60	               25	-15457.203319827664	8.6666666675228047e-006	1.3490717642119481	1.353855103079697	6.5561051692691537e-010	1.3605217697463636	-6.684966677270145	0.018300010603477405	65.74040646009054	0.011130360749102177	0.00014929666666982182
               63	                0	                5	C	               -1	               50	               10	48.592831903910636	-6.666666666666667	                0	                1	-1.1111111111111114	-2.1046153652777777	-2.1046153652777777	-53.852390175403471	-101.76353199908708	-101.76353199908708	                0	               60	               25	-15239.0285746014	8.7550000027173766e-006	1.3498008862197399	1.3545842250721802	6.8866692317540512e-010	1.3612508917388468	-6.6849666772456775	0.018300010579010314	66.620218437746047	0.011281340757355939	0.00015103000000256847
               64	                0	                5	C	               -1	               50	               10	48.592831903910636	-6.666666666666667	                0	                1	-1.1111111111111114	-2.1046153652777777	-2.1046153652777777	-53.852390175403471	-101.76353199908708	-101.76353199908708	                0	                0	               25	                0	8.7550000027173766e-006	1.3498008862197399	1.3545842250721802	6.8866692317540512e-010	1.3612508917388468	-6.6849666772456775	0.018300010579010314	66.620218437746047	0.011281340757355939	0.00015267666666810933
               65	                0	                6	C	               -1	               50	                0	48.409458526794388	-0.8324896544999999	                0	                1	                0	-2.1046153652777777	-2.1046153652777777	                0	-101.76353199908708	-101.76353199908708	                0	1.0000000000000001e-009	               25	                0	9.3850000022636472e-006	1.3447071812998441	1.355324697164451	6.8866692317540512e-010	1.356157186818951	-0.85078966507901022	0.018300010579010314	66.620218437746047	0.01143232033379564	0.00015576000000313192
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	48.409458527014948	-0.8324896544999999	                0	                1	-2.3124712624999997e-013	-2.1046153652780091	-2.1046153652780091	-1.1194548167665262e-011	-101.76353199909828	-101.76353199909828	                0	1.0000000000000001e-009	               25	                0	9.4733333374582191e-006	1.3447071813059708	1.3553246971686295	6.9284490850895526e-010	1.3561571868231295	-0.85078966507589648	0.018300010575896565	66.620218437748065	0.011432320333795673	0.00015750500000043152
               67	                0	                6	C	               -1	               51	1.0000000000000002	48.40945852723555	-0.8324896544999999	                0	                1	-0.013874827575000002	-2.1184901928527777	-2.1184901928527777	-0.67167289006297648	-102.43520488915006	-102.43520488915006	                0	59.999999999000011	               25	272.39166434542761	9.5566666724759365e-006	1.3447071813120985	1.355324697172809	6.9702289384215622e-010	1.356157186827309	-0.85078966507278275	0.018300010572782816	66.729916533468185	0.011432320333796018	0.00015923500000099012
               68	                0	                6	C	               -1	               52	                2	48.412812847081007	-0.8324896544999999	                0	                1	   -0.02774965515	-2.1323650204277778	-2.1323650204277778	-1.3433690504322267	-103.10690104951931	-103.10690104951931	                0	               60	               25	-14891.060355396754	9.6416666716928986e-006	1.3448003568633613	1.3554178727221236	7.0120097329836739e-010	1.3562503623766236	-0.85078966506966902	0.018300010569669067	66.839614315445601	0.011451145005940432	0.00016095833333338306
               69	                0	                6	C	               -1	               53	                3	48.416174214796115	-0.8324896544999999	                0	                1	-0.041624482724999995	-2.1462398480027778	-2.1462398480027778	-2.0151118003049522	-103.77864379939203	-103.77864379939203	                0	               60	               25	-14859.837870607331	9.725000006710616e-006	1.3448937281887809	1.355511244045595	7.0537914687731961e-010	1.356343733700095	-0.85078966506655529	0.018300010566555319	66.949311783679377	0.011469969624245228	0.00016268166666956555
               70	                0	                6	C	               -1	               54	                4	48.419542711617325	-0.8324896544999999	                0	                1	-0.055499310299999993	-2.1601146755777778	-2.1601146755777778	 -2.6869012380327	-104.45043323711978	-104.45043323711978	                0	               60	               25	-14828.388424026427	9.8083333417283335e-006	1.3449872975449257	1.3556048133997916	7.0955741457874374e-010	1.3564373030542916	-0.85078966506344145	0.01830001056344157	67.059008938170422	0.011488794188710245	0.00016440833333414656
               71	                0	                6	C	               -1	               55	                5	48.422918419397391	-0.8324896544999999	                0	                1	-0.069374137874999992	-2.1739895031527778	-2.1739895031527778	-3.3587374630984344	-105.12226946218551	-105.12226946218551	                0	               60	               25	-14796.713022661706	9.8950000089340996e-006	1.3450810672054831	1.3556985830584007	7.1373577640237053e-010	1.3565310727129007	-0.85078966506032772	0.018300010560327821	67.168705778919616	0.011507618699335639	0.00016615833333541257
               72	                0	                6	C	               -1	               56	                6	48.426301420614948	-0.8324896544999999	                0	                1	-0.08324896544999999	-2.1878643307277779	-2.1878643307277779	-4.0306205761251546	-105.79415257521224	-105.79415257521224	                0	               60	               25	-14764.812678982495	9.9800000081510617e-006	1.3451750394615263	1.3557925553124957	7.1791423234793074e-010	1.3566250449669957	-0.85078966505721398	0.018300010557214075	67.27840230592787	0.011526443156121564	0.00016793000000158524
               73	                0	                6	C	               -1	               57	                7	48.42969179838434	-0.8324896544999999	                0	                1	-0.097123793024999988	-2.2017391583027779	-2.2017391583027779	-4.7025506788846467	-106.46608267797173	-106.46608267797173	                0	               60	               25	-14732.688410399258	1.0065000011157583e-005	1.3452692166217872	1.3558867324708084	7.2209278241515513e-010	1.3567192221253084	-0.85078966505410025	0.018300010554100327	67.388098519196063	0.011545267559068172	0.00016965666666616622
               74	                0	                6	C	               -1	               58	                8	48.433089636465567	-0.8324896544999999	                0	                1	-0.11099862059999999	-2.2156139858777779	-2.2156139858777779	-5.3745278743063736	-107.13805987339346	-107.13805987339346	                0	               60	               25	-14700.341239321227	1.014833334238574e-005	1.3453636010129324	1.3559811168600053	7.2627142660377443e-010	1.3568136065145053	-0.85078966505098652	0.018300010550986578	67.497794418725107	0.011564091908175618	0.00017137333333418306
               75	                0	                6	C	               -1	               59	                9	48.436495019274425	-0.8324896544999999	                0	                1	-0.12487344817499998	-2.2294888134527779	-2.2294888134527779	-6.0465522664865023	-107.81008426557359	-107.81008426557359	                0	               60	               25	-14667.772192918203	1.0233333341602702e-005	1.3454581949798452	1.3560757108249699	7.3045016491351941e-010	1.3569082004794699	-0.85078966504787279	0.018300010547872829	67.607490004515896	0.011582916203444055	0.00017309000000219991
