Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_8_norm_5sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:52 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |2.8573557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |0.6397998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.7167207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.4033136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.1115094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.5192945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |9.9228973A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.4250994A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |8.3931049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.3559995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |0.0411624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.3134434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.4759260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.2204981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |3.0012193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9025599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |5.6036091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.3507857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.074915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |7.0694361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |3.1129939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |1.5293201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.5981741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |3.9100551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |1.3355916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.5276332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.2525428A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |0.1398945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.7427215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |1.4661872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7563416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |0.2131397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.5189624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.5514541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |0.9490998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.6904322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |0.6713017A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |2.3617113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |10.355751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.0270794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.9958724A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.9904030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |0.8131683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.8862235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7189375A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4279417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |4.1486671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |3.0209545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |9.1852659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.5858152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               31	                0	                3	C	               -1	               24	                4	47.944824978571084	     -0.952786778	                0	                1	-0.063519118533333335	-0.0019203446722222337	-0.0019203446722222337	-3.0450011948392568	-0.095276170422614492	-0.095276170422614492	                0	               60	               25	-16542.021716512296	5.8599999950577819e-006	1.3318006938491969	1.3422979129079711	4.3441473371132905e-012	1.343250699685971	-0.97108678908672308	0.018300011086723043	50.005455492134644	0.0085595966438914168	0.00011127000000215048
               32	                0	                3	C	               -1	               25	                5	47.94827825065196	     -0.952786778	                0	                1	-0.079398898166666676	-0.017800124305555567	-0.017800124305555567	-3.8063818686575304	-0.85665684424088806	-0.85665684424088806	                0	               60	               25	-16554.504059091094	5.9616666627941108e-006	1.3318966180736656	1.342393837130216	9.1033476597256179e-012	1.3433466239082159	-0.97108678908316892	0.018300011083168886	50.131080327589586	0.0085811544757640936	0.00011339333333732308
               33	                0	                3	C	               -1	               26	                6	47.95172899856383	     -0.952786778	                0	                1	-0.095278677800000017	-0.033679903938888901	-0.033679903938888901	-4.5678173596338381	-1.6180923352171961	-1.6180923352171961	                0	               60	               25	-16566.613424107723	6.0633333305304404e-006	1.3319924721823286	1.3424896912366553	1.3862655770735984e-011	1.3434424780146552	-0.97108678907961477	0.018300011079614726	50.256704803748363	0.0086027122459798027	0.00011548999999983304
               34	                0	                3	C	               -1	               27	                7	47.955177303689503	     -0.952786778	                0	                1	-0.11115845743333336	-0.049559683572222235	-0.049559683572222235	-5.3293076283311036	-2.3795826039144616	-2.3795826039144616	                0	               60	               25	-16578.349245948855	6.1649999906876472e-006	1.3320882584358196	1.3425854774879225	1.8622071669836074e-011	1.3435382642659224	-0.97108678907606061	0.018300011076060569	50.382328920611997	0.008624269954538721	0.00011758499999814376
               35	                0	                3	C	               -1	               28	                8	47.958623247187973	     -0.952786778	                0	                1	-0.1270382370666667	-0.065439463205555576	-0.065439463205555576	-6.0908526366028131	-3.1411276121861715	-3.1411276121861715	                0	               60	               25	-16589.710976220867	6.2683333226232207e-006	1.3321839790885548	1.3426811981384339	2.3381595356717572e-011	1.3436339849164338	-0.97108678907250645	0.018300011072506409	50.50795267818151	0.0086458276014410255	0.00011968666666840969
               36	                0	                3	C	               -1	               29	                9	47.962066910002108	     -0.952786778	                0	                1	-0.14291801670000004	-0.081319242838888917	-0.081319242838888917	-6.8524523475895247	-3.9027273231728836	-3.9027273231728836	                0	               60	               25	-16600.698083839452	6.3733333263371602e-006	1.3322796363889475	1.3427768554366029	2.814122683107217e-011	1.3437296422146028	-0.97108678906895229	0.018300011068952252	50.633576076457942	0.0086673851866868878	0.00012181166666778154
               37	                0	                3	C	               -1	               30	               10	47.965508372866353	     -0.952786778	                0	                1	-0.15879779633333338	-0.097199022472222257	-0.097199022472222257	-7.6141067257154971	-4.664381701298856	-4.664381701298856	                0	               60	               25	-16611.310054783498	6.4766666658518567e-006	1.332375232579621	1.3428724516250525	3.2900966092591553e-011	1.3438252384030525	-0.97108678906539814	0.018300011065398091	50.759199115442307	0.0086889427102764902	0.00012393166666697654
               38	                0	                3	C	               -1	               30	               10	47.965508372866353	     -0.952786778	                0	                1	-0.15879779633333338	-0.097199022472222257	-0.097199022472222257	-7.6141067257154971	-4.664381701298856	-4.664381701298856	                0	                0	               25	                0	6.4766666658518567e-006	1.332375232579621	1.3428724516250525	3.2900966092591553e-011	1.3438252384030525	-0.97108678906539814	0.018300011065398091	50.759199115442307	0.0086889427102764902	0.00012586333333122941
               39	                0	                4	C	               -1	               30	                0	47.973067273852934	-1.0672189388333333	                0	                1	                0	-0.097199022472222257	-0.097199022472222257	                0	-4.664381701298856	-4.664381701298856	                0	1.0000000000000001e-009	               25	                0	7.2366666624172163e-006	1.3325852020514704	1.3429679889360684	3.2900966092591553e-011	1.3440352078749018	-1.0855189498987314	0.018300011065398095	50.759199115442307	0.0087105001722099715	0.00012958666666994153
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	47.973067274134173	-1.0672189388333333	                0	                1	-2.9644970523148146e-013	-0.097199022472518701	-0.097199022472518701	-1.4221601652425417e-011	-4.6643817013130775	-4.6643817013130775	                0	1.0000000000000001e-009	               25	                0	7.3383333225744231e-006	1.3325852020592825	1.3429679889413948	3.8227252336605418e-011	1.3440352078802282	-1.0855189498947586	0.018300011061425172	50.759199115444886	0.0087105001722100114	0.00013173499999841927
               41	                0	                4	C	               -1	               31	1.0000000000000002	47.973067274415477	-1.0672189388333333	                0	                1	-0.01778698231388889	-0.11498600478611114	-0.11498600478611114	-0.85329609915052818	-5.5176778004493841	-5.5176778004493841	                0	59.999999999000011	               25	-8471.222427331144	7.4399999903107528e-006	1.3325852020670965	1.342967988946723	4.3553538580051895e-011	1.3440352078855564	-1.0855189498907856	0.018300011057452249	50.899926840365907	0.0087105001722104537	0.00013414166667189421
               42	                0	                4	C	               -1	               32	                2	47.976917752179872	-1.0672189388333333	                0	                1	-0.035573964627777774	-0.13277298710000002	-0.13277298710000002	-1.7066264424935058	-6.3710081437923618	-6.3710081437923618	                0	               60	               25	-16629.919778295356	7.6616666547124617e-006	1.3326921597827743	1.343074946659915	4.8879945570390777e-011	1.3441421655987484	-1.0855189498868127	0.018300011053479327	51.040654162797736	0.0087346496641945836	0.00013744666666752891
               43	                0	                4	C	               -1	               33	                3	47.980765785011378	-1.0672189388333333	                0	                1	-0.053360946941666661	-0.15055996941388891	-0.15055996941388891	-2.5600252524723897	-7.2244069537712452	-7.2244069537712452	                0	               60	               25	-16640.485966160242	7.8783333189373177e-006	1.3327990495836495	1.3431818364583044	5.4206473307276678e-011	1.3442490553971378	-1.0855189498828397	0.018300011049506407	51.181381082739186	0.0087587990871098118	0.00014157333333362961
               44	                0	                4	C	               -1	               34	                4	47.984611485297677	-1.0672189388333333	                0	                1	-0.071147929255555548	-0.1683469517277778	-0.1683469517277778	-3.4134924865987206	-8.0778741878975762	-8.0778741878975762	                0	               60	               25	-16650.578974690219	8.0883333187860746e-006	1.332905874591602	1.3432886614637711	5.9533121790364224e-011	1.3443558804026046	-1.0855189498788669	0.018300011045533485	51.322107600191401	0.0087829484409559337	0.00014515333333141219
               45	                0	                4	C	               -1	               35	                5	47.988454965160578	-1.0672189388333333	                0	                1	-0.088934911569444441	-0.1861339340416667	-0.1861339340416667	-4.2670281043807128	-8.9314098056795679	-8.9314098056795679	                0	               60	               25	-16660.198209459297	8.3199999835414925e-006	1.3330126379211271	1.3433954247908104	6.4859891019308028e-011	1.3444626437296439	-1.0855189498748941	0.018300011041560565	51.46283371515554	0.0088070977257331453	0.00014858833333164512
               46	                0	                4	C	               -1	               36	                6	47.992296336469046	-1.0672189388333333	                0	                1	-0.10672189388333334	-0.20392091635555559	-0.20392091635555559	-5.1206320673186401	-9.7850137686174943	-9.7850137686174943	                0	               60	               25	-16669.343103814186	8.5416666479432031e-006	1.3331193426796957	1.3435021295468932	7.0186780993762698e-011	1.3445693484857266	-1.085518949870921	0.018300011037587643	51.603559427632753	0.0088312469414416478	0.00015216500000102921
               47	                0	                4	C	               -1	               37	                7	47.996135710852094	-1.0672189388333333	                0	                1	-0.12450887619722223	-0.22170789866944449	-0.22170789866944449	-5.9743043389004535	-10.638686040199307	-10.638686040199307	                0	               60	               25	-16678.013119200157	8.7166666465539801e-006	1.3332259919681138	1.3436087788328255	7.5513791713382859e-011	1.3446759977716589	-1.0855189498669482	0.01830001103361472	51.744284737624184	0.0088553960880816338	0.00015499500000260014
               48	                0	                4	C	               -1	               38	                8	47.999973199711761	-1.0672189388333333	                0	                1	-0.14229585851111112	-0.23949488098333338	-0.23949488098333338	-6.8280448845976291	-11.492426585896482	-11.492426585896482	                0	               60	               25	-16686.207744604792	8.8399999791969708e-006	1.3333325888808822	1.3437153757431082	8.0840923177823125e-011	1.3447825946819416	-1.0855189498629751	0.018300011029641801	51.885009645130992	0.0088795451656533061	0.0001573583333386826
               49	                0	                4	C	               -1	               39	                9	48.00380891423589	-1.0672189388333333	                0	                1	-0.16008284082500002	-0.25728186329722225	-0.25728186329722225	-7.6818536718612433	-12.346235373160097	-12.346235373160097	                0	               60	               25	-16693.926497185439	8.948333311309398e-006	1.3334391365065525	1.3438219233662927	8.6168175386738122e-011	1.3448891423051261	-1.0855189498590023	0.018300011025668878	52.025734150154321	0.0089036941741568558	0.0001594950000026074
               50	                0	                4	C	               -1	               40	               10	48.007642965410966	-1.0672189388333333	                0	                1	-0.17786982313888891	-0.27506884561111111	-0.27506884561111111	-8.53573067011828	-13.200112371417132	-13.200112371417132	                0	               60	               25	-16701.168921859666	9.1216666457209304e-006	1.3335456379280823	1.3439284247853367	9.1495548339782476e-011	1.3449956437241701	-1.0855189498550293	0.018300011021695959	52.166458252695328	0.0089278431135924857	0.00016282333333492716
               51	                0	                4	C	               -1	               40	               10	48.007642965410966	-1.0672189388333333	                0	                1	-0.17786982313888891	-0.27506884561111111	-0.27506884561111111	-8.53573067011828	-13.200112371417132	-13.200112371417132	                0	                0	               25	                0	9.1216666457209304e-006	1.3335456379280823	1.3439284247853367	9.1495548339782476e-011	1.3449956437241701	-1.0855189498550293	0.018300011021695959	52.166458252695328	0.0089278431135924857	0.00016490500000448566
               52	                0	                5	D	                1	               40	                0	47.930386525291482	      1.185251574	                0	                1	                0	-0.27506884561111111	-0.27506884561111111	                0	-13.200112371417132	-13.200112371417132	                0	1.0000000000000001e-009	               25	                0	9.9266666590362238e-006	1.3313996257025411	1.344034883072629	9.1495548339782476e-011	1.3428496314986289	1.166951562978304	0.018300011021695959	52.166458252695328	0.0089519919839603519	0.00016886333333635168
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.93038652498354	      1.185251574	                0	                1	3.292365483333334e-013	-0.27506884561078188	-0.27506884561078188	1.5780435019818787e-011	-13.200112371401351	-13.200112371401351	                0	1.0000000000000001e-009	               25	                0	1.0046666655701605e-005	1.3313996256939873	1.3440348830667475	8.5614050419631491e-011	1.3428496314927474	1.166951562974033	0.018300011025966983	52.166458252692429	0.008951991983960305	0.00017119999999977155
               54	                0	                5	D	                1	               41	1.0000000000000002	47.930386524675527	      1.185251574	                0	                1	0.019754192900000005	-0.25531465271111109	-0.25531465271111109	0.94682610118304344	-12.253286270234089	-12.253286270234089	                0	59.999999999000011	               25	-920.50699931083523	1.0188333324852769e-005	1.3313996256854312	1.3440348830608637	7.973255250017234e-011	1.3428496314868636	1.166951562969762	0.018300011030238005	52.008275509628405	0.0089519919839598089	0.00017353333333479289
               55	                0	                5	D	                1	               42	                2	47.926078449922642	      1.185251574	                0	                1	0.039508385800000004	-0.23556045981111109	-0.23556045981111109	1.8936096510931963	-11.306502720323936	-11.306502720323936	                0	               60	               25	 -16507.395651011	1.0304999985540538e-005	1.3312799569422955	1.3439152143204003	7.3850918857158345e-011	1.3427299627464002	1.166951562965491	0.018300011034509029	 51.8500932189759	0.008924847134657396	0.00017576500000207791
               56	                0	                5	D	                1	               43	                3	47.921768422323865	      1.185251574	                0	                1	0.059262578700000006	-0.2158062669111111	-0.2158062669111111	2.8403080791752062	-10.359804292241925	-10.359804292241925	                0	               60	               25	-16499.916255798871	1.042166665380743e-005	1.3311602339534407	1.3437954913342178	6.7969149490977711e-011	1.3426102397602178	1.1669515629612199	0.018300011038780054	51.691911380736251	0.0088977023629907767	0.0001780866666649672
               57	                0	                5	D	                1	               44	                4	47.917456284507267	      1.185251574	                0	                1	0.079016771600000008	-0.1960520740111111	-0.1960520740111111	3.7869213452978006	-9.4131910261193319	-9.4131910261193319	                0	               60	               25	-16491.841741762521	1.0549999986627275e-005	1.3310404523474242	1.3436757097308736	6.2087244402018684e-011	1.3424904581568735	1.1669515629569489	0.018300011043051078	51.533729994908171	0.0088705576689601748	0.00018413833333852381
               58	                0	                5	D	                1	               45	                5	47.913141878800353	      1.185251574	                0	                1	0.098770964500000002	-0.17629788111111111	-0.17629788111111111	4.733449406217983	-8.4666629651991503	-8.4666629651991503	                0	               60	               25	-16483.172717399248	1.0656666646961337e-005	1.3309206077444542	1.3435558651305759	5.6205203590669483e-011	1.3423706135565758	1.1669515629526779	0.018300011047322103	51.375549061490368	0.008843413052565377	0.00018630833333190821
               59	                0	                5	D	                1	               46	                6	47.908825047207294	      1.185251574	                0	                1	     0.1185251574	-0.15654368821111111	-0.15654368821111111	5.6798922155748706	-7.5202201558422628	-7.5202201558422628	                0	               60	               25	-16473.909835711827	1.0761666643096153e-005	1.3308006957557581	1.3434359531445521	5.032302705731834e-011	1.342250701570552	1.1669515629484069	0.018300011051593124	51.217368580481541	0.008816268513806156	0.00018841333333815177
               60	                0	                5	D	                1	               47	                7	47.904505631385994	      1.185251574	                0	                1	0.13827935029999999	-0.13678949531111112	-0.13678949531111112	6.6262497238830802	-6.5738626475340531	-6.5738626475340531	                0	               60	               25	-16464.053793876239	1.0864999975031727e-005	1.3306807119829442	1.3433159693744106	4.4440714802353467e-011	1.3421307178004105	1.1669515629441358	0.018300011055864148	51.059188551880396	0.0087891240526822914	0.0001905066666646841
               61	                0	                5	D	                1	               48	                8	47.900183472624995	      1.185251574	                0	                1	0.15803354319999999	-0.11703530241111113	-0.11703530241111113	7.5725218785256612	-5.6275904928914722	-5.6275904928914722	                0	               60	               25	-16453.605332988744	1.0966666642768057e-005	1.330560652017361	1.3431959094114996	3.8558266826163098e-011	1.3420106578374995	1.1669515629398648	0.018300011060135169	50.901008975685649	0.0087619796691935595	0.00019260499999897244
               62	                0	                5	D	                1	               49	                9	47.895858411820271	      1.185251574	                0	                1	0.17778773609999998	-0.09728110951111113	-0.09728110951111113	8.5187086237465675	-4.6814037476705668	-4.6814037476705668	                0	               60	               25	-16442.565238000145	1.1068333310504386e-005	1.330440511439452	1.3430757688362629	3.267568312913545e-011	1.3418905172622628	1.1669515629355938	0.018300011064406194	50.742829851895998	0.0087348353633397418	0.00019470833333343763
               63	                0	                5	D	                1	               50	               10	47.891530289451858	      1.185251574	                0	                1	0.19754192899999998	-0.077526916611111135	-0.077526916611111135	9.4648099006426722	-3.7353024707744615	-3.7353024707744615	                0	               60	               25	-16430.934337485272	1.1169999970661592e-005	1.3303202858181071	1.3429555432175904	2.6792963711658743e-011	1.3417702916435903	1.1669515629313227	0.018300011068677218	50.58465118051015	0.0087076911351206109	0.00019681500000388042
               64	                0	                5	D	                1	               50	               10	47.891530289451858	      1.185251574	                0	                1	0.19754192899999998	-0.077526916611111135	-0.077526916611111135	9.4648099006426722	-3.7353024707744615	-3.7353024707744615	                0	                0	               25	                0	1.1169999970661592e-005	1.3303202858181071	1.3429555432175904	2.6792963711658743e-011	1.3417702916435903	1.1669515629313227	0.018300011068677218	50.58465118051015	0.0087076911351206109	0.0001988149999988309
               65	                0	                6	D	                1	               50	                0	47.90875223538233	0.58654908750000001	                0	                1	                0	-0.077526916611111135	-0.077526916611111135	                0	-3.7353024707744615	-3.7353024707744615	                0	1.0000000000000001e-009	               25	                0	1.1938333303381417e-005	1.3307986732050647	1.342835228118048	2.6792963711658743e-011	1.3422486790305479	0.56824907643132283	0.018300011068677218	50.58465118051015	0.0086805469845359969	0.00020259333333190929
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.908752235231475	0.58654908750000001	                0	                1	1.6293030208333335e-013	-0.07752691661094821	-0.07752691661094821	7.8057874741341266e-012	-3.7353024707666558	-3.7353024707666558	                0	1.0000000000000001e-009	               25	                0	1.2043333307095357e-005	1.3307986732008743	1.3428352281151588	2.3903621007700107e-011	1.3422486790276587	0.56824907642924316	0.018300011070756836	50.584651180508715	0.0086805469845359744	0.00020470166666655131
               67	                0	                6	D	                1	               51	1.0000000000000002	47.90875223508057	0.58654908750000001	                0	                1	0.009775818125000002	-0.067751098486111133	-0.067751098486111133	0.46834724844657261	-3.2669552223278888	-3.2669552223278888	                0	59.999999999000011	               25	2043.4941561271614	1.2151666639207785e-005	1.3307986731966825	1.3428352281122682	2.1014278303908436e-011	1.3422486790247681	0.56824907642716349	0.018300011072836454	50.506299959726817	0.008680546984535728	0.00020681333333717096
               68	                0	                6	D	                1	               52	                2	47.906605527581178	0.58654908750000001	                0	                1	0.019551636250000004	-0.057975280361111131	-0.057975280361111131	0.93668400398136664	-2.7986184667930947	-2.7986184667930947	                0	               60	               25	-16393.91731755016	1.2253333306944113e-005	1.3307390424328105	1.3427755973496973	1.8124868373225957e-011	1.3421890482621972	0.56824907642508393	0.018300011074916071	50.427948963033806	0.0086671015729845834	0.00020890666667128244
               69	                0	                6	D	                1	               53	                3	47.904457973866904	0.58654908750000001	                0	                1	0.029327454375000006	-0.048199462236111129	-0.048199462236111129	1.4049997695578575	-2.3303027012166035	-2.3303027012166035	                0	               60	               25	-16387.457513213554	1.2356666638879688e-005	1.3306793881629695	1.3427159430811575	1.5235391215844951e-011	1.3421293939936574	0.56824907642300426	0.018300011076995689	50.349598190430349	0.0086536561998880705	0.0002109999999978148
               70	                0	                6	D	                1	               54	                4	47.902309554371143	0.58654908750000001	                0	                1	0.039103272500000008	-0.038423644111111127	-0.038423644111111127	1.873294536807963	-1.8620079339664981	-1.8620079339664981	                0	               60	               25	-16380.85360863703	1.2458333306616018e-005	1.330619709843643	1.3426562647631322	1.2345846831957706e-011	1.342069715675632	0.5682490764209247	0.018300011079075307	50.271247641915799	0.008640210865246304	0.00021308500000335093
               71	                0	                6	D	                1	               55	                5	 47.9001602494967	0.58654908750000001	                0	                1	0.04887909062500001	-0.028647825986111125	-0.028647825986111125	2.341568297172171	-1.3937341736022899	-1.3937341736022899	                0	               60	               25	-16374.105725283414	1.256166663855159e-005	1.3305600069304639	1.3425965618512543	9.4562352217565046e-012	1.3420100127637542	0.56824907641884503	0.018300011081154921	50.192897317489518	0.0086267655690591728	0.0002152183333312981
               72	                0	                6	D	                1	               56	                6	47.898010039615045	0.58654908750000001	                0	                1	0.058654908750000012	-0.018872007861111123	-0.018872007861111123	2.8098210418992386	-0.92548142887522244	-0.92548142887522244	                0	               60	               25	-16367.21398699197	1.2666666634686408e-005	1.3305002788781957	1.3425368338002872	6.5665563854336327e-012	1.3419502847127871	0.56824907641676536	0.018300011083234539	50.114547217150864	0.0086133203113265659	0.00021735166666682441
               73	                0	                6	D	                1	               57	                7	47.895858905065658	0.58654908750000001	                0	                1	0.068430726875000014	-0.0090961897361111228	-0.0090961897361111228	3.2780527620458808	-0.45724970872858034	-0.45724970872858034	                0	               60	               25	-16360.178520697382	1.276999996662198e-005	1.3304405251407128	1.3424770800641055	3.6768103231813733e-012	1.3418905309766054	0.56824907641468581	0.018300011085314156	 50.0361973408992	0.008599875092048374	0.00021945166666531197
               74	                0	                6	D	                1	               58	                8	47.893706826155267	0.58654908750000001	                0	                1	0.078206545000000016	0.00067962838888887753	0.00067962838888887753	3.746263448476455	0.01096097770199389	0.01096097770199389	                0	               60	               25	-16352.999455579627	1.2873333298557555e-005	1.3303807451709797	1.3424173000956736	7.8699703519201007e-013	1.3418307510081735	0.56824907641260614	0.018300011087393778	49.957847688733885	0.0085864299112244878	0.00022154666667120181
               75	                0	                6	D	                1	               59	                9	47.89155378315715	0.58654908750000001	                0	                1	0.087982363125000018	0.010455446513888878	0.010455446513888878	4.2144530918626373	0.47915062108817635	0.47915062108817635	                0	               60	               25	-16345.676923675132	1.2978333302271494e-005	1.3303209384210319	1.342357493347027	-2.1028834783421748e-012	1.3417709442595269	0.56824907641052658	0.018300011089473395	49.879498260654273	0.008572984768854798	0.00022363666666933569
