Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_6_norm_15sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:09 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.398184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.3819657A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |13.145794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.4540556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7166795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |7.8971197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.9022538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |6.5244912A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |3.3189277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.9113020A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |20.252617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |12.440770A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.5259373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.3703566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |5.1341677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |14.467218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.9295215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.2169026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.9320829A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.189481A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |36.187492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |15.553433A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.9300680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |38.191083A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.4658932A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |1.3298270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |10.413691A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |9.9794308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |11.801163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |24.058188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |19.550759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |5.0702031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |2.1914223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.737814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |8.3257176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |5.0527218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.705087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |22.171676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |9.2598219A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.2199453A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.3118007A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.666890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.4008124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |4.1211692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.1259564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.8374058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |25.447798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.3941383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |10.025665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |8.0294089A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	47.835126120396176	-2.1909656150000001	                0	                1	   -0.10954828075	0.66212255472222237	0.66212255472222237	-5.2390245122907224	31.582987272380873	31.582987272380873	                0	               60	               25	-15618.98273658341	4.8333332946034108e-006	1.3287535033443383	1.3380125436643122	-2.1024821388508547e-010	1.3402035092793123	-2.2092656262436714	0.018300011243671362	44.691245365874678	0.0076196053470410337	8.9508333333772799e-005
               31	                0	                3	C	               -1	               24	                4	47.843508201745998	-2.1909656150000001	                0	                1	-0.14606437433333333	0.62560646113888907	0.62560646113888907	-6.9859294947071584	29.836082289964438	29.836082289964438	                0	               60	               25	-15683.209386030358	4.9216666260084217e-006	1.3289863389373888	1.3382453792523035	-1.9936458798335243e-010	1.3404363448673036	-2.2092656262355854	0.018300011235585341	44.980325006841539	0.0076692128173729062	9.1273333335569384e-005
               32	                0	                3	C	               -1	               25	                5	47.851857032655431	-2.1909656150000001	                0	                1	-0.18258046791666666	0.58909036755555577	0.58909036755555577	-8.7331399509024905	28.088871833769105	28.088871833769105	                0	               60	               25	-15745.670061596669	5.006666629014944e-006	1.3292182509070953	1.3384772912169507	-1.884807140473453e-010	1.3406682568319508	-2.2092656262274994	0.018300011227499316	45.269403821019594	0.0077188201458238031	9.302666667281301e-005
               33	                0	                3	C	               -1	               26	                6	47.860173812704595	-2.1909656150000001	                0	                1	-0.21909656149999998	0.55257427397222247	0.55257427397222247	-10.480654688602517	26.341357096069078	26.341357096069078	                0	               60	               25	-15806.350068524283	5.0916666320214672e-006	1.3294492725751277	1.3387083128799238	-1.7759659207777368e-010	1.3408992784949239	-2.2092656262194135	0.018300011219413298	45.558481808411202	0.0077684273323941318	9.4758333337570847e-005
               34	                0	                3	C	               -1	               27	                7	47.868459724402719	-2.1909656150000001	                0	                1	-0.25561265508333331	0.51605818038888918	0.51605818038888918	-12.228472559025333	24.593539225646261	24.593539225646261	                0	               60	               25	-15865.235074827488	5.1783332992272333e-006	1.3296794367889644	1.3389384770887012	-1.667122220753471e-010	1.3411294427037013	-2.2092656262113275	0.018300011211327273	45.847558969018735	0.0078180343770842958	9.6485000002151838e-005
               35	                0	                3	C	               -1	               28	                8	47.876715933938712	-2.1909656150000001	                0	                1	-0.29212874866666666	0.47954208680555582	0.47954208680555582	-13.976592456271675	22.84541932839992	22.84541932839992	                0	               60	               25	-15922.311119516049	5.2599999662561459e-006	1.3299087759427419	1.3391678162374194	-1.5582760404077512e-010	1.3413587818524195	-2.2092656262032415	0.018300011203241252	46.136635302844553	0.0078676412798947045	9.8200000002179871e-005
               36	                0	                3	C	               -1	               29	                9	47.884943591909192	-2.1909656150000001	                0	                1	-0.32864484225000001	0.44302599322222247	0.44302599322222247	-15.725013316742258	21.096998467929339	21.096998467929339	                0	               60	               25	-15977.564620656747	5.3449999616835461e-006	1.3301373219974775	1.3393963622870957	-1.4494273797476736e-010	1.3415873279020958	-2.2092656261951555	0.01830001119515523	46.425710809891022	0.0079172480408257612	9.992500000256162e-005
               37	                0	                3	C	               -1	               30	               10	47.89314383402521	-2.1909656150000001	                0	                1	-0.36516093583333337	0.40650989963888912	0.40650989963888912	-17.473734118581309	19.348277666090286	19.348277666090286	                0	               60	               25	-16030.982383216518	5.4316666288893123e-006	1.3303651065007003	1.3396241467852592	-1.3405762387803333e-010	1.3418151124002593	-2.2092656261870691	0.018300011187069209	46.714785490160509	0.00796685465987787	0.00010166833333945154
               38	                0	                3	C	               -1	               30	               10	47.89314383402521	-2.1909656150000001	                0	                1	-0.36516093583333337	0.40650989963888912	0.40650989963888912	-17.473734118581309	19.348277666090286	19.348277666090286	                0	                0	               25	                0	5.4316666288893123e-006	1.3303651065007003	1.3396241467852592	-1.3405762387803333e-010	1.3418151124002593	-2.2092656261870691	0.018300011187069209	46.714785490160509	0.00796685465987787	0.00010328500000014173
               39	                0	                4	D	                1	               30	                0	47.807718685214773	0.40900927416666666	                0	                1	                0	0.40650989963888912	0.40650989963888912	                0	19.348277666090286	19.348277666090286	                0	1.0000000000000001e-009	               25	                0	6.0616666208564617e-006	1.3279921857004104	1.3398512008741361	-1.3405762387803333e-010	1.3394421915999695	0.39070926297959746	0.018300011187069209	46.714785490160509	0.0080164611370513589	0.00010634500000226884
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.807718685110395	0.40900927416666666	                0	                1	1.1361368726851853e-013	0.40650989963900275	0.40650989963900275	5.4316111997173712e-012	19.348277666095719	19.348277666095719	                0	1.0000000000000001e-009	               25	                0	6.146666623862984e-006	1.327992185697511	1.3398512008721313	-1.3606258793772541e-010	1.3394421915979646	0.39070926297816766	0.018300011188499034	46.714785490159507	0.0080164611370513415	0.00010809000000335799
               41	                0	                4	D	                1	               31	1.0000000000000002	47.807718685005973	0.40900927416666666	                0	                1	0.0068168212361111123	0.41332672087500022	0.41332672087500022	0.32589667198233063	19.674174338072618	19.674174338072618	                0	59.999999999000011	               25	-287.27554743936975	6.2316666192903842e-006	1.3279921856946104	1.3398512008701253	-1.3806755199733708e-010	1.3394421915959587	0.3907092629767378	0.018300011189928859	46.660117312585818	0.0080164611370511698	0.00010981500000373974
               42	                0	                4	D	                1	               32	                2	47.806174836850793	0.40900927416666666	                0	                1	0.013633642472222225	0.42014354211111132	0.42014354211111132	0.65178808189586057	20.000065747986149	20.000065747986149	                0	               60	               25	-15895.706043152461	6.3149999505185406e-006	1.3279493010236332	1.3398083162000427	-1.4007256296335794e-010	1.3393993069258761	0.390709262975308	0.018300011191358684	46.605449291366185	0.0080070798391097472	0.00011152833333956853
               43	                0	                4	D	                1	               33	                3	47.804630085756919	0.40900927416666666	                0	                1	0.020450463708333335	0.42696036334722243	0.42696036334722243	0.97766896459491504	20.325946630685202	20.325946630685202	                0	               60	               25	-15886.41467697744	6.3966666175474531e-006	1.3279063912710256	1.3397654064483298	-1.420776208356538e-010	1.3393563971741631	0.39070926297387815	0.018300011192788512	46.550781426501068	0.0079976985679993621	0.00011324166666781821
               44	                0	                4	D	                1	               34	                4	47.803084424259595	0.40900927416666666	                0	                1	0.027267284944444446	0.43377718458333353	0.43377718458333353	1.3035393138988796	20.651816979989167	20.651816979989167	                0	               60	               25	-15877.057487992972	6.4949999493061721e-006	1.3278634562294331	1.3397224714076319	-1.4408272561409051e-010	1.3393134621334652	0.39070926297244835	0.018300011194218337	46.496113717990028	0.0079883173237200941	0.00011548000000705845
               45	                0	                4	D	                1	               35	                5	47.801537844877394	0.40900927416666666	                0	                1	0.03408410618055556	0.44059400581944463	0.44059400581944463	1.6293991235761967	20.977676789666486	20.977676789666486	                0	               60	               25	-15867.634556906492	6.5816666165119383e-006	1.3278204956910387	1.339679510870132	-1.4608787729853392e-010	1.3392705015959654	0.39070926297101854	0.018300011195648162	46.441446165832609	0.0079789361062718688	0.00011724833333725352
               46	                0	                4	D	                1	               36	                6	47.799990340112117	0.40900927416666666	                0	                1	0.04090092741666667	0.44741082705555574	0.44741082705555574	1.9552483873442523	21.303526053434542	21.303526053434542	                0	               60	               25	-15858.145965454109	6.6649999553192176e-006	1.3277775094475588	1.3396365246275468	-1.4809307588884985e-010	1.3392275153533801	0.39070926296958863	0.018300011197077991	46.386778770028364	0.0079695549156546062	0.00011897166667343603
               47	                0	                4	D	                1	               37	                7	47.798441902448602	0.40900927416666666	                0	                1	0.047717748652777781	0.45422764829166684	0.45422764829166684	2.2810870988692606	21.629364764959551	21.629364764959551	                0	               60	               25	-15848.591795603976	6.7499999583257399e-006	1.327734497290239	1.3395935124711216	-1.5009832138490416e-010	1.3391845031969549	0.39070926296815889	0.018300011198507816	46.332111530576853	0.0079601737518682318	0.00012069500000203941
               48	                0	                4	D	                1	               38	                8	47.796892524354604	0.40900927416666666	                0	                1	0.054534569888888891	0.46104446952777794	0.46104446952777794	2.6069152517661487	21.95519291785644	21.95519291785644	                0	               60	               25	-15838.97213021821	6.834999961332263e-006	1.3276914590098501	1.3395504741916273	-1.5210361378656269e-010	1.3391414649174607	0.39070926296672903	0.018300011199937641	46.27744444747762	0.0079507926149126693	0.00012245166666768152
               49	                0	                4	D	                1	               39	                9	47.795342198280593	0.40900927416666666	                0	                1	0.061351391125000002	0.46786129076388905	0.46786129076388905	2.9327328395984376	22.28101050568873	22.28101050568873	                0	               60	               25	-15829.287052186533	6.9183332925604194e-006	1.3276483943966833	1.3395074095793551	-1.5410895309369129e-010	1.3390984003051885	0.39070926296529923	0.018300011201367466	46.222777520730226	0.0079414115047878407	0.00012417000000368715
               50	                0	                4	D	                1	               40	               10	47.793790916659638	0.40900927416666666	                0	                1	0.068168212361111119	0.47467811200000015	0.47467811200000015	3.2585398558781256	22.60681752196842	22.60681752196842	                0	               60	               25	-15819.536645377819	7.0033332879878196e-006	1.3276053032405455	1.339464318424112	-1.5611433930615575e-010	1.3390553091499453	0.39070926296386932	0.018300011202797294	46.168110750334222	0.0079320304214936695	0.00012588333333951596
               51	                0	                4	D	                1	               40	               10	47.793790916659638	0.40900927416666666	                0	                1	0.068168212361111119	0.47467811200000015	0.47467811200000015	3.2585398558781256	22.60681752196842	22.60681752196842	                0	                0	               25	                0	7.0033332879878196e-006	1.3276053032405455	1.339464318424112	-1.5611433930615575e-010	1.3390553091499453	0.39070926296386932	0.018300011202797294	46.168110750334222	0.0079320304214936695	0.00012795500000114166
               52	                0	                5	D	                1	               40	                0	47.748662928785606	1.6194465859999998	                0	                1	                0	0.47467811200000015	0.47467811200000015	                0	22.60681752196842	22.60681752196842	                0	1.0000000000000001e-009	               25	                0	7.6399999443310666e-006	1.3263517480218223	1.3394212005172221	-1.5611433930615575e-010	1.3378017539312221	1.6011465747972025	0.018300011202797294	46.168110750334222	0.0079226493650300968	0.00013108166666976709
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.748662928363522	1.6194465859999998	                0	                1	4.4984627388888885e-013	0.47467811200045001	0.47467811200045001	2.1479558101595786e-011	 22.6068175219899	 22.6068175219899	                0	1.0000000000000001e-009	               25	                0	7.7299999475144425e-006	1.3263517480100979	1.3394212005091644	-1.641719589628739e-010	1.3378017539231644	1.6011465747913423	0.018300011208657485	46.168110750330257	0.0079226493650300343	0.00013282666667085625
               54	                0	                5	D	                1	               41	1.0000000000000002	47.748662927941332	1.6194465859999998	                0	                1	0.026990776433333332	0.50166888843333346	0.50166888843333346	1.2887734860843534	23.895591008052772	23.895591008052772	                0	59.999999999000011	               25	-2153.1381725187466	7.8166666147202104e-006	1.3263517479983704	1.3394212005011035	-1.7222957861829356e-010	1.3378017539151035	1.6011465747854821	0.018300011214517676	45.952052494710742	0.0079226493650293526	0.00013455666667141485
               55	                0	                5	D	                1	               42	                2	47.742518408647165	1.6194465859999998	                0	                1	0.053981552866666664	0.52865966486666682	0.52865966486666682	2.5774640494897296	25.184281571458147	25.184281571458147	                0	               60	               25	-15813.571494881815	7.8999999459483668e-006	1.3261810669068657	1.3392505194132653	-1.8028738365511363e-010	1.3376310728272653	1.6011465747796219	0.018300011220377867	45.735994857029958	0.0078855728251000894	0.00013627500000742052
               56	                0	                5	D	                1	               43	                3	47.736358201246979	1.6194465859999998	                0	                1	0.080972329299999993	0.55565044130000019	0.55565044130000019	3.8659885558314655	26.472806077799884	26.472806077799884	                0	               60	               25	-15773.299314090531	7.9849999413757661e-006	1.3260099500346383	1.3390794025447046	-1.8834537407280387e-010	1.3374599559587046	1.6011465747737617	0.018300011226238061	45.519937837289746	0.0078484963912118094	0.0001380183333367313
               57	                0	                5	D	                1	               44	                4	47.730181828675427	1.6194465859999998	                0	                1	0.10796310573333333	0.58264121773333355	0.58264121773333355	5.1543465752372173	27.761164097205636	27.761164097205636	                0	               60	               25	-15732.016492583478	8.0683332726039225e-006	1.3258383841298729	1.3389078366436058	-1.9640354987083397e-010	1.3372883900576058	1.6011465747679015	0.018300011232098252	45.303881435488329	0.0078114200633648285	0.00013973000000078173
               58	                0	                5	D	                1	               45	                5	47.723988809152559	1.6194465859999998	                0	                1	0.13495388216666665	0.60963199416666691	0.60963199416666691	6.4425376648946502	29.049355186863071	29.049355186863071	                0	               60	               25	-15689.728540528924	8.1683332685618854e-006	1.3256663558097932	1.3387358083271927	-2.0446191104867362e-010	1.3371163617411927	1.6011465747620413	0.018300011237958446	45.087825651623938	0.007774343841558843	0.00014320833333840709
               59	                0	                5	D	                1	               46	                6	47.717778656018076	1.6194465859999998	                0	                1	0.16194465859999999	0.63662277060000028	0.63662277060000028	7.7305613689219541	30.337378890890374	30.337378890890374	                0	               60	               25	-15646.441087012077	8.2583332641661393e-006	1.3254938515560577	1.3385633040771239	-2.1252045760579253e-010	1.3369438574911239	1.6011465747561811	0.018300011243818637	44.87177048569481	0.0077372677257935502	0.00014498000000457979
               60	                0	                5	D	                1	               47	                7	47.711550877561827	1.6194465859999998	                0	                1	0.18893543503333332	0.66361354703333364	0.66361354703333364	9.0184172182338287	31.625234740202249	31.625234740202249	                0	               60	               25	-15602.159878133059	8.3416666029734195e-006	1.3253208577100508	1.3383903102347836	-2.2057918954166042e-010	1.3367708636487836	1.6011465747503209	0.018300011249678828	44.655715937699178	0.0077001917160686448	0.00014670000000478468
               61	                0	                5	D	                1	               48	                8	47.70530497685035	1.6194465859999998	                0	                1	0.21592621146666666	0.690604323466667	0.690604323466667	10.306104730402845	32.912922252371267	32.912922252371267	                0	               60	               25	-15556.890775009724	8.4283332701791856e-006	1.3251473604680652	1.3382168129964647	-2.2863810685574699e-010	1.3365973664104647	1.6011465747444609	0.018300011255539022	44.439662007635278	0.0076631158123838259	0.00014843000000534326
               62	                0	                5	D	                1	               49	                9	47.699040451549344	1.6194465859999998	                0	                1	0.24291698789999999	0.71759509990000037	0.71759509990000037	11.593623409516066	34.200440931484486	34.200440931484486	                0	               60	               25	-15510.639751809309	8.5099999296289752e-006	1.3249733458763706	1.3380427984084367	-2.3669720954752197e-010	1.3364233518224367	1.6011465747386007	0.018300011261399213	44.223608695501333	0.0076260400147387889	0.00015013833333341609
               63	                0	                5	D	                1	               50	               10	47.692756793742006	1.6194465859999998	                0	                1	0.2699077643333333	0.74458587633333373	0.74458587633333373	12.880972746026828	35.487790267995244	35.487790267995244	                0	               60	               25	-15463.412894085384	8.5949999250563746e-006	1.3247987998261668	1.3378682523618994	-2.4475649761645504e-010	1.3362488057758994	1.6011465747327405	0.018300011267259404	44.007556001295583	0.0075889643231332312	0.00015185166666924487
               64	                0	                5	D	                1	               50	               10	47.692756793742006	1.6194465859999998	                0	                1	0.2699077643333333	0.74458587633333373	0.74458587633333373	12.880972746026828	35.487790267995244	35.487790267995244	                0	                0	               25	                0	8.5949999250563746e-006	1.3247987998261668	1.3378682523618994	-2.4475649761645504e-010	1.3362488057758994	1.6011465747327405	0.018300011267259404	44.007556001295583	0.0075889643231332312	0.00015345000000100602
               65	                0	                6	C	               -1	               50	                0	47.792136285419048	-1.3161866154999999	                0	                1	                0	0.74458587633333373	0.74458587633333373	                0	35.487790267995244	35.487790267995244	                0	1.0000000000000001e-009	               25	                0	9.2299999247795014e-006	1.3275593412616402	1.3376931605958728	-2.4475649761645504e-010	1.3390093472113729	-1.3344866267672593	0.018300011267259407	44.007556001295583	0.0075518887375669108	0.00015656000000490166
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	47.792136285764968	-1.3161866154999999	                0	                1	-3.6560739319444442e-013	0.74458587633296813	0.74458587633296813	-1.7473158362568911e-011	35.487790267977772	35.487790267977772	                0	1.0000000000000001e-009	               25	                0	9.3149999277860229e-006	1.3275593412712492	1.3376931606024258	-2.382036143948238e-010	1.3390093472179259	-1.334486626762375	0.018300011262375144	44.007556001298767	0.0075518887375669603	0.00015831500000634453
               67	                0	                6	C	               -1	               51	1.0000000000000002	47.792136286110981	-1.3161866154999999	                0	                1	-0.02193644359166667	0.72264943274166704	0.72264943274166704	-1.0483895017617242	34.439400766233518	34.439400766233518	                0	59.999999999000011	               25	-794.64278842842805	9.399999923213424e-006	1.3275593412808606	1.3376931606089812	-2.3165073117405135e-010	1.3390093472244813	-1.3344866267574909	0.018300011257490881	44.18116676972987	0.0075518887375675076	0.00016006166667163294
               68	                0	                6	C	               -1	               52	                2	47.797202921780588	-1.3161866154999999	                0	                1	-0.043872887183333334	0.70071298915000035	0.70071298915000035	-2.0968345755110263	33.390955692484219	33.390955692484219	                0	               60	               25	-15586.515802531743	9.4849999186408234e-006	1.3277000811605719	1.3378339004856366	-2.25097698992308e-010	1.3391500871011366	-1.3344866267526065	0.018300011252606618	44.354777041624438	0.0075816811033784281	0.00016179500000059003
               69	                0	                6	C	               -1	               53	                3	47.80225678027611	-1.3161866154999999	                0	                1	-0.065809330774999994	0.67877654555833367	0.67877654555833367	-3.1453906530850144	32.342399614910228	32.342399614910228	                0	               60	               25	-15625.921659653352	9.5699999216473465e-006	1.3278404661187808	1.3379742854407894	-2.1854451785001984e-010	1.3392904720562895	-1.3344866267477222	0.018300011247722358	44.528386816980998	0.0076114733839815121	0.00016352500000114863
               70	                0	                6	C	               -1	               54	                4	47.807298129216598	-1.3161866154999999	                0	                1	-0.087745774366666654	0.65684010196666698	0.65684010196666698	-4.1940574571332361	31.293732810862007	31.293732810862007	                0	               60	               25	-15664.695672179354	9.6566665888531127e-006	1.3279805035893499	1.3381143229083026	-2.11991187747613e-010	1.3394305095238026	-1.3344866267428379	0.018300011242838095	44.701996095800965	0.0076412655793765055	0.00016525666667348559
               71	                0	                6	C	               -1	               55	                5	47.812327233776983	-1.3161866154999999	                0	                1	-0.10968221795833331	0.63490365837500029	0.63490365837500029	-5.2428347161490398	30.244955551846203	30.244955551846203	                0	               60	               25	-15702.834566626003	9.7399999200812691e-006	1.3281202009382496	1.3382540202541462	-2.0543770868551354e-010	1.3395702068696462	-1.3344866267379538	0.018300011237953832	44.875604878085767	0.0076710576895636529	0.00016698000000208896
               72	                0	                6	C	               -1	               56	                6	47.817344356751207	-1.3161866154999999	                0	                1	-0.13161866154999999	0.6129672147833336	0.6129672147833336	-6.2917221644166546	29.19606810357859	29.19606810357859	                0	               60	               25	-15740.335115510206	9.8249999230877922e-006	1.3282595654653113	1.338393384778152	-1.9888408066414757e-010	1.339709571393652	-1.3344866267330695	0.018300011233069569	45.049213163836818	0.0077008497145431972	0.00016875666666843852
               73	                0	                6	C	               -1	               57	                7	47.82234975861423	-1.3161866154999999	                0	                1	-0.15355510514166665	0.59103077119166691	0.59103077119166691	-7.3407195419596389	28.147070726035604	28.147070726035604	                0	               60	               25	-15777.194137674776	9.9116665902935584e-006	1.3283986044059508	1.3385324237157354	-1.9233030368394121e-010	1.3398486103312355	-1.3344866267281852	0.018300011228185305	45.222820953055539	0.0077306416543153822	0.0001705033333337269
               74	                0	                6	C	               -1	               58	                8	47.827343697582826	-1.3161866154999999	                0	                1	-0.17549154873333331	0.56909432760000023	0.56909432760000023	-8.3898265944906765	27.097963673504566	27.097963673504566	                0	               60	               25	-15813.408499103429	9.9983332574993262e-006	1.3285373249328563	1.3386711442395849	-1.8577637774532052e-010	1.3399873308550849	-1.3344866267233009	0.018300011223301042	45.396428245743351	0.0077604335088804514	0.00017223500000606388
               75	                0	                6	C	               -1	               59	                9	47.832326429675291	-1.3161866154999999	                0	                1	-0.19742799232499997	0.54715788400833354	0.54715788400833354	-9.4390430733626953	26.048747194632547	26.048747194632547	                0	               60	               25	-15848.975113356662	1.0083333252926726e-005	1.3286757341576469	1.3388095534613196	-1.7922230284871161e-010	1.3401257400768196	-1.3344866267184166	0.018300011218416783	45.570035041901669	0.0077902252782386487	0.00017396333333484412
               76	                0	                6	C	               -1	               60	               10	47.837298208770022	-1.3161866154999999	                0	                1	-0.21936443591666663	0.52522144041666685	0.52522144041666685	-10.488368735521284	24.999421532473956	24.999421532473956	                0	               60	               25	-15883.890942316508	1.0164999919955637e-005	1.3288138391325006	1.3389476584331172	-1.7266807899454055e-010	1.3402638450486173	-1.3344866267135325	0.018300011213532519	45.743641341531919	0.0078200169623902187	0.00017569500000718107
