Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_8_norm_15sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:15 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0469436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |7.8449841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.605000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |14.481697A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |18.259075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |12.605550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.977138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |21.341936A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |14.167191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |18.394440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.0862106A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |0.6416769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |8.7910825A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |5.3217094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |15.191518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7209420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |13.664567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |26.616080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |12.060679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |23.404297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |0.2305544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |6.5911199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.7646131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.7996642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.9796867A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |15.843153A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |3.3720938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.871002A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |5.9904805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |15.231023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.898946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |11.315067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |3.2615242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |8.1087389A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |21.586308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |12.917860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |19.727214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |11.725316A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.8195167A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.8110297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.561529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |14.266923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |5.7759115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |30.545124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.844656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |5.9325713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |4.4656117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |13.015961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |11.323981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |19.881635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               28	                0	                3	C	               -1	               21	1.0000000000000002	48.066809149816514	-1.9341667466666665	                0	                1	-0.032236112444444451	-0.41812299430555555	-0.41812299430555555	-1.549487064590958	-20.06971373628263	-20.06971373628263	                0	59.999999999000011	               25	-4259.0864102063761	4.6616667001823464e-006	1.3351891430504588	1.344704982075108	1.4627669203541583e-010	1.3466391488217746	-1.9524667576487706	0.018300010982104084	53.308445001928987	0.0091041756219665797	8.8161666667474492e-005
               29	                0	                3	C	               -1	               22	                2	48.073743348061406	-1.9341667466666665	                0	                1	-0.064472224888888902	-0.45035910675000002	-0.45035910675000002	-3.0990858949872613	-21.619312566678932	-21.619312566678932	                0	               60	               25	-16735.893711358738	4.7450000314105028e-006	1.3353817596683724	1.3448975986885505	1.5589655721090076e-010	1.3468317654352171	-1.9524667576416248	0.018300010974958147	53.563602546457815	0.0091479618958031639	9.0593333334254572e-005
               30	                0	                3	C	               -1	               23	                3	48.080675756883139	-1.9341667466666665	                0	                1	-0.096708337333333338	-0.48259521919444448	-0.48259521919444448	-4.648908228135876	-23.169134899827547	-23.169134899827547	                0	               60	               25	-16740.213652170576	4.851666691744564e-006	1.3355743265800872	1.3450901655957943	1.6551664131527713e-010	1.3470243323424609	-1.952466757634479	0.018300010967812214	53.818759361217502	0.0091917480444085476	9.2446666667456159e-005
               31	                0	                3	C	               -1	               24	                4	48.087607029508554	-1.9341667466666665	                0	                1	-0.12894444977777778	-0.51483133163888894	-0.51483133163888894	-6.1989540168815029	-24.719180688573175	-24.719180688573175	                0	               60	               25	-16742.957761388789	4.938333358950331e-006	1.3357668619307932	1.3452827009420292	1.7513694434791865e-010	1.3472168676886958	-1.9524667576273329	0.018300010960666278	54.07391544621013	0.0092355340677823597	9.4218333333628832e-005
               32	                0	                3	C	               -1	               25	                5	48.094537818741074	-1.9341667466666665	                0	                1	-0.16118056222222221	-0.54706744408333341	-0.54706744408333341	-7.7492232351195121	-26.269449906811182	-26.269449906811182	                0	               60	               25	-16744.125511057668	5.0233333619568533e-006	1.3359593838539188	1.3454752228606837	1.8475746630819901e-010	1.3474093896073502	-1.9524667576201871	0.018300010953520345	54.329070801437794	0.009279319965924961	9.5974999999270944e-005
               33	                0	                3	C	               -1	               26	                6	48.101468777201717	-1.9341667466666665	                0	                1	-0.19341667466666665	-0.57930355652777787	-0.57930355652777787	-9.299715877786177	-27.819942549477847	-27.819942549477847	                0	               60	               25	-16743.716682040904	5.1066667007641326e-006	1.3361519104778254	1.3456677494801192	1.9437820719549195e-010	1.3476019162267858	-1.952466757613041	0.018300010946374408	54.58422542690257	0.009323105738836707	9.7703333335630307e-005
               34	                0	                3	C	               -1	               27	                7	48.108400557570121	-1.9341667466666665	                0	                1	-0.22565278711111109	-0.61153966897222234	-0.61153966897222234	-10.850431960856683	-29.370658632548352	-29.370658632548352	                0	               60	               25	-16741.731363700688	5.1933333679698988e-006	1.3363444599325034	1.3458602989303261	2.0399916700917119e-010	1.3477944656769927	-1.9524667576058952	0.018300010939228471	54.839379322606554	0.009366891386517957	9.9426666664233684e-005
               35	                0	                3	C	               -1	               28	                8	48.115333812825568	-1.9341667466666665	                0	                1	-0.25788889955555555	-0.6437757814166668	-0.6437757814166668	-12.401371521350898	-30.921598193042566	-30.921598193042566	                0	               60	               25	-16738.169953980254	5.278333370976422e-006	1.3365370503562657	1.3460528893496173	2.1362034574861047e-010	1.3479870560962839	-1.9524667575987491	0.018300010932082538	55.094532488551827	0.0094106769089690664	0.00010115000000041619
               36	                0	                3	C	               -1	               29	                9	48.122269196488347	-1.9341667466666665	                0	                1	-0.29012501200000002	-0.67601189386111127	-0.67601189386111127	-13.952534617346922	-32.472761289038587	-32.472761289038587	                0	               60	               25	-16733.033159049457	5.3650000306030661e-006	1.336729699902454	1.3462455388913346	2.2324174341318346e-010	1.3481797056380012	-1.9524667575916033	0.018300010924936602	55.349684924740487	0.0094544623061903962	0.00010293500000292018
               37	                0	                3	C	               -1	               30	               10	48.129207362861543	-1.9341667466666665	                0	                1	-0.32236112444444448	-0.70824800630555573	-0.70824800630555573	-15.503921328002427	-34.024147999694094	-34.024147999694094	                0	               60	               25	-16726.321993132417	5.4533333620080761e-006	1.3369224267461539	1.3464382657305634	2.3286336000226398e-010	1.3483724324772299	-1.9524667575844572	0.018300010917790668	55.604836631174607	0.0094982475781823054	0.00010470333333311525
               38	                0	                3	C	               -1	               30	               10	48.129207362861543	-1.9341667466666665	                0	                1	-0.32236112444444448	-0.70824800630555573	-0.70824800630555573	-15.503921328002427	-34.024147999694094	-34.024147999694094	                0	                0	               25	                0	5.4533333620080761e-006	1.3369224267461539	1.3464382657305634	2.3286336000226398e-010	1.3483724324772299	-1.9524667575844572	0.018300010917790668	55.604836631174607	0.0094982475781823054	0.00010646833333491182
               39	                0	                4	C	               -1	               30	                0	48.153409144206236	-2.4136161199999999	                0	                1	                0	-0.70824800630555573	-0.70824800630555573	                0	-34.024147999694094	-34.024147999694094	                0	1.0000000000000001e-009	               25	                0	6.1383333710788674e-006	1.3375946984501732	1.3466310880612493	2.3286336000226398e-010	1.3490447041812492	-2.4319161309177906	0.018300010917790668	55.604836631174607	0.0095420327249450751	0.00010989333333479104
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	48.153409144838569	-2.4136161199999999	                0	                1	-6.7044892222222221e-013	-0.7082480063062262	-0.7082480063062262	-3.2284401262270743e-011	-34.024147999726381	-34.024147999726381	                0	1.0000000000000001e-009	               25	                0	6.2516667033681491e-006	1.337594698467738	1.3466310880732451	2.4485846990114662e-010	1.349044704193245	-2.4319161309088897	0.018300010908889833	55.604836631180447	0.009542032724945167	0.00011205333333540087
               41	                0	                4	C	               -1	               31	1.0000000000000002	48.153409145471038	-2.4136161199999999	                0	                1	-0.040226935333333338	-0.74847494163888906	-0.74847494163888906	-1.9370640757616844	-35.961212075455784	-35.961212075455784	                0	59.999999999000011	               25	-5983.7314273193297	6.3466667067283804e-006	1.3375946984853067	1.3466310880852446	2.5685357979715161e-010	1.3490447042052445	-2.4319161308999888	0.018300010899988998	55.923274925136923	0.0095420327249461697	0.0001139533333343934
               42	                0	                4	C	               -1	               32	                2	48.162078359842546	-2.4136161199999999	                0	                1	-0.080453870666666677	-0.78870187697222238	-0.78870187697222238	-3.8743025194990466	-37.898450519193148	-37.898450519193148	                0	               60	               25	-16704.739437052729	6.4450000384870995e-006	1.3378355099956263	1.3468718995899951	2.6884896291728484e-010	1.349285515709995	-2.4319161308910879	0.018300010891088164	56.241712308342017	0.0095966781264237959	0.00011580500000339574
               43	                0	                4	C	               -1	               33	                3	48.170755238059293	-2.4136161199999999	                0	                1	     -0.120680806	-0.82892881230555571	-0.82892881230555571	-5.8118898533088252	-39.836037853002928	-39.836037853002928	                0	               60	               25	-16689.984990280995	6.5516667064002828e-006	1.3380765343905359	1.3471129239793356	2.808446192607646e-010	1.3495265400993355	-2.4319161308821871	0.018300010882187332	56.560148780793021	0.009651323371612508	0.00011876333333778651
               44	                0	                4	C	               -1	               34	                4	48.179441064324401	-2.4136161199999999	                0	                1	-0.16090774133333333	-0.86915574763888903	-0.86915574763888903	-7.7498264113138058	-41.773974411007906	-41.773974411007906	                0	               60	               25	-16672.79114040672	6.6400000453844166e-006	1.3383178073423445	1.3473541969255751	2.9284054882680923e-010	1.349767813045575	-2.4319161308732862	0.018300010873286494	56.878584342492545	0.0097059684605118445	0.0001213650000030005
               45	                0	                4	C	               -1	               35	                5	48.188137128016919	-2.4136161199999999	                0	                1	-0.20113467666666665	-0.90938268297222236	-0.90938268297222236	-9.6881125794004355	-43.712260579094533	-43.712260579094533	                0	               60	               25	-16653.163123056718	6.7516667134744544e-006	1.3385593646671365	1.347595754244798	3.0483675161463717e-010	1.350009370364798	-2.4319161308643857	0.018300010864385662	57.197018993443194	0.0097606133931222496	0.00012319999999969392
               46	                0	                4	C	               -1	               36	                6	48.196844724451367	-2.4136161199999999	                0	                1	-0.24136161199999998	-0.94960961830555568	-0.94960961830555568	-11.62674879544231	-45.650896795136404	-45.650896795136404	                0	               60	               25	-16631.106906504545	6.8383333806802206e-006	1.3388012423458713	1.3478376319179637	3.1683322762346672e-010	1.3502512480379636	-2.4319161308554849	0.018300010855484827	57.515452733647571	0.0098152581694441726	0.00012493833333640698
               47	                0	                4	C	               -1	               37	                7	48.205565155646141	-2.4136161199999999	                0	                1	-0.28158854733333333	-0.98983655363888901	-0.98983655363888901	-13.565735549554399	-47.589883549248491	-47.589883549248491	                0	               60	               25	-16606.629186728718	6.931666712262086e-006	1.3390434765457262	1.3480798661122495	3.288299768525163e-010	1.3504934822322494	-2.431916130846584	0.018300010846583992	57.833885563108282	0.0098699027894780574	0.00012668333333749616
               48	                0	                4	C	               -1	               38	                8	48.214299731101683	-2.4136161199999999	                0	                1	-0.32181548266666665	-1.0300634889722224	-1.0300634889722224	-15.50507338437837	-49.529221384072464	-49.529221384072464	                0	               60	               25	-16579.737382441872	7.0150000434902415e-006	1.3392861036417134	1.3483224932026676	3.4082699930100423e-010	1.3507361093226675	-2.4319161308376831	0.018300010837683157	58.152317481827929	0.0099245472532243535	0.00012845500000366883
               49	                0	                4	C	               -1	               39	                9	48.223049768589604	-2.4136161199999999	                0	                1	-0.36204241799999998	-1.0702904243055558	-1.0702904243055558	-17.444762895399442	-51.468910895093536	-51.468910895093536	                0	               60	               25	-16550.439629534005	7.0983333747183979e-006	1.3395291602386001	1.3485655497939852	3.5282429496814893e-010	1.3509791659139851	-2.4319161308287822	0.018300010828782326	58.470748489809118	0.0099791915606835084	0.00013018500000422744
               50	                0	                4	C	               -1	               40	               10	48.231816594954125	-2.4136161199999999	                0	                1	-0.4022693533333333	-1.1105173596388891	-1.1105173596388891	-19.384804731295233	-53.408952730989327	-53.408952730989327	                0	               60	               25	-16518.74477474123	7.195000034698751e-006	1.3397726831931702	1.3488090727429862	3.648218638531687e-010	1.3512226888629861	-2.4319161308198813	0.018300010819881491	58.789178587054451	0.010033835711855966	0.00013246333333730338
               51	                0	                4	C	               -1	               40	               10	48.231816594954125	-2.4136161199999999	                0	                1	-0.4022693533333333	-1.1105173596388891	-1.1105173596388891	-19.384804731295233	-53.408952730989327	-53.408952730989327	                0	                0	               25	                0	7.195000034698751e-006	1.3397726831931702	1.3488090727429862	3.648218638531687e-010	1.3512226888629861	-2.4319161308198813	0.018300010819881491	58.789178587054451	0.010033835711855966	0.00013410166667047937
               52	                0	                5	D	                1	               40	                0	48.044156918734402	3.0431790900000002	                0	                1	                0	-1.1105173596388891	-1.1105173596388891	                0	-53.408952730989327	-53.408952730989327	                0	1.0000000000000001e-009	               25	                0	7.8166667208279243e-006	1.334559914409289	1.349053099169105	3.648218638531687e-010	1.3460099200791049	3.0248790791801188	0.018300010819881491	58.789178587054451	0.010088479706742084	0.00013719666666626532
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	48.044156917939056	3.0431790900000002	                0	                1	8.4532752500000018e-013	-1.1105173596380438	-1.1105173596380438	4.0613048258489222e-011	-53.408952730948712	-53.408952730948712	                0	1.0000000000000001e-009	               25	                0	7.9050000522329352e-006	1.334559914387196	1.3490530991539389	3.496564106956485e-010	1.3460099200639388	3.0248790791690476	0.018300010830952437	58.789178587047012	0.010088479706741968	0.00013894000000315524
               54	                0	                5	D	                1	               41	1.0000000000000002	48.044156917143532	3.0431790900000002	                0	                1	0.050719651500000018	-1.0597977081388892	-1.0597977081388892	2.4367828954690092	-50.972169835520319	-50.972169835520319	                0	59.999999999000011	               25	-972.98869702444711	7.9866667192618486e-006	1.3345599143650981	1.3490530991387679	3.3449095754272804e-010	1.3460099200487678	3.0248790791579765	0.018300010842023384	58.383253233724659	0.010088479706740693	0.00014068000000406756
               55	                0	                5	D	                1	               42	                2	48.03296135350773	3.0431790900000002	                0	                1	0.10143930300000002	-1.0090780566388893	-1.0090780566388893	4.8732818733748662	-48.535670857614463	-48.535670857614463	                0	               60	               25	-16309.205265566074	8.070000058069127e-006	1.3342489264863258	1.3487421112669224	3.1932515610159121e-010	1.3456989321769224	3.0248790791469058	0.01830001085309433	57.977329041371583	0.010018821143925757	0.0001424249999975776
               56	                0	                5	D	                1	               43	                3	48.021794719597729	3.0431790900000002	                0	                1	0.15215895450000003	-0.95835840513888926	-0.95835840513888926	7.3092137498475758	-46.099738981141755	-46.099738981141755	                0	               60	               25	-16351.458001723004	8.1533333892972834e-006	1.333938742211048	1.3484319269985716	3.0415900637323451e-010	1.3453887479085715	3.0248790791358346	0.01830001086416528	57.571406009991236	0.0099491627803382204	0.00014417833333482121
               57	                0	                5	D	                1	               44	                4	48.010654254337346	3.0431790900000002	                0	                1	0.20287860600000002	-0.90763875363888924	-0.90763875363888924	9.7445799221723348	-43.664372808816992	-43.664372808816992	                0	               60	               25	-16389.867131431907	8.2550000570336131e-006	1.333629284842704	1.3481224696371545	2.8899250835865432e-010	1.3450792905471545	3.0248790791247639	0.018300010875236226	57.165484139580293	0.0098795046159786733	0.00014749833333098649
               58	                0	                5	D	                1	               45	                5	47.999537221683482	3.0431790900000002	                0	                1	0.25359825750000003	-0.85691910213888922	-0.85691910213888922	12.179381648228357	-41.22957108276097	-41.22957108276097	                0	               60	               25	-16424.413877792686	8.3433333884386223e-006	1.3333204783800967	1.3478136631814741	2.7382566205884714e-010	1.344770484091474	3.0248790791136928	0.018300010886307172	56.759563430135437	0.0098098466508465439	0.00014928499999768973
               59	                0	                5	D	                1	               46	                6	47.988440907913009	3.0431790900000002	                0	                1	0.30431790900000005	-0.8061994506388892	-0.8061994506388892	14.613620047689736	-38.795332683299591	-38.795332683299591	                0	               60	               25	-16455.081315911444	8.4250000554675356e-006	1.3330122474420281	1.3475054322503324	2.5865846747480936e-010	1.3444622531603323	3.0248790791026217	0.018300010897378118	56.353643881653348	0.0097401888849412629	0.00015101499999824834
               60	                0	                5	D	                1	               47	                7	47.977362618963014	3.0431790900000002	                0	                1	0.35503756050000007	-0.75547979913888919	-0.75547979913888919	17.047296103090048	-36.361656627899279	-36.361656627899279	                0	               60	               25	-16481.854393233567	8.5100000584740588e-006	1.3327045171934171	1.3471977020086483	2.4349092460753748e-010	1.3441545229186482	3.024879079091551	0.018300010908449068	55.947725494130701	0.0096705313182622616	0.00015273833333443083
               61	                0	                5	D	                1	               48	                8	  47.966299677818	3.0431790900000002	                0	                1	0.40575721200000009	-0.70476014763888917	-0.70476014763888917	19.480410660753257	-33.92854207023607	-33.92854207023607	                0	               60	               25	-16504.719948031427	8.5950000614805802e-006	1.3323972132727222	1.3468903980948803	2.2832303345802793e-010	1.3438472190048802	3.0248790790804798	0.018300010919520014	55.541808267564178	0.0096008739508089691	0.00015446499999901184
               62	                0	                5	D	                1	               49	                9	47.955249421937488	3.0431790900000002	                0	                1	0.45647686350000011	-0.65404049613888915	-0.65404049613888915	21.912964431593124	-31.495988299396203	-31.495988299396203	                0	               60	               25	-16523.666725402043	8.6766667285094936e-006	1.3320902617204857	1.3465834465495707	2.1315479402727716e-010	1.3435402674595707	3.0248790790694091	0.018300010930590964	55.135892201950462	0.0095312167825808165	0.00015618999999939359
               63	                0	                5	D	                1	               50	               10	47.94420920071795	3.0431790900000002	                0	                1	0.50719651500000007	-0.60332084463888913	-0.60332084463888913	24.344957991783001	-29.063994739206326	-29.063994739206326	                0	               60	               25	-16538.685391273153	8.761666723936893e-006	1.3317835889088319	1.3462767737448438	1.9798620631628161e-010	1.3432335946548437	3.024879079058338	0.01830001094166191	54.729977297286226	0.0094615598135772312	0.00015791499999977531
               64	                0	                5	D	                1	               50	               10	47.94420920071795	3.0431790900000002	                0	                1	0.50719651500000007	-0.60332084463888913	-0.60332084463888913	24.344957991783001	-29.063994739206326	-29.063994739206326	                0	                0	               25	                0	8.761666723936893e-006	1.3317835889088319	1.3462767737448438	1.9798620631628161e-010	1.3432335946548437	3.024879079058338	0.01830001094166191	54.729977297286226	0.0094615598135772312	0.00015955499999715055
               65	                0	                6	C	               -1	               50	                0	48.118364122158191	-2.1009250316666668	                0	                1	                0	-0.60332084463888913	-0.60332084463888913	                0	-29.063994739206326	-29.063994739206326	                0	1.0000000000000001e-009	               25	                0	9.3933333876824083e-006	1.3366212256155052	1.3459703063298505	1.9798620631628161e-010	1.3480712313615171	-2.1192250426083286	0.01830001094166191	54.729977297286226	0.0093919030437977641	0.00016267833333737751
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	48.118364122708989	-2.1009250316666668	                0	                1	-5.835902865740741e-013	-0.60332084463947278	-0.60332084463947278	-2.8081409907686664e-011	-29.063994739234406	-29.063994739234406	                0	1.0000000000000001e-009	               25	                0	9.4800000548881745e-006	1.3366212256308052	1.3459703063402975	2.084327446947026e-010	1.3480712313719641	-2.1192250426005721	0.018300010933905576	54.729977297291306	0.0093919030437978439	0.000164431666667042
               67	                0	                6	C	               -1	               51	1.0000000000000002	48.118364123259916	-2.1009250316666668	                0	                1	-0.035015417194444454	-0.6383362618333337	-0.6383362618333337	-1.6848845944804889	-30.748879333686816	-30.748879333686816	                0	59.999999999000011	               25	-723.81245421026517	9.5633333861163308e-006	1.3366212256461087	1.345970306350748	2.18879283070941e-010	1.3480712313824146	-2.1192250425928161	0.018300010926149243	55.00714286974975	0.0093919030437987164	0.00016617833333233041
               68	                0	                6	C	               -1	               52	                2	48.125896853070088	-2.1009250316666668	                0	                1	-0.070030834388888907	-0.67335167902777815	-0.67335167902777815	-3.3699010698090808	-32.433895809015411	-32.433895809015411	                0	               60	               25	-16734.371878009981	9.648333389122854e-006	1.3368304681408358	1.3461795488406221	2.2932605925910704e-010	1.3482804738722887	-2.1192250425850596	0.018300010918392905	55.284307649499112	0.0094394658660792493	0.00016791166666886662
               69	                0	                6	C	               -1	               53	                3	48.133432603753626	-2.1009250316666668	                0	                1	-0.10504625158333336	-0.7083670962222226	-0.7083670962222226	-5.0551813597031598	-34.119176098909492	-34.119176098909492	                0	               60	               25	-16727.663532629977	9.7300000561517657e-006	1.3370397945487118	1.346388875243645	2.3977307325852041e-010	1.3484898002753116	-2.1192250425773032	0.018300010910636572	55.561471636537036	0.0094870285523274422	0.00016963666666924837
               70	                0	                6	C	               -1	               54	                4	48.140972214881451	-2.1009250316666668	                0	                1	-0.14006166877777781	-0.74338251341666706	-0.74338251341666706	-6.7407255846388301	-35.80472032384516	-35.80472032384516	                0	               60	               25	-16719.098606397325	9.8150000515791667e-006	1.3372492281911514	1.3465983088812317	2.5022032506850083e-010	1.3486992339128983	-2.1192250425695467	0.018300010902880238	55.838634830865786	0.0095345911025428911	0.00017136999999820546
               71	                0	                6	C	               -1	               55	                5	48.148516527705588	-2.1009250316666668	                0	                1	-0.17507708597222227	-0.77839793061111151	-0.77839793061111151	-8.4265338945195545	-37.490528633725887	-37.490528633725887	                0	               60	               25	-16708.679085614614	9.8983333903864452e-006	1.3374587924362664	1.3468078731214936	2.60667814688368e-010	1.3489087981531602	-2.1192250425617907	0.018300010895123901	56.115797232487637	0.0095821535167259862	0.00017312333333544908
               72	                0	                6	C	               -1	               56	                6	48.15606638552876	-2.1009250316666668	                0	                1	-0.21009250316666672	-0.81341334780555596	-0.81341334780555596	-10.112606468741488	-39.176601207947819	-39.176601207947819	                0	               60	               25	-16696.407383079051	9.9833333933929683e-006	1.3376685107091322	1.3470175913895064	2.7111554211744157e-010	1.349118516421173	-2.1192250425540342	0.018300010887367567	56.392958841404848	0.009629715794877116	0.00017489500000162178
               73	                0	                6	C	               -1	               57	                7	48.163622634076219	-2.1009250316666668	                0	                1	-0.24510792036111118	-0.84842876500000042	-0.84842876500000042	-11.798943516271796	-40.862938255478127	-40.862938255478127	                0	               60	               25	-16682.286336701662	1.0068333388820368e-005	1.3378784065021172	1.3472274871776384	2.8156350735504127e-010	1.349328412209305	-2.1192250425462777	0.018300010879611233	56.670119657619693	0.0096772779369966692	0.00017662833333057884
               74	                0	                6	C	               -1	               58	                8	48.171186121870441	-2.1009250316666668	                0	                1	-0.28012333755555563	-0.88344418219444487	-0.88344418219444487	-13.485545275740042	-42.549540014946373	-42.549540014946373	                0	               60	               25	-16666.319207429162	1.0153333384247769e-005	1.3380885033852901	1.3474375840559583	2.9201171040048676e-010	1.3495385090876248	-2.1192250425385217	0.018300010871854896	56.947279681134439	0.0097248399430850362	0.00017835333333096059
               75	                0	                6	C	               -1	               59	                9	48.178757700608685	-2.1009250316666668	                0	                1	-0.31513875475000008	-0.91845959938888933	-0.91845959938888933	-15.172412015542738	-44.236406754749069	-44.236406754749069	                0	               60	               25	-16648.509677816859	1.023833338725429e-005	1.3382988250169079	1.3476479056827231	3.0246015125309772e-010	1.3497488307143897	-2.1192250425307653	0.018300010864098562	57.224438911951346	0.0097724018131426053	0.00018008166666731994
